time,pnl,equity
2023/7/8 3:50,-25.96260587,15140.58739
2023/7/8 3:55,-25.96260587,15140.58739
2023/7/8 4:00,-24.68165567,15141.86834
2023/7/8 4:05,-16.73585468,15149.81415
2023/7/8 4:10,-6.5035625,15160.04644
2023/7/8 4:15,-6.83819554,15159.7118
2023/7/8 4:20,-6.01717436,15160.53283
2023/7/8 4:25,-10.77416396,15155.77584
2023/7/8 4:30,-11.29164556,15155.25835
2023/7/8 4:35,-10.48438836,15156.06561
2023/7/8 4:40,-10.48438836,15156.06561
2023/7/8 4:45,-11.01548309,15155.53452
2023/7/8 4:50,-11.01548309,15155.53452
2023/7/8 4:55,-3.03889524,15163.5111
2023/7/8 5:00,-3.03889524,15163.5111
2023/7/8 5:05,-3.03889524,15163.5111
2023/7/8 5:10,-3.03889524,15163.5111
2023/7/8 5:15,-3.03889524,15163.5111
2023/7/8 5:20,-3.03889524,15163.5111
2023/7/8 5:25,-3.03889524,15163.5111
2023/7/8 5:30,-3.03889524,15163.5111
2023/7/8 5:35,-3.03889524,15163.5111
2023/7/8 5:40,-3.03889524,15163.5111
2023/7/8 5:45,-3.03889524,15163.5111
2023/7/8 5:50,-3.03889524,15163.5111
2023/7/8 5:55,-3.03889524,15163.5111
2023/7/8 6:00,-3.03889524,15163.5111
2023/7/8 6:05,-3.03889524,15163.5111
2023/7/8 6:10,-3.03889524,15163.5111
2023/7/8 6:15,-3.03889524,15163.5111
2023/7/8 6:20,-3.03889524,15163.5111
2023/7/8 6:25,-3.03889524,15163.5111
2023/7/8 6:30,-3.03889524,15163.5111
2023/7/8 6:35,-3.03889524,15163.5111
2023/7/8 6:40,-3.03889524,15163.5111
2023/7/8 6:45,-3.03889524,15163.5111
2023/7/8 6:50,-3.03889524,15163.5111
2023/7/8 6:55,-3.03889524,15163.5111
2023/7/8 7:00,-3.03889524,15163.5111
2023/7/8 7:05,-3.03889524,15163.5111
2023/7/8 7:10,-3.03889524,15163.5111
2023/7/8 7:15,-3.03889524,15163.5111
2023/7/8 7:20,-3.03889524,15163.5111
2023/7/8 7:25,-3.03889524,15163.5111
2023/7/8 7:30,-3.03889524,15163.5111
2023/7/8 7:35,-3.03889524,15163.5111
2023/7/8 7:40,-3.03889524,15163.5111
2023/7/8 7:45,-3.03889524,15163.5111
2023/7/8 7:50,-3.03889524,15163.5111
2023/7/8 7:55,-3.03889524,15163.5111
2023/7/8 8:00,-3.03889524,15163.5111
2023/7/8 8:05,-3.03889524,15163.5111
2023/7/8 8:10,-3.03889524,15163.5111
2023/7/8 8:15,-3.03889524,15163.5111
2023/7/8 8:20,-3.03889524,15163.5111
2023/7/8 8:25,-3.03889524,15163.5111
2023/7/8 8:30,-3.03889524,15163.5111
2023/7/8 8:35,-3.03889524,15163.5111
2023/7/8 8:40,-3.03889524,15163.5111
2023/7/8 8:45,-3.03889524,15163.5111
2023/7/8 8:50,-3.03889524,15163.5111
2023/7/8 8:55,-3.03889524,15163.5111
2023/7/8 9:00,-3.03889524,15168.47
2023/7/8 9:05,-3.03889524,15168.47
2023/7/8 9:10,-3.03889524,15168.47
2023/7/8 9:15,-3.03889524,15168.47
2023/7/8 9:20,-3.03889524,15168.47
2023/7/8 9:25,-3.03889524,15168.47
2023/7/8 9:30,-3.03889524,15168.47
2023/7/8 9:35,-3.03889524,15168.47
2023/7/8 9:40,-3.03889524,15168.47
2023/7/8 9:45,-3.03889524,15168.47
2023/7/8 9:50,-3.03889524,15168.47
2023/7/8 9:55,-3.03889524,15168.47
2023/7/8 10:00,-3.03889524,15168.47
2023/7/8 10:05,-3.03889524,15168.47
2023/7/8 10:10,-3.03889524,15168.47
2023/7/8 10:15,-3.03889524,15168.47
2023/7/8 10:20,-3.03889524,15168.47
2023/7/8 10:25,-3.03889524,15168.47
2023/7/8 10:30,-3.03889524,15168.47
2023/7/8 10:35,-3.03889524,15168.47
2023/7/8 10:40,-3.03889524,15168.47
2023/7/8 10:45,-3.03889524,15168.47
2023/7/8 10:50,-3.03889524,15168.47
2023/7/8 10:55,-3.03889524,15168.47
2023/7/8 11:00,-3.03889524,15168.47
2023/7/8 11:05,-3.03889524,15168.47
2023/7/8 11:10,-3.03889524,15168.47
2023/7/8 11:15,-3.03889524,15168.47
2023/7/8 11:20,-3.03889524,15168.47
2023/7/8 11:25,-3.03889524,15168.47
2023/7/8 11:30,-3.03889524,15168.47
2023/7/8 11:35,-3.03889524,15168.47
2023/7/8 11:40,-3.03889524,15168.47
2023/7/8 11:45,-3.03889524,15168.47
2023/7/8 11:50,-3.03889524,15168.47
2023/7/8 11:55,-3.03889524,15168.47
2023/7/8 12:00,-3.03889524,15168.47
2023/7/8 12:05,-3.03889524,15168.47
2023/7/8 12:10,-3.03889524,15168.47
2023/7/8 12:15,-3.03889524,15168.47
2023/7/8 12:20,-3.03889524,15168.47
2023/7/8 12:25,-3.03889524,15168.47
2023/7/8 12:30,-3.03889524,15168.47
2023/7/8 12:35,-3.03889524,15168.47
2023/7/8 12:40,-3.03889524,15168.47
2023/7/8 12:45,-3.03889524,15168.47
2023/7/8 12:50,-3.03889524,15168.47
2023/7/8 12:55,-3.03889524,15168.47
2023/7/8 13:00,-3.03889524,15168.47
2023/7/8 13:05,-3.03889524,15168.47
2023/7/8 13:10,-3.03889524,15168.47
2023/7/8 13:15,-3.03889524,15168.47
2023/7/8 13:20,-3.03889524,15168.47
2023/7/8 13:25,-3.03889524,15168.47
2023/7/8 13:30,-3.03889524,15168.47
2023/7/8 13:35,-3.03889524,15168.47
2023/7/8 13:40,-3.03889524,15168.47
2023/7/8 13:45,-3.03889524,15168.47
2023/7/8 13:50,-3.03889524,15168.47
2023/7/8 13:55,-3.03889524,15168.47
2023/7/8 14:00,-3.03889524,15168.47
2023/7/8 14:05,-3.03889524,15168.47
2023/7/8 14:10,-3.03889524,15168.47
2023/7/8 14:15,-3.03889524,15168.47
2023/7/8 14:20,-3.03889524,15168.47
2023/7/8 14:25,-3.03889524,15168.47
2023/7/8 14:30,-3.03889524,15168.47
2023/7/8 14:35,-3.03889524,15168.47
2023/7/8 14:40,-3.03889524,15168.47
2023/7/8 14:45,-3.03889524,15168.47
2023/7/8 14:50,-3.03889524,15168.47
2023/7/8 14:55,-3.03889524,15168.47
2023/7/8 15:00,-3.03889524,15168.47
2023/7/8 15:05,-3.03889524,15168.47
2023/7/8 15:10,-3.03889524,15168.47
2023/7/8 15:15,-3.03889524,15168.47
2023/7/8 15:20,-3.03889524,15168.47
2023/7/8 15:25,-3.03889524,15168.47
2023/7/8 15:30,-3.03889524,15168.47
2023/7/8 15:35,-3.03889524,15168.47
2023/7/8 15:40,-3.03889524,15168.47
2023/7/8 15:45,-3.03889524,15168.47
2023/7/8 15:50,-3.03889524,15168.47
2023/7/8 15:55,-3.03889524,15168.47
2023/7/8 16:00,-3.03889524,15168.47
2023/7/8 16:05,-3.03889524,15168.47
2023/7/8 16:10,-3.03889524,15168.47
2023/7/8 16:15,-3.03889524,15168.47
2023/7/8 16:20,-3.03889524,15168.47
2023/7/8 16:25,-3.03889524,15168.47
2023/7/8 16:30,-3.03889524,15168.47
2023/7/8 16:35,-3.03889524,15168.47
2023/7/8 16:40,-3.03889524,15168.47
2023/7/8 16:45,-3.03889524,15168.47
2023/7/8 16:50,-3.03889524,15168.47
2023/7/8 16:55,-3.03889524,15168.47
2023/7/8 17:00,-16.61380004,15154.8951
2023/7/8 17:05,-10.70988545,15160.79901
2023/7/8 17:10,-10.70988545,15160.79901
2023/7/8 17:15,-9.65512445,15161.85377
2023/7/8 17:20,-9.65512445,15161.85377
2023/7/8 17:25,-9.65512445,15161.85377
2023/7/8 17:30,-4.62732181,15166.88157
2023/7/8 17:35,-4.62732181,15166.88157
2023/7/8 17:40,-4.62732181,15166.88157
2023/7/8 17:45,-3.53875515,15167.97014
2023/7/8 17:50,-3.53875515,15167.97014
2023/7/8 17:55,-3.53875515,15167.97014
2023/7/8 18:00,-3.53875515,15167.97014
2023/7/8 18:05,-3.53875515,15167.97014
2023/7/8 18:10,-3.53875515,15167.97014
2023/7/8 18:15,-3.53875515,15167.97014
2023/7/8 18:20,-5.92619884,15165.5827
2023/7/8 18:25,-2.85604104,15168.65285
2023/7/8 18:30,-5.26586364,15166.24303
2023/7/8 18:35,-3.34554484,15168.16335
2023/7/8 18:40,-3.34554484,15168.16335
2023/7/8 18:45,-3.34554484,15168.16335
2023/7/8 18:50,-6.32544724,15165.18345
2023/7/8 18:55,-6.32544724,15165.18345
2023/7/8 19:00,-6.32544724,15165.18345
2023/7/8 19:05,-6.32544724,15165.18345
2023/7/8 19:10,-6.32544724,15165.18345
2023/7/8 19:15,-6.32544724,15165.18345
2023/7/8 19:20,-13.70776768,15157.80113
2023/7/8 19:25,-41.42287372,15130.08602
2023/7/8 19:30,-40.64541132,15130.86348
2023/7/8 19:35,-40.74661152,15130.76228
2023/7/8 19:40,-39.79795872,15131.71094
2023/7/8 19:45,-39.79795872,15131.71094
2023/7/8 19:50,-39.21090372,15132.29799
2023/7/8 19:55,-38.99215992,15132.51674
2023/7/8 20:00,-53.22552373,15118.28337
2023/7/8 20:05,-53.83718314,15117.67171
2023/7/8 20:10,-51.81210814,15119.69679
2023/7/8 20:15,-50.11124595,15121.39765
2023/7/8 20:20,-50.11124595,15121.39765
2023/7/8 20:25,-52.04623815,15119.46266
2023/7/8 20:30,-51.85778556,15119.65111
2023/7/8 20:35,-52.34137876,15119.16752
2023/7/8 20:40,-52.34137876,15119.16752
2023/7/8 20:45,-52.34137876,15119.16752
2023/7/8 20:50,-53.14276797,15118.36613
2023/7/8 20:55,-53.77418097,15117.73471
2023/7/8 21:00,-53.77418097,15117.73471
2023/7/8 21:05,-55.19548337,15116.31341
2023/7/8 21:10,-54.79704058,15116.71185
2023/7/8 21:15,-54.56857398,15116.94032
2023/7/8 21:20,-54.56857398,15116.94032
2023/7/8 21:25,-49.3141336,15122.19476
2023/7/8 21:30,-57.42745981,15114.08144
2023/7/8 21:35,-55.75825261,15115.75064
2023/7/8 21:40,-55.75825261,15115.75064
2023/7/8 21:45,-52.50882421,15119.00007
2023/7/8 21:50,-52.50882421,15119.00007
2023/7/8 21:55,-66.95386791,15104.55503
2023/7/8 22:00,-61.65444551,15109.85445
2023/7/8 22:05,-68.88992232,15102.61897
2023/7/8 22:10,-72.61002143,15098.89887
2023/7/8 22:15,-87.53338433,15083.97551
2023/7/8 22:20,-87.53338433,15083.97551
2023/7/8 22:25,-85.27364834,15086.23525
2023/7/8 22:30,-85.27364834,15086.23525
2023/7/8 22:35,-84.12378314,15087.38511
2023/7/8 22:40,-86.33827154,15085.17062
2023/7/8 22:45,-85.35819634,15086.1507
2023/7/8 22:50,-85.35819634,15086.1507
2023/7/8 22:55,-83.65128605,15087.85761
2023/7/8 23:00,-83.65128605,15087.85761
2023/7/8 23:05,-83.65128605,15087.85761
2023/7/8 23:10,-72.33647016,15099.17243
2023/7/8 23:15,-75.58860237,15095.92029
2023/7/8 23:20,-75.96788877,15095.54101
2023/7/8 23:25,-74.80565557,15096.70324
2023/7/8 23:30,-76.57206727,15094.93683
2023/7/8 23:35,-76.46421127,15095.04468
2023/7/8 23:40,-66.21963288,15105.28926
2023/7/8 23:45,-72.69836249,15098.81053
2023/7/8 23:50,-74.75756209,15096.75133
2023/7/8 23:55,-78.0047507,15093.50414
2023/7/9 0:00,-68.44091702,15103.06798
2023/7/9 0:05,-70.10795023,15101.40095
2023/7/9 0:10,-70.10795023,15101.40095
2023/7/9 0:15,-66.14814963,15105.36075
2023/7/9 0:20,-66.10128484,15105.40761
2023/7/9 0:25,-66.10128484,15105.40761
2023/7/9 0:30,-65.36049284,15106.1484
2023/7/9 0:35,-75.20065809,15096.30824
2023/7/9 0:40,-69.85639209,15101.6525
2023/7/9 0:45,-74.72212909,15096.78677
2023/7/9 0:50,-62.71310511,15108.79579
2023/7/9 0:55,-69.49908928,15102.00981
2023/7/9 1:00,-61.79091568,15109.71798
2023/7/9 1:05,-25.40223983,15146.10666
2023/7/9 1:10,-49.03417011,15122.47473
2023/7/9 1:15,-47.45460181,15124.05429
2023/7/9 1:20,-46.66833577,15124.84056
2023/7/9 1:25,-49.05623908,15122.45266
2023/7/9 1:30,-49.05623908,15122.45266
2023/7/9 1:35,-50.63379598,15120.8751
2023/7/9 1:40,-52.04104018,15119.46786
2023/7/9 1:45,-51.98827878,15119.52062
2023/7/9 1:50,-51.89678959,15119.61211
2023/7/9 1:55,-51.7952542,15119.71364
2023/7/9 2:00,-52.07208541,15119.43681
2023/7/9 2:05,-53.00645501,15118.50244
2023/7/9 2:10,-42.61776581,15128.89113
2023/7/9 2:15,-42.61776581,15128.89113
2023/7/9 2:20,-41.70977782,15129.79912
2023/7/9 2:25,-33.82303142,15137.68586
2023/7/9 2:30,-26.62011462,15144.88878
2023/7/9 2:35,-26.62011462,15144.88878
2023/7/9 2:40,-35.82531845,15135.68358
2023/7/9 2:45,-48.77146265,15122.73743
2023/7/9 2:50,-48.77146265,15122.73743
2023/7/9 2:55,-48.77146265,15122.73743
2023/7/9 3:00,-45.24999306,15126.2589
2023/7/9 3:05,-45.24999306,15126.2589
2023/7/9 3:10,-48.30853186,15123.20036
2023/7/9 3:15,-50.96393826,15120.54496
2023/7/9 3:20,-50.96393826,15120.54496
2023/7/9 3:25,-50.96393826,15120.54496
2023/7/9 3:30,-50.96393826,15120.54496
2023/7/9 3:35,-46.34592047,15125.16297
2023/7/9 3:40,-46.34592047,15125.16297
2023/7/9 3:45,-46.34592047,15125.16297
2023/7/9 3:50,-46.34592047,15125.16297
2023/7/9 3:55,-44.39442567,15127.11447
2023/7/9 4:00,-44.39442567,15127.11447
2023/7/9 4:05,-40.72140389,15130.78749
2023/7/9 4:10,-33.5970973,15137.9118
2023/7/9 4:15,-30.7957215,15140.71317
2023/7/9 4:20,-31.61414131,15139.89475
2023/7/9 4:25,-31.61414131,15139.89475
2023/7/9 4:30,-31.61414131,15139.89475
2023/7/9 4:35,-31.61414131,15139.89475
2023/7/9 4:40,-31.02259651,15140.4863
2023/7/9 4:45,-28.33945571,15143.16944
2023/7/9 4:50,-28.33945571,15143.16944
2023/7/9 4:55,-25.51767811,15145.99122
2023/7/9 5:00,-27.64592432,15143.86297
2023/7/9 5:05,-31.37249093,15140.1364
2023/7/9 5:10,-31.42609121,15140.0828
2023/7/9 5:15,-31.42609121,15140.0828
2023/7/9 5:20,-31.42609121,15140.0828
2023/7/9 5:25,-31.42609121,15140.0828
2023/7/9 5:30,-30.15190221,15141.35699
2023/7/9 5:35,-30.15190221,15141.35699
2023/7/9 5:40,-26.98659682,15144.5223
2023/7/9 5:45,-34.87765113,15136.63124
2023/7/9 5:50,-34.87765113,15136.63124
2023/7/9 5:55,-34.87765113,15136.63124
2023/7/9 6:00,-34.87765113,15136.63124
2023/7/9 6:05,-34.87765113,15136.63124
2023/7/9 6:10,-34.68627953,15136.82262
2023/7/9 6:15,-34.68627953,15136.82262
2023/7/9 6:20,-33.63500873,15137.87389
2023/7/9 6:25,-33.63500873,15137.87389
2023/7/9 6:30,-33.63500873,15137.87389
2023/7/9 6:35,-46.38569543,15125.1232
2023/7/9 6:40,-34.34426723,15137.16463
2023/7/9 6:45,-29.52134204,15141.98755
2023/7/9 6:50,-32.09978284,15139.40911
2023/7/9 6:55,-33.81834404,15137.69055
2023/7/9 7:00,0.26130159,15138.9463
2023/7/9 7:05,-0.13748922,15138.9463
2023/7/9 7:10,2.68389918,15138.9463
2023/7/9 7:15,2.68389918,15138.9463
2023/7/9 7:20,2.68389918,15138.9463
2023/7/9 7:25,2.68389918,15138.9463
2023/7/9 7:30,2.68389918,15138.9463
2023/7/9 7:35,0.39829357,15138.9463
2023/7/9 7:40,1.28169016,15138.9463
2023/7/9 7:45,0.13471856,15138.9463
2023/7/9 7:50,6.60827336,15138.9463
2023/7/9 7:55,7.42950496,15138.9463
2023/7/9 8:00,7.42950496,15138.9463
2023/7/9 8:05,11.92375275,15138.9463
2023/7/9 8:10,13.54521815,15138.9463
2023/7/9 8:15,17.45678574,15138.9463
2023/7/9 8:20,17.45678574,15138.9463
2023/7/9 8:25,17.45678574,15138.9463
2023/7/9 8:30,17.45678574,15138.9463
2023/7/9 8:35,8.59814054,15138.9463
2023/7/9 8:40,8.59814054,15138.9463
2023/7/9 8:45,8.59814054,15138.9463
2023/7/9 8:50,8.59814054,15138.9463
2023/7/9 8:55,8.59814054,15138.9463
