time,
2023/5/20 6:55,12896.52072
2023/5/20 7:00,12896.52072
2023/5/20 7:05,12896.52072
2023/5/20 7:10,12896.91001
2023/5/20 7:15,12896.46892
2023/5/20 7:20,12895.69222
2023/5/20 7:25,12896.6696
2023/5/20 7:30,12897.97673
2023/5/20 7:35,12897.89071
2023/5/20 7:40,12897.89071
2023/5/20 7:45,12897.89071
2023/5/20 7:50,12897.24061
2023/5/20 7:55,12897.70552
2023/5/20 8:00,12897.76454
2023/5/20 8:05,12897.76454
2023/5/20 8:10,12897.96603
2023/5/20 8:15,12898.10048
2023/5/20 8:20,12897.60343
2023/5/20 8:25,12898.19438
2023/5/20 8:30,12898.19438
2023/5/20 8:35,12898.05752
2023/5/20 8:40,12897.96965
2023/5/20 8:45,12896.91266
2023/5/20 8:50,12897.47181
2023/5/20 8:55,12896.70918
2023/5/20 9:00,12896.85173
2023/5/20 9:05,12896.69847
2023/5/20 9:10,12895.35752
2023/5/20 9:15,12895.77898
2023/5/20 9:20,12898.41566
2023/5/20 9:25,12896.42612
2023/5/20 9:30,12896.43047
2023/5/20 9:35,12897.0372
2023/5/20 9:40,12897.73345
2023/5/20 9:45,12893.50216
2023/5/20 9:50,12895.25633
2023/5/20 9:55,12895.25633
2023/5/20 10:00,12895.94692
2023/5/20 10:05,12896.29831
2023/5/20 10:10,12896.29831
2023/5/20 10:15,12898.70439
2023/5/20 10:20,12898.70065
2023/5/20 10:25,12900.07484
2023/5/20 10:30,12899.86044
2023/5/20 10:35,12898.05661
2023/5/20 10:40,12897.02876
2023/5/20 10:45,12897.90067
2023/5/20 10:50,12897.90067
2023/5/20 10:55,12897.02729
2023/5/20 11:00,12897.02729
2023/5/20 11:05,12896.29922
2023/5/20 11:10,12891.69149
2023/5/20 11:15,12891.69149
2023/5/20 11:20,12891.69149
2023/5/20 11:25,12900.98756
2023/5/20 11:30,12900.98756
2023/5/20 11:35,12896.06471
2023/5/20 11:40,12899.22413
2023/5/20 11:45,12897.61209
2023/5/20 11:50,12897.84032
2023/5/20 11:55,12898.94657
2023/5/20 12:00,12898.53518
2023/5/20 12:05,12902.15809
2023/5/20 12:10,12902.15809
2023/5/20 12:15,12902.15809
2023/5/20 12:20,12901.87831
2023/5/20 12:25,12902.55929
2023/5/20 12:30,12902.55929
2023/5/20 12:35,12902.48149
2023/5/20 12:40,12902.48149
2023/5/20 12:45,12902.48149
2023/5/20 12:50,12902.39265
2023/5/20 12:55,12902.94372
2023/5/20 13:00,12901.68185
2023/5/20 13:05,12898.58398
2023/5/20 13:10,12899.36572
2023/5/20 13:15,12899.52633
2023/5/20 13:20,12897.77399
2023/5/20 13:25,12905.13179
2023/5/20 13:30,12905.13179
2023/5/20 13:35,12904.21511
2023/5/20 13:40,12904.59149
2023/5/20 13:45,12903.8656
2023/5/20 13:50,12905.62338
2023/5/20 13:55,12905.62338
2023/5/20 14:00,12901.69857
2023/5/20 14:05,12902.42958
2023/5/20 14:10,12902.42958
2023/5/20 14:15,12901.37363
2023/5/20 14:20,12903.21747
2023/5/20 14:25,12902.77269
2023/5/20 14:30,12900.76289
2023/5/20 14:35,12900.58403
2023/5/20 14:40,12900.58403
2023/5/20 14:45,12902.36776
2023/5/20 14:50,12904.30937
2023/5/20 14:55,12900.42794
2023/5/20 15:00,12900.42794
2023/5/20 15:05,12901.19424
2023/5/20 15:10,12901.19424
2023/5/20 15:15,12900.24581
2023/5/20 15:20,12901.83362
2023/5/20 15:25,12901.83362
2023/5/20 15:30,12901.83362
2023/5/20 15:35,12901.83362
2023/5/20 15:40,12900.18723
2023/5/20 15:45,12900.57707
2023/5/20 15:50,12905.13686
2023/5/20 15:55,12905.70571
2023/5/20 16:00,12905.01137
2023/5/20 16:05,12904.9462
2023/5/20 16:10,12904.73228
2023/5/20 16:15,12905.02934
2023/5/20 16:20,12904.86423
2023/5/20 16:25,12904.61534
2023/5/20 16:30,12903.95737
2023/5/20 16:35,12903.6113
2023/5/20 16:40,12903.71583
2023/5/20 16:45,12903.71583
2023/5/20 16:50,12903.71583
2023/5/20 16:55,12904.02988
2023/5/20 17:00,12904.37291
2023/5/20 17:05,12904.37291
2023/5/20 17:10,12902.98319
2023/5/20 17:15,12901.80583
2023/5/20 17:20,12901.80583
2023/5/20 17:25,12901.91739
2023/5/20 17:30,12901.91739
2023/5/20 17:35,12904.30686
2023/5/20 17:40,12902.95356
2023/5/20 17:45,12904.35512
2023/5/20 17:50,12904.71423
2023/5/20 17:55,12902.04034
2023/5/20 18:00,12903.77636
2023/5/20 18:05,12903.77636
2023/5/20 18:10,12903.77636
2023/5/20 18:15,12903.77636
2023/5/20 18:20,12903.77636
2023/5/20 18:25,12901.76244
2023/5/20 18:30,12901.76244
2023/5/20 18:35,12903.38323
2023/5/20 18:40,12902.85653
2023/5/20 18:45,12905.19951
2023/5/20 18:50,12908.58278
2023/5/20 18:55,12907.69164
2023/5/20 19:00,12905.58083
2023/5/20 19:05,12904.82972
2023/5/20 19:10,12904.33307
2023/5/20 19:15,12906.7781
2023/5/20 19:20,12910.21054
2023/5/20 19:25,12910.66416
2023/5/20 19:30,12911.58884
2023/5/20 19:35,12911.44414
2023/5/20 19:40,12911.55113
2023/5/20 19:45,12911.54185
2023/5/20 19:50,12912.81975
2023/5/20 19:55,12913.16133
2023/5/20 20:00,12912.58406
2023/5/20 20:05,12912.58406
2023/5/20 20:10,12914.33997
2023/5/20 20:15,12914.52755
2023/5/20 20:20,12914.63019
2023/5/20 20:25,12915.37705
2023/5/20 20:30,12916.12598
2023/5/20 20:35,12916.12598
2023/5/20 20:40,12916.26029
2023/5/20 20:45,12917.61658
2023/5/20 20:50,12918.10545
2023/5/20 20:55,12917.84871
2023/5/20 21:00,12916.68055
2023/5/20 21:05,12916.5276
2023/5/20 21:10,12919.5003
2023/5/20 21:15,12919.19688
2023/5/20 21:20,12920.00215
2023/5/20 21:25,12919.99109
2023/5/20 21:30,12919.99109
2023/5/20 21:35,12918.49552
2023/5/20 21:40,12919.10832
2023/5/20 21:45,12919.10832
2023/5/20 21:50,12918.06159
2023/5/20 21:55,12918.41352
2023/5/20 22:00,12918.32696
2023/5/20 22:05,12917.90653
2023/5/20 22:10,12921.07072
2023/5/20 22:15,12921.0183
2023/5/20 22:20,12921.0183
2023/5/20 22:25,12919.004
2023/5/20 22:30,12919.24638
2023/5/20 22:35,12920.14001
2023/5/20 22:40,12920.37379
2023/5/20 22:45,12922.06371
2023/5/20 22:50,12920.60585
2023/5/20 22:55,12920.67952
2023/5/20 23:00,12920.67952
2023/5/20 23:05,12920.30261
2023/5/20 23:10,12920.31319
2023/5/20 23:15,12920.42065
2023/5/20 23:20,12920.9707
2023/5/20 23:25,12920.9707
2023/5/20 23:30,12920.94709
2023/5/20 23:35,12919.24605
2023/5/20 23:40,12918.17805
2023/5/20 23:45,12920.78201
2023/5/20 23:50,12920.78201
2023/5/20 23:55,12917.38103
2023/5/21 0:30,12917.38103
2023/5/21 0:35,12916.21045
2023/5/21 0:40,12915.4669
2023/5/21 0:45,12914.92063
2023/5/21 0:50,12914.76611
2023/5/21 0:55,12914.75509
2023/5/21 1:00,12918.88023
2023/5/21 1:05,12918.88023
2023/5/21 1:10,12917.58156
2023/5/21 1:15,12917.62805
2023/5/21 1:20,12916.81257
2023/5/21 1:25,12917.49559
2023/5/21 1:30,12917.49559
2023/5/21 1:35,12916.54516
2023/5/21 1:40,12915.50625
2023/5/21 1:45,12914.45363
2023/5/21 1:50,12914.45363
2023/5/21 1:55,12911.97967
2023/5/21 2:00,12913.18762
2023/5/21 2:05,12911.49167
2023/5/21 2:10,12911.49167
2023/5/21 2:15,12912.22682
2023/5/21 2:20,12912.60507
2023/5/21 2:25,12909.43912
2023/5/21 2:30,12909.43912
2023/5/21 2:35,12909.43912
2023/5/21 2:40,12909.69263
2023/5/21 2:45,12911.62725
2023/5/21 2:50,12910.41537
2023/5/21 2:55,12910.18843
2023/5/21 3:00,12910.25396
2023/5/21 3:05,12911.29747
2023/5/21 3:10,12910.6289
2023/5/21 3:15,12910.98248
2023/5/21 3:20,12912.34756
2023/5/21 3:25,12911.28384
2023/5/21 3:30,12911.67803
2023/5/21 3:35,12912.52536
2023/5/21 3:40,12912.52536
2023/5/21 3:45,12913.34391
2023/5/21 3:50,12912.79879
2023/5/21 3:55,12912.44004
2023/5/21 4:00,12912.44004
2023/5/21 4:05,12913.43872
2023/5/21 4:10,12911.46821
2023/5/21 4:15,12910.41635
2023/5/21 4:20,12909.85412
2023/5/21 4:25,12909.42857
2023/5/21 4:30,12909.07238
2023/5/21 4:35,12912.02075
2023/5/21 4:40,12912.0461
2023/5/21 4:45,12912.23199
2023/5/21 4:50,12912.41969
2023/5/21 4:55,12912.06042
2023/5/21 5:00,12912.92099
2023/5/21 5:05,12912.92099
2023/5/21 5:10,12913.22334
2023/5/21 5:15,12913.29306
2023/5/21 5:20,12913.29306
2023/5/21 5:25,12917.35603
2023/5/21 5:30,12912.39051
2023/5/21 5:35,12914.3256
2023/5/21 5:40,12914.65459
2023/5/21 5:45,12914.65459
2023/5/21 5:50,12914.92981
2023/5/21 5:55,12913.47722
2023/5/21 6:00,12913.25586
2023/5/21 6:05,12914.68598
2023/5/21 6:10,12913.61308
2023/5/21 6:15,12912.92667
2023/5/21 6:20,12913.92946
2023/5/21 6:25,12912.23937
2023/5/21 6:30,12914.81863
2023/5/21 6:35,12915.633
2023/5/21 6:40,12915.50796
2023/5/21 6:45,12914.54723
2023/5/21 6:50,12913.84633
2023/5/21 6:55,12914.88237
2023/5/21 7:00,12914.64275
2023/5/21 7:05,12914.75787
2023/5/21 7:10,12913.27481
2023/5/21 7:15,12913.27481
2023/5/21 7:20,12913.52235
2023/5/21 7:25,12913.97873
2023/5/21 7:30,12914.32543
2023/5/21 7:35,12913.75486
2023/5/21 7:40,12915.14013
2023/5/21 7:45,12914.26612
2023/5/21 7:50,12916.22088
2023/5/21 7:55,12915.38624
2023/5/21 8:00,12912.31486
2023/5/21 8:05,12912.31486
2023/5/21 8:10,12912.62636
2023/5/21 8:15,12912.62636
2023/5/21 8:20,12913.2105
2023/5/21 8:25,12913.84662
2023/5/21 8:30,12914.23831
2023/5/21 8:35,12914.23463
2023/5/21 8:40,12914.23898
2023/5/21 8:45,12914.23898
2023/5/21 8:50,12914.10344
2023/5/21 8:55,12914.22943
2023/5/21 9:00,12914.04886
2023/5/21 9:05,12912.51931
2023/5/21 9:10,12912.23638
2023/5/21 9:15,12912.7474
2023/5/21 9:20,12912.7474
2023/5/21 9:25,12917.31058
2023/5/21 9:30,12917.31058
2023/5/21 9:35,12918.06511
2023/5/21 9:40,12917.80382
2023/5/21 9:45,12917.80382
2023/5/21 9:50,12917.80382
2023/5/21 9:55,12917.72293
2023/5/21 10:00,12917.59728
2023/5/21 10:05,12917.27127
2023/5/21 10:10,12916.83233
2023/5/21 10:15,12916.83233
2023/5/21 10:20,12916.54532
2023/5/21 10:25,12916.2891
2023/5/21 10:30,12916.14023
2023/5/21 10:35,12915.41888
2023/5/21 10:40,12912.22811
2023/5/21 10:45,12904.07879
2023/5/21 10:50,12904.07879
2023/5/21 10:55,12904.39855
2023/5/21 11:00,12899.31587
2023/5/21 11:05,12899.31587
2023/5/21 11:10,12897.86636
2023/5/21 11:15,12895.69735
2023/5/21 11:20,12898.14865
2023/5/21 11:25,12898.14865
2023/5/21 11:30,12904.75851
2023/5/21 11:35,12904.75851
2023/5/21 11:40,12904.75851
2023/5/21 11:45,12905.7761
2023/5/21 11:50,12903.02637
2023/5/21 11:55,12903.02637
2023/5/21 12:00,12899.29303
2023/5/21 12:05,12899.29303
2023/5/21 12:10,12901.44802
2023/5/21 12:15,12902.96021
2023/5/21 12:20,12902.96021
2023/5/21 12:25,12903.45223
2023/5/21 12:30,12901.75346
2023/5/21 12:35,12901.54571
2023/5/21 12:40,12897.95915
2023/5/21 12:45,12900.64654
2023/5/21 12:50,12899.1059
2023/5/21 12:55,12899.17742
2023/5/21 13:00,12899.17742
2023/5/21 13:05,12898.49225
2023/5/21 13:10,12898.49225
2023/5/21 13:15,12898.59993
2023/5/21 13:20,12898.43999
2023/5/21 13:25,12898.27578
2023/5/21 13:30,12898.66913
2023/5/21 13:35,12898.79707
2023/5/21 13:40,12898.79707
2023/5/21 13:45,12901.59758
2023/5/21 13:50,12898.93173
2023/5/21 13:55,12900.30093
2023/5/21 14:00,12899.8834
2023/5/21 14:05,12899.8834
2023/5/21 14:10,12899.04246
2023/5/21 14:15,12898.60417
2023/5/21 14:20,12899.03815
2023/5/21 14:25,12898.44454
2023/5/21 14:30,12903.26873
2023/5/21 14:35,12903.26873
2023/5/21 14:40,12900.06501
2023/5/21 14:45,12900.6515
2023/5/21 14:50,12900.63232
2023/5/21 14:55,12901.68782
2023/5/21 15:00,12901.68782
2023/5/21 15:05,12901.68782
2023/5/21 15:10,12901.81412
2023/5/21 15:15,12901.57091
2023/5/21 15:20,12902.02929
2023/5/21 15:25,12902.70349
2023/5/21 15:30,12901.18615
2023/5/21 15:35,12901.18615
2023/5/21 15:40,12882.96246
2023/5/21 15:45,12888.06054
2023/5/21 15:50,12888.53199
2023/5/21 15:55,12888.53199
2023/5/21 16:00,12888.53199
2023/5/21 16:05,12899.92515
2023/5/21 16:10,12906.10076
2023/5/21 16:15,12905.09812
2023/5/21 16:20,12904.5376
2023/5/21 16:25,12899.02655
2023/5/21 16:30,12899.63381
2023/5/21 16:35,12901.30343
2023/5/21 16:40,12901.78823
2023/5/21 16:45,12901.11165
2023/5/21 16:50,12902.13749
2023/5/21 16:55,12902.1293
2023/5/21 17:00,12901.7743
2023/5/21 17:05,12907.26139
2023/5/21 17:10,12905.12519
2023/5/21 17:15,12905.12519
2023/5/21 17:20,12902.52822
2023/5/21 17:25,12902.50034
2023/5/21 17:30,12902.79359
2023/5/21 17:35,12900.63599
2023/5/21 17:40,12901.60316
2023/5/21 17:45,12901.10222
2023/5/21 17:50,12901.70279
2023/5/21 17:55,12901.70279
2023/5/21 18:00,12901.42662
2023/5/21 18:05,12901.37219
2023/5/21 18:10,12901.53778
2023/5/21 18:15,12901.99494
2023/5/21 18:20,12901.99494
2023/5/21 18:25,12901.99494
2023/5/21 18:30,12901.03533
2023/5/21 18:35,12901.03533
2023/5/21 18:40,12901.21847
2023/5/21 18:45,12900.86486
2023/5/21 18:50,12900.89249
2023/5/21 18:55,12900.89249
2023/5/21 19:00,12901.13691
2023/5/21 19:05,12901.23172
2023/5/21 19:10,12901.23172
2023/5/21 19:15,12901.29536
2023/5/21 19:20,12900.88212
2023/5/21 19:25,12901.40245
2023/5/21 19:30,12902.09939
2023/5/21 19:35,12902.16014
2023/5/21 19:40,12902.16014
2023/5/21 19:45,12902.21572
2023/5/21 19:50,12902.79627
2023/5/21 19:55,12902.80326
2023/5/21 20:00,12901.68242
2023/5/21 20:05,12901.68242
2023/5/21 20:10,12901.67171
2023/5/21 20:15,12901.87627
2023/5/21 20:20,12901.93867
2023/5/21 20:25,12901.93867
2023/5/21 20:30,12902.90678
2023/5/21 20:35,12903.57955
2023/5/21 20:40,12903.57955
2023/5/21 20:45,12903.84226
2023/5/21 20:50,12903.47831
2023/5/21 20:55,12906.56568
2023/5/21 21:00,12906.77189
2023/5/21 21:05,12897.53035
2023/5/21 21:10,12900.10484
2023/5/21 21:15,12900.10484
2023/5/21 21:20,12899.09901
2023/5/21 21:25,12909.2848
2023/5/21 21:30,12908.42074
2023/5/21 21:35,12910.69575
2023/5/21 21:40,12910.20533
2023/5/21 21:45,12910.20533
2023/5/21 21:50,12914.98061
2023/5/21 21:55,12914.98061
2023/5/21 22:00,12914.64385
2023/5/21 22:05,12914.00406
2023/5/21 22:10,12914.56053
2023/5/21 22:15,12915.19559
2023/5/21 22:20,12913.23539
2023/5/21 22:25,12913.89861
2023/5/21 22:30,12915.18338
2023/5/21 22:35,12913.4827
2023/5/21 22:40,12913.33744
2023/5/21 22:45,12914.27486
2023/5/21 22:50,12912.39704
2023/5/21 22:55,12917.3323
2023/5/21 23:00,12915.87709
2023/5/21 23:05,12914.00355
2023/5/21 23:10,12911.66751
2023/5/21 23:15,12911.65249
2023/5/21 23:20,12911.63229
2023/5/21 23:25,12911.66256
2023/5/21 23:30,12911.13127
2023/5/21 23:35,12914.00869
2023/5/21 23:40,12913.03606
2023/5/21 23:45,12914.18204
2023/5/21 23:50,12916.42262
2023/5/22 0:30,12916.34153
2023/5/22 0:35,12916.04898
2023/5/22 0:40,12916.04898
2023/5/22 0:45,12916.04898
2023/5/22 0:50,12910.23681
2023/5/22 0:55,12911.28819
2023/5/22 1:00,12916.33636
2023/5/22 1:05,12915.13827
2023/5/22 1:10,12919.59779
2023/5/22 1:15,12923.42576
2023/5/22 1:20,12925.20204
2023/5/22 1:25,12925.30447
2023/5/22 1:30,12924.38427
2023/5/22 1:35,12920.41807
2023/5/22 1:40,12920.41807
2023/5/22 1:45,12920.41807
2023/5/22 1:50,12912.34097
2023/5/22 1:55,12909.54399
2023/5/22 2:00,12907.99444
2023/5/22 2:05,12912.29428
2023/5/22 2:10,12915.98094
2023/5/22 2:15,12918.70423
2023/5/22 2:20,12918.70423
2023/5/22 2:25,12920.62461
2023/5/22 2:30,12923.92653
2023/5/22 2:35,12924.48813
2023/5/22 2:40,12924.49246
2023/5/22 2:45,12925.0459
2023/5/22 2:50,12925.29961
2023/5/22 2:55,12925.29961
2023/5/22 3:00,12925.29961
2023/5/22 3:05,12925.80503
2023/5/22 3:10,12925.73326
2023/5/22 3:15,12926.61931
2023/5/22 3:20,12926.36119
2023/5/22 3:25,12926.36119
2023/5/22 3:30,12926.06217
2023/5/22 3:35,12926.55847
2023/5/22 3:40,12927.05923
2023/5/22 3:45,12927.13317
2023/5/22 3:50,12926.85653
2023/5/22 3:55,12926.58274
2023/5/22 4:00,12926.40818
2023/5/22 4:05,12926.55767
2023/5/22 4:10,12925.95453
2023/5/22 4:15,12925.95453
2023/5/22 4:20,12926.69788
2023/5/22 4:25,12926.40917
2023/5/22 4:30,12926.40917
2023/5/22 4:35,12926.09071
2023/5/22 4:40,12926.09071
2023/5/22 4:45,12926.33802
2023/5/22 4:50,12927.36964
2023/5/22 4:55,12927.54522
2023/5/22 5:00,12927.74006
2023/5/22 5:05,12927.69643
2023/5/22 5:10,12927.54649
2023/5/22 5:15,12927.6236
2023/5/22 5:20,12927.70885
2023/5/22 5:25,12928.1423
2023/5/22 5:30,12928.1423
2023/5/22 5:35,12927.89282
2023/5/22 5:40,12926.97106
2023/5/22 5:45,12926.72348
2023/5/22 5:50,12926.72348
2023/5/22 5:55,12928.07803
2023/5/22 6:00,12927.63845
2023/5/22 6:05,12929.14263
2023/5/22 6:10,12929.4979
2023/5/22 6:15,12927.5882
2023/5/22 6:20,12927.5882
2023/5/22 6:25,12933.29427
2023/5/22 6:30,12935.63669
2023/5/22 6:35,12934.25298
2023/5/22 6:40,12926.84593
2023/5/22 6:45,12930.80351
2023/5/22 6:50,12930.31645
2023/5/22 6:55,12929.29869
2023/5/22 7:00,12929.17469
2023/5/22 7:05,12929.04369
2023/5/22 7:10,12928.86874
2023/5/22 7:15,12930.70695
2023/5/22 7:20,12929.71099
2023/5/22 7:25,12931.0463
2023/5/22 7:30,12931.0463
2023/5/22 7:35,12931.55246
2023/5/22 7:40,12932.48472
2023/5/22 7:45,12933.38844
2023/5/22 7:50,12933.38844
2023/5/22 7:55,12933.43313
2023/5/22 8:00,12937.7026
2023/5/22 8:05,12939.13525
2023/5/22 8:10,12936.64575
2023/5/22 8:15,12935.91301
2023/5/22 8:20,12935.91301
2023/5/22 8:25,12940.00457
2023/5/22 8:30,12939.18069
2023/5/22 8:35,12939.40318
2023/5/22 8:40,12939.40318
2023/5/22 8:45,12939.73233
2023/5/22 8:50,12939.68032
2023/5/22 8:55,12939.68032
2023/5/22 9:00,12939.68032
2023/5/22 9:05,12939.68032
2023/5/22 9:10,12940.36935
2023/5/22 9:15,12938.45096
2023/5/22 9:20,12937.46982
2023/5/22 9:25,12937.46982
2023/5/22 9:30,12937.50405
2023/5/22 9:35,12937.45979
2023/5/22 9:40,12941.0003
2023/5/22 9:45,12939.68316
2023/5/22 9:50,12940.97127
2023/5/22 9:55,12937.41377
2023/5/22 10:00,12937.41377
2023/5/22 10:05,12939.67433
2023/5/22 10:10,12939.96971
2023/5/22 10:15,12940.42404
2023/5/22 10:20,12941.60638
2023/5/22 10:25,12942.70771
2023/5/22 10:30,12942.70771
2023/5/22 10:35,12940.44378
2023/5/22 10:40,12939.71265
2023/5/22 10:45,12941.23482
2023/5/22 10:50,12941.35046
2023/5/22 10:55,12938.88464
2023/5/22 11:00,12941.94439
2023/5/22 11:05,12942.2667
2023/5/22 11:10,12939.25332
2023/5/22 11:15,12939.81186
2023/5/22 11:20,12936.74718
2023/5/22 11:25,12936.74718
2023/5/22 11:30,12936.00651
2023/5/22 11:35,12934.66805
2023/5/22 11:40,12932.59315
2023/5/22 11:45,12932.99702
2023/5/22 11:50,12937.69808
2023/5/22 11:55,12937.9184
2023/5/22 12:00,12945.1887
2023/5/22 12:05,12939.92206
2023/5/22 12:10,12937.41602
2023/5/22 12:15,12943.432
2023/5/22 12:20,12940.67295
2023/5/22 12:25,12940.67295
2023/5/22 12:30,12940.67295
2023/5/22 12:35,12940.8271
2023/5/22 12:40,12947.02444
2023/5/22 12:45,12947.62209
2023/5/22 12:50,12950.54109
2023/5/22 12:55,12950.54109
2023/5/22 13:00,12950.70161
2023/5/22 13:05,12950.93575
2023/5/22 13:10,12949.36723
2023/5/22 13:15,12949.36723
2023/5/22 13:20,12946.67773
2023/5/22 13:25,12948.17713
2023/5/22 13:30,12940.66599
2023/5/22 13:35,12942.40102
2023/5/22 13:40,12943.02763
2023/5/22 13:45,12943.02763
2023/5/22 13:50,12943.02763
2023/5/22 13:55,12943.02763
2023/5/22 14:00,12944.30017
2023/5/22 14:05,12951.71239
2023/5/22 14:10,12951.71239
2023/5/22 14:15,12941.692
2023/5/22 14:20,12963.48471
2023/5/22 14:25,12961.67008
2023/5/22 14:30,12961.67008
2023/5/22 14:35,12965.34429
2023/5/22 14:40,12968.40843
2023/5/22 14:45,12968.40843
2023/5/22 14:50,12968.40843
2023/5/22 14:55,12963.85837
2023/5/22 15:00,12961.47836
2023/5/22 15:05,12961.47836
2023/5/22 15:10,12954.78221
2023/5/22 15:15,12960.73608
2023/5/22 15:20,12960.73608
2023/5/22 15:25,12964.42104
2023/5/22 15:30,12968.99966
2023/5/22 15:35,12968.99966
2023/5/22 15:40,12968.99966
2023/5/22 15:45,12962.18721
2023/5/22 15:50,12962.86228
2023/5/22 15:55,12962.86228
2023/5/22 16:00,12961.95227
2023/5/22 16:05,12965.42591
2023/5/22 16:10,12965.42591
2023/5/22 16:15,12962.44913
2023/5/22 16:20,12960.93454
2023/5/22 16:25,12961.68028
2023/5/22 16:30,12961.68028
2023/5/22 16:35,12963.71618
2023/5/22 16:40,12960.40341
2023/5/22 16:45,12960.98906
2023/5/22 16:50,12959.78258
2023/5/22 16:55,12959.39029
2023/5/22 17:00,12960.83954
2023/5/22 17:05,12966.02249
2023/5/22 17:10,12967.43874
2023/5/22 17:15,12967.43874
2023/5/22 17:20,12965.48501
2023/5/22 17:25,12965.48501
2023/5/22 17:30,12967.56386
2023/5/22 17:35,12967.81586
2023/5/22 17:40,12966.60379
2023/5/22 17:45,12966.41676
2023/5/22 17:50,12969.40262
2023/5/22 17:55,12969.79759
2023/5/22 18:00,12970.38975
2023/5/22 18:05,12970.38975
2023/5/22 18:10,12970.80262
2023/5/22 18:15,12970.19588
2023/5/22 18:20,12969.49101
2023/5/22 18:25,12967.03456
2023/5/22 18:30,12967.57031
2023/5/22 18:35,12969.66657
2023/5/22 18:40,12969.58472
2023/5/22 18:45,12970.46962
2023/5/22 18:50,12971.20757
2023/5/22 18:55,12970.98692
2023/5/22 19:00,12970.98692
2023/5/22 19:05,12970.98692
2023/5/22 19:10,12969.08035
2023/5/22 19:15,12968.84044
2023/5/22 19:20,12968.84044
2023/5/22 19:25,12963.89681
2023/5/22 19:30,12966.00855
2023/5/22 19:35,12965.64947
2023/5/22 19:40,12965.64947
2023/5/22 19:45,12966.7489
2023/5/22 19:50,12966.63403
2023/5/22 19:55,12966.63403
2023/5/22 20:00,12966.63403
2023/5/22 20:05,12966.62969
2023/5/22 20:10,12966.98725
2023/5/22 20:15,12966.98725
2023/5/22 20:20,12965.51657
2023/5/22 20:25,12962.85114
2023/5/22 20:30,12962.63824
2023/5/22 20:35,12962.63824
2023/5/22 20:40,12960.53411
2023/5/22 20:45,12960.53411
2023/5/22 20:50,12970.58688
2023/5/22 20:55,12970.58688
2023/5/22 21:00,12968.25229
2023/5/22 21:05,12968.25229
2023/5/22 21:10,12967.09743
2023/5/22 21:15,12968.71496
2023/5/22 21:20,12957.35057
2023/5/22 21:25,12957.89944
2023/5/22 21:30,12957.42282
2023/5/22 21:35,12957.42282
2023/5/22 21:40,12966.52042
2023/5/22 21:45,12966.52042
2023/5/22 21:50,12970.28516
2023/5/22 21:55,12970.28516
2023/5/22 22:00,12968.20474
2023/5/22 22:05,12965.6963
