time,
2023/5/11 9:20,1497348.617
2023/5/11 9:25,1498120.978
2023/5/11 9:30,1498459.752
2023/5/11 9:35,1497684.881
2023/5/11 9:40,1497999.882
2023/5/11 9:45,1497701.576
2023/5/11 9:50,1497543.201
2023/5/11 9:55,1497311.457
2023/5/11 10:00,1497590.026
2023/5/11 10:05,1497774.865
2023/5/11 10:10,1497838.806
2023/5/11 10:15,1497945.8
2023/5/11 10:20,1497688.049
2023/5/11 10:25,1497989.566
2023/5/11 10:30,1498118.141
2023/5/11 10:35,1498036.223
2023/5/11 10:40,1498125.7
2023/5/11 10:45,1498217.949
2023/5/11 10:50,1498125.101
2023/5/11 10:55,1498125.101
2023/5/11 11:00,1498125.101
2023/5/11 11:05,1498125.101
2023/5/11 11:10,1497582.348
2023/5/11 11:15,1497846.258
2023/5/11 11:20,1497532.311
2023/5/11 11:25,1497488.497
2023/5/11 11:30,1497488.497
2023/5/11 11:35,1497488.497
2023/5/11 11:40,1497464.783
2023/5/11 11:45,1496402.911
2023/5/11 11:50,1496282.311
2023/5/11 11:55,1496282.311
2023/5/11 12:00,1496781.484
2023/5/11 12:05,1502516.584
2023/5/11 12:10,1502699.749
2023/5/11 12:15,1502354.807
2023/5/11 12:20,1502354.807
2023/5/11 12:25,1502575.469
2023/5/11 12:30,1510415.264
2023/5/11 12:35,1510705.509
2023/5/11 12:40,1513454.183
2023/5/11 12:45,1512513.694
2023/5/11 12:50,1512513.694
2023/5/11 12:55,1509671.814
2023/5/11 13:00,1510925.565
2023/5/11 13:05,1497532.982
2023/5/11 13:10,1493607.288
2023/5/11 13:15,1492276.579
2023/5/11 13:20,1492871.133
2023/5/11 13:25,1491619.625
2023/5/11 13:30,1494575.229
2023/5/11 13:35,1499710.046
2023/5/11 13:40,1499843.129
2023/5/11 13:45,1496620.689
2023/5/11 13:50,1489037.195
2023/5/11 13:55,1487512.189
2023/5/11 14:00,1501059.338
2023/5/11 14:05,1481437.129
2023/5/11 14:10,1480296.073
2023/5/11 14:15,1476401.261
2023/5/11 14:20,1481007.951
2023/5/11 14:25,1484981.106
2023/5/11 14:30,1482430.354
2023/5/11 14:35,1482430.354
2023/5/11 14:40,1482052.476
2023/5/11 14:45,1487908.355
2023/5/11 14:50,1489045.54
2023/5/11 14:55,1484370.379
2023/5/11 15:00,1478299.458
2023/5/11 15:05,1475355.92
2023/5/11 15:10,1474729.715
2023/5/11 15:15,1473555.856
2023/5/11 15:20,1473749.329
2023/5/11 15:25,1469876.712
2023/5/11 15:30,1466781.708
2023/5/11 15:35,1473002.125
2023/5/11 15:40,1472885.072
2023/5/11 15:45,1472406.422
2023/5/11 15:50,1471240.92
2023/5/11 15:55,1471240.92
2023/5/11 16:00,1474179.511
2023/5/11 16:05,1471514.272
2023/5/11 16:10,1470710.906
2023/5/11 16:15,1472319.129
2023/5/11 16:20,1472319.129
2023/5/11 16:25,1471320.056
2023/5/11 16:30,1475250.104
2023/5/11 16:35,1472544.259
2023/5/11 16:40,1472544.259
2023/5/11 16:45,1473044.197
2023/5/11 16:50,1473065.771
2023/5/11 16:55,1472007.404
2023/5/11 17:00,1471474.417
2023/5/11 17:05,1471474.417
2023/5/11 17:10,1472545.123
2023/5/11 17:15,1472840.211
2023/5/11 17:20,1469908.346
2023/5/11 17:25,1467485.464
2023/5/11 17:30,1469056.519
2023/5/11 17:35,1468878.733
2023/5/11 17:40,1468760.451
2023/5/11 17:45,1468177.005
2023/5/11 17:50,1468177.005
2023/5/11 17:55,1467949.993
2023/5/11 18:00,1467509.703
2023/5/11 18:05,1467509.703
2023/5/11 18:10,1467509.703
2023/5/11 18:15,1466131.757
2023/5/11 18:20,1466174.806
2023/5/11 18:25,1466174.806
2023/5/11 18:30,1465338.658
2023/5/11 18:35,1464951.808
2023/5/11 18:40,1463736.493
2023/5/11 18:45,1461838.469
2023/5/11 18:50,1461838.469
2023/5/11 18:55,1461838.469
2023/5/11 19:00,1462835.186
2023/5/11 19:05,1462835.186
2023/5/11 19:10,1462252.495
2023/5/11 19:15,1461107.717
2023/5/11 19:20,1460479.472
2023/5/11 19:25,1459604.956
2023/5/11 19:30,1459454.311
2023/5/11 19:35,1458317.532
2023/5/11 19:40,1459362.064
2023/5/11 19:45,1454368.658
2023/5/11 19:50,1455467.506
2023/5/11 19:55,1454778.081
2023/5/11 20:00,1455111.1
2023/5/11 20:05,1455111.1
2023/5/11 20:10,1455184.331
2023/5/11 20:15,1455144.619
2023/5/11 20:20,1457964.125
2023/5/11 20:25,1458673.273
2023/5/11 20:30,1458914.144
2023/5/11 20:35,1459237.774
2023/5/11 20:40,1459122.803
2023/5/11 20:45,1458798.803
2023/5/11 20:50,1458146.075
2023/5/11 20:55,1458683.61
2023/5/11 21:00,1456518.216
2023/5/11 21:05,1455935.82
2023/5/11 21:10,1455935.82
2023/5/11 21:15,1455935.82
2023/5/11 21:20,1457424.39
2023/5/11 21:25,1456672.453
2023/5/11 21:30,1456620.507
2023/5/11 21:35,1456661.434
2023/5/11 21:40,1456758.333
2023/5/11 21:45,1456806.72
2023/5/11 21:50,1455849.031
2023/5/11 21:55,1455789.23
2023/5/11 22:00,1456265.421
2023/5/11 22:05,1456244.118
2023/5/11 22:10,1456809.863
2023/5/11 22:15,1456224.619
2023/5/11 22:20,1455928.221
2023/5/11 22:25,1455269.452
2023/5/11 22:30,1455269.452
2023/5/11 22:35,1456001.032
2023/5/11 22:40,1454670.357
2023/5/11 22:45,1454681.504
2023/5/11 22:50,1454863.003
2023/5/11 22:55,1456056.09
2023/5/11 23:00,1456497.328
2023/5/11 23:05,1458146.004
2023/5/11 23:10,1458146.004
2023/5/11 23:15,1455218.717
2023/5/11 23:20,1457317.025
2023/5/11 23:25,1457336.091
2023/5/11 23:30,1457495.211
2023/5/11 23:35,1458654.928
2023/5/11 23:40,1458655.752
2023/5/11 23:45,1458837.547
2023/5/11 23:50,1458837.547
2023/5/11 23:55,1459710.041
2023/5/12 0:30,1459665.198
2023/5/12 0:35,1460601.614
2023/5/12 0:40,1460601.614
2023/5/12 0:45,1460601.614
2023/5/12 0:50,1462317.511
2023/5/12 0:55,1462522.895
2023/5/12 1:00,1462978.266
2023/5/12 1:05,1462978.266
2023/5/12 1:10,1463242.95
2023/5/12 1:15,1460647.608
2023/5/12 1:20,1465322.191
2023/5/12 1:25,1467873.24
2023/5/12 1:30,1467873.24
2023/5/12 1:35,1468105.485
2023/5/12 1:40,1469347.125
2023/5/12 1:45,1469043.714
2023/5/12 1:50,1469366.173
2023/5/12 1:55,1468324.795
2023/5/12 2:00,1468536.083
2023/5/12 2:05,1468532.513
2023/5/12 2:10,1470291.872
2023/5/12 2:15,1470291.872
2023/5/12 2:20,1468783.225
2023/5/12 2:25,1468653.651
2023/5/12 2:30,1468815.666
2023/5/12 2:35,1468815.666
2023/5/12 2:40,1468815.666
2023/5/12 2:45,1469157.261
2023/5/12 2:50,1469157.261
2023/5/12 2:55,1461230.916
2023/5/12 3:00,1461230.916
2023/5/12 3:05,1460718.417
2023/5/12 3:10,1460823.911
2023/5/12 3:15,1463460.259
2023/5/12 3:20,1463460.259
2023/5/12 3:25,1463177.936
2023/5/12 3:30,1464458.621
2023/5/12 3:35,1463914.59
2023/5/12 3:40,1463759.266
2023/5/12 3:45,1463937.36
2023/5/12 3:50,1463061.779
2023/5/12 3:55,1462708.861
2023/5/12 4:00,1460461.236
2023/5/12 4:05,1458248.309
2023/5/12 4:10,1458545.741
2023/5/12 4:15,1468974.762
2023/5/12 4:20,1468974.762
2023/5/12 4:25,1468713.655
2023/5/12 4:30,1469951.213
2023/5/12 4:35,1471002.562
2023/5/12 4:40,1466832.857
2023/5/12 4:45,1469429.337
2023/5/12 4:50,1469429.337
2023/5/12 4:55,1468540.217
2023/5/12 5:00,1470025.364
2023/5/12 5:05,1470584.319
2023/5/12 5:10,1470606.105
2023/5/12 5:15,1469024.449
2023/5/12 5:20,1467681.73
2023/5/12 5:25,1467785.479
2023/5/12 5:30,1467782.606
2023/5/12 5:35,1467782.606
2023/5/12 5:40,1466042.798
2023/5/12 5:45,1466384.479
2023/5/12 5:50,1466638.164
2023/5/12 5:55,1466638.164
2023/5/12 6:00,1466638.164
2023/5/12 6:05,1460048.142
2023/5/12 6:10,1466928.507
2023/5/12 6:15,1466928.507
2023/5/12 6:20,1466928.507
2023/5/12 6:25,1468170.35
2023/5/12 6:30,1468336
2023/5/12 6:35,1468336
2023/5/12 6:40,1464258.156
2023/5/12 6:45,1467706.743
2023/5/12 6:50,1465802.349
2023/5/12 6:55,1466915.461
2023/5/12 7:00,1467040.185
2023/5/12 7:05,1466963.11
2023/5/12 7:10,1466963.11
2023/5/12 7:15,1466963.11
2023/5/12 7:20,1466736.946
2023/5/12 7:25,1464891.529
2023/5/12 7:30,1464891.529
2023/5/12 7:35,1466070.06
2023/5/12 7:40,1467042.62
2023/5/12 7:45,1465900.399
2023/5/12 7:50,1465900.399
2023/5/12 7:55,1465026.244
2023/5/12 8:00,1464465.467
2023/5/12 8:05,1469323.135
2023/5/12 8:10,1467409.81
2023/5/12 8:15,1467369.875
2023/5/12 8:20,1473241.47
2023/5/12 8:25,1470556.589
2023/5/12 8:30,1477183.33
2023/5/12 8:35,1477183.33
2023/5/12 8:40,1472500.32
2023/5/12 8:45,1473935.505
2023/5/12 8:50,1473935.505
2023/5/12 8:55,1476923.428
2023/5/12 9:00,1476923.428
2023/5/12 9:05,1474347.426
2023/5/12 9:10,1474635.326
2023/5/12 9:15,1476883.854
2023/5/12 9:20,1471857.825
2023/5/12 9:25,1472301.7
2023/5/12 9:30,1472301.7
2023/5/12 9:35,1469517.324
2023/5/12 9:40,1468125.545
2023/5/12 9:45,1469892.851
2023/5/12 9:50,1465109.37
2023/5/12 9:55,1465109.37
2023/5/12 10:00,1465109.37
2023/5/12 10:05,1471449.413
2023/5/12 10:10,1472021.798
2023/5/12 10:15,1469892.59
2023/5/12 10:20,1468008.259
2023/5/12 10:25,1468008.259
2023/5/12 10:30,1474735.493
2023/5/12 10:35,1470072.957
2023/5/12 10:40,1470072.957
2023/5/12 10:45,1470072.957
2023/5/12 10:50,1468065.951
2023/5/12 10:55,1471176.212
2023/5/12 11:00,1472699.412
2023/5/12 11:05,1472699.412
2023/5/12 11:10,1472699.412
2023/5/12 11:15,1472873.433
2023/5/12 11:20,1467538.795
2023/5/12 11:25,1467538.795
2023/5/12 11:30,1467125.311
2023/5/12 11:35,1467125.311
2023/5/12 11:40,1468737.01
2023/5/12 11:45,1472657.161
2023/5/12 11:50,1475004.109
2023/5/12 11:55,1472941.958
2023/5/12 12:00,1472941.958
2023/5/12 12:05,1473777.644
2023/5/12 12:10,1473157.732
2023/5/12 12:15,1470377.38
2023/5/12 12:20,1473775.028
2023/5/12 12:25,1471148.464
2023/5/12 12:30,1473090.737
2023/5/12 12:35,1474038.971
2023/5/12 12:40,1472987.325
2023/5/12 12:45,1473802.067
2023/5/12 12:50,1472876.306
2023/5/12 12:55,1473189.945
2023/5/12 13:00,1472404.676
2023/5/12 13:05,1472404.676
2023/5/12 13:10,1473608.311
2023/5/12 13:15,1472912.031
2023/5/12 13:20,1473295.411
2023/5/12 13:25,1471876.099
2023/5/12 13:30,1474965.412
2023/5/12 13:35,1477808.714
2023/5/12 13:40,1477808.714
2023/5/12 13:45,1477808.714
2023/5/12 13:50,1476523.384
2023/5/12 13:55,1478835.355
2023/5/12 14:00,1479059.582
2023/5/12 14:05,1479059.582
2023/5/12 14:10,1480466.277
2023/5/12 14:15,1479919.994
2023/5/12 14:20,1480998.311
2023/5/12 14:25,1480998.311
2023/5/12 14:30,1481364.022
2023/5/12 14:35,1481364.022
2023/5/12 14:40,1481364.022
2023/5/12 14:45,1482135.083
2023/5/12 14:50,1481735.002
2023/5/12 14:55,1480925.175
2023/5/12 15:00,1479797.518
2023/5/12 15:05,1479373.775
2023/5/12 15:10,1480619.486
2023/5/12 15:15,1480823.242
2023/5/12 15:20,1480823.242
2023/5/12 15:25,1480656.641
2023/5/12 15:30,1480656.641
2023/5/12 15:35,1480978.44
2023/5/12 15:40,1482103.831
2023/5/12 15:45,1482091.788
2023/5/12 15:50,1482336.078
2023/5/12 15:55,1482243.051
2023/5/12 16:00,1483325.295
2023/5/12 16:05,1483159.489
2023/5/12 16:10,1483159.489
2023/5/12 16:15,1481929.783
2023/5/12 16:20,1482027.542
2023/5/12 16:25,1485997.325
2023/5/12 16:30,1486187.325
2023/5/12 16:35,1485752.989
2023/5/12 16:40,1485847.654
2023/5/12 16:45,1485847.654
2023/5/12 16:50,1484575.18
2023/5/12 16:55,1484629.558
2023/5/12 17:00,1484670.719
2023/5/12 17:05,1484681.055
2023/5/12 17:10,1485380.166
2023/5/12 17:15,1486068.037
2023/5/12 17:20,1486417.576
2023/5/12 17:25,1486340.255
2023/5/12 17:30,1487126.844
2023/5/12 17:35,1487112.494
2023/5/12 17:40,1487112.494
2023/5/12 17:45,1487226.714
2023/5/12 17:50,1487338.214
2023/5/12 17:55,1487338.214
2023/5/12 18:00,1487338.214
2023/5/12 18:05,1487320.718
2023/5/12 18:10,1487576.191
2023/5/12 18:15,1487576.191
2023/5/12 18:20,1487601.202
2023/5/12 18:25,1487587.544
2023/5/12 18:30,1488323.119
2023/5/12 18:35,1488103.367
2023/5/12 18:40,1488103.367
2023/5/12 18:45,1487605.434
2023/5/12 18:50,1487730.421
2023/5/12 18:55,1487955.156
2023/5/12 19:00,1484777.715
2023/5/12 19:05,1479707.069
2023/5/12 19:10,1479707.069
2023/5/12 19:15,1482742.573
2023/5/12 19:20,1482742.573
2023/5/12 19:25,1468986.029
2023/5/12 19:30,1468986.029
2023/5/12 19:35,1478926.259
2023/5/12 19:40,1471840.88
2023/5/12 19:45,1470815.905
2023/5/12 19:50,1479119.853
2023/5/12 19:55,1479513.637
2023/5/12 20:00,1476750.502
2023/5/12 20:05,1475361.493
2023/5/12 20:10,1485180.799
2023/5/12 20:15,1485180.799
2023/5/12 20:20,1480759.704
2023/5/12 20:25,1485124.608
2023/5/12 20:30,1483794.644
2023/5/12 20:35,1481289.292
2023/5/12 20:40,1481861.307
2023/5/12 20:45,1481499.992
2023/5/12 20:50,1481804.872
2023/5/12 20:55,1482097.915
2023/5/12 21:00,1482241.31
2023/5/12 21:05,1482241.31
2023/5/12 21:10,1472766.62
2023/5/12 21:15,1472766.62
2023/5/12 21:20,1472720.027
2023/5/12 21:25,1471685.38
2023/5/12 21:30,1473955.053
2023/5/12 21:35,1473955.053
2023/5/12 21:40,1473955.053
2023/5/12 21:45,1473955.053
2023/5/12 21:50,1473955.053
2023/5/12 21:55,1474138.689
2023/5/12 22:00,1473952.474
2023/5/12 22:05,1473977.958
2023/5/12 22:10,1474225.193
2023/5/12 22:15,1474248.801
2023/5/12 22:20,1475829.255
2023/5/12 22:25,1477657.053
2023/5/12 22:30,1477639.791
2023/5/12 22:35,1477644.721
2023/5/12 22:40,1477621.162
2023/5/12 22:45,1476368.94
2023/5/12 22:50,1475147.547
2023/5/12 22:55,1476497.164
2023/5/12 23:00,1475635.626
2023/5/12 23:05,1477624.012
2023/5/12 23:10,1477208.913
2023/5/12 23:15,1478871.764
2023/5/12 23:20,1479124.686
2023/5/12 23:25,1478574.816
2023/5/12 23:30,1479387.746
2023/5/12 23:35,1479478.596
2023/5/12 23:40,1480933.695
2023/5/12 23:45,1478484.094
2023/5/12 23:50,1480683.996
2023/5/13 0:30,1480655.15
2023/5/13 0:35,1481589.993
2023/5/13 0:40,1481373.655
2023/5/13 0:45,1481373.655
2023/5/13 0:50,1482538.756
2023/5/13 0:55,1483146.698
2023/5/13 1:00,1482817.357
2023/5/13 1:05,1482854.266
2023/5/13 1:10,1483161.124
2023/5/13 1:15,1478434.929
2023/5/13 1:20,1480840.719
2023/5/13 1:25,1480840.719
2023/5/13 1:30,1481807.073
2023/5/13 1:35,1481807.073
2023/5/13 1:40,1480590.735
2023/5/13 1:45,1480806.251
2023/5/13 1:50,1481128.143
2023/5/13 1:55,1480909.672
2023/5/13 2:00,1480909.672
2023/5/13 2:05,1481344.41
2023/5/13 2:10,1482371.59
2023/5/13 2:15,1482371.59
2023/5/13 2:20,1480691.348
2023/5/13 2:25,1480783.735
2023/5/13 2:30,1480783.735
2023/5/13 2:35,1480783.735
2023/5/13 2:40,1480783.735
2023/5/13 2:45,1481266.937
2023/5/13 2:50,1480328.817
2023/5/13 2:55,1480389.913
2023/5/13 3:00,1480392.642
2023/5/13 3:05,1480912.812
2023/5/13 3:10,1480421.183
2023/5/13 3:15,1482331.802
2023/5/13 3:20,1482331.802
2023/5/13 3:25,1480550.18
2023/5/13 3:30,1481520.508
2023/5/13 3:35,1481652.261
2023/5/13 3:40,1481652.261
2023/5/13 3:45,1480766.298
2023/5/13 3:50,1482586.746
2023/5/13 3:55,1480955.319
2023/5/13 4:00,1481254.413
2023/5/13 4:05,1481380.955
2023/5/13 4:10,1481110.983
2023/5/13 4:15,1481352.944
2023/5/13 4:20,1481446.657
2023/5/13 4:25,1481165.543
2023/5/13 4:30,1482356.393
2023/5/13 4:35,1481895.573
2023/5/13 4:40,1482477.987
2023/5/13 4:45,1482652.78
2023/5/13 4:50,1480905.95
2023/5/13 4:55,1480905.95
2023/5/13 5:00,1484325.211
2023/5/13 5:05,1482683.333
2023/5/13 5:10,1482683.333
2023/5/13 5:15,1482683.333
2023/5/13 5:20,1484704.163
2023/5/13 5:25,1487306.576
2023/5/13 5:30,1484866.279
2023/5/13 5:35,1487411.676
2023/5/13 5:40,1486983.323
2023/5/13 5:45,1486869.523
2023/5/13 5:50,1486398.034
2023/5/13 5:55,1486816.19
2023/5/13 6:00,1485449.804
2023/5/13 6:05,1485449.804
2023/5/13 6:10,1486489.58
2023/5/13 6:15,1488043.86
2023/5/13 6:20,1486948.451
2023/5/13 6:25,1486860.954
2023/5/13 6:30,1486860.954
2023/5/13 6:35,1488096.622
2023/5/13 6:40,1488054.934
2023/5/13 6:45,1487774.119
2023/5/13 6:50,1487782
2023/5/13 6:55,1487827.039
2023/5/13 7:00,1487853.936
2023/5/13 7:05,1487853.936
2023/5/13 7:10,1488263.923
2023/5/13 7:15,1488263.923
2023/5/13 7:20,1488263.923
2023/5/13 7:25,1488503.109
2023/5/13 7:30,1488780.243
2023/5/13 7:35,1488854.565
2023/5/13 7:40,1489149.794
2023/5/13 7:45,1489760.052
2023/5/13 7:50,1489760.052
2023/5/13 7:55,1489997.215
2023/5/13 8:00,1489952.032
2023/5/13 8:05,1489756.94
2023/5/13 8:10,1488886.685
2023/5/13 8:15,1490162.689
2023/5/13 8:20,1490295.478
2023/5/13 8:25,1490556.707
2023/5/13 8:30,1490556.707
2023/5/13 8:35,1490232.625
2023/5/13 8:40,1490256.382
2023/5/13 8:45,1490267.366
2023/5/13 8:50,1490267.366
2023/5/13 8:55,1490198.338
2023/5/13 9:00,1491146.097
2023/5/13 9:05,1491146.097
2023/5/13 9:10,1491145.323
2023/5/13 9:15,1491191.479
2023/5/13 9:20,1491024.361
2023/5/13 9:25,1491024.361
2023/5/13 9:30,1491119.966
2023/5/13 9:35,1491403.404
2023/5/13 9:40,1491187.132
2023/5/13 9:45,1491187.132
2023/5/13 9:50,1491245.648
2023/5/13 9:55,1491245.648
2023/5/13 10:00,1490216.217
2023/5/13 10:05,1490824.049
2023/5/13 10:10,1490824.049
2023/5/13 10:15,1490824.049
2023/5/13 10:20,1489800.376
2023/5/13 10:25,1489801.913
2023/5/13 10:30,1489953.805
2023/5/13 10:35,1489806.253
2023/5/13 10:40,1489806.253
2023/5/13 10:45,1490389.413
2023/5/13 10:50,1490341.098
2023/5/13 10:55,1490145.61
2023/5/13 11:00,1490145.61
2023/5/13 11:05,1489917.324
2023/5/13 11:10,1489982.931
2023/5/13 11:15,1489771.416
2023/5/13 11:20,1490374.608
2023/5/13 11:25,1490813.312
2023/5/13 11:30,1490169.99
2023/5/13 11:35,1490080.17
2023/5/13 11:40,1490080.17
2023/5/13 11:45,1489114.066
2023/5/13 11:50,1489893.715
2023/5/13 11:55,1490727.241
2023/5/13 12:00,1490604.623
2023/5/13 12:05,1490604.623
2023/5/13 12:10,1490401.717
2023/5/13 12:15,1492085.484
2023/5/13 12:20,1492189.328
2023/5/13 12:25,1491887.545
2023/5/13 12:30,1491887.545
2023/5/13 12:35,1492424.791
2023/5/13 12:40,1492461.327
2023/5/13 12:45,1492461.327
2023/5/13 12:50,1493436.618
2023/5/13 12:55,1493436.618
2023/5/13 13:00,1493354.151
2023/5/13 13:05,1493229.793
2023/5/13 13:10,1492443.063
2023/5/13 13:15,1492463.182
2023/5/13 13:20,1492438.971
2023/5/13 13:25,1492438.971
2023/5/13 13:30,1492589.978
2023/5/13 13:35,1492589.978
2023/5/13 13:40,1492814.988
2023/5/13 13:45,1492814.988
2023/5/13 13:50,1493227.704
2023/5/13 13:55,1493005.527
2023/5/13 14:00,1492927.983
2023/5/13 14:05,1492401.009
2023/5/13 14:10,1492259.519
2023/5/13 14:15,1492353.475
2023/5/13 14:20,1492475.948
2023/5/13 14:25,1493391.208
2023/5/13 14:30,1493465.052
2023/5/13 14:35,1493886.858
2023/5/13 14:40,1494078.306
2023/5/13 14:45,1493895.692
2023/5/13 14:50,1493942.511
2023/5/13 14:55,1493874.242
2023/5/13 15:00,1493656.446
2023/5/13 15:05,1493656.446
2023/5/13 15:10,1493731.609
2023/5/13 15:15,1494010.095
2023/5/13 15:20,1494139.476
2023/5/13 15:25,1494142.756
2023/5/13 15:30,1494308.687
2023/5/13 15:35,1494999.353
2023/5/13 15:40,1495061.491
2023/5/13 15:45,1494970.446
2023/5/13 15:50,1495368.116
2023/5/13 15:55,1495528.383
2023/5/13 16:00,1495612.234
2023/5/13 16:05,1495798.659
2023/5/13 16:10,1495695.973
2023/5/13 16:15,1495799.597
2023/5/13 16:20,1495899.941
2023/5/13 16:25,1495899.941
2023/5/13 16:30,1495899.941
2023/5/13 16:35,1495899.941
2023/5/13 16:40,1495727.767
2023/5/13 16:45,1495727.767
2023/5/13 16:50,1495783.861
2023/5/13 16:55,1496649.695
2023/5/13 17:00,1496649.695
2023/5/13 17:05,1496649.695
2023/5/13 17:10,1496649.695
2023/5/13 17:15,1496503.701
2023/5/13 17:20,1496402.669
2023/5/13 17:25,1496402.669
2023/5/13 17:30,1496402.669
2023/5/13 17:35,1496402.669
2023/5/13 17:40,1496700.414
2023/5/13 17:45,1496700.414
2023/5/13 17:50,1496700.414
2023/5/13 17:55,1496300.797
2023/5/13 18:00,1496300.797
2023/5/13 18:05,1495940.285
2023/5/13 18:10,1496423.124
2023/5/13 18:15,1496423.124
2023/5/13 18:20,1496394.207
2023/5/13 18:25,1496343.118
2023/5/13 18:30,1496545.472
2023/5/13 18:35,1496614.773
2023/5/13 18:40,1496614.773
2023/5/13 18:45,1496024.868
2023/5/13 18:50,1496024.868
2023/5/13 18:55,1492780.405
2023/5/13 19:00,1492780.405
2023/5/13 19:05,1495452.245
2023/5/13 19:10,1496058.644
2023/5/13 19:15,1498075.866
2023/5/13 19:20,1498869.859
2023/5/13 19:25,1497654.204
2023/5/13 19:30,1494548.035
2023/5/13 19:35,1494548.035
2023/5/13 19:40,1494421.653
2023/5/13 19:45,1494538.779
2023/5/13 19:50,1494240.945
2023/5/13 19:55,1495053.897
2023/5/13 20:00,1495163.709
2023/5/13 20:05,1494989.132
2023/5/13 20:10,1494300.786
2023/5/13 20:15,1495156.75
2023/5/13 20:20,1496092.158
2023/5/13 20:25,1495185.838
2023/5/13 20:30,1494995.06
2023/5/13 20:35,1494995.06
2023/5/13 20:40,1494675.362
2023/5/13 20:45,1494675.362
2023/5/13 20:50,1496926.878
2023/5/13 20:55,1494825.491
2023/5/13 21:00,1495668.018
2023/5/13 21:05,1494163.81
2023/5/13 21:10,1495154.815
2023/5/13 21:15,1495452.699
2023/5/13 21:20,1495933.94
2023/5/13 21:25,1495316.972
2023/5/13 21:30,1494684.246
2023/5/13 21:35,1494684.246
2023/5/13 21:40,1495241.254
2023/5/13 21:45,1495429.501
2023/5/13 21:50,1495429.501
2023/5/13 21:55,1495753.921
2023/5/13 22:00,1495697.174
2023/5/13 22:05,1495483.176
