time,
2023/5/21 8:45,295071.9938
2023/5/21 8:50,294984.2071
2023/5/21 8:55,295010.7584
2023/5/21 9:00,295160.6734
2023/5/21 9:05,294896.4697
2023/5/21 9:10,294674.1848
2023/5/21 9:15,294847.9437
2023/5/21 9:20,294847.9437
2023/5/21 9:25,295770.0735
2023/5/21 9:30,295770.0735
2023/5/21 9:35,295755.2576
2023/5/21 9:40,295448.6849
2023/5/21 9:45,295450.3657
2023/5/21 9:50,295454.4677
2023/5/21 9:55,295581.5737
2023/5/21 10:00,295607.0817
2023/5/21 10:05,295480.0451
2023/5/21 10:10,295464.5809
2023/5/21 10:15,295464.5809
2023/5/21 10:20,295390.4258
2023/5/21 10:25,295382.2291
2023/5/21 10:30,295297.0964
2023/5/21 10:35,294899.5371
2023/5/21 10:40,294713.0245
2023/5/21 10:45,294016.8985
2023/5/21 10:50,294016.8985
2023/5/21 10:55,293866.1626
2023/5/21 11:00,293554.611
2023/5/21 11:05,293503.7884
2023/5/21 11:10,293450.7767
2023/5/21 11:15,293183.6199
2023/5/21 11:20,293426.18
2023/5/21 11:25,293426.18
2023/5/21 11:30,294170.2626
2023/5/21 11:35,294170.2626
2023/5/21 11:40,294683.3944
2023/5/21 11:45,294518.2479
2023/5/21 11:50,294073.7974
2023/5/21 11:55,294176.5588
2023/5/21 12:00,293715.8701
2023/5/21 12:05,293721.0474
2023/5/21 12:10,293883.2183
2023/5/21 12:15,294100.9674
2023/5/21 12:20,294100.9674
2023/5/21 12:25,294155.7501
2023/5/21 12:30,293949.5842
2023/5/21 12:35,293857.7901
2023/5/21 12:40,293509.0875
2023/5/21 12:45,293761.5761
2023/5/21 12:50,293648.1579
2023/5/21 12:55,293641.3908
2023/5/21 13:00,293641.3908
2023/5/21 13:05,293559.8758
2023/5/21 13:10,293673.7311
2023/5/21 13:15,293582.1266
2023/5/21 13:20,293569.5224
2023/5/21 13:25,293518.6068
2023/5/21 13:30,293611.4293
2023/5/21 13:35,293575.3678
2023/5/21 13:40,293726.5066
2023/5/21 13:45,293616.998
2023/5/21 13:50,293680.4381
2023/5/21 13:55,293743.0972
2023/5/21 14:00,293717.9428
2023/5/21 14:05,293717.9428
2023/5/21 14:10,293676.9156
2023/5/21 14:15,293641.9897
2023/5/21 14:20,293386.6136
2023/5/21 14:25,293604.8109
2023/5/21 14:30,293752.2932
2023/5/21 14:35,294045.3201
2023/5/21 14:40,293785.687
2023/5/21 14:45,293841.9281
2023/5/21 14:50,293822.5046
2023/5/21 14:55,294093.3987
2023/5/21 15:00,293766.6274
2023/5/21 15:05,293766.6274
2023/5/21 15:10,293804.3748
2023/5/21 15:15,293784.7013
2023/5/21 15:20,294164.788
2023/5/21 15:25,294222.1943
2023/5/21 15:30,294108.1999
2023/5/21 15:35,294431.2319
2023/5/21 15:40,292447.7243
2023/5/21 15:45,294479.7487
2023/5/21 15:50,293346.4738
2023/5/21 15:55,293362.5763
2023/5/21 16:00,294473.2592
2023/5/21 16:05,294687.4144
2023/5/21 16:10,294768.5738
2023/5/21 16:15,294680.7741
2023/5/21 16:20,294631.7908
2023/5/21 16:25,294472.4795
2023/5/21 16:30,294464.2047
2023/5/21 16:35,294644.8011
2023/5/21 16:40,294611.9194
2023/5/21 16:45,294784.2846
2023/5/21 16:50,294827.3681
2023/5/21 16:55,294832.2498
2023/5/21 17:00,294844.1606
2023/5/21 17:05,295220.2031
2023/5/21 17:10,295167.1983
2023/5/21 17:15,295167.1983
2023/5/21 17:20,294909.6166
2023/5/21 17:25,294902.8175
2023/5/21 17:30,294952.5173
2023/5/21 17:35,294784.9937
2023/5/21 17:40,294808.2553
2023/5/21 17:45,294806.7815
2023/5/21 17:50,294684.5386
2023/5/21 17:55,294765.4532
2023/5/21 18:00,294592.5861
2023/5/21 18:05,294555.7281
2023/5/21 18:10,294697.5359
2023/5/21 18:15,294698.2358
2023/5/21 18:20,294698.2358
2023/5/21 18:25,294676.7331
2023/5/21 18:30,294522.5095
2023/5/21 18:35,294522.5095
2023/5/21 18:40,294671.2723
2023/5/21 18:45,294588.0871
2023/5/21 18:50,294423.2414
2023/5/21 18:55,294423.2414
2023/5/21 19:00,294511.8342
2023/5/21 19:05,294527.2089
2023/5/21 19:10,294665.4618
2023/5/21 19:15,294528.5558
2023/5/21 19:20,294746.8422
2023/5/21 19:25,294681.6872
2023/5/21 19:30,294687.3483
2023/5/21 19:35,294687.1084
2023/5/21 19:40,294745.3465
2023/5/21 19:45,294753.8001
2023/5/21 19:50,294911.3034
2023/5/21 19:55,294911.7005
2023/5/21 20:00,294603.6348
2023/5/21 20:05,294585.7195
2023/5/21 20:10,294609.2859
2023/5/21 20:15,294608.1306
2023/5/21 20:20,294593.5954
2023/5/21 20:25,294593.5954
2023/5/21 20:30,294901.8445
2023/5/21 20:35,295059.9511
2023/5/21 20:40,295014.9492
2023/5/21 20:45,295045.8557
2023/5/21 20:50,295341.1235
2023/5/21 20:55,295237.9409
2023/5/21 21:00,295368.6966
2023/5/21 21:05,293896.0493
2023/5/21 21:10,294048.4611
2023/5/21 21:15,293964.0092
2023/5/21 21:20,294203.6666
2023/5/21 21:25,295815.3589
2023/5/21 21:30,295304.5376
2023/5/21 21:35,295667.4696
2023/5/21 21:40,295724.7724
2023/5/21 21:45,295512.367
2023/5/21 21:50,296150.6363
2023/5/21 21:55,296150.6363
2023/5/21 22:00,296153.0729
2023/5/21 22:05,296017.064
2023/5/21 22:10,296122.3309
2023/5/21 22:15,296186.3125
2023/5/21 22:20,295868.4379
2023/5/21 22:25,295968.6991
2023/5/21 22:30,296210.3668
2023/5/21 22:35,295815.8418
2023/5/21 22:40,295879.7679
2023/5/21 22:45,296018.0834
2023/5/21 22:50,295687.6348
2023/5/21 22:55,296292.9364
2023/5/21 23:00,296048.962
2023/5/21 23:05,296113.1468
2023/5/21 23:10,295814.8016
2023/5/21 23:15,295731.2405
2023/5/21 23:20,295596.9441
2023/5/21 23:25,295788.0307
2023/5/21 23:30,295473.1721
2023/5/21 23:35,296149.1925
2023/5/21 23:40,295698.8475
2023/5/21 23:45,295948.8503
2023/5/21 23:50,295512.4819
2023/5/21 23:55,296615.6898
2023/5/22 0:30,296861.777
2023/5/22 0:35,296099.7821
2023/5/22 0:40,295601.7014
2023/5/22 0:45,296023.0216
2023/5/22 0:50,295246.6074
2023/5/22 0:55,296651.7109
2023/5/22 1:00,296391.6393
2023/5/22 1:05,296215.6707
2023/5/22 1:10,296960.4623
2023/5/22 1:15,297366.6466
2023/5/22 1:20,297667.2004
2023/5/22 1:25,297675.906
2023/5/22 1:30,297594.9713
2023/5/22 1:35,297257.6224
2023/5/22 1:40,297257.6224
2023/5/22 1:45,297257.6224
2023/5/22 1:50,296337.5478
2023/5/22 1:55,296062.222
2023/5/22 2:00,295925.4515
2023/5/22 2:05,296320.6314
2023/5/22 2:10,296691.8862
2023/5/22 2:15,296898.846
2023/5/22 2:20,296898.846
2023/5/22 2:25,296930.9158
2023/5/22 2:30,296983.6679
2023/5/22 2:35,296992.6881
2023/5/22 2:40,296963.6062
2023/5/22 2:45,297030.5419
2023/5/22 2:50,296914.9707
2023/5/22 2:55,296914.9707
2023/5/22 3:00,296914.9707
2023/5/22 3:05,296917.9714
2023/5/22 3:10,296919.3688
2023/5/22 3:15,297017.0854
2023/5/22 3:20,296928.0643
2023/5/22 3:25,296979.5727
2023/5/22 3:30,297004.9454
2023/5/22 3:35,297048.5075
2023/5/22 3:40,297070.93
2023/5/22 3:45,297119.3832
2023/5/22 3:50,297134.4711
2023/5/22 3:55,297039.1855
2023/5/22 4:00,297069.9614
2023/5/22 4:05,297064.7724
2023/5/22 4:10,297055.4269
2023/5/22 4:15,297172.5801
2023/5/22 4:20,297156.9142
2023/5/22 4:25,297165.7247
2023/5/22 4:30,297165.7247
2023/5/22 4:35,297183.1779
2023/5/22 4:40,297183.1779
2023/5/22 4:45,297210.7892
2023/5/22 4:50,297183.8055
2023/5/22 4:55,297194.7016
2023/5/22 5:00,297210.4545
2023/5/22 5:05,297253.8858
2023/5/22 5:10,297264.3049
2023/5/22 5:15,297281.2557
2023/5/22 5:20,297261.4014
2023/5/22 5:25,297273.3329
2023/5/22 5:30,297273.3329
2023/5/22 5:35,297271.9482
2023/5/22 5:40,297282.5963
2023/5/22 5:45,297342.998
2023/5/22 5:50,297342.998
2023/5/22 5:55,297339.0239
2023/5/22 6:00,297350.2064
2023/5/22 6:05,297403.0017
2023/5/22 6:10,297409.2468
2023/5/22 6:15,297342.0012
2023/5/22 6:20,296258.7979
2023/5/22 6:25,296638.8701
2023/5/22 6:30,296591.0064
2023/5/22 6:35,296573.4891
2023/5/22 6:40,296954.9159
2023/5/22 6:45,297116.7982
2023/5/22 6:50,297192.9438
2023/5/22 6:55,297181.0517
2023/5/22 7:00,297217.8708
2023/5/22 7:05,297063.0058
2023/5/22 7:10,297112.8768
2023/5/22 7:15,297262.0479
2023/5/22 7:20,297264.1581
2023/5/22 7:25,297448.6172
2023/5/22 7:30,297448.6172
2023/5/22 7:35,297590.8344
2023/5/22 7:40,297725.371
2023/5/22 7:45,297761.7456
2023/5/22 7:50,297754.6084
2023/5/22 7:55,297788.3728
2023/5/22 8:00,298049.9623
2023/5/22 8:05,298090.5775
2023/5/22 8:10,298086.0017
2023/5/22 8:15,298037.6422
2023/5/22 8:20,298037.6422
2023/5/22 8:25,298333.155
2023/5/22 8:30,298360.0999
2023/5/22 8:35,298371.49
2023/5/22 8:40,298371.49
2023/5/22 8:45,298449.4876
2023/5/22 8:50,298292.9972
2023/5/22 8:55,298480.2641
2023/5/22 9:00,298678.1451
2023/5/22 9:05,298781.9948
2023/5/22 9:10,298771.901
2023/5/22 9:15,298642.7662
2023/5/22 9:20,298054.7863
2023/5/22 9:25,298054.7863
2023/5/22 9:30,298476.1616
2023/5/22 9:35,298496.9863
2023/5/22 9:40,298509.5205
2023/5/22 9:45,298525.6453
2023/5/22 9:50,298617.4393
2023/5/22 9:55,298279.9475
2023/5/22 10:00,298384.6547
2023/5/22 10:05,298457.5445
2023/5/22 10:10,298604.4025
2023/5/22 10:15,298630.6142
2023/5/22 10:20,298691.3858
2023/5/22 10:25,298765.9386
2023/5/22 10:30,298765.9386
2023/5/22 10:35,298641.1849
2023/5/22 10:40,298571.7182
2023/5/22 10:45,298749.1391
2023/5/22 10:50,298621.565
2023/5/22 10:55,298517.8385
2023/5/22 11:00,298702.9829
2023/5/22 11:05,298741.269
2023/5/22 11:10,298772.4239
2023/5/22 11:15,298283.8936
2023/5/22 11:20,298426.4745
2023/5/22 11:25,298426.4745
2023/5/22 11:30,298344.8027
2023/5/22 11:35,298240.7804
2023/5/22 11:40,297994.7581
2023/5/22 11:45,297929.6261
2023/5/22 11:50,298530.8136
2023/5/22 11:55,298552.4072
2023/5/22 12:00,298875.4842
2023/5/22 12:05,299133.2354
2023/5/22 12:10,298891.0728
2023/5/22 12:15,299210.4965
2023/5/22 12:20,298878.7465
2023/5/22 12:25,298878.7465
2023/5/22 12:30,298878.7465
2023/5/22 12:35,298797.2677
2023/5/22 12:40,299310.3204
2023/5/22 12:45,299461.2345
2023/5/22 12:50,299712.2586
2023/5/22 12:55,299646.573
2023/5/22 13:00,299502.905
2023/5/22 13:05,299415.1839
2023/5/22 13:10,299669.1697
2023/5/22 13:15,299669.1697
2023/5/22 13:20,299397.9655
2023/5/22 13:25,299554.4188
2023/5/22 13:30,298908.0046
2023/5/22 13:35,299138.2735
2023/5/22 13:40,299448.7662
2023/5/22 13:45,299448.7662
2023/5/22 13:50,299448.7662
2023/5/22 13:55,299256.1244
2023/5/22 14:00,300422.7743
2023/5/22 14:05,298147.7946
2023/5/22 14:10,299325.8062
2023/5/22 14:15,298307.085
2023/5/22 14:20,300331.6245
2023/5/22 14:25,300880.529
2023/5/22 14:30,301144.9931
2023/5/22 14:35,300373.5963
2023/5/22 14:40,300531.1514
2023/5/22 14:45,300531.1514
2023/5/22 14:50,300531.1514
2023/5/22 14:55,300734.7076
2023/5/22 15:00,300429.5215
2023/5/22 15:05,299808.1776
2023/5/22 15:10,300448.6403
2023/5/22 15:15,300176.4124
2023/5/22 15:20,300310.4131
2023/5/22 15:25,300208.9207
2023/5/22 15:30,300287.7455
2023/5/22 15:35,300086.1816
2023/5/22 15:40,300086.1816
2023/5/22 15:45,300414.578
2023/5/22 15:50,300606.4699
2023/5/22 15:55,300606.4699
2023/5/22 16:00,300592.7559
2023/5/22 16:05,301018.3715
2023/5/22 16:10,300515.3522
2023/5/22 16:15,300817.0019
2023/5/22 16:20,300765.8204
2023/5/22 16:25,300562.8133
2023/5/22 16:30,300562.8133
2023/5/22 16:35,300756.066
2023/5/22 16:40,300481.8814
2023/5/22 16:45,300457.8553
2023/5/22 16:50,300354.7242
2023/5/22 16:55,300365.9276
2023/5/22 17:00,300438.9424
2023/5/22 17:05,301151.9184
2023/5/22 17:10,301251.5661
2023/5/22 17:15,301251.5661
2023/5/22 17:20,301122.4792
2023/5/22 17:25,301122.4792
2023/5/22 17:30,301323.3226
2023/5/22 17:35,301350.1755
2023/5/22 17:40,301242.137
2023/5/22 17:45,301269.7503
2023/5/22 17:50,301743.5085
2023/5/22 17:55,301758.45
2023/5/22 18:00,301739.3265
2023/5/22 18:05,301739.3265
2023/5/22 18:10,301748.262
2023/5/22 18:15,301456.5226
2023/5/22 18:20,301539.5153
2023/5/22 18:25,301192.8166
2023/5/22 18:30,301354.6806
2023/5/22 18:35,301484.1535
2023/5/22 18:40,301599.253
2023/5/22 18:45,301652.8525
2023/5/22 18:50,301725.6706
2023/5/22 18:55,301693.8361
2023/5/22 19:00,301636.7706
2023/5/22 19:05,301693.0045
2023/5/22 19:10,301532.6211
2023/5/22 19:15,301388.4108
2023/5/22 19:20,301388.4108
2023/5/22 19:25,301062.5734
2023/5/22 19:30,301177.9972
2023/5/22 19:35,300997.2661
2023/5/22 19:40,300975.7106
2023/5/22 19:45,301410.5118
2023/5/22 19:50,301292.4017
2023/5/22 19:55,301351.9703
2023/5/22 20:00,301292.8332
2023/5/22 20:05,301315.5943
2023/5/22 20:10,301313.2062
2023/5/22 20:15,301313.2062
2023/5/22 20:20,301237.7542
2023/5/22 20:25,301053.4241
2023/5/22 20:30,301049.382
2023/5/22 20:35,301049.382
2023/5/22 20:40,300934.2393
2023/5/22 20:45,300934.675
2023/5/22 20:50,301538.8022
2023/5/22 20:55,301776.7971
2023/5/22 21:00,301539.5024
2023/5/22 21:05,301539.5024
2023/5/22 21:10,301442.8246
2023/5/22 21:15,301594.4707
2023/5/22 21:20,300613.1359
2023/5/22 21:25,300639.5063
2023/5/22 21:30,300705.372
2023/5/22 21:35,300705.372
2023/5/22 21:40,301362.896
2023/5/22 21:45,301362.896
2023/5/22 21:50,301722.715
2023/5/22 21:55,301722.715
2023/5/22 22:00,301617.9528
2023/5/22 22:05,301557.7804
2023/5/22 22:10,301557.7804
2023/5/22 22:15,301599.17
2023/5/22 22:20,301615.5403
2023/5/22 22:25,301810.8375
2023/5/22 22:30,301680.6048
2023/5/22 22:35,301680.6048
2023/5/22 22:40,301680.6048
2023/5/22 22:45,301618.0792
2023/5/22 22:50,301812.4923
2023/5/22 22:55,301723.2755
2023/5/22 23:00,301758.3848
2023/5/22 23:05,301748.4924
2023/5/22 23:10,301684.5498
2023/5/22 23:15,301602.6539
2023/5/22 23:20,301687.521
2023/5/22 23:25,301687.521
2023/5/22 23:30,301739.1381
2023/5/22 23:35,301629.4863
2023/5/22 23:40,301828.5684
2023/5/22 23:45,302010.2201
2023/5/22 23:50,301981.9482
2023/5/22 23:55,301813.5854
2023/5/23 0:30,301771.0345
2023/5/23 0:35,301759.8426
2023/5/23 0:40,301763.8035
2023/5/23 0:45,301761.0502
2023/5/23 0:50,301796.3164
2023/5/23 0:55,301655.428
2023/5/23 1:00,301593.2526
2023/5/23 1:05,301932.1044
2023/5/23 1:10,301987.9688
2023/5/23 1:15,302155.4719
2023/5/23 1:20,302135.7486
2023/5/23 1:25,304117.3661
2023/5/23 1:30,305244.6965
2023/5/23 1:35,304797.8916
2023/5/23 1:40,304921.793
2023/5/23 1:45,304648.0229
2023/5/23 1:50,304443.8484
2023/5/23 1:55,304520.9655
2023/5/23 2:00,305378.5594
2023/5/23 2:05,305081.2175
2023/5/23 2:10,305024.6192
2023/5/23 2:15,305022.7532
2023/5/23 2:20,305147.0544
2023/5/23 2:25,305190.6956
2023/5/23 2:30,304774.4765
2023/5/23 2:35,304958.491
2023/5/23 2:40,304911.5425
2023/5/23 2:45,304962.3652
2023/5/23 2:50,304878.3594
2023/5/23 2:55,304385.7751
2023/5/23 3:00,304298.5514
2023/5/23 3:05,304419.9534
2023/5/23 3:10,304382.1546
2023/5/23 3:15,304681.7328
2023/5/23 3:20,304837.0841
2023/5/23 3:25,304785.0248
2023/5/23 3:30,305136.3417
2023/5/23 3:35,305701.8029
2023/5/23 3:40,305611.1962
2023/5/23 3:45,305593.5267
2023/5/23 3:50,306520.3427
2023/5/23 3:55,306766.1007
2023/5/23 4:00,306553.402
2023/5/23 4:05,306451.9954
2023/5/23 4:10,306181.1846
2023/5/23 4:15,306753.7975
2023/5/23 4:20,306689.5455
2023/5/23 4:25,306689.5455
2023/5/23 4:30,306441.9365
2023/5/23 4:35,306159.3818
2023/5/23 4:40,306538.518
2023/5/23 4:45,306230.2077
2023/5/23 4:50,306544.6267
2023/5/23 4:55,306586.917
2023/5/23 5:00,306652.5638
2023/5/23 5:05,306701.3293
2023/5/23 5:10,306859.2531
2023/5/23 5:15,306600.0481
2023/5/23 5:20,306737.415
2023/5/23 5:25,305664.5101
2023/5/23 5:30,304919.5321
2023/5/23 5:35,306591.6305
2023/5/23 5:40,306365.4228
2023/5/23 5:45,306365.4228
2023/5/23 5:50,306392.0283
2023/5/23 5:55,306532.4878
2023/5/23 6:00,306482.8356
2023/5/23 6:05,306482.8356
2023/5/23 6:10,306934.6018
2023/5/23 6:15,306982.3663
2023/5/23 6:20,306892.6038
2023/5/23 6:25,307309.5045
2023/5/23 6:30,307180.3214
2023/5/23 6:35,306369.4247
2023/5/23 6:40,306720.317
2023/5/23 6:45,306931.5204
2023/5/23 6:50,307063.4981
2023/5/23 6:55,307022.2727
2023/5/23 7:00,306928.9849
2023/5/23 7:05,307338.8291
2023/5/23 7:10,306980.2902
2023/5/23 7:15,306944.6981
2023/5/23 7:20,306434.0201
2023/5/23 7:25,306920.2638
2023/5/23 7:30,306771.4616
2023/5/23 7:35,307192.4643
2023/5/23 7:40,306037.1728
2023/5/23 7:45,305861.6904
2023/5/23 7:50,306001.4987
2023/5/23 7:55,306061.2982
2023/5/23 8:00,306252.088
2023/5/23 8:05,306252.088
2023/5/23 8:10,305908.9481
2023/5/23 8:15,306056.8573
2023/5/23 8:20,306056.8573
2023/5/23 8:25,305554.3156
2023/5/23 8:30,306167.2646
2023/5/23 8:35,306171.2404
2023/5/23 8:40,306179.1938
2023/5/23 8:45,306187.6564
2023/5/23 8:50,306284.1675
2023/5/23 8:55,306210.5625
2023/5/23 9:00,306291.9525
2023/5/23 9:05,305819.5695
2023/5/23 9:10,306219.8383
2023/5/23 9:15,306160.0234
2023/5/23 9:20,306173.3148
2023/5/23 9:25,306383.7875
2023/5/23 9:30,306195.3321
2023/5/23 9:35,306489.0931
2023/5/23 9:40,306266.0063
2023/5/23 9:45,306720.817
2023/5/23 9:50,306720.817
2023/5/23 9:55,306679.3881
2023/5/23 10:00,306826.9448
2023/5/23 10:05,306504.7013
2023/5/23 10:10,306619.3757
2023/5/23 10:15,306583.058
2023/5/23 10:20,306633.8651
2023/5/23 10:25,306625.1391
2023/5/23 10:30,306575.5534
2023/5/23 10:35,306550.0404
2023/5/23 10:40,306474.0068
2023/5/23 10:45,306477.0059
2023/5/23 10:50,306513.888
2023/5/23 10:55,306516.0316
2023/5/23 11:00,306338.2507
2023/5/23 11:05,306201.436
2023/5/23 11:10,306039.7687
2023/5/23 11:15,306241.5994
2023/5/23 11:20,306241.5994
2023/5/23 11:25,306587.554
2023/5/23 11:30,306674.851
2023/5/23 11:35,306673.0738
2023/5/23 11:40,306433.7446
2023/5/23 11:45,306407.7474
2023/5/23 11:50,306147.4949
2023/5/23 11:55,306387.6021
2023/5/23 12:00,305465.3044
2023/5/23 12:05,305780.6563
2023/5/23 12:10,305790.293
2023/5/23 12:15,306331.1697
2023/5/23 12:20,306540.0891
2023/5/23 12:25,306265.9133
2023/5/23 12:30,306416.9487
2023/5/23 12:35,306596.0033
2023/5/23 12:40,306802.7627
2023/5/23 12:45,306309.4155
2023/5/23 12:50,306957.4418
2023/5/23 12:55,306856.1808
2023/5/23 13:00,306546.5207
2023/5/23 13:05,306357.4031
2023/5/23 13:10,306357.4031
2023/5/23 13:15,306287.9414
2023/5/23 13:20,306023.9541
2023/5/23 13:25,306135.449
2023/5/23 13:30,306262.544
2023/5/23 13:35,305789.7614
2023/5/23 13:40,305751.019
2023/5/23 13:45,306003.6548
2023/5/23 13:50,305961.6638
2023/5/23 13:55,306128.6963
2023/5/23 14:00,306079.1428
2023/5/23 14:05,306120.7591
2023/5/23 14:10,306380.3447
2023/5/23 14:15,305712.5126
2023/5/23 14:20,306074.4211
2023/5/23 14:25,306559.2412
2023/5/23 14:30,305947.7811
2023/5/23 14:35,305762.4282
2023/5/23 14:40,305301.7617
2023/5/23 14:45,305417.6251
2023/5/23 14:50,306292.2184
2023/5/23 14:55,305092.3995
2023/5/23 15:00,305398.62
2023/5/23 15:05,305223.8434
2023/5/23 15:10,305173.0122
2023/5/23 15:15,305175.2229
2023/5/23 15:20,305234.0364
2023/5/23 15:25,305102.5384
2023/5/23 15:30,305300.1061
2023/5/23 15:35,305115.7872
2023/5/23 15:40,305152.398
2023/5/23 15:45,305291.4579
2023/5/23 15:50,305370.8835
2023/5/23 15:55,305452.7737
2023/5/23 16:00,305370.8676
2023/5/23 16:05,305181.7316
2023/5/23 16:10,305251.9299
2023/5/23 16:15,305111.9401
2023/5/23 16:20,305111.9401
2023/5/23 16:25,305129.2374
2023/5/23 16:30,305133.784
2023/5/23 16:35,304664.3623
2023/5/23 16:40,304101.0131
2023/5/23 16:45,303970.7245
2023/5/23 16:50,303702.8228
2023/5/23 16:55,303784.9591
2023/5/23 17:00,303926.7659
2023/5/23 17:05,304542.9368
2023/5/23 17:10,304542.9368
2023/5/23 17:15,304542.9368
2023/5/23 17:20,304615.9632
2023/5/23 17:25,303803.4092
2023/5/23 17:30,303962.2049
2023/5/23 17:35,303869.7989
2023/5/23 17:40,304168.2791
2023/5/23 17:45,304195.7515
2023/5/23 17:50,304381.8424
2023/5/23 17:55,304094.6623
2023/5/23 18:00,304202.0832
2023/5/23 18:05,304219.2687
2023/5/23 18:10,304282.2432
2023/5/23 18:15,303874.7648
2023/5/23 18:20,303941.5183
2023/5/23 18:25,303930.0045
2023/5/23 18:30,303612.7277
2023/5/23 18:35,304009.4197
2023/5/23 18:40,304005.4145
2023/5/23 18:45,303988.6104
2023/5/23 18:50,304030.4387
2023/5/23 18:55,303500.9024
2023/5/23 19:00,303405.5599
2023/5/23 19:05,303405.5599
2023/5/23 19:10,303302.553
2023/5/23 19:15,303302.553
2023/5/23 19:20,303601.918
2023/5/23 19:25,303743.6494
2023/5/23 19:30,303407.5139
2023/5/23 19:35,303437.4026
2023/5/23 19:40,303441.9468
2023/5/23 19:45,303327.0106
2023/5/23 19:50,303327.0106
2023/5/23 19:55,303327.0106
2023/5/23 20:00,303703.7774
2023/5/23 20:05,303622.4475
2023/5/23 20:10,303391.0899
2023/5/23 20:15,303464.1672
2023/5/23 20:20,303464.1672
2023/5/23 20:25,303514.1318
2023/5/23 20:30,303605.4204
2023/5/23 20:35,303670.7984
2023/5/23 20:40,303780.9825
2023/5/23 20:45,304157.4241
2023/5/23 20:50,304423.5974
2023/5/23 20:55,304423.5974
2023/5/23 21:00,304329.7667
2023/5/23 21:05,304329.7667
2023/5/23 21:10,304366.4419
2023/5/23 21:15,304496.8751
2023/5/23 21:20,304453.0598
2023/5/23 21:25,304522.1705
2023/5/23 21:30,304594.5285
2023/5/23 21:35,304482.0071
2023/5/23 21:40,304473.6574
2023/5/23 21:45,304477.7157
2023/5/23 21:50,304477.7157
2023/5/23 21:55,304304.7568
2023/5/23 22:00,303516.8838
2023/5/23 22:05,304048.9661
2023/5/23 22:10,304048.9661
2023/5/23 22:15,304181.521
2023/5/23 22:20,304179.1251
2023/5/23 22:25,304175.9764
