time,
2023/6/5 12:40,309343.6262
2023/6/5 12:45,309343.6262
2023/6/5 12:50,308828.9604
2023/6/5 12:55,308299.2027
2023/6/5 13:00,308557.2563
2023/6/5 13:05,307948.1146
2023/6/5 13:10,305965.3352
2023/6/5 13:15,308883.4356
2023/6/5 13:20,308839.9126
2023/6/5 13:25,308437.1587
2023/6/5 13:30,308560.2244
2023/6/5 13:35,308415.0563
2023/6/5 13:40,308808.8147
2023/6/5 13:45,308521.2092
2023/6/5 13:50,308831.9686
2023/6/5 13:55,308677.077
2023/6/5 14:00,308352.0386
2023/6/5 14:05,308924.7322
2023/6/5 14:10,308986.9194
2023/6/5 14:15,308898.048
2023/6/5 14:20,308211.8659
2023/6/5 14:25,308012.7238
2023/6/5 14:30,308323.2832
2023/6/5 14:35,308006.6206
2023/6/5 14:40,307781.7769
2023/6/5 14:45,308458.4413
2023/6/5 14:50,308584.7635
2023/6/5 14:55,308576.7237
2023/6/5 15:00,303600.3919
2023/6/5 15:05,301930.3511
2023/6/5 15:10,303310.2527
2023/6/5 15:15,306828.7128
2023/6/5 15:20,306828.7128
2023/6/5 15:25,306916.6524
2023/6/5 15:30,306174.9288
2023/6/5 15:35,306043.8098
2023/6/5 15:40,305024.542
2023/6/5 15:45,305600.0557
2023/6/5 15:50,301884.2882
2023/6/5 15:55,311869.1741
2023/6/5 16:00,320171.7109
2023/6/6 0:30,320176.3968
2023/6/6 0:35,320168.6713
2023/6/6 0:40,320174.8215
2023/6/6 0:45,320273.701
2023/6/6 0:50,320376.1821
2023/6/6 0:55,320345.0329
2023/6/6 1:00,320259.0952
2023/6/6 1:05,320609.3359
2023/6/6 1:10,320613.3806
2023/6/6 1:15,320637.7995
2023/6/6 1:20,320669.1895
2023/6/6 1:25,320741.7167
2023/6/6 1:30,320593.651
2023/6/6 1:35,320532.5002
2023/6/6 1:40,321007.7486
2023/6/6 1:45,320911.3366
2023/6/6 1:50,320953.3885
2023/6/6 1:55,320953.3885
2023/6/6 2:00,320584.8393
2023/6/6 2:05,321583.7096
2023/6/6 2:10,321746.0192
2023/6/6 2:15,321653.462
2023/6/6 2:20,321842.9461
2023/6/6 2:25,321842.9461
2023/6/6 2:30,322001.8053
2023/6/6 2:35,321752.6292
2023/6/6 2:40,321888.6628
2023/6/6 2:45,321716.0155
2023/6/6 2:50,321727.2162
2023/6/6 2:55,321712.0766
2023/6/6 3:00,321824.0168
2023/6/6 3:05,321643.6191
2023/6/6 3:10,321900.9299
2023/6/6 3:15,322101.5282
2023/6/6 3:20,321875.2421
2023/6/6 3:25,322112.8625
2023/6/6 3:30,322151.3985
2023/6/6 3:35,322132.918
2023/6/6 3:40,322132.918
2023/6/6 3:45,322271.7506
2023/6/6 3:50,322274.2942
2023/6/6 3:55,321971.0333
2023/6/6 4:00,322100.8222
2023/6/6 4:05,322213.6661
2023/6/6 4:10,322172.4271
2023/6/6 4:15,322172.4271
2023/6/6 4:20,322122.2847
2023/6/6 4:25,322237.8843
2023/6/6 4:30,322042.0193
2023/6/6 4:35,322076.4682
2023/6/6 4:40,322013.7688
2023/6/6 4:45,321915.1487
2023/6/6 4:50,321654.7653
2023/6/6 4:55,321513.9886
2023/6/6 5:00,321441.8877
2023/6/6 5:05,321441.8877
2023/6/6 5:10,321750.8143
2023/6/6 5:15,321670.7424
2023/6/6 5:20,321904.4674
2023/6/6 5:25,321904.4674
2023/6/6 5:30,321934.0703
2023/6/6 5:35,321934.0703
2023/6/6 5:40,321909.1811
2023/6/6 5:45,321945.3324
2023/6/6 5:50,322180.7206
2023/6/6 5:55,322180.7206
2023/6/6 6:00,322178.7945
2023/6/6 6:05,322141.2766
2023/6/6 6:10,322122.351
2023/6/6 6:15,322142.0182
2023/6/6 6:20,321944.7519
2023/6/6 6:25,322368.9217
2023/6/6 6:30,322239.3431
2023/6/6 6:35,322150.5346
2023/6/6 6:40,322220.4831
2023/6/6 6:45,322174.6122
2023/6/6 6:50,322329.3605
2023/6/6 6:55,322329.3605
2023/6/6 7:00,322246.8404
2023/6/6 7:05,322189.2964
2023/6/6 7:10,322189.7317
2023/6/6 7:15,322195.5593
2023/6/6 7:20,322277.9539
2023/6/6 7:25,322258.3666
2023/6/6 7:30,322143.6253
2023/6/6 7:35,322366.8586
2023/6/6 7:40,322231.5478
2023/6/6 7:45,322240.7201
2023/6/6 7:50,322234.5776
2023/6/6 7:55,322396.2339
2023/6/6 8:00,322514.1284
2023/6/6 8:05,322659.3668
2023/6/6 8:10,322530.1926
2023/6/6 8:15,322530.1926
2023/6/6 8:20,322723.2272
2023/6/6 8:25,322703.6781
2023/6/6 8:30,322703.6781
2023/6/6 8:35,322850.9711
2023/6/6 8:40,322686.9133
2023/6/6 8:45,322904.3178
2023/6/6 8:50,322924.5103
2023/6/6 8:55,323009.6748
2023/6/6 9:00,322929.1275
2023/6/6 9:05,322943.911
2023/6/6 9:10,322896.965
2023/6/6 9:15,323027.5765
2023/6/6 9:20,323032.0236
2023/6/6 9:25,323035.9309
2023/6/6 9:30,323076.5359
2023/6/6 9:35,322977.1455
2023/6/6 9:40,323113.9908
2023/6/6 9:45,323126.7138
2023/6/6 9:50,323101.5061
2023/6/6 9:55,323541.5838
2023/6/6 10:00,323314.6983
2023/6/6 10:05,323497.114
2023/6/6 10:10,323471.6314
2023/6/6 10:15,323574.6075
2023/6/6 10:20,323630.4623
2023/6/6 10:25,323496.7225
2023/6/6 10:30,323476.4037
2023/6/6 10:35,323626.033
2023/6/6 10:40,323499.4249
2023/6/6 10:45,323236.9306
2023/6/6 10:50,323252.0116
2023/6/6 10:55,323252.0116
2023/6/6 11:00,324209.0301
2023/6/6 11:05,324214.0522
2023/6/6 11:10,324214.0522
2023/6/6 11:15,324354.6199
2023/6/6 11:20,324466.8381
2023/6/6 11:25,324515.9556
2023/6/6 11:30,324544.0363
2023/6/6 11:35,324537.114
2023/6/6 11:40,323501.1764
2023/6/6 11:45,323501.1764
2023/6/6 11:50,324067.844
2023/6/6 11:55,324229.2732
2023/6/6 12:00,324359.7403
2023/6/6 12:05,324554.7326
2023/6/6 12:10,322654.5464
2023/6/6 12:15,323225.3132
2023/6/6 12:20,322639.4794
2023/6/6 12:25,322462.1478
2023/6/6 12:30,321625.1645
2023/6/6 12:35,321891.9251
2023/6/6 12:40,321440.5564
2023/6/6 12:45,321362.7384
2023/6/6 12:50,321305.7895
2023/6/6 12:55,321230.63
2023/6/6 13:00,321324.5122
2023/6/6 13:05,321188.4388
2023/6/6 13:10,321218.667
2023/6/6 13:15,320820.5807
2023/6/6 13:20,320839.6901
2023/6/6 13:25,320099.7167
2023/6/6 13:30,320176.5794
2023/6/6 13:35,320081.1664
2023/6/6 13:40,321532.5348
2023/6/6 13:45,322156.3108
2023/6/6 13:50,321417.2444
2023/6/6 13:55,321667.5859
2023/6/6 14:00,321905.262
2023/6/6 14:05,321752.7985
2023/6/6 14:10,321550.9478
2023/6/6 14:15,321467.5712
2023/6/6 14:20,321478.7315
2023/6/6 14:25,321475.0491
2023/6/6 14:30,321165.4532
2023/6/6 14:35,320795.3371
2023/6/6 14:40,320905.5939
2023/6/6 14:45,321320.4154
2023/6/6 14:50,320873.5199
2023/6/6 14:55,320578.5211
2023/6/6 15:00,320427.6128
2023/6/6 15:05,320595.1483
2023/6/6 15:10,320485.279
2023/6/6 15:15,320262.1131
2023/6/6 15:20,320639.9222
2023/6/6 15:25,320513.2192
2023/6/6 15:30,321071.2669
2023/6/6 15:35,321032.0582
2023/6/6 15:40,320932.1618
2023/6/6 15:45,320678.6073
2023/6/6 15:50,320567.0198
2023/6/6 15:55,320567.0198
2023/6/6 16:00,321540.8778
2023/6/6 16:05,320960.6243
2023/6/6 16:10,320385.7094
2023/6/6 16:15,319605.4138
2023/6/6 16:20,320855.3408
2023/6/6 16:25,320583.4081
2023/6/6 16:30,320282.6229
2023/6/6 16:35,320866.537
2023/6/6 16:40,320563.0179
2023/6/6 16:45,319985.2713
2023/6/6 16:50,320615.3125
2023/6/6 16:55,315273.8851
2023/6/6 17:00,316261.7107
2023/6/6 17:05,314192.9261
2023/6/6 17:10,315697.7878
2023/6/6 17:15,315702.9884
2023/6/6 17:20,316198.746
2023/6/6 17:25,315109.0731
2023/6/6 17:30,312137.3124
2023/6/6 17:35,312671.2071
2023/6/6 17:40,312567.3996
2023/6/6 17:45,311300.841
2023/6/6 17:50,311288.715
2023/6/6 17:55,313517.9531
2023/6/6 18:00,314059.4346
2023/6/6 18:05,314421.174
2023/6/6 18:10,314297.7099
2023/6/6 18:15,314058.5596
2023/6/6 18:20,314290.1238
2023/6/6 18:25,314466.2487
2023/6/6 18:30,314696.1868
2023/6/6 18:35,314610.7828
2023/6/6 18:40,314540.2971
2023/6/6 18:45,314504.2099
2023/6/6 18:50,314355.8799
2023/6/6 18:55,314355.8799
2023/6/6 19:00,314700.8407
2023/6/6 19:05,314549.7273
2023/6/6 19:10,314821.2801
2023/6/6 19:15,314465.1366
2023/6/6 19:20,316287.6188
2023/6/6 19:25,316111.9881
2023/6/6 19:30,316012.9578
2023/6/6 19:35,316019.752
2023/6/6 19:40,316118.5361
2023/6/6 19:45,316731.6319
2023/6/6 19:50,317701.4019
2023/6/6 19:55,317701.4019
2023/6/6 20:00,316960.8342
2023/6/6 20:05,317382.4262
2023/6/6 20:10,317456.2404
2023/6/6 20:15,317130.6141
2023/6/6 20:20,315790.6372
2023/6/6 20:25,316112.8726
2023/6/6 20:30,315795.1103
2023/6/6 20:35,315895.0064
2023/6/6 20:40,315202.0308
2023/6/6 20:45,315460.9799
2023/6/6 20:50,315460.9799
2023/6/6 20:55,315342.4049
2023/6/6 21:00,315527.766
2023/6/6 21:05,315652.7272
2023/6/6 21:10,315712.1048
2023/6/6 21:15,315718.4236
2023/6/6 21:20,315655.1946
2023/6/6 21:25,315655.1946
2023/6/6 21:30,315464.7726
2023/6/6 21:35,315038.0666
2023/6/6 21:40,315747.4452
2023/6/6 21:45,315847.3673
2023/6/6 21:50,315553.2478
2023/6/6 21:55,315870.1382
2023/6/6 22:00,315837.7852
2023/6/6 22:05,316077.9841
2023/6/6 22:10,316092.3199
2023/6/6 22:15,316080.132
2023/6/6 22:20,316083.8286
2023/6/6 22:25,316100.1302
2023/6/6 22:30,316232.7349
2023/6/6 22:35,316203.9769
2023/6/6 22:40,316263.3656
2023/6/6 22:45,316286.783
2023/6/6 22:50,316175.3411
2023/6/6 22:55,316072.2432
2023/6/6 23:00,316145.268
2023/6/6 23:05,316243.2852
2023/6/6 23:10,316237.6373
2023/6/6 23:15,316296.6156
2023/6/6 23:20,316352.1931
2023/6/6 23:25,316367.2656
2023/6/6 23:30,316367.2656
2023/6/6 23:35,316000.0952
2023/6/6 23:40,315977.6246
2023/6/6 23:45,315961.1382
2023/6/6 23:50,315897.9402
2023/6/6 23:55,315960.3161
2023/6/8 0:30,315977.2269
2023/6/8 0:35,315962.3031
2023/6/8 0:40,316039.0634
2023/6/8 0:45,316045.6631
2023/6/8 0:50,315995.6026
2023/6/8 0:55,316041.1629
2023/6/8 1:00,316072.5226
2023/6/8 1:05,316149.6147
2023/6/8 1:10,316137.1023
2023/6/8 1:15,316137.3308
2023/6/8 1:20,316137.3308
2023/6/8 1:25,316290.1328
2023/6/8 1:30,316232.1862
2023/6/8 1:35,316342.2885
2023/6/8 1:40,316353.2194
2023/6/8 1:45,316380.1563
2023/6/8 1:50,316380.1563
2023/6/8 1:55,316384.9171
2023/6/8 2:00,316386.6762
2023/6/8 2:05,316418.3314
2023/6/8 2:10,316401.1583
2023/6/8 2:15,316421.9729
2023/6/8 2:20,316371.7224
2023/6/8 2:25,316370.3096
2023/6/8 2:30,316380.3657
2023/6/8 2:35,316380.3657
2023/6/8 2:40,316292.1675
2023/6/8 2:45,316330.785
2023/6/8 2:50,316195.4371
2023/6/8 2:55,316179.187
2023/6/8 3:00,316076.5363
2023/6/8 3:05,315843.2112
2023/6/8 3:10,315843.2112
2023/6/8 3:15,315657.5577
2023/6/8 3:20,315240.3842
2023/6/8 3:25,315007.5877
2023/6/8 3:30,315007.5877
2023/6/8 3:35,314785.3878
2023/6/8 3:40,315201.0876
2023/6/8 3:45,315246.8262
2023/6/8 3:50,315083.7111
2023/6/8 3:55,315293.9763
2023/6/8 4:00,315687.1937
2023/6/8 4:05,315756.1191
2023/6/8 4:10,315898.1137
2023/6/8 4:15,315898.1137
2023/6/8 4:20,315887.8117
2023/6/8 4:25,315899.9479
2023/6/8 4:30,316086.6074
2023/6/8 4:35,316086.6074
2023/6/8 4:40,315866.834
2023/6/8 4:45,316121.2444
2023/6/8 4:50,316186.8093
2023/6/8 4:55,316319.42
2023/6/8 5:00,316376.5172
2023/6/8 5:05,316393.1129
2023/6/8 5:10,316407.0149
2023/6/8 5:15,316530.1467
2023/6/8 5:20,316519.1309
2023/6/8 5:25,316528.5332
2023/6/8 5:30,316640.759
2023/6/8 5:35,316728.3162
2023/6/8 5:40,316793.4981
2023/6/8 5:45,316962.3057
2023/6/8 5:50,317033.936
2023/6/8 5:55,317065.3091
2023/6/8 6:00,317065.3091
2023/6/8 6:05,317207.466
2023/6/8 6:10,317553.6009
2023/6/8 6:15,317553.6009
2023/6/8 6:20,317380.5184
2023/6/8 6:25,317343.179
2023/6/8 6:30,317336.656
2023/6/8 6:35,317288.2163
2023/6/8 6:40,316336.1912
2023/6/8 6:45,316336.1912
2023/6/8 6:50,316336.1912
2023/6/8 6:55,316491.9633
2023/6/8 7:00,316761.787
2023/6/8 7:05,316761.787
2023/6/8 7:10,316708.7643
2023/6/8 7:15,316803.6799
2023/6/8 7:20,316772.8815
2023/6/8 7:25,316203.1307
2023/6/8 7:30,316203.1307
2023/6/8 7:35,316563.4957
2023/6/8 7:40,316379.8603
2023/6/8 7:45,316791.04
2023/6/8 7:50,316718.1129
2023/6/8 7:55,316718.1129
2023/6/8 8:00,317122.5093
2023/6/8 8:05,317006.0271
2023/6/8 8:10,317006.0271
2023/6/8 8:15,316968.7796
2023/6/8 8:20,317176.2619
2023/6/8 8:25,317176.2619
2023/6/8 8:30,317159.187
2023/6/8 8:35,317159.187
2023/6/8 8:40,317159.187
2023/6/8 8:45,317117.465
2023/6/8 8:50,317130.6572
2023/6/8 8:55,317157.5732
2023/6/8 9:00,317169.4858
2023/6/8 9:05,317177.7596
2023/6/8 9:10,317045.1656
2023/6/8 9:15,317167.6727
2023/6/8 9:20,317251.5136
2023/6/8 9:25,317367.6634
2023/6/8 9:30,317360.8009
2023/6/8 9:35,317334.2915
2023/6/8 9:40,317396.917
2023/6/8 9:45,317396.917
2023/6/8 9:50,317409.1199
2023/6/8 9:55,317288.407
2023/6/8 10:00,317288.407
2023/6/8 10:05,317361.1589
2023/6/8 10:10,317361.1589
2023/6/8 10:15,317327.6467
2023/6/8 10:20,317251.9959
2023/6/8 10:25,317251.9959
2023/6/8 10:30,317341.8789
2023/6/8 10:35,317341.8789
2023/6/8 10:40,316791.1592
2023/6/8 10:45,316861.9184
2023/6/8 10:50,316861.9184
2023/6/8 10:55,316528.2913
2023/6/8 11:00,316562.6621
2023/6/8 11:05,316882.6107
2023/6/8 11:10,316780.8936
2023/6/8 11:15,316780.8936
2023/6/8 11:20,316787.3428
2023/6/8 11:25,316725.7926
2023/6/8 11:30,316725.7926
2023/6/8 11:35,316752.8738
2023/6/8 11:40,316947.6859
2023/6/8 11:45,317084.588
2023/6/8 11:50,317084.588
2023/6/8 11:55,317027.7652
2023/6/8 12:00,317027.03
2023/6/8 12:05,317003.6268
2023/6/8 12:10,317027.4898
2023/6/8 12:15,317024.6967
2023/6/8 12:20,317024.6967
2023/6/8 12:25,317043.1769
2023/6/8 12:30,317255.0793
2023/6/8 12:35,316444.3644
2023/6/8 12:40,316506.5348
2023/6/8 12:45,316374.896
2023/6/8 12:50,316484.3743
2023/6/8 12:55,316826.6448
2023/6/8 13:00,317116.7786
2023/6/8 13:05,316991.2439
2023/6/8 13:10,317118.9351
2023/6/8 13:15,317092.7312
2023/6/8 13:20,317233.6561
2023/6/8 13:25,317234.4406
2023/6/8 13:30,317249.9664
2023/6/8 13:35,317090.508
2023/6/8 13:40,317142.8207
2023/6/8 13:45,317506.0574
2023/6/8 13:50,317555.0839
2023/6/8 13:55,317488.0829
2023/6/8 14:00,317632.5176
2023/6/8 14:05,317725.1778
2023/6/8 14:10,317829.3163
2023/6/8 14:15,317655.6004
2023/6/8 14:20,317108.7449
2023/6/8 14:25,317126.5539
2023/6/8 14:30,316365.6159
2023/6/8 14:35,316365.6159
2023/6/8 14:40,316425.6245
2023/6/8 14:45,316439.8099
2023/6/8 14:50,316502.5843
2023/6/8 14:55,316634.3527
2023/6/8 15:00,316548.5863
2023/6/8 15:05,316766.4995
2023/6/8 15:10,316797.1408
2023/6/8 15:15,316926.7592
2023/6/8 15:20,316752.305
2023/6/8 15:25,316662.3354
2023/6/8 15:30,316662.3354
2023/6/8 15:35,316903.6361
2023/6/8 15:40,317275.2632
2023/6/8 15:45,316663.1395
2023/6/8 15:50,317439.2901
2023/6/8 15:55,317439.2901
2023/6/8 16:00,318116.4357
2023/6/8 16:05,317207.0364
2023/6/8 16:10,317093.5618
2023/6/8 16:15,316990.4965
2023/6/8 16:20,317222.2591
2023/6/8 16:25,317436.5355
2023/6/8 16:30,317410.2492
2023/6/8 16:35,317422.0595
2023/6/8 16:40,317246.7696
2023/6/8 16:45,316990.656
2023/6/8 16:50,317071.4106
2023/6/8 16:55,317071.4106
2023/6/8 17:00,317267.8081
2023/6/8 17:05,317213.724
2023/6/8 17:10,317206.1575
2023/6/8 17:15,317224.3755
2023/6/8 17:20,317159.2008
2023/6/8 17:25,317321.4785
2023/6/8 17:30,317333.2232
2023/6/8 17:35,317333.2232
2023/6/8 17:40,317214.1757
2023/6/8 17:45,317124.6362
2023/6/8 17:50,317179.5499
2023/6/8 17:55,317259.8825
2023/6/8 18:00,317174.6881
2023/6/8 18:05,317154.6926
2023/6/8 18:10,317193.2631
2023/6/8 18:15,317273.9305
2023/6/8 18:20,317264.8358
2023/6/8 18:25,317212.5555
2023/6/8 18:30,317390.5654
2023/6/8 18:35,317390.5654
2023/6/8 18:40,317478.4604
2023/6/8 18:45,317585.7378
2023/6/8 18:50,317398.6223
2023/6/8 18:55,317400.345
2023/6/8 19:00,317642.2092
2023/6/8 19:05,317642.2092
2023/6/8 19:10,317642.2092
2023/6/8 19:15,317642.2092
2023/6/8 19:20,317642.2092
2023/6/8 19:25,317544.3884
2023/6/8 19:30,317735.4356
2023/6/8 19:35,317679.4348
2023/6/8 19:40,317679.4348
2023/6/8 19:45,317815.5905
2023/6/8 19:50,317830.8833
2023/6/8 19:55,317784.1807
2023/6/8 20:00,317597.4232
2023/6/8 20:05,317597.4232
2023/6/8 20:10,317678.3473
2023/6/8 20:15,317534.9881
2023/6/8 20:20,317679.537
2023/6/8 20:25,317763.4801
2023/6/8 20:30,317746.9453
2023/6/8 20:35,317782.1793
2023/6/8 20:40,317801.889
2023/6/8 20:45,317938.9157
2023/6/8 20:50,317938.9157
2023/6/8 20:55,317634.5489
2023/6/8 21:00,317944.5313
2023/6/8 21:05,317944.5313
2023/6/8 21:10,317264.2019
2023/6/8 21:15,318240.6074
2023/6/8 21:20,318240.6074
2023/6/8 21:25,317980.6496
2023/6/8 21:30,318128.7338
2023/6/8 21:35,318422.1773
2023/6/8 21:40,318810.7033
2023/6/8 21:45,318509.3662
2023/6/8 21:50,317787.5236
2023/6/8 21:55,317787.5236
2023/6/8 22:00,318091.3969
2023/6/8 22:05,318091.3969
2023/6/8 22:10,318175.3826
2023/6/8 22:15,318139.9111
2023/6/8 22:20,318090.3211
2023/6/8 22:25,318304.1983
2023/6/8 22:30,318266.1095
2023/6/8 22:35,318197.9327
2023/6/8 22:40,318233.6888
2023/6/8 22:45,318359.9842
2023/6/8 22:50,318359.9842
2023/6/8 22:55,318156.6919
2023/6/8 23:00,318190.9803
2023/6/8 23:05,318190.9803
2023/6/8 23:10,318291.8996
2023/6/8 23:15,318034.488
2023/6/8 23:20,317635.4678
2023/6/8 23:25,317635.4678
2023/6/8 23:30,317547.2824
2023/6/8 23:35,317724.3724
2023/6/8 23:40,317724.3724
2023/6/8 23:45,318361.2387
2023/6/8 23:50,318424.4543
2023/6/9 0:30,318410.5832
2023/6/9 0:35,318511.2313
2023/6/9 0:40,318517.4127
2023/6/9 0:45,318566.0614
2023/6/9 0:50,318376.7576
2023/6/9 0:55,318376.7576
2023/6/9 1:00,318474.7593
2023/6/9 1:05,318486.7538
2023/6/9 1:10,318500.6397
2023/6/9 1:15,318500.6397
2023/6/9 1:20,318500.6397
2023/6/9 1:25,318425.9354
2023/6/9 1:30,318615.7805
2023/6/9 1:35,318926.9979
2023/6/9 1:40,318622.4695
2023/6/9 1:45,318764.9052
2023/6/9 1:50,318795.2809
2023/6/9 1:55,318436.7512
2023/6/9 2:00,318328.0286
2023/6/9 2:05,318521.5843
2023/6/9 2:10,318540.5494
2023/6/9 2:15,318162.4578
2023/6/9 2:20,316938.5505
2023/6/9 2:25,317048.4878
2023/6/9 2:30,317048.4878
2023/6/9 2:35,317144.3448
2023/6/9 2:40,317146.0335
2023/6/9 2:45,317139.6255
2023/6/9 2:50,317110.3964
2023/6/9 2:55,316928.4858
2023/6/9 3:00,317262.7041
2023/6/9 3:05,317374.8754
2023/6/9 3:10,317378.0346
2023/6/9 3:15,317289.4737
2023/6/9 3:20,317461.7287
2023/6/9 3:25,317346.9205
2023/6/9 3:30,317442.1333
2023/6/9 3:35,317409.2822
2023/6/9 3:40,317322.1495
2023/6/9 3:45,317241.8405
2023/6/9 3:50,317178.4212
2023/6/9 3:55,317152.4423
2023/6/9 4:00,317023.6776
2023/6/9 4:05,317028.4532
2023/6/9 4:10,316854.9873
2023/6/9 4:15,316930.4576
2023/6/9 4:20,317101.8281
2023/6/9 4:25,317250.6758
2023/6/9 4:30,317374.8652
2023/6/9 4:35,317299.0758
2023/6/9 4:40,317314.4544
2023/6/9 4:45,317373.3355
2023/6/9 4:50,317444.7791
2023/6/9 4:55,317436.0088
2023/6/9 5:00,317398.7649
2023/6/9 5:05,317465.8345
2023/6/9 5:10,317465.8345
2023/6/9 5:15,317503.3095
2023/6/9 5:20,317480.8674
2023/6/9 5:25,317603.7294
2023/6/9 5:30,317544.9439
2023/6/9 5:35,317499.6466
2023/6/9 5:40,317554.3504
2023/6/9 5:45,317527.621
2023/6/9 5:50,317500.7149
2023/6/9 5:55,317564.7884
2023/6/9 6:00,317501.7168
2023/6/9 6:05,317560.8136
2023/6/9 6:10,317637.8949
2023/6/9 6:15,317488.3186
2023/6/9 6:20,317224.0108
2023/6/9 6:25,317207.266
2023/6/9 6:30,317207.266
2023/6/9 6:35,317197.4179
2023/6/9 6:40,317252.8383
2023/6/9 6:45,317504.8512
2023/6/9 6:50,317886.931
2023/6/9 6:55,317823.6211
2023/6/9 7:00,317685.7804
2023/6/9 7:05,318028.5039
2023/6/9 7:10,317913.6887
2023/6/9 7:15,317252.6108
2023/6/9 7:20,317252.6108
2023/6/9 7:25,317252.6108
2023/6/9 7:30,317218.0046
2023/6/9 7:35,317218.0046
2023/6/9 7:40,317257.5649
2023/6/9 7:45,317905.4604
2023/6/9 7:50,317571.5403
2023/6/9 7:55,317714.4194
2023/6/9 8:00,317789.6777
2023/6/9 8:05,317803.3023
2023/6/9 8:10,318019.6524
2023/6/9 8:15,317656.7076
2023/6/9 8:20,317997.1248
2023/6/9 8:25,317528.7214
2023/6/9 8:30,318171.19
2023/6/9 8:35,318248.8939
2023/6/9 8:40,317992.8872
2023/6/9 8:45,318646.6705
2023/6/9 8:50,318125.5636
2023/6/9 8:55,318125.5636
2023/6/9 9:00,318125.5636
2023/6/9 9:05,318172.6831
2023/6/9 9:10,318099.1092
2023/6/9 9:15,318099.1092
2023/6/9 9:20,318069.6101
2023/6/9 9:25,318093.8625
2023/6/9 9:30,317800.7686
2023/6/9 9:35,317814.0385
2023/6/9 9:40,317677.8374
2023/6/9 9:45,317109.9147
2023/6/9 9:50,317527.6271
2023/6/9 9:55,317527.6271
2023/6/9 10:00,317527.6271
2023/6/9 10:05,317527.6271
2023/6/9 10:10,318161.0136
2023/6/9 10:15,318161.0136
2023/6/9 10:20,318004.7145
2023/6/9 10:25,318220.7702
2023/6/9 10:30,318220.7702
2023/6/9 10:35,318080.4949
2023/6/9 10:40,318070.9174
2023/6/9 10:45,318084.6135
2023/6/9 10:50,318053.5585
2023/6/9 10:55,318071.5351
2023/6/9 11:00,318071.5351
2023/6/9 11:05,318071.5351
2023/6/9 11:10,318251.0814
2023/6/9 11:15,318282.7612
2023/6/9 11:20,318290.1057
2023/6/9 11:25,318290.1057
2023/6/9 11:30,318222.4478
2023/6/9 11:35,318165.5476
2023/6/9 11:40,318165.5476
2023/6/9 11:45,318686.8117
2023/6/9 11:50,318762.4094
2023/6/9 11:55,318724.8464
2023/6/9 12:00,318797.074
2023/6/9 12:05,318846.6097
2023/6/9 12:10,318933.9806
2023/6/9 12:15,318933.9806
2023/6/9 12:20,318926.4898
2023/6/9 12:25,319015.327
2023/6/9 12:30,319052.043
2023/6/9 12:35,319202.7679
2023/6/9 12:40,319335.1739
2023/6/9 12:45,319418.3682
2023/6/9 12:50,319176.4851
2023/6/9 12:55,318581.7861
2023/6/9 13:00,318494.2226
2023/6/9 13:05,318469.1619
2023/6/9 13:10,318879.6321
2023/6/9 13:15,318765.1633
2023/6/9 13:20,318894.7032
2023/6/9 13:25,319109.4185
2023/6/9 13:30,318812.9854
2023/6/9 13:35,318951.6726
