time,
2023/5/6 1:25,896319.7667
2023/5/6 1:30,897050.0327
2023/5/6 1:35,896261.8353
2023/5/6 1:40,896527
2023/5/6 1:45,896890.9016
2023/5/6 1:50,896659.8708
2023/5/6 1:55,896480.4808
2023/5/6 2:00,896605.8397
2023/5/6 2:05,896947.9389
2023/5/6 2:10,896222.9007
2023/5/6 2:15,896480.7829
2023/5/6 2:20,896790.5742
2023/5/6 2:25,896159.0001
2023/5/6 2:30,896847.3378
2023/5/6 2:35,896722.9383
2023/5/6 2:40,896657.2113
2023/5/6 2:45,896568.5393
2023/5/6 2:50,896527
2023/5/6 2:55,896513.2858
2023/5/6 3:00,896482.8316
2023/5/6 3:05,896708.9954
2023/5/6 3:10,897029.0909
2023/5/6 3:15,896424.1402
2023/5/6 3:20,896429.9893
2023/5/6 3:25,896627.6065
2023/5/6 3:30,895938.1908
2023/5/6 3:35,896527
2023/5/6 3:40,896866.9735
2023/5/6 3:45,896609.2257
2023/5/6 3:50,896723.605
2023/5/6 3:55,896508.1337
2023/5/6 4:00,896392.1228
2023/5/6 4:05,896709.8358
2023/5/6 4:10,896512.0842
2023/5/6 4:15,896796.958
2023/5/6 4:20,896527
2023/5/6 4:25,895446.0426
2023/5/6 4:30,896581.4745
2023/5/6 4:35,896691.3516
2023/5/6 4:40,896874.8597
2023/5/6 4:45,896343.2027
2023/5/6 4:50,896487.7452
2023/5/6 4:55,896363.3931
2023/5/6 5:00,896624.1915
2023/5/6 5:05,896546.2082
2023/5/6 5:10,896607.6392
2023/5/6 5:15,896585.873
2023/5/6 5:20,896194.1076
2023/5/6 5:25,896646.041
2023/5/6 5:30,896527
2023/5/6 5:35,896536.2566
2023/5/6 5:40,895642.5031
2023/5/6 5:45,896786.5479
2023/5/6 5:50,896922.8939
2023/5/6 5:55,895594.3072
2023/5/6 6:00,896555.341
2023/5/6 6:05,895562.9289
2023/5/6 6:10,896648.9352
2023/5/6 6:15,896563.4883
2023/5/6 6:20,896508.8209
2023/5/6 6:25,895398.8871
2023/5/6 6:30,896055.1625
2023/5/6 6:35,896498.2449
2023/5/6 6:40,897399.1057
2023/5/6 6:45,896984.0063
2023/5/6 6:50,895122.6204
2023/5/6 6:55,896734.7275
2023/5/6 7:00,896232.514
2023/5/6 7:05,896323.5182
2023/5/6 7:10,896252.3113
2023/5/6 7:15,896977.817
2023/5/6 7:20,896799.9534
2023/5/6 7:25,896238.3753
2023/5/6 7:30,896853.9905
2023/5/6 7:35,896180.3793
2023/5/6 7:40,896527
2023/5/6 7:45,896490.5129
2023/5/6 7:50,896963.3701
2023/5/6 7:55,896687.0119
2023/5/6 8:00,903199.012
2023/5/6 8:05,897811.8974
2023/5/6 8:10,896527
2023/5/6 8:15,896527
2023/5/6 8:20,897013.6136
2023/5/6 8:25,896595.7848
2023/5/6 8:30,896484.8402
2023/5/6 8:35,894180.7026
2023/5/6 8:40,896848.0186
2023/5/6 8:45,896719.3855
2023/5/6 8:50,896635.0284
2023/5/6 8:55,896626.7439
2023/5/6 9:00,896423.9765
2023/5/6 9:05,896313.071
2023/5/6 9:10,896612.4867
2023/5/6 9:15,896574.1492
2023/5/6 9:20,896536.9561
2023/5/6 9:25,896527
2023/5/6 9:30,896470.2808
2023/5/6 9:35,896527
2023/5/6 9:40,896527
2023/5/6 9:45,896579.015
2023/5/6 9:50,896614.4507
2023/5/6 9:55,896406.8515
2023/5/6 10:00,896502.2979
2023/5/6 10:05,896688.8564
2023/5/6 10:10,896497.7371
2023/5/6 10:15,896539.7134
2023/5/6 10:20,896367.0497
2023/5/6 10:25,896196.0197
2023/5/6 10:30,896527
2023/5/6 10:35,896066.3859
2023/5/6 10:40,896527
2023/5/6 10:45,896427.7868
2023/5/6 10:50,897063.5957
2023/5/6 10:55,896511.1822
2023/5/6 11:00,896303.947
2023/5/6 11:05,896009.4852
2023/5/6 11:10,896146.2529
2023/5/6 11:15,896749.1376
2023/5/6 11:20,897145.7544
2023/5/6 11:25,896391.2004
2023/5/6 11:30,896450.6779
2023/5/6 11:35,896472.8188
2023/5/6 11:40,896661.5398
2023/5/6 11:45,896527
2023/5/6 11:50,896328.7023
2023/5/6 11:55,896453.5995
2023/5/6 12:00,896902.67
2023/5/6 12:05,896527
2023/5/6 12:10,896938.0276
2023/5/6 12:15,897605.1063
2023/5/6 12:20,896843.2788
2023/5/6 12:25,895471.5948
2023/5/6 12:30,896113.0747
2023/5/6 12:35,900653.1552
2023/5/6 12:40,897635.7624
2023/5/6 12:45,896264.0823
2023/5/6 12:50,896061.2714
2023/5/6 12:55,896526.425
2023/5/6 13:00,896527
2023/5/6 13:05,896570.6598
2023/5/6 13:10,896527
2023/5/6 13:15,895651.3043
2023/5/6 13:20,896936.6802
2023/5/6 13:25,895434.5948
2023/5/6 13:30,897705.6039
2023/5/6 13:35,895788.5063
2023/5/6 13:40,896305.079
2023/5/6 13:45,897033.2349
2023/5/6 13:50,896199.4431
2023/5/6 13:55,896640.2381
2023/5/6 14:00,896676.0415
2023/5/6 14:05,902312.2473
2023/5/6 14:10,896527
2023/5/6 14:15,896527
2023/5/6 14:20,892792.474
2023/5/6 14:25,896527
2023/5/6 14:30,902039.5389
2023/5/6 14:35,898831.7318
2023/5/6 14:40,892247.9314
2023/5/6 14:45,896527
2023/5/6 14:50,896527
2023/5/6 14:55,899291.6461
2023/5/6 15:00,895549.7466
2023/5/6 15:05,893118.2415
2023/5/6 15:10,896481.2778
2023/5/6 15:15,900261.5163
2023/5/6 15:20,897739.975
2023/5/6 15:25,896618.8018
2023/5/6 15:30,896778.9729
2023/5/6 15:35,896152.1897
2023/5/6 15:40,896437.1365
2023/5/6 15:45,896537.0424
2023/5/6 15:50,897830.3846
2023/5/6 15:55,896527
2023/5/6 16:00,897115.1544
2023/5/6 16:05,896527
2023/5/6 16:10,894333.617
2023/5/6 16:15,897049.6436
2023/5/6 16:20,896716.6498
2023/5/6 16:25,896585.2848
2023/5/6 16:30,896221.274
2023/5/6 16:35,895941.8329
2023/5/6 16:40,896684.3537
2023/5/6 16:45,896623.8537
2023/5/6 16:50,896857.9487
2023/5/6 16:55,896397.1606
2023/5/6 17:00,896517.4156
2023/5/6 17:05,896617.6354
2023/5/6 17:10,896527
2023/5/6 17:15,896398.6834
2023/5/6 17:20,896776.0962
2023/5/6 17:25,895676.1182
2023/5/6 17:30,896527
2023/5/6 17:35,898300.4266
2023/5/6 17:40,895838.0651
2023/5/6 17:45,895800.5505
2023/5/6 17:50,897061.8467
2023/5/6 17:55,896414.8101
2023/5/6 18:00,896493.0101
2023/5/6 18:05,896668.5035
2023/5/6 18:10,895993.5329
2023/5/6 18:15,896562.9216
2023/5/6 18:20,896822.1938
2023/5/6 18:25,895862.2784
2023/5/6 18:30,896527
2023/5/6 18:35,896042.0224
2023/5/6 18:40,896230.7745
2023/5/6 18:45,896648.7454
2023/5/6 18:50,896508.2144
2023/5/6 18:55,896366.8714
2023/5/6 19:00,896373.6999
2023/5/6 19:05,896856.6768
2023/5/6 19:10,896828.9238
2023/5/6 19:15,897035.8589
2023/5/6 19:20,896527
2023/5/6 19:25,895671.9484
2023/5/6 19:30,895660.7873
2023/5/6 19:35,896527
2023/5/6 19:40,896527
2023/5/6 19:45,897254.0044
2023/5/6 19:50,896548.7266
2023/5/6 19:55,896319.5265
2023/5/6 20:00,895617.1456
2023/5/6 20:05,896756.056
2023/5/6 20:10,896527
2023/5/6 20:15,896906.3434
2023/5/6 20:20,896527
2023/5/6 20:25,897001.1957
2023/5/6 20:30,896728.9154
2023/5/6 20:35,896734.0622
2023/5/6 20:40,896010.7594
2023/5/6 20:45,897225.9568
2023/5/6 20:50,896590.7784
2023/5/6 20:55,895550.4883
2023/5/6 21:00,896864.8927
2023/5/6 21:05,896799.5425
2023/5/6 21:10,895939.1307
2023/5/6 21:15,896438.5891
2023/5/6 21:20,896751.2046
2023/5/6 21:25,896527
2023/5/6 21:30,895900.8546
2023/5/6 21:35,895577.5838
2023/5/6 21:40,897165.2035
2023/5/6 21:45,896307.7407
2023/5/6 21:50,895332.7934
2023/5/6 21:55,897933.6091
2023/5/6 22:00,896287.904
2023/5/6 22:05,896527
2023/5/6 22:10,896452.2764
2023/5/6 22:15,896514.2616
2023/5/6 22:20,896801.7066
2023/5/6 22:25,896331.3077
2023/5/6 22:30,896693.7078
2023/5/6 22:35,896527
2023/5/6 22:40,895958.5787
2023/5/6 22:45,896950.3759
2023/5/6 22:50,895959.6017
2023/5/6 22:55,896527
2023/5/6 23:00,896689.0135
2023/5/6 23:05,896994.4239
2023/5/6 23:10,896527
2023/5/6 23:15,896007.5326
2023/5/6 23:20,896660.826
2023/5/6 23:25,896416.2347
2023/5/6 23:30,896602.8582
2023/5/6 23:35,896540.8581
2023/5/6 23:40,896314.8533
2023/5/6 23:45,896674.8132
2023/5/6 23:50,896198.3293
2023/5/6 23:55,895918.9088
2023/5/7 0:35,896537.2181
2023/5/7 0:40,896398.911
2023/5/7 0:45,896052.1184
2023/5/7 0:50,896410.0833
2023/5/7 0:55,896353.9648
2023/5/7 1:00,896483.6364
2023/5/7 1:05,895833.2641
2023/5/7 1:10,896527
2023/5/7 1:15,898325.7839
2023/5/7 1:20,897077.2313
2023/5/7 1:25,896527
2023/5/7 1:30,896673.1646
2023/5/7 1:35,896565.2851
2023/5/7 1:40,896532.5754
2023/5/7 1:45,896736.6796
2023/5/7 1:50,896219.384
2023/5/7 1:55,897005.2293
2023/5/7 2:00,896551.4536
2023/5/7 2:05,896623.3951
2023/5/7 2:10,896236.4166
2023/5/7 2:15,896701.5601
2023/5/7 2:20,896527
2023/5/7 2:25,896527
2023/5/7 2:30,896335.8518
2023/5/7 2:35,896045.8196
2023/5/7 2:40,896313.2928
2023/5/7 2:45,896598.4955
2023/5/7 2:50,896598.1759
2023/5/7 2:55,896444.0952
2023/5/7 3:00,896391.3702
2023/5/7 3:05,896509.2777
2023/5/7 3:10,896691.0922
2023/5/7 3:15,896532.1385
2023/5/7 3:20,896540.453
2023/5/7 3:25,896474.8234
2023/5/7 3:30,896294.5231
2023/5/7 3:35,896011.7614
2023/5/7 3:40,896480.7633
2023/5/7 3:45,896320.693
2023/5/7 3:50,898144.6554
2023/5/7 3:55,896417.3853
2023/5/7 4:00,896803.3812
2023/5/7 4:05,896465.6817
2023/5/7 4:10,896435.7348
2023/5/7 4:15,896689.8366
2023/5/7 4:20,896602.5898
2023/5/7 4:25,896379.7981
2023/5/7 4:30,896649.7321
2023/5/7 4:35,896627.2297
2023/5/7 4:40,896207.4946
2023/5/7 4:45,896078.5703
2023/5/7 4:50,896761.897
2023/5/7 4:55,896736.0416
2023/5/7 5:00,896497.0324
2023/5/7 5:05,896455.3728
2023/5/7 5:10,896829.4372
2023/5/7 5:15,896514.5991
2023/5/7 5:20,896130.121
2023/5/7 5:25,896724.2387
2023/5/7 5:30,896645.8506
2023/5/7 5:35,896527
2023/5/7 5:40,896901.9079
2023/5/7 5:45,896466.2307
2023/5/7 5:50,896458.3851
2023/5/7 5:55,896775.0647
2023/5/7 6:00,896289.8198
2023/5/7 6:05,896653.8777
2023/5/7 6:10,896579.439
2023/5/7 6:15,896591.003
2023/5/7 6:20,896496.5549
2023/5/7 6:25,896769.4785
2023/5/7 6:30,896636.194
2023/5/7 6:35,896420.7064
2023/5/7 6:40,896495.834
2023/5/7 6:45,896377.6132
2023/5/7 6:50,896384.832
2023/5/7 6:55,896746.941
2023/5/7 7:00,896415.5779
2023/5/7 7:05,896527
2023/5/7 7:10,896281.8418
2023/5/7 7:15,896589.7002
2023/5/7 7:20,896478.4632
2023/5/7 7:25,896574.8041
2023/5/7 7:30,896565.1396
2023/5/7 7:35,896658.9848
2023/5/7 7:40,896039.3801
2023/5/7 7:45,896786.8807
2023/5/7 7:50,896196.4131
2023/5/7 7:55,896788.7219
2023/5/7 8:00,895350.3297
2023/5/7 8:05,896527
2023/5/7 8:10,896801.8466
2023/5/7 8:15,896257.9304
2023/5/7 8:20,896643.0319
2023/5/7 8:25,896387.4085
2023/5/7 8:30,896487.8447
2023/5/7 8:35,896894.1821
2023/5/7 8:40,896527
2023/5/7 8:45,896519.2087
2023/5/7 8:50,896170.9998
2023/5/7 8:55,896444.5829
2023/5/7 9:00,896578.5454
2023/5/7 9:05,896427.097
2023/5/7 9:10,896580.8142
2023/5/7 9:15,896558.3266
2023/5/7 9:20,896019.6196
2023/5/7 9:25,897696.255
2023/5/7 9:30,896737.1017
2023/5/7 9:35,896855.6517
2023/5/7 9:40,895516.6938
2023/5/7 9:45,896191.6577
2023/5/7 9:50,896549.1893
2023/5/7 9:55,896872.5681
2023/5/7 10:00,896590.671
2023/5/7 10:05,896070.4967
2023/5/7 10:10,896666.078
2023/5/7 10:15,896488.8115
2023/5/7 10:20,896527
2023/5/7 10:25,896534.6676
2023/5/7 10:30,896699.2596
2023/5/7 10:35,896546.3584
2023/5/7 10:40,896527
2023/5/7 10:45,896817.4601
2023/5/7 10:50,896700.5425
2023/5/7 10:55,896466.9744
2023/5/7 11:00,896585.6075
2023/5/7 11:05,896659.1203
2023/5/7 11:10,896626.5433
2023/5/7 11:15,896944.0712
2023/5/7 11:20,896601.0621
2023/5/7 11:25,897059.3618
2023/5/7 11:30,896360.999
2023/5/7 11:35,895327.6079
2023/5/7 11:40,896527
2023/5/7 11:45,896370.0553
2023/5/7 11:50,898144.0375
2023/5/7 11:55,896547.4121
2023/5/7 12:00,896527
2023/5/7 12:05,895816.4436
2023/5/7 12:10,896439.2463
2023/5/7 12:15,896633.3164
2023/5/7 12:20,896448.4603
2023/5/7 12:25,896540.2627
2023/5/7 12:30,897159.2709
2023/5/7 12:35,896383.209
2023/5/7 12:40,896220.6469
2023/5/7 12:45,896317.7229
2023/5/7 12:50,896527
2023/5/7 12:55,896505.4249
2023/5/7 13:00,896584.2663
2023/5/7 13:05,896508.4148
2023/5/7 13:10,896690.8486
2023/5/7 13:15,895438.4938
2023/5/7 13:20,897327.7154
2023/5/7 13:25,896271.3003
2023/5/7 13:30,896235.2292
2023/5/7 13:35,896292.6568
2023/5/7 13:40,896253.3002
2023/5/7 13:45,896318.4117
2023/5/7 13:50,896527
2023/5/7 13:55,895689.5682
2023/5/7 14:00,896621.0676
2023/5/7 14:05,896536.3243
2023/5/7 14:10,896454.5925
2023/5/7 14:15,896119.3105
2023/5/7 14:20,895782.9005
2023/5/7 14:25,898395.5592
2023/5/7 14:30,897841.9488
2023/5/7 14:35,896330.6591
2023/5/7 14:40,897157.8265
2023/5/7 14:45,896320.6595
2023/5/7 14:50,896988.8338
2023/5/7 14:55,896527
2023/5/7 15:00,896927.3526
2023/5/7 15:05,896150.8942
2023/5/7 15:10,896440.5211
2023/5/7 15:15,896823.2464
2023/5/7 15:20,896527
2023/5/7 15:25,896558.9832
2023/5/7 15:30,896338.2686
2023/5/7 15:35,896527
2023/5/7 15:40,896402.8831
2023/5/7 15:45,896954.5878
2023/5/7 15:50,896734.9619
2023/5/7 15:55,896569.6057
2023/5/7 16:00,896655.3902
2023/5/7 16:05,895943.6227
2023/5/7 16:10,896753.3759
2023/5/7 16:15,896620.2073
2023/5/7 16:20,895756.3717
2023/5/7 16:25,896692.6337
2023/5/7 16:30,896450.4373
2023/5/7 16:35,896418.5354
2023/5/7 16:40,896560.4238
2023/5/7 16:45,896650.029
2023/5/7 16:50,896733.4233
2023/5/7 16:55,896527
2023/5/7 17:00,896868.4022
2023/5/7 17:05,896562.7357
2023/5/7 17:10,896527
2023/5/7 17:15,896572.9204
2023/5/7 17:20,896681.416
2023/5/7 17:25,896544.1312
2023/5/7 17:30,896515.5078
2023/5/7 17:35,896527
2023/5/7 17:40,896275.4594
2023/5/7 17:45,896399.1873
2023/5/7 17:50,896558.0303
2023/5/7 17:55,896539.6844
2023/5/7 18:00,896931.2433
2023/5/7 18:05,896408.6052
2023/5/7 18:10,896783.4403
2023/5/7 18:15,896603.2029
2023/5/7 18:20,896070.6303
2023/5/7 18:25,896527
2023/5/7 18:30,897093.6819
2023/5/7 18:35,896840.845
2023/5/7 18:40,896506.3805
2023/5/7 18:45,895575.9486
2023/5/7 18:50,897072.9469
2023/5/7 18:55,896144.6629
2023/5/7 19:00,896523.8139
2023/5/7 19:05,895384.7587
2023/5/7 19:10,896614.2909
2023/5/7 19:15,896408.8248
2023/5/7 19:20,896527
2023/5/7 19:25,897373.2763
2023/5/7 19:30,896461.8841
2023/5/7 19:35,896568.6831
2023/5/7 19:40,896531.5126
2023/5/7 19:45,896451.4278
2023/5/7 19:50,896577.1403
2023/5/7 19:55,896506.4061
2023/5/7 20:00,896428.6101
2023/5/7 20:05,896551.0124
2023/5/7 20:10,896362.2686
2023/5/7 20:15,896598.7657
2023/5/7 20:20,896449.6229
2023/5/7 20:25,896598.7804
2023/5/7 20:30,896597.1202
2023/5/7 20:35,896460.6343
2023/5/7 20:40,896647.8686
2023/5/7 20:45,896426.2933
2023/5/7 20:50,896537.7522
2023/5/7 20:55,896806.9428
2023/5/7 21:00,896189.302
2023/5/7 21:05,896865.6178
2023/5/7 21:10,896018.0148
2023/5/7 21:15,896719.579
2023/5/7 21:20,896733.2427
2023/5/7 21:25,897243.8723
2023/5/7 21:30,896439.171
2023/5/7 21:35,895942.0067
2023/5/7 21:40,896750.5259
2023/5/7 21:45,895967.8064
2023/5/7 21:50,896653.3604
2023/5/7 21:55,896220.0783
2023/5/7 22:00,896711.2383
2023/5/7 22:05,896226.41
2023/5/7 22:10,896527
2023/5/7 22:15,898077.2061
2023/5/7 22:20,896420.1544
2023/5/7 22:25,896095.703
2023/5/7 22:30,896053.7354
2023/5/7 22:35,896527
2023/5/7 22:40,895711.0113
2023/5/7 22:45,896991.9016
2023/5/7 22:50,896849.9022
2023/5/7 22:55,896900.8265
2023/5/7 23:00,896519.527
2023/5/7 23:05,896510.4098
2023/5/7 23:10,896779.4756
2023/5/7 23:15,896487.3061
2023/5/7 23:20,896358.8342
2023/5/7 23:25,896801.9951
2023/5/7 23:30,896527
2023/5/7 23:35,896469.7479
2023/5/7 23:40,896180.6325
2023/5/7 23:45,898489.7709
2023/5/7 23:50,896134.082
2023/5/7 23:55,897091.2879
2023/5/8 0:30,896606.7884
2023/5/8 0:35,896659.342
2023/5/8 0:40,896610.8095
