time,pnl,,
2023/6/17 4:45,16.1610203,434.4082257,896961.4082
2023/6/17 4:50,-4.5039801,-121.0669851,896405.933
2023/6/17 4:55,8.2873386,222.7636616,896749.7637
2023/6/17 5:00,-1.0558829,-28.38213235,896498.6179
2023/6/17 5:05,-2.7323509,-73.44559219,896453.5544
2023/6/17 5:10,0,0,896527
2023/6/17 5:15,0,0,896527
2023/6/17 5:20,0.8052648,21.64551782,896548.6455
2023/6/17 5:25,2.5130723,67.55138342,896594.5514
2023/6/17 5:30,-0.123286626,-3.313944507,896523.6861
2023/6/17 5:35,0.9427775,25.3418592,896552.3419
2023/6/17 5:40,-41.92256633,-1126.878583,895400.1214
2023/6/17 5:45,0,0,896527
2023/6/17 5:50,-7.9917378,-214.8179121,896312.1821
2023/6/17 5:55,-0.5502336,-14.79027917,896512.2097
2023/6/17 6:00,0.9785012,26.30211226,896553.3021
2023/6/17 6:05,-4.131694256,-111.0599416,896415.9401
2023/6/17 6:10,13.1031144,352.2117151,896879.2117
2023/6/17 6:15,2.628405005,70.65152653,896597.6515
2023/6/17 6:20,18.9036268,508.1294884,897035.1295
2023/6/17 6:25,5.084786,136.6790477,896663.679
2023/6/17 6:30,-20.4282066,-549.1101934,895977.8898
2023/6/17 6:35,-1.2078404,-32.46674995,896494.5333
2023/6/17 6:40,1.9462791,52.31598221,896579.316
2023/6/17 6:45,10.5321062,283.1030147,896810.103
2023/6/17 6:50,8.0928723,217.5364074,896744.5364
2023/6/17 6:55,-0.6277532,-16.87400602,896510.126
2023/6/17 7:00,-1.5400183,-41.3956919,896485.6043
2023/6/17 7:05,15.8802657,426.861542,896953.8615
2023/6/17 7:10,0,0,896527
2023/6/17 7:15,-3.7630128,-101.1497841,896425.8502
2023/6/17 7:20,3.1307057,84.15336922,896611.1534
2023/6/17 7:25,1.4992703,40.30038566,896567.3004
2023/6/17 7:30,3.7209972,100.0204047,896627.0204
2023/6/17 7:35,0.449389053,12.07957776,896539.0796
2023/6/17 7:40,0.10394308,2.793989996,896529.794
2023/6/17 7:45,-2.4272354,-65.24408755,896461.7559
2023/6/17 7:50,-1.60294591,-43.08718605,896483.9128
2023/6/17 7:55,-19.8557256,-533.7219041,895993.2781
2023/6/17 8:00,12.1957709,327.8223218,896854.8223
2023/6/17 8:05,0,0,896527
2023/6/17 8:10,11.9731669,321.8387263,896848.8387
2023/6/17 8:15,-5.9985692,-161.2415401,896365.7585
2023/6/17 8:20,17.2358722,463.3002447,896990.3002
2023/6/17 8:25,18.2821975,491.4254688,897018.4255
2023/6/17 8:30,-10.16514984,-273.2392277,896253.7608
2023/6/17 8:35,0,0,896527
2023/6/17 8:40,-38.7540164,-1041.707961,895485.292
2023/6/17 8:45,34.5285005,928.1260934,897455.1261
2023/6/17 8:50,4.1292229,110.9935116,896637.9935
2023/6/17 8:55,-7.704074921,-207.0855339,896319.9145
2023/6/17 9:00,-15.713131,-422.3689613,896104.631
2023/6/17 9:05,24.4957992,658.4470825,897185.4471
2023/6/17 9:10,0,0,896527
2023/6/17 9:15,-35.2526761,-947.5919336,895579.4081
2023/6/17 9:20,33.4776156,899.8783073,897426.8783
2023/6/17 9:25,9.8364943,264.4049668,896791.405
2023/6/17 9:30,0,0,896527
2023/6/17 9:35,-17.1595909,-461.2498034,896065.7502
2023/6/17 9:40,-8.0098079,-215.3036364,896311.6964
2023/6/17 9:45,12.6286923,339.459249,896866.4592
2023/6/17 9:50,0,0,896527
2023/6/17 9:55,-19.358876,-520.3665869,896006.6334
2023/6/17 10:00,0,0,896527
2023/6/17 10:05,-2.6699776,-71.76899789,896455.231
2023/6/17 10:10,30.07613841,808.4466005,897335.4466
2023/6/17 10:15,10.116207,271.9236442,896798.9236
2023/6/17 10:20,0,0,896527
2023/6/17 10:25,0,0,896527
2023/6/17 10:30,-22.6726872,-609.4418319,895917.5582
2023/6/17 10:35,0,0,896527
2023/6/17 10:40,-7.807552596,-209.8670138,896317.133
2023/6/17 10:45,0,0,896527
2023/6/17 10:50,0,0,896527
2023/6/17 10:55,6.678535849,179.5190436,896706.519
2023/6/17 11:00,1.5648505,42.06318144,896569.0632
2023/6/17 11:05,-6.048945,-162.5956416,896364.4044
2023/6/17 11:10,12.4272881,334.0455041,896861.0455
2023/6/17 11:15,-9.672562222,-259.9984725,896267.0015
2023/6/17 11:20,-0.082981697,-2.230548016,896524.7695
2023/6/17 11:25,0,0,896527
2023/6/17 11:30,-135.3479538,-3638.152998,892888.847
2023/6/17 11:35,111.5665789,2998.909641,899525.9096
2023/6/17 11:40,-0.4960884,-13.33485619,896513.6651
2023/6/17 11:45,0,0,896527
2023/6/17 11:50,5.655334,152.0153779,896679.0154
2023/6/17 11:55,-12.3170415,-331.0820755,896195.9179
2023/6/17 12:00,-5.9176586,-159.0666632,896367.9333
2023/6/17 12:05,-111.0279466,-2984.431205,893542.5688
2023/6/17 12:10,-22.8068349,-613.0477222,895913.9523
2023/6/17 12:15,0,0,896527
2023/6/17 12:20,153.101749,4115.375013,900642.375
2023/6/17 12:25,-11.5890098,-311.5125834,896215.4874
2023/6/17 12:30,1.5087966,40.55645261,896567.5565
2023/6/17 12:35,-20.1055596,-540.437442,895986.5626
2023/6/17 12:40,7.0963603,190.7501649,896717.7502
2023/6/17 12:45,0,0,896527
2023/6/17 12:50,27.3852414,736.1152888,897263.1153
2023/6/17 12:55,-19.7402037,-530.6166755,895996.3833
2023/6/17 13:00,-14.8896198,-400.2329802,896126.767
2023/6/17 13:05,26.0872667,701.2257289,897228.2257
2023/6/17 13:10,-7.1701168,-192.7327396,896334.2673
2023/6/17 13:15,0,0,896527
2023/6/17 13:20,-33.0185426,-887.5384251,895639.4616
2023/6/17 13:25,34.2143664,919.6821688,897446.6822
2023/6/17 13:30,0,0,896527
2023/6/17 13:35,3.5202956,94.62554573,896621.6255
2023/6/17 13:40,-12.5044775,-336.1203552,896190.8796
2023/6/17 13:45,13.4392063,361.2458653,896888.2459
2023/6/17 13:50,-41.2865132,-1109.781475,895417.2185
2023/6/17 13:55,0,0,896527
2023/6/17 14:00,-17.5971377,-473.0110614,896053.9889
2023/6/17 14:05,0,0,896527
2023/6/17 14:10,43.2372039,1162.216041,897689.216
2023/6/17 14:15,54.97247277,1477.660068,898004.6601
2023/6/17 14:20,-15.2453192,-409.7941801,896117.2058
2023/6/17 14:25,22.62481171,608.1549386,897135.1549
2023/6/17 14:30,28.08882168,755.0275267,897282.0275
2023/6/17 14:35,-3.1045236,-83.44959437,896443.5504
2023/6/17 14:40,-125.6150352,-3376.532146,893150.4679
2023/6/17 14:45,0,0,896527
2023/6/17 14:50,-13.99662653,-376.2293212,896150.7707
2023/6/17 14:55,0,0,896527
2023/6/17 15:00,-26.0586536,-700.4566088,895826.5434
2023/6/17 15:05,14.8405716,398.9145646,896925.9146
2023/6/17 15:10,52.6071032,1414.078934,897941.0789
2023/6/17 15:15,-47.38424496,-1273.688505,895253.3115
2023/6/17 15:20,0,0,896527
2023/6/17 15:25,0,0,896527
2023/6/17 15:30,-131.7731356,-3542.061885,892984.9381
2023/6/17 15:35,0,0,896527
2023/6/17 15:40,48.0107096,1290.527874,897817.5279
2023/6/17 15:45,60.7125033,1631.952089,898158.9521
2023/6/17 15:50,0,0,896527
2023/6/17 15:55,33.1783864,891.8350264,897418.835
2023/6/17 16:00,10.18190426,273.6895865,896800.6896
2023/6/17 16:05,53.28686876,1432.351032,897959.351
2023/6/17 16:10,-89.3634946,-2402.090735,894124.9093
2023/6/17 16:15,-27.7304014,-745.3931896,895781.6068
2023/6/17 16:20,8.6823486,233.3815304,896760.3815
2023/6/17 16:25,0,0,896527
2023/6/17 16:30,39.6061298,1064.612769,897591.6128
2023/6/17 16:35,12.5127721,336.343314,896863.3433
2023/6/17 16:40,-5.9797177,-160.7348118,896366.2652
2023/6/17 16:45,5.58388729,150.0948903,896677.0949
2023/6/17 16:50,0,0,896527
2023/6/17 16:55,-6.0565784,-162.8008274,896364.1992
2023/6/17 17:00,-8.4293949,-226.5821349,896300.4179
2023/6/17 17:05,31.1903934,838.3977746,897365.3978
2023/6/17 17:10,-31.57597139,-848.762111,895678.2379
2023/6/17 17:15,29.798411,800.9812877,897327.9813
2023/6/17 17:20,0,0,896527
2023/6/17 17:25,-6.0863172,-163.6002063,896363.3998
2023/6/17 17:30,0,0,896527
2023/6/17 17:35,-63.59165758,-1709.343756,894817.6562
2023/6/17 17:40,57.851543,1555.049476,898082.0495
2023/6/17 17:45,1.2163674,32.69595571,896559.696
2023/6/17 17:50,-21.0124881,-564.8156801,895962.1843
2023/6/17 17:55,0,0,896527
2023/6/17 18:00,-38.3339116,-1030.415544,895496.5845
2023/6/17 18:05,19.93884991,535.9562856,897062.9563
2023/6/17 18:10,11.1655358,300.1296023,896827.1296
2023/6/17 18:15,0,0,896527
2023/6/17 18:20,0,0,896527
2023/6/17 18:25,12.1295406,326.0420513,896853.0421
2023/6/17 18:30,-14.5955241,-392.3276877,896134.6723
2023/6/17 18:35,40.8217447,1097.288498,897624.2885
2023/6/17 18:40,0,0,896527
2023/6/17 18:45,-0.4894483,-13.1563703,896513.8436
2023/6/17 18:50,-33.737797,-906.8719834,895620.128
2023/6/17 18:55,0,0,896527
2023/6/17 19:00,0,0,896527
2023/6/17 19:05,101.8358751,2737.348322,899264.3483
2023/6/17 19:10,0,0,896527
2023/6/17 19:15,-45.4898737,-1222.767805,895304.2322
2023/6/17 19:20,0,0,896527
2023/6/17 19:25,3.4244577,92.04942298,896619.0494
2023/6/17 19:30,-7.4505655,-200.2712006,896326.7288
2023/6/17 19:35,0,0,896527
2023/6/17 19:40,-5.6876221,-152.883282,896374.1167
2023/6/17 19:45,0,0,896527
2023/6/17 19:50,-15.5215637,-417.2196323,896109.7804
2023/6/17 19:55,16.3973783,440.7615287,896967.7615
2023/6/17 20:00,15.25743461,410.1198423,896937.1198
2023/6/17 20:05,0,0,896527
2023/6/17 20:10,-5.5568655,-149.3685446,896377.6315
2023/6/17 20:15,-28.3617726,-762.3644475,895764.6356
2023/6/17 20:20,20.4644673,550.084881,897077.0849
2023/6/17 20:25,5.4226677,145.7613078,896672.7613
2023/6/17 20:30,114.3419529,3073.511694,899600.5117
2023/6/17 20:35,0,0,896527
2023/6/17 20:40,-11.42372305,-307.0696756,896219.9303
2023/6/17 20:45,-98.6857247,-2652.67228,893874.3277
2023/6/17 20:50,-31.7046352,-852.2205942,895674.7794
2023/6/17 20:55,0,0,896527
2023/6/17 21:00,0,0,896527
2023/6/17 21:05,60.347718,1622.14666,898149.1467
2023/6/17 21:10,-0.6580433,-17.6882039,896509.3118
2023/6/17 21:15,-11.3022958,-303.8057111,896223.1943
2023/6/17 21:20,0,0,896527
2023/6/17 21:25,10.42329737,280.1782334,896807.1782
2023/6/17 21:30,0,0,896527
2023/6/17 21:35,-8.044722386,-216.2421377,896310.7579
2023/6/17 21:40,-1.5381902,-41.34655258,896485.6534
2023/6/17 21:45,1.5082709,40.54232179,896567.5423
2023/6/17 21:50,1.3577658,36.4967447,896563.4967
2023/6/17 21:55,-2.336211178,-62.79735645,896464.2026
2023/6/17 22:00,-5.4509209,-146.5207538,896380.4792
2023/6/17 22:05,0,0,896527
2023/6/17 22:10,13.7323974,369.1268421,896896.1268
2023/6/17 22:15,0,0,896527
2023/6/17 22:20,-4.970383,-133.603895,896393.3961
2023/6/17 22:25,0,0,896527
2023/6/17 22:30,0,0,896527
2023/6/17 22:35,13.2494304,356.1446892,896883.1447
2023/6/17 22:40,0.404420601,10.87082575,896537.8708
2023/6/17 22:45,2.8962532,77.85128602,896604.8513
2023/6/17 22:50,-5.8204131,-156.4527041,896370.5473
2023/6/17 22:55,0,0,896527
2023/6/17 23:00,11.7532999,315.9287013,896842.9287
2023/6/17 23:05,-7.3241835,-196.8740525,896330.1259
2023/6/17 23:10,2.007710056,53.96724631,896580.9672
2023/6/17 23:15,5.7470434,154.4805266,896681.4805
2023/6/17 23:20,-18.4800232,-496.7430236,896030.257
2023/6/17 23:25,18.346986,493.1669837,897020.167
2023/6/17 23:30,-12.13078065,-326.0753839,896200.9246
2023/6/17 23:35,0,0,896527
2023/6/17 23:40,0,0,896527
2023/6/17 23:45,3.4332228,92.28502886,896619.285
2023/6/17 23:50,-14.9163356,-400.9511009,896126.0489
2023/6/17 23:55,11.5180708,309.6057431,896836.6057
2023/6/18 0:40,3.134932274,84.26697954,896611.267
2023/6/18 0:45,-2.1946595,-58.99244736,896468.0076
2023/6/18 0:50,0,0,896527
2023/6/18 0:55,0,0,896527
2023/6/18 1:00,-18.9362228,-509.0056689,896017.9943
2023/6/18 1:05,-6.062262,-162.9536026,896364.0464
2023/6/18 1:10,-0.7112432,-19.11821721,896507.8818
2023/6/18 1:15,2.4772444,66.58832947,896593.5883
2023/6/18 1:20,-0.8827574,-23.72851891,896503.2715
2023/6/18 1:25,0.124359627,3.342786771,896530.3428
2023/6/18 1:30,-1.0965179,-29.47440115,896497.5256
2023/6/18 1:35,0,0,896527
2023/6/18 1:40,1.3993153,37.61359526,896564.6136
2023/6/18 1:45,0,0,896527
2023/6/18 1:50,0,0,896527
2023/6/18 1:55,2.4445295,65.70895296,896592.709
2023/6/18 2:00,0.017357991,0.466582798,896527.4666
2023/6/18 2:05,0,0,896527
2023/6/18 2:10,0.2224005,5.97812544,896532.9781
2023/6/18 2:15,-3.8533478,-103.5779889,896423.422
2023/6/18 2:20,-2.715555206,-72.99412395,896454.0059
2023/6/18 2:25,-0.0602074,-1.618374912,896525.3816
2023/6/18 2:30,0,0,896527
2023/6/18 2:35,-1.116490879,-30.01127483,896496.9887
2023/6/18 2:40,-7.4722363,-200.8537117,896326.1463
2023/6/18 2:45,0,0,896527
2023/6/18 2:50,0,0,896527
2023/6/18 2:55,-7.6048331,-204.4179137,896322.5821
2023/6/18 3:00,-2.8170405,-75.72204864,896451.278
2023/6/18 3:05,11.18740256,300.7173808,896827.7174
2023/6/18 3:10,0,0,896527
2023/6/18 3:15,4.7810553,128.5147665,896655.5148
2023/6/18 3:20,-0.1551153,-4.169499264,896522.8305
2023/6/18 3:25,0,0,896527
2023/6/18 3:30,8.2689364,222.2690104,896749.269
2023/6/18 3:35,1.909055878,51.31542199,896578.3154
2023/6/18 3:40,0,0,896527
2023/6/18 3:45,-2.182210959,-58.65783058,896468.3422
2023/6/18 3:50,4.7134406,126.6972833,896653.6973
2023/6/18 3:55,-0.3922673,-10.54414502,896516.4559
2023/6/18 4:00,0.48051517,12.91624777,896539.9162
2023/6/18 4:05,0.8849284,23.78687539,896550.7869
2023/6/18 4:10,2.9556867,79.4488585,896606.4489
2023/6/18 4:15,0,0,896527
2023/6/18 4:20,-1.9840004,-53.32993075,896473.6701
2023/6/18 4:25,-1.0557378,-28.37823206,896498.6218
2023/6/18 4:30,0,0,896527
2023/6/18 4:35,-1.765961,-47.46903168,896479.531
2023/6/18 4:40,0.0773424,2.078963712,896529.079
2023/6/18 4:45,-5.583259363,-150.0780117,896376.922
2023/6/18 4:50,14.1381182,380.0326172,896907.0326
2023/6/18 4:55,0,0,896527
2023/6/18 5:00,0,0,896527
2023/6/18 5:05,0,0,896527
2023/6/18 5:10,-16.86753364,-453.3993044,896073.6007
2023/6/18 5:15,-1.3959128,-37.52213606,896489.4779
2023/6/18 5:20,-36.8865798,-991.511265,895535.4887
2023/6/18 5:25,0,0,896527
2023/6/18 5:30,-30.8019628,-827.9567601,895699.0432
2023/6/18 5:35,-3.9980938,-107.4687613,896419.5312
2023/6/18 5:40,-1.2576019,-33.80433907,896493.1957
2023/6/18 5:45,-23.41120549,-629.2932036,895897.7068
2023/6/18 5:50,0,0,896527
2023/6/18 5:55,-35.9851586,-967.2810632,895559.7189
2023/6/18 6:00,-37.92464166,-1019.414368,895507.5856
2023/6/18 6:05,-1.857128,-49.91960064,896477.0804
2023/6/18 6:10,-1.301396,-34.98152448,896492.0185
2023/6/18 6:15,2.2595387,60.73640026,896587.7364
2023/6/18 6:20,0.6311498,16.96530662,896543.9653
2023/6/18 6:25,0.387773,10.42333824,896537.4233
2023/6/18 6:30,0,0,896527
2023/6/18 6:35,-3.2114779,-86.32452595,896440.6755
2023/6/18 6:40,0.2317195,6.22862016,896533.2286
2023/6/18 6:45,0.2489404,6.691517952,896533.6915
2023/6/18 6:50,0.3673564,9.874540032,896536.8745
2023/6/18 6:55,-0.5724165,-15.38655552,896511.6134
2023/6/18 7:00,0,0,896527
2023/6/18 7:05,12.5529533,337.4233847,896864.4234
2023/6/18 7:10,5.597439442,150.4591722,896677.4592
2023/6/18 7:15,1.6929102,45.50542618,896572.5054
2023/6/18 7:20,0,0,896527
2023/6/18 7:25,0,0,896527
2023/6/18 7:30,0,0,896527
2023/6/18 7:35,0,0,896527
2023/6/18 7:40,-1.788749517,-48.08158703,896478.9184
2023/6/18 7:45,-0.289745472,-7.788358277,896519.2116
2023/6/18 7:50,0,0,896527
2023/6/18 7:55,0.219101764,5.889455411,896532.8895
2023/6/18 8:00,-3.626927,-97.49179776,896429.5082
2023/6/18 8:05,-8.5323274,-229.3489605,896297.651
2023/6/18 8:10,0,0,896527
2023/6/18 8:15,-9.8865862,-265.7514371,896261.2486
2023/6/18 8:20,4.8351898,129.9699018,896656.9699
2023/6/18 8:25,-2.4836824,-66.76138291,896460.2386
2023/6/18 8:30,0,0,896527
2023/6/18 8:35,3.6667018,98.56094438,896625.5609
2023/6/18 8:40,-1.387850908,-37.30543241,896489.6946
2023/6/18 8:45,0,0,896527
2023/6/18 8:50,-0.112681516,-3.02887915,896523.9711
2023/6/18 8:55,-0.2626084,-7.058913792,896519.9411
2023/6/18 9:00,3.4783064,93.49687603,896620.4969
2023/6/18 9:05,0,0,896527
2023/6/18 9:10,0,0,896527
2023/6/18 9:15,0,0,896527
2023/6/18 9:20,-0.5280815,-14.19483072,896512.8052
2023/6/18 9:25,1.617812217,43.4867924,896570.4868
2023/6/18 9:30,0.8841467,23.7658633,896550.7659
2023/6/18 9:35,1.170553835,31.46448707,896558.4645
2023/6/18 9:40,0.0444148,1.193869824,896528.1939
2023/6/18 9:45,-2.287195965,-61.47982753,896465.5202
2023/6/18 9:50,-1.9760396,-53.11594445,896473.8841
2023/6/18 9:55,-0.9028643,-24.26899238,896502.731
2023/6/18 10:00,-1.4583434,-39.20027059,896487.7997
2023/6/18 10:05,0,0,896527
2023/6/18 10:10,1.6082739,43.23040243,896570.2304
2023/6/18 10:15,4.2117231,113.2111169,896640.2111
2023/6/18 10:20,8.7184108,234.3508823,896761.3509
2023/6/18 10:25,0,0,896527
2023/6/18 10:30,0,0,896527
2023/6/18 10:35,-1.00057861,-26.89555303,896500.1044
2023/6/18 10:40,1.4129821,37.98095885,896564.981
2023/6/18 10:45,-9.1520816,-246.0079534,896280.992
2023/6/18 10:50,0.5892234,15.83832499,896542.8383
2023/6/18 10:55,14.6934091,394.9588366,896921.9588
2023/6/18 11:00,-4.9464788,-132.9613501,896394.0386
2023/6/18 11:05,2.5728201,69.15740429,896596.1574
2023/6/18 11:10,1.5902474,42.74585011,896569.7459
2023/6/18 11:15,0,0,896527
2023/6/18 11:20,3.8471564,103.411564,896630.4116
2023/6/18 11:25,1.025533524,27.56634113,896554.5663
2023/6/18 11:30,0,0,896527
2023/6/18 11:35,-7.4743511,-200.9105576,896326.0894
2023/6/18 11:40,0.427591693,11.49366472,896538.4937
2023/6/18 11:45,-8.585637,-230.7819226,896296.2181
2023/6/18 11:50,-4.730526527,-127.156553,896399.8434
2023/6/18 11:55,0,0,896527
2023/6/18 12:00,4.0939146,110.0444244,896637.0444
2023/6/18 12:05,-9.06919202,-243.7798815,896283.2201
2023/6/18 12:10,4.240990247,113.9978178,896640.9978
2023/6/18 12:15,0,0,896527
2023/6/18 12:20,34.25440299,920.7583523,897447.7584
2023/6/18 12:25,-4.165304658,-111.9633892,896415.0366
2023/6/18 12:30,14.0703384,378.2106962,896905.2107
2023/6/18 12:35,-15.7180178,-422.5003185,896104.4997
2023/6/18 12:40,-31.7075116,-852.2979118,895674.7021
2023/6/18 12:45,-13.2544906,-356.2807073,896170.7193
2023/6/18 12:50,11.97625558,321.92175,896848.9218
2023/6/18 12:55,20.1893149,542.6887845,897069.6888
2023/6/18 13:00,0,0,896527
2023/6/18 13:05,-6.9349494,-186.4114399,896340.5886
2023/6/18 13:10,4.662342561,125.323768,896652.3238
2023/6/18 13:15,-1.281628934,-34.45018574,896492.5498
2023/6/18 13:20,20.10019167,540.293152,897067.2932
2023/6/18 13:25,-18.74835691,-503.9558338,896023.0442
2023/6/18 13:30,0,0,896527
2023/6/18 13:35,-5.7825784,-155.4357074,896371.5643
2023/6/18 13:40,-3.594852998,-96.6296486,896430.3704
2023/6/18 13:45,11.4514919,307.8161023,896834.8161
2023/6/18 13:50,7.048737655,189.4700682,896716.4701
2023/6/18 13:55,4.4527574,119.6901189,896646.6901
2023/6/18 14:00,18.2567554,490.7415852,897017.7416
2023/6/18 14:05,0,0,896527
2023/6/18 14:10,0,0,896527
2023/6/18 14:15,0,0,896527
2023/6/18 14:20,-15.0038958,-403.3047191,896123.6953
2023/6/18 14:25,-7.7738657,-208.96151,896318.0385
2023/6/18 14:30,-5.977550886,-160.6765678,896366.3234
2023/6/18 14:35,1.73414411,46.61379369,896573.6138
2023/6/18 14:40,-2.425674871,-65.20214052,896461.7979
2023/6/18 14:45,0,0,896527
2023/6/18 14:50,6.866082,184.5602842,896711.5603
2023/6/18 14:55,-12.5997192,-338.6804521,896188.3195
2023/6/18 15:00,3.8874206,104.4938657,896631.4939
2023/6/18 15:05,0.152282,4.09334016,896531.0933
2023/6/18 15:10,7.1213686,191.422388,896718.4224
2023/6/18 15:15,0,0,896527
2023/6/18 15:20,0,0,896527
2023/6/18 15:25,-21.3532188,-573.9745213,895953.0255
2023/6/18 15:30,10.466323,281.3347622,896808.3348
2023/6/18 15:35,-3.2325084,-86.88982579,896440.1102
2023/6/18 15:40,10.2554305,275.6659718,896802.666
2023/6/18 15:45,-4.8700652,-130.9073526,896396.0926
2023/6/18 15:50,-1.2940731,-34.78468493,896492.2153
2023/6/18 15:55,-1.6283519,-43.77009907,896483.2299
2023/6/18 16:00,-4.614765093,-124.0448857,896402.9551
2023/6/18 16:05,-12.95659278,-348.2732139,896178.7268
2023/6/18 16:10,0,0,896527
2023/6/18 16:15,43.6404252,1173.054629,897700.0546
2023/6/18 16:20,-1.9603586,-52.69443917,896474.3056
2023/6/18 16:25,3.4063075,91.5615456,896618.5615
2023/6/18 16:30,6.632370109,178.2781085,896705.2781
2023/6/18 16:35,0,0,896527
2023/6/18 16:40,5.133947,138.0004954,896665.0005
2023/6/18 16:45,0,0,896527
2023/6/18 16:50,-1.521392234,-40.89502324,896486.105
2023/6/18 16:55,-8.551017773,-229.8513577,896297.1486
2023/6/18 17:00,10.6350224,285.8694021,896812.8694
2023/6/18 17:05,-7.6443621,-205.4804532,896321.5195
2023/6/18 17:10,-2.971217846,-79.86633569,896447.1337
2023/6/18 17:15,0,0,896527
2023/6/18 17:20,-8.548661606,-229.788024,896297.212
2023/6/18 17:25,9.7616946,262.3943508,896789.3944
2023/6/18 17:30,0,0,896527
2023/6/18 17:35,-2.3553438,-63.31164134,896463.6884
2023/6/18 17:40,0,0,896527
2023/6/18 17:45,8.7244199,234.5124069,896761.5124
2023/6/18 17:50,-4.7413931,-127.4486465,896399.5514
2023/6/18 17:55,-2.9919484,-80.42357299,896446.5764
2023/6/18 18:00,-2.414065206,-64.89007274,896462.1099
2023/6/18 18:05,8.303518847,223.1985866,896750.1986
2023/6/18 18:10,-18.924604,-508.6933555,896018.3066
2023/6/18 18:15,0,0,896527
2023/6/18 18:20,4.521282314,121.5320686,896648.5321
2023/6/18 18:25,0,0,896527
2023/6/18 18:30,-13.4525505,-361.6045574,896165.3954
2023/6/18 18:35,-1.303946,-35.05006848,896491.9499
2023/6/18 18:40,0,0,896527
2023/6/18 18:45,-1.767308185,-47.50524402,896479.4948
2023/6/18 18:50,8.8516675,237.9328224,896764.9328
2023/6/18 18:55,0.0569367,1.530458496,896528.5305
2023/6/18 19:00,-2.2694249,-61.00214131,896465.9979
2023/6/18 19:05,4.271242431,114.8109966,896641.811
2023/6/18 19:10,-2.3446478,-63.02413286,896463.9759
2023/6/18 19:15,7.0253982,188.8427036,896715.8427
2023/6/18 19:20,-3.5592099,-95.67156211,896431.3284
2023/6/18 19:25,-1.7500624,-47.04167731,896479.9583
2023/6/18 19:30,0,0,896527
2023/6/18 19:35,3.2890663,88.41010214,896615.4101
2023/6/18 19:40,0,0,896527
2023/6/18 19:45,0,0,896527
2023/6/18 19:50,0,0,896527
2023/6/18 19:55,0,0,896527
2023/6/18 20:00,-18.99448637,-510.5717936,896016.4282
2023/6/18 20:05,-6.871458,-184.704791,896342.2952
2023/6/18 20:10,15.46539289,415.7097609,896942.7098
2023/6/18 20:15,-24.70515683,-664.0746156,895862.9254
2023/6/18 20:20,98.19259356,2639.416915,899166.4169
2023/6/18 20:25,0,0,896527
2023/6/18 20:30,0,0,896527
2023/6/18 20:35,0,0,896527
2023/6/18 20:40,0,0,896527
