time,
2023/6/1 6:15,896668.5783
2023/6/1 6:20,896213.7638
2023/6/1 6:25,896491.0057
2023/6/1 6:30,896784.1223
2023/6/1 6:35,896646.4153
2023/6/1 6:40,896652.3489
2023/6/1 6:45,896564.8395
2023/6/1 6:50,896310.2091
2023/6/1 6:55,896527
2023/6/1 7:00,896563.2104
2023/6/1 7:05,896233.4668
2023/6/1 7:10,896844.7022
2023/6/1 7:15,896705.1548
2023/6/1 7:20,896557.7119
2023/6/1 7:25,895287.7567
2023/6/1 7:30,897497.8103
2023/6/1 7:35,896813.5544
2023/6/1 7:40,896514.6523
2023/6/1 7:45,896848.4383
2023/6/1 7:50,896527
2023/6/1 7:55,896527
2023/6/1 8:00,896529.1841
2023/6/1 8:05,896527
2023/6/1 8:10,896639.9157
2023/6/1 8:15,896554.1768
2023/6/1 8:20,896499.5226
2023/6/1 8:25,896637.5468
2023/6/1 8:30,896756.8938
2023/6/1 8:35,896325.0474
2023/6/1 8:40,896681.8993
2023/6/1 8:45,896527
2023/6/1 8:50,896527
2023/6/1 8:55,896752.2542
2023/6/1 9:00,896513.9969
2023/6/1 9:05,896499.4663
2023/6/1 9:10,896534.1543
2023/6/1 9:15,896718.4815
2023/6/1 9:20,896764.5059
2023/6/1 9:25,896413.5579
2023/6/1 9:30,896229.3728
2023/6/1 9:35,896598.893
2023/6/1 9:40,896647.0806
2023/6/1 9:45,896523.2726
2023/6/1 9:50,896573.909
2023/6/1 9:55,896645.9788
2023/6/1 10:00,896527.5148
2023/6/1 10:05,896555.2141
2023/6/1 10:10,897008.8397
2023/6/1 10:15,896529.9166
2023/6/1 10:20,896375.1533
2023/6/1 10:25,896314.8138
2023/6/1 10:30,896567.3026
2023/6/1 10:35,896527
2023/6/1 10:40,896491.4281
2023/6/1 10:45,896527
2023/6/1 10:50,896466.7592
2023/6/1 10:55,896737.7784
2023/6/1 11:00,896527
2023/6/1 11:05,896527
2023/6/1 11:10,896458.8621
2023/6/1 11:15,896562.0829
2023/6/1 11:20,896476.0173
2023/6/1 11:25,896140.4918
2023/6/1 11:30,896751.378
2023/6/1 11:35,896805.4066
2023/6/1 11:40,896527
2023/6/1 11:45,896546.3123
2023/6/1 11:50,896531.2852
2023/6/1 11:55,896468.6215
2023/6/1 12:00,896527.5395
2023/6/1 12:05,896669.07
2023/6/1 12:10,896524.2414
2023/6/1 12:15,896614.8971
2023/6/1 12:20,896461.8658
2023/6/1 12:25,896677.5335
2023/6/1 12:30,896802.2547
2023/6/1 12:35,896456.8558
2023/6/1 12:40,896514.9394
2023/6/1 12:45,896600.2066
2023/6/1 12:50,896505.8662
2023/6/1 12:55,896543.256
2023/6/1 13:00,896431.3673
2023/6/1 13:05,896527.2967
2023/6/1 13:10,896554.0481
2023/6/1 13:15,896842.0932
2023/6/1 13:20,896539.8961
2023/6/1 13:25,896557.5152
2023/6/1 13:30,896535.5314
2023/6/1 13:35,896363.1625
2023/6/1 13:40,896572.7852
2023/6/1 13:45,896470.6379
2023/6/1 13:50,896737.6652
2023/6/1 13:55,896815.6879
2023/6/1 14:00,896813.8937
2023/6/1 14:05,896067.3084
2023/6/1 14:10,896527
2023/6/1 14:15,895219.6624
2023/6/1 14:20,897868.5213
2023/6/1 14:25,897043.6206
2023/6/1 14:30,896527
2023/6/1 14:35,896788.5151
2023/6/1 14:40,896455.7945
2023/6/1 14:45,896550.3238
2023/6/1 14:50,896249.2933
2023/6/1 14:55,897064.0674
2023/6/1 15:00,895796.9416
2023/6/1 15:05,896622.2924
2023/6/1 15:10,897612.9269
2023/6/1 15:15,896527
2023/6/1 15:20,896059.4502
2023/6/1 15:25,896397.2828
2023/6/1 15:30,896830.6888
2023/6/1 15:35,896527
2023/6/1 15:40,896731.9686
2023/6/1 15:45,896815.8528
2023/6/1 15:50,895816.1949
2023/6/1 15:55,896527
2023/6/1 16:00,896805.148
2023/6/1 16:05,896527
2023/6/1 16:10,896103.6944
2023/6/1 16:15,896527
2023/6/1 16:20,896527
2023/6/1 16:25,896527
2023/6/1 16:30,896119.3263
2023/6/1 16:35,896527
2023/6/1 16:40,896527
2023/6/1 16:45,897838.0049
2023/6/1 16:50,895577.9297
2023/6/1 16:55,899339.3217
2023/6/1 17:00,896527
2023/6/1 17:05,896527
2023/6/1 17:10,892387.0627
2023/6/1 17:15,898272.9253
2023/6/1 17:20,896527
2023/6/1 17:25,895002.0379
2023/6/1 17:30,896527
2023/6/1 17:35,896527
2023/6/1 17:40,897121.5863
2023/6/1 17:45,896527
2023/6/1 17:50,897099.5713
2023/6/1 17:55,895287.4263
2023/6/1 18:00,896527
2023/6/1 18:05,895959.6873
2023/6/1 18:10,896859.4469
2023/6/1 18:15,896881.6871
2023/6/1 18:20,896527
2023/6/1 18:25,896527.434
2023/6/1 18:30,896029.7994
2023/6/1 18:35,896590.2309
2023/6/1 18:40,896527
2023/6/1 18:45,896346.6829
2023/6/1 18:50,896805.4407
2023/6/1 18:55,895823.3984
2023/6/1 19:00,897744.9339
2023/6/1 19:05,896527
2023/6/1 19:10,896592.7018
2023/6/1 19:15,896187.77
2023/6/1 19:20,896912.4461
2023/6/1 19:25,894970.1704
2023/6/1 19:30,896696.9838
2023/6/1 19:35,895210.4197
2023/6/1 19:40,896527
2023/6/1 19:45,897376.5529
2023/6/1 19:50,896527
2023/6/1 19:55,897370.2639
2023/6/1 20:00,896681.1631
2023/6/1 20:05,897155.8471
2023/6/1 20:10,896405.0437
2023/6/1 20:15,896527
2023/6/1 20:20,894745.0168
2023/6/1 20:25,896402.2917
2023/6/1 20:30,897342.7054
2023/6/1 20:35,896527
2023/6/1 20:40,896437.0224
2023/6/1 20:45,896393.2159
2023/6/1 20:50,896527
2023/6/1 20:55,896369.9439
2023/6/1 21:00,896566.4813
2023/6/1 21:05,896430.8513
2023/6/1 21:10,896594.5071
2023/6/1 21:15,896527
2023/6/1 21:20,896803.9142
2023/6/1 21:25,896056.2664
2023/6/1 21:30,897096.6543
2023/6/1 21:35,896527
2023/6/1 21:40,896836.8805
2023/6/1 21:45,896184.7373
2023/6/1 21:50,896811.8985
2023/6/1 21:55,896639.3336
2023/6/1 22:00,897636.8753
2023/6/1 22:05,895647.7932
2023/6/1 22:10,895670.5813
2023/6/1 22:15,897346.4384
2023/6/1 22:20,896527
2023/6/1 22:25,896583.6054
2023/6/1 22:30,896477.1192
2023/6/1 22:35,896527
2023/6/1 22:40,896894.1719
2023/6/1 22:45,896759.9985
2023/6/1 22:50,896013.6156
2023/6/1 22:55,897077.4199
2023/6/1 23:00,896527
2023/6/1 23:05,896380.63
2023/6/1 23:10,896044.7813
2023/6/1 23:15,896527
2023/6/1 23:20,896931.398
2023/6/1 23:25,896441.1948
2023/6/1 23:30,896591.1782
2023/6/1 23:35,897428.2266
2023/6/1 23:40,896956.4412
2023/6/1 23:45,895270.8432
2023/6/1 23:50,896648.4443
2023/6/2 0:35,896767.5819
2023/6/2 0:40,895436.2243
2023/6/2 0:45,896527
2023/6/2 0:50,896527
2023/6/2 0:55,896527
2023/6/2 1:00,897311.9838
2023/6/2 1:05,896527
2023/6/2 1:10,896912.4268
2023/6/2 1:15,896527
2023/6/2 1:20,896460.3004
2023/6/2 1:25,895565.0624
2023/6/2 1:30,896490.0928
2023/6/2 1:35,896554.4287
2023/6/2 1:40,896558.5828
2023/6/2 1:45,896538.8559
2023/6/2 1:50,896329.4843
2023/6/2 1:55,896447.5095
2023/6/2 2:00,896534.4911
2023/6/2 2:05,896738.7963
2023/6/2 2:10,896532.3364
2023/6/2 2:15,896566.4834
2023/6/2 2:20,896329.7337
2023/6/2 2:25,896527.7158
2023/6/2 2:30,896143.0877
2023/6/2 2:35,896527
2023/6/2 2:40,896722.6941
2023/6/2 2:45,896527
2023/6/2 2:50,896682.9896
2023/6/2 2:55,896527
2023/6/2 3:00,896672.7572
2023/6/2 3:05,896643.4862
2023/6/2 3:10,896719.8981
2023/6/2 3:15,896572.0754
2023/6/2 3:20,896473.4755
2023/6/2 3:25,896515.864
2023/6/2 3:30,896528.7105
2023/6/2 3:35,896506.4013
2023/6/2 3:40,896538.5891
2023/6/2 3:45,896536.0906
2023/6/2 3:50,896513.2396
2023/6/2 3:55,896614.4957
2023/6/2 4:00,896527
2023/6/2 4:05,896527
2023/6/2 4:10,896507.4546
2023/6/2 4:15,896402.3766
2023/6/2 4:20,896487.2655
2023/6/2 4:25,896527
2023/6/2 4:30,896395.086
2023/6/2 4:35,896609.1883
2023/6/2 4:40,896808.3956
2023/6/2 4:45,896103.5299
2023/6/2 4:50,896527
2023/6/2 4:55,896667.0925
2023/6/2 5:00,896595.3849
2023/6/2 5:05,896487.9223
2023/6/2 5:10,896644.7314
2023/6/2 5:15,896560.9804
2023/6/2 5:20,895187.7049
2023/6/2 5:25,897318.9442
2023/6/2 5:30,896787.7777
2023/6/2 5:35,896600.1859
2023/6/2 5:40,896132.7224
2023/6/2 5:45,896275.4568
2023/6/2 5:50,896527
2023/6/2 5:55,897310.1679
2023/6/2 6:00,896779.7587
2023/6/2 6:05,896527
2023/6/2 6:10,896484.8252
2023/6/2 6:15,896527
2023/6/2 6:20,896606.4953
2023/6/2 6:25,896502.1105
2023/6/2 6:30,896527
2023/6/2 6:35,896480.2619
2023/6/2 6:40,896495.3899
2023/6/2 6:45,896527
2023/6/2 6:50,896412.7653
2023/6/2 6:55,896207.5565
2023/6/2 7:00,896502.6118
2023/6/2 7:05,896524.0721
2023/6/2 7:10,896382.6948
2023/6/2 7:15,896466.9472
2023/6/2 7:20,896460.0962
2023/6/2 7:25,896569.9184
2023/6/2 7:30,896738.3095
2023/6/2 7:35,896527
2023/6/2 7:40,896506.783
2023/6/2 7:45,896075.089
2023/6/2 7:50,896527
2023/6/2 7:55,896529.4346
2023/6/2 8:00,896557.5625
2023/6/2 8:05,896781.7038
2023/6/2 8:10,896510.9042
2023/6/2 8:15,896447.9762
2023/6/2 8:20,896527
2023/6/2 8:25,896756.1686
2023/6/2 8:30,896663.2021
2023/6/2 8:35,896483.6094
2023/6/2 8:40,896334.2769
2023/6/2 8:45,896763.9218
2023/6/2 8:50,896712.7442
2023/6/2 8:55,896352.8679
2023/6/2 9:00,896521.5719
2023/6/2 9:05,896527
2023/6/2 9:10,896296.7132
2023/6/2 9:15,897489.3537
2023/6/2 9:20,896282.3021
2023/6/2 9:25,896195.6254
2023/6/2 9:30,896527
2023/6/2 9:35,896795.5437
2023/6/2 9:40,896806.5425
2023/6/2 9:45,896534.7655
2023/6/2 9:50,896579.9842
2023/6/2 9:55,896527
2023/6/2 10:00,896629.8797
2023/6/2 10:05,896711.5851
2023/6/2 10:10,896424.1757
2023/6/2 10:15,896597.1613
2023/6/2 10:20,896335.9155
2023/6/2 10:25,896694.9543
2023/6/2 10:30,896569.1586
2023/6/2 10:35,896647.5353
2023/6/2 10:40,896565.2328
2023/6/2 10:45,896527
2023/6/2 10:50,896481.7984
2023/6/2 10:55,896527
2023/6/2 11:00,896403.1305
2023/6/2 11:05,896724.4956
2023/6/2 11:10,896654.5922
2023/6/2 11:15,896527
2023/6/2 11:20,896527
2023/6/2 11:25,896389.9798
2023/6/2 11:30,897441.9937
2023/6/2 11:35,896527
2023/6/2 11:40,896106.1329
2023/6/2 11:45,895198.0616
2023/6/2 11:50,894863.4433
2023/6/2 11:55,896635.8912
2023/6/2 12:00,896527
2023/6/2 12:05,898206.509
2023/6/2 12:10,896527
2023/6/2 12:15,896461.5725
2023/6/2 12:20,896527
2023/6/2 12:25,895330.4705
2023/6/2 12:30,896727.5612
2023/6/2 12:35,896527
2023/6/2 12:40,895721.3307
2023/6/2 12:45,896527
2023/6/2 12:50,896527
2023/6/2 12:55,896527
2023/6/2 13:00,896510.1891
2023/6/2 13:05,895863.2567
2023/6/2 13:10,896609.1589
2023/6/2 13:15,896527
2023/6/2 13:20,896712.7001
2023/6/2 13:25,896557.9695
2023/6/2 13:30,896443.1263
2023/6/2 13:35,896307.6012
2023/6/2 13:40,896715.0494
2023/6/2 13:45,896737.8631
2023/6/2 13:50,896381.2421
2023/6/2 13:55,896660.9156
2023/6/2 14:00,896527
2023/6/2 14:05,896556.8966
2023/6/2 14:10,896541.2388
2023/6/2 14:15,896755.1635
2023/6/2 14:20,896552.5159
2023/6/2 14:25,896525.6099
2023/6/2 14:30,896637.8702
2023/6/2 14:35,896538.6103
2023/6/2 14:40,896485.8261
2023/6/2 14:45,896500.3352
2023/6/2 14:50,896527
2023/6/2 14:55,896640.9697
2023/6/2 15:00,895983.6344
2023/6/2 15:05,896527
2023/6/2 15:10,896527
2023/6/2 15:15,896740.1558
2023/6/2 15:20,896487.4094
2023/6/2 15:25,896597.742
2023/6/2 15:30,896527
2023/6/2 15:35,896678.2344
2023/6/2 15:40,896108.346
2023/6/2 15:45,897036.9068
2023/6/2 15:50,896429.5003
2023/6/2 15:55,895943.3086
2023/6/2 16:00,896573.3472
2023/6/2 16:05,896486.451
2023/6/2 16:10,896565.1591
2023/6/2 16:15,896623.0018
2023/6/2 16:20,896530.8974
2023/6/2 16:25,896581.1143
2023/6/2 16:30,896538.0902
2023/6/2 16:35,896521.6666
2023/6/2 16:40,896595.4983
2023/6/2 16:45,896526.5422
2023/6/2 16:50,896769.0008
2023/6/2 16:55,896223.1172
2023/6/2 17:00,896527
2023/6/2 17:05,896680.3545
2023/6/2 17:10,896450.6819
2023/6/2 17:15,896867.0645
2023/6/2 17:20,896527
2023/6/2 17:25,896425.4509
2023/6/2 17:30,896600.1565
2023/6/2 17:35,896648.208
2023/6/2 17:40,896304.3735
2023/6/2 17:45,896706.9122
2023/6/2 17:50,896485.3194
2023/6/2 17:55,896863.352
2023/6/2 18:00,896695.3744
2023/6/2 18:05,896290.6325
2023/6/2 18:10,897319.4297
2023/6/2 18:15,896527
2023/6/2 18:20,896106.5274
2023/6/2 18:25,896610.9241
2023/6/2 18:30,896997.2819
2023/6/2 18:35,896527
2023/6/2 18:40,896527
2023/6/2 18:45,894343.9508
2023/6/2 18:50,896318.2929
2023/6/2 18:55,897482.5904
2023/6/2 19:00,896593.9501
2023/6/2 19:05,897264.4373
2023/6/2 19:10,896407.6787
2023/6/2 19:15,896565.4599
2023/6/2 19:20,896406.5247
2023/6/2 19:25,896588.0191
2023/6/2 19:30,896527
2023/6/2 19:35,896772.7219
2023/6/2 19:40,896413.2277
2023/6/2 19:45,896560.1385
2023/6/2 19:50,896417.5203
2023/6/2 19:55,896597.7671
2023/6/2 20:00,896527
2023/6/2 20:05,896651.6711
2023/6/2 20:10,896507.225
2023/6/2 20:15,896491.8585
2023/6/2 20:20,896510.5595
2023/6/2 20:25,896527
2023/6/2 20:30,896692.981
2023/6/2 20:35,896557.9575
2023/6/2 20:40,896493.6219
2023/6/2 20:45,896522.2971
2023/6/2 20:50,896528.0902
2023/6/2 20:55,896438.6148
2023/6/2 21:00,896650.4379
2023/6/2 21:05,896527
2023/6/2 21:10,896323.4378
2023/6/2 21:15,896527
2023/6/2 21:20,896742.8152
2023/6/2 21:25,896253.086
2023/6/2 21:30,896565.8272
2023/6/2 21:35,896579.2793
2023/6/2 21:40,896351.8299
2023/6/2 21:45,896338.1774
2023/6/2 21:50,896440.0717
2023/6/2 21:55,896799.7407
2023/6/2 22:00,897104.5208
2023/6/2 22:05,896527
2023/6/2 22:10,896498.2699
2023/6/2 22:15,896527
2023/6/2 22:20,896564.421
2023/6/2 22:25,896412.8779
2023/6/2 22:30,896651.4995
2023/6/2 22:35,896719.7982
2023/6/2 22:40,896083.2483
2023/6/2 22:45,896990.1257
2023/6/2 22:50,896589.7589
2023/6/2 22:55,896527
2023/6/2 23:00,896275.7021
2023/6/2 23:05,896460.1726
2023/6/2 23:10,896551.8499
2023/6/2 23:15,896282.0683
2023/6/2 23:20,896681.8889
2023/6/2 23:25,896868.4539
2023/6/2 23:30,896302.9521
2023/6/2 23:35,897159.6351
2023/6/2 23:40,896069.7288
2023/6/2 23:45,896601.9747
2023/6/2 23:50,896591.5342
2023/6/2 23:55,896569.4058
2023/6/3 0:30,896527
2023/6/3 0:35,896536.045
2023/6/3 0:40,896377.9531
2023/6/3 0:45,896587.4181
2023/6/3 0:50,896527
2023/6/3 0:55,896427.052
2023/6/3 1:00,896486.8799
2023/6/3 1:05,896553.1019
2023/6/3 1:10,896659.5109
2023/6/3 1:15,896561.0111
2023/6/3 1:20,896527
2023/6/3 1:25,896491.4593
2023/6/3 1:30,896527
2023/6/3 1:35,896690.7436
2023/6/3 1:40,896527
2023/6/3 1:45,896149.0437
2023/6/3 1:50,897301.3968
2023/6/3 1:55,896527
2023/6/3 2:00,896513.039
2023/6/3 2:05,896626.3922
2023/6/3 2:10,896476.66
2023/6/3 2:15,896497.0696
2023/6/3 2:20,896572.4338
2023/6/3 2:25,896416.4411
2023/6/3 2:30,896588.639
2023/6/3 2:35,896446.5222
2023/6/3 2:40,896532.8051
2023/6/3 2:45,896410.4291
2023/6/3 2:50,896520.4296
2023/6/3 2:55,896547.129
2023/6/3 3:00,896523.9562
2023/6/3 3:05,896623.5863
2023/6/3 3:10,896441.6872
2023/6/3 3:15,896527
2023/6/3 3:20,896643.4982
2023/6/3 3:25,896592.4233
2023/6/3 3:30,896527
2023/6/3 3:35,896494.5771
2023/6/3 3:40,896506.0426
2023/6/3 3:45,896553.8012
2023/6/3 3:50,896517.9506
2023/6/3 3:55,896506.4264
2023/6/3 4:00,896812.9955
2023/6/3 4:05,896486.2789
2023/6/3 4:10,896320.9988
2023/6/3 4:15,896496.3947
2023/6/3 4:20,896794.3089
2023/6/3 4:25,896510.6896
2023/6/3 4:30,896265.7543
2023/6/3 4:35,896336.2747
2023/6/3 4:40,896464.1714
2023/6/3 4:45,896527
2023/6/3 4:50,896549.8596
2023/6/3 4:55,896477.3771
2023/6/3 5:00,896011.5851
2023/6/3 5:05,896527
2023/6/3 5:10,896527
2023/6/3 5:15,896921.3328
2023/6/3 5:20,896447.846
2023/6/3 5:25,896527
2023/6/3 5:30,896749.5716
2023/6/3 5:35,896527
2023/6/3 5:40,896646.3984
2023/6/3 5:45,896444.5568
2023/6/3 5:50,896702.0151
2023/6/3 5:55,896261.2687
2023/6/3 6:00,896315.0708
2023/6/3 6:05,896527
2023/6/3 6:10,896369.9138
2023/6/3 6:15,896296.3431
2023/6/3 6:20,896527
2023/6/3 6:25,896527
2023/6/3 6:30,896162.2183
2023/6/3 6:35,896527
2023/6/3 6:40,897041.269
2023/6/3 6:45,896610.8695
2023/6/3 6:50,896527
2023/6/3 6:55,896759.9856
2023/6/3 7:00,896470.8434
2023/6/3 7:05,896527
2023/6/3 7:10,896378.8248
2023/6/3 7:15,896486.7746
2023/6/3 7:20,896497.0875
2023/6/3 7:25,896527
2023/6/3 7:30,896688.2049
2023/6/3 7:35,896527
2023/6/3 7:40,896189.0734
2023/6/3 7:45,897195.6545
2023/6/3 7:50,896732.1069
2023/6/3 7:55,896532.9104
2023/6/3 8:00,896280.2705
2023/6/3 8:05,896527
2023/6/3 8:10,896317.44
2023/6/3 8:15,896585.2277
2023/6/3 8:20,896527
2023/6/3 8:25,896623.7142
2023/6/3 8:30,896514.6283
2023/6/3 8:35,896533.4739
2023/6/3 8:40,896648.163
2023/6/3 8:45,896579.3068
2023/6/3 8:50,896399.6177
2023/6/3 8:55,896559.8882
2023/6/3 9:00,896527
2023/6/3 9:05,896583.7711
2023/6/3 9:10,896517.2838
2023/6/3 9:15,896527
2023/6/3 9:20,896442.5787
2023/6/3 9:25,896510.3856
2023/6/3 9:30,896373.4032
2023/6/3 9:35,896482.3134
2023/6/3 9:40,896527
2023/6/3 9:45,896716.0822
2023/6/3 9:50,896325.8329
2023/6/3 9:55,896549.4313
2023/6/3 10:00,897169.0726
2023/6/3 10:05,896582.9425
2023/6/3 10:10,896286.9216
2023/6/3 10:15,896527
2023/6/3 10:20,896527
2023/6/3 10:25,896344.268
2023/6/3 10:30,896527
2023/6/3 10:35,897394.0116
2023/6/3 10:40,896681.061
2023/6/3 10:45,896575.4982
2023/6/3 10:50,896777.7906
2023/6/3 10:55,896527
2023/6/3 11:00,896527
2023/6/3 11:05,896320.5996
2023/6/3 11:10,896500.6032
2023/6/3 11:15,896388.1055
2023/6/3 11:20,896527
2023/6/3 11:25,896631.8487
2023/6/3 11:30,896250.5466
2023/6/3 11:35,897437.5529
2023/6/3 11:40,895559.8811
2023/6/3 11:45,896815.3995
2023/6/3 11:50,896451.7907
2023/6/3 11:55,896665.2741
2023/6/3 12:00,896416.5663
2023/6/3 12:05,896701.1455
2023/6/3 12:10,896550.8178
2023/6/3 12:15,896450.545
2023/6/3 12:20,896723.5974
2023/6/3 12:25,896557.7225
2023/6/3 12:30,896527
2023/6/3 12:35,896527
2023/6/3 12:40,896527
2023/6/3 12:45,896166.524
2023/6/3 12:50,896527.0254
2023/6/3 12:55,896530.1279
2023/6/3 13:00,896552.2305
2023/6/3 13:05,896596.5579
2023/6/3 13:10,896527
2023/6/3 13:15,896596.7921
2023/6/3 13:20,896332.9768
2023/6/3 13:25,896437.8953
2023/6/3 13:30,896502.1986
2023/6/3 13:35,896674.588
2023/6/3 13:40,896532.7589
2023/6/3 13:45,896101.6637
2023/6/3 13:50,896968.0671
2023/6/3 13:55,896434.1981
2023/6/3 14:00,896472.433
2023/6/3 14:05,896575.599
2023/6/3 14:10,896695.6542
2023/6/3 14:15,896416.6521
2023/6/3 14:20,896523.0647
2023/6/3 14:25,896527
2023/6/3 14:30,896487.1539
2023/6/3 14:35,896615.7092
2023/6/3 14:40,896527
2023/6/3 14:45,896564.4563
2023/6/3 14:50,896541.0704
2023/6/3 14:55,896554.4378
2023/6/3 15:00,896241.6982
2023/6/3 15:05,896660.5321
2023/6/3 15:10,896420.9837
2023/6/3 15:15,893841.5345
2023/6/3 15:20,896527
2023/6/3 15:25,901783.9332
2023/6/3 15:30,896110.7822
2023/6/3 15:35,896527
2023/6/3 15:40,896434.7903
2023/6/3 15:45,896509.0635
2023/6/3 15:50,896151.6331
2023/6/3 15:55,896527
2023/6/3 16:00,897400.6429
2023/6/3 16:05,896374.1455
2023/6/3 16:10,896452.6612
2023/6/3 16:15,896527
2023/6/3 16:20,896407.0623
2023/6/3 16:25,896564.3331
2023/6/3 16:30,896678.9878
2023/6/3 16:35,896468.0633
2023/6/3 16:40,896600.5955
2023/6/3 16:45,896855.0386
2023/6/3 16:50,895873.2756
2023/6/3 16:55,896610.3048
2023/6/3 17:00,896157.7349
2023/6/3 17:05,896502.8885
2023/6/3 17:10,895881.6579
2023/6/3 17:15,896935.2941
2023/6/3 17:20,896527
2023/6/3 17:25,895995.751
2023/6/3 17:30,896395.0092
2023/6/3 17:35,895739.1732
2023/6/3 17:40,896527
2023/6/3 17:45,896618.5078
2023/6/3 17:50,896388.3698
2023/6/3 17:55,896677.4703
2023/6/3 18:00,896483.8281
2023/6/3 18:05,896707.0002
2023/6/3 18:10,896575.0038
2023/6/3 18:15,896531.1231
2023/6/3 18:20,896552.9133
2023/6/3 18:25,896513.3756
2023/6/3 18:30,896517.8761
2023/6/3 18:35,896556.987
2023/6/3 18:40,896516.6299
2023/6/3 18:45,896548.4061
2023/6/3 18:50,896550.2841
2023/6/3 18:55,896601.7441
2023/6/3 19:00,896471.0091
2023/6/3 19:05,896527
2023/6/3 19:10,896509.7687
2023/6/3 19:15,896536.0479
2023/6/3 19:20,896420.5906
2023/6/3 19:25,896326.8475
2023/6/3 19:30,896626.0551
2023/6/3 19:35,896527
2023/6/3 19:40,896706.5612
2023/6/3 19:45,896534.8704
2023/6/3 19:50,896763.962
2023/6/3 19:55,896527
2023/6/3 20:00,896527
2023/6/3 20:05,896527
2023/6/3 20:10,897740.5153
2023/6/3 20:15,896527
2023/6/3 20:20,897054.3466
2023/6/3 20:25,896550.8027
2023/6/3 20:30,896586.2995
2023/6/3 20:35,896527
2023/6/3 20:40,896458.1381
2023/6/3 20:45,896505.6309
2023/6/3 20:50,896518.505
2023/6/3 20:55,896527
2023/6/3 21:00,896527
2023/6/3 21:05,896645.4571
2023/6/3 21:10,896054.1287
2023/6/3 21:15,896527
2023/6/3 21:20,896833.6334
2023/6/3 21:25,896569.5431
2023/6/3 21:30,896527
2023/6/3 21:35,896374.6496
2023/6/3 21:40,896664.0258
2023/6/3 21:45,896527
2023/6/3 21:50,896458.3632
2023/6/3 21:55,896419.7286
2023/6/3 22:00,896334.4519
2023/6/3 22:05,896527
2023/6/3 22:10,896573.2481
2023/6/3 22:15,896532.6365
2023/6/3 22:20,896527
2023/6/3 22:25,896459.755
2023/6/3 22:30,896205.0687
2023/6/3 22:35,896692.4175
2023/6/3 22:40,896433.9685
2023/6/3 22:45,896480.0044
2023/6/3 22:50,896594.2795
2023/6/3 22:55,896783.3205
2023/6/3 23:00,896527
2023/6/3 23:05,896456.1732
2023/6/3 23:10,896488.6155
2023/6/3 23:15,896423.3405
2023/6/3 23:20,896678.8942
2023/6/3 23:25,896503.5053
2023/6/3 23:30,896667.2974
2023/6/3 23:35,896557.8398
2023/6/3 23:40,896509.2514
2023/6/3 23:45,896641.3292
2023/6/3 23:50,896487.014
2023/6/3 23:55,896718.7704
2023/6/4 0:35,896527
2023/6/4 0:40,896527
2023/6/4 0:45,896383.1541
2023/6/4 0:50,896528.0171
2023/6/4 0:55,896392.5459
2023/6/4 1:00,896139.7263
2023/6/4 1:05,896527
2023/6/4 1:10,897306.2685
2023/6/4 1:15,896727.9793
2023/6/4 1:20,896595.2162
2023/6/4 1:25,896500.8462
