time,
2023/5/5 22:35,12732.28908
2023/5/5 22:40,12731.15175
2023/5/5 22:45,12731.64018
2023/5/5 22:50,12731.64018
2023/5/5 22:55,12731.64018
2023/5/5 23:00,12728.94336
2023/5/5 23:05,12728.78789
2023/5/5 23:10,12725.01343
2023/5/5 23:15,12732.92928
2023/5/5 23:20,12721.63479
2023/5/5 23:25,12721.63479
2023/5/5 23:30,12736.69975
2023/5/5 23:35,12729.34962
2023/5/5 23:40,12709.91526
2023/5/5 23:45,12709.22401
2023/5/5 23:50,12732.07399
2023/5/6 0:35,12736.00507
2023/5/6 0:40,12735.61447
2023/5/6 0:45,12741.41343
2023/5/6 0:50,12741.07742
2023/5/6 0:55,12743.79193
2023/5/6 1:00,12712.69318
2023/5/6 1:05,12711.5956
2023/5/6 1:10,12711.5956
2023/5/6 1:15,12715.52217
2023/5/6 1:20,12719.95855
2023/5/6 1:25,12719.95855
2023/5/6 1:30,12722.42987
2023/5/6 1:35,12720.53878
2023/5/6 1:40,12720.53878
2023/5/6 1:45,12723.33509
2023/5/6 1:50,12727.33361
2023/5/6 1:55,12727.49497
2023/5/6 2:00,12724.98844
2023/5/6 2:05,12729.39418
2023/5/6 2:10,12725.66493
2023/5/6 2:15,12725.41557
2023/5/6 2:20,12727.24405
2023/5/6 2:25,12724.28687
2023/5/6 2:30,12726.63576
2023/5/6 2:35,12729.56315
2023/5/6 2:40,12731.56459
2023/5/6 2:45,12731.85051
2023/5/6 2:50,12731.85051
2023/5/6 2:55,12730.48208
2023/5/6 3:00,12730.95507
2023/5/6 3:05,12730.63598
2023/5/6 3:10,12735.32188
2023/5/6 3:15,12734.68776
2023/5/6 3:20,12734.96424
2023/5/6 3:25,12735.54402
2023/5/6 3:30,12728.31083
2023/5/6 3:35,12728.31083
2023/5/6 3:40,12731.87435
2023/5/6 3:45,12731.82209
2023/5/6 3:50,12731.95134
2023/5/6 3:55,12734.66744
2023/5/6 4:00,12732.22341
2023/5/6 4:05,12730.88155
2023/5/6 4:10,12731.21105
2023/5/6 4:15,12737.84429
2023/5/6 4:20,12737.84429
2023/5/6 4:25,12729.2258
2023/5/6 4:30,12729.40673
2023/5/6 4:35,12729.63291
2023/5/6 4:40,12732.02749
2023/5/6 4:45,12731.91226
2023/5/6 4:50,12732.16324
2023/5/6 4:55,12733.08121
2023/5/6 5:00,12732.69787
2023/5/6 5:05,12732.326
2023/5/6 5:10,12731.96025
2023/5/6 5:15,12732.08802
2023/5/6 5:20,12731.3092
2023/5/6 5:25,12731.63141
2023/5/6 5:30,12731.63141
2023/5/6 5:35,12731.28865
2023/5/6 5:40,12726.35145
2023/5/6 5:45,12726.38894
2023/5/6 5:50,12726.47463
2023/5/6 5:55,12724.58651
2023/5/6 6:00,12724.5564
2023/5/6 6:05,12715.28778
2023/5/6 6:10,12710.16731
2023/5/6 6:15,12710.59266
2023/5/6 6:20,12710.79996
2023/5/6 6:25,12707.05982
2023/5/6 6:30,12704.74015
2023/5/6 6:35,12705.15043
2023/5/6 6:40,12705.15043
2023/5/6 6:45,12707.9515
2023/5/6 6:50,12703.58564
2023/5/6 6:55,12704.28894
2023/5/6 7:00,12703.24921
2023/5/6 7:05,12702.53446
2023/5/6 7:10,12702.17863
2023/5/6 7:15,12704.3052
2023/5/6 7:20,12705.46771
2023/5/6 7:25,12704.33061
2023/5/6 7:30,12705.72235
2023/5/6 7:35,12703.33749
2023/5/6 7:40,12703.33749
2023/5/6 7:45,12703.32225
2023/5/6 7:50,12705.58693
2023/5/6 7:55,12706.23978
2023/5/6 8:00,12784.33863
2023/5/6 8:05,12788.50823
2023/5/6 8:10,12788.50823
2023/5/6 8:15,12788.50823
2023/5/6 8:20,12790.57407
2023/5/6 8:25,12790.82435
2023/5/6 8:30,12790.55674
2023/5/6 8:35,12762.71225
2023/5/6 8:40,12762.71225
2023/5/6 8:45,12762.71225
2023/5/6 8:50,12764.44039
2023/5/6 8:55,12764.4901
2023/5/6 9:00,12764.11003
2023/5/6 9:05,12764.11003
2023/5/6 9:10,12764.81703
2023/5/6 9:15,12764.86212
2023/5/6 9:20,12765.68319
2023/5/6 9:25,12765.68319
2023/5/6 9:30,12765.05906
2023/5/6 9:35,12765.05906
2023/5/6 9:40,12765.05906
2023/5/6 9:45,12765.46896
2023/5/6 9:50,12765.53964
2023/5/6 9:55,12765.15747
2023/5/6 10:00,12764.80721
2023/5/6 10:05,12765.91479
2023/5/6 10:10,12765.80746
2023/5/6 10:15,12765.86586
2023/5/6 10:20,12766.17805
2023/5/6 10:25,12761.07345
2023/5/6 10:30,12761.07345
2023/5/6 10:35,12756.72501
2023/5/6 10:40,12756.72501
2023/5/6 10:45,12755.77574
2023/5/6 10:50,12760.3553
2023/5/6 10:55,12760.47566
2023/5/6 11:00,12758.56336
2023/5/6 11:05,12754.12848
2023/5/6 11:10,12751.08086
2023/5/6 11:15,12751.08086
2023/5/6 11:20,12757.51607
2023/5/6 11:25,12757.05739
2023/5/6 11:30,12756.61119
2023/5/6 11:35,12755.82657
2023/5/6 11:40,12756.55538
2023/5/6 11:45,12756.55538
2023/5/6 11:50,12754.795
2023/5/6 11:55,12754.39567
2023/5/6 12:00,12756.87481
2023/5/6 12:05,12756.87481
2023/5/6 12:10,12760.25042
2023/5/6 12:15,12769.5225
2023/5/6 12:20,12769.97075
2023/5/6 12:25,12764.31427
2023/5/6 12:30,12763.21896
2023/5/6 12:35,12798.37939
2023/5/6 12:40,12807.70716
2023/5/6 12:45,12803.83174
2023/5/6 12:50,12800.3614
2023/5/6 12:55,12800.43485
2023/5/6 13:00,12800.43485
2023/5/6 13:05,12799.69129
2023/5/6 13:10,12799.69129
2023/5/6 13:15,12795.29156
2023/5/6 13:20,12797.85809
2023/5/6 13:25,12789.01116
2023/5/6 13:30,12798.66148
2023/5/6 13:35,12797.24114
2023/5/6 13:40,12794.55955
2023/5/6 13:45,12790.18961
2023/5/6 13:50,12796.29177
2023/5/6 13:55,12796.93106
2023/5/6 14:00,12797.26991
2023/5/6 14:05,12844.17961
2023/5/6 14:10,12844.17961
2023/5/6 14:15,12844.17961
2023/5/6 14:20,12811.89173
2023/5/6 14:25,12811.89173
2023/5/6 14:30,12820.61398
2023/5/6 14:35,12876.29941
2023/5/6 14:40,12846.83259
2023/5/6 14:45,12846.83259
2023/5/6 14:50,12846.83259
2023/5/6 14:55,12862.92113
2023/5/6 15:00,12846.45205
2023/5/6 15:05,12818.79582
2023/5/6 15:10,12818.4437
2023/5/6 15:15,12856.16595
2023/5/6 15:20,12865.30976
2023/5/6 15:25,12863.77211
2023/5/6 15:30,12865.39179
2023/5/6 15:35,12865.14601
2023/5/6 15:40,12864.58003
2023/5/6 15:45,12859.75287
2023/5/6 15:50,12876.07081
2023/5/6 15:55,12876.07081
2023/5/6 16:00,12881.19832
2023/5/6 16:05,12881.19832
2023/5/6 16:10,12863.66758
2023/5/6 16:15,12867.85141
2023/5/6 16:20,12869.21918
2023/5/6 16:25,12869.20033
2023/5/6 16:30,12866.8818
2023/5/6 16:35,12862.60723
2023/5/6 16:40,12864.23777
2023/5/6 16:45,12864.94246
2023/5/6 16:50,12864.94246
2023/5/6 16:55,12864.20676
2023/5/6 17:00,12866.12034
2023/5/6 17:05,12866.18686
2023/5/6 17:10,12866.18686
2023/5/6 17:15,12865.318
2023/5/6 17:20,12867.81563
2023/5/6 17:25,12859.83585
2023/5/6 17:30,12859.83585
2023/5/6 17:35,12875.73157
2023/5/6 17:40,12870.59527
2023/5/6 17:45,12863.18975
2023/5/6 17:50,12868.31285
2023/5/6 17:55,12867.2859
2023/5/6 18:00,12867.0066
2023/5/6 18:05,12868.00856
2023/5/6 18:10,12863.02471
2023/5/6 18:15,12862.65513
2023/5/6 18:20,12865.30543
2023/5/6 18:25,12859.86614
2023/5/6 18:30,12859.86614
2023/5/6 18:35,12856.06442
2023/5/6 18:40,12853.56287
2023/5/6 18:45,12854.65733
2023/5/6 18:50,12854.50421
2023/5/6 18:55,12853.02137
2023/5/6 19:00,12852.34898
2023/5/6 19:05,12853.77274
2023/5/6 19:10,12856.17572
2023/5/6 19:15,12860.15131
2023/5/6 19:20,12860.15131
2023/5/6 19:25,12860.15131
2023/5/6 19:30,12853.50662
2023/5/6 19:35,12853.50662
2023/5/6 19:40,12853.50662
2023/5/6 19:45,12852.82112
2023/5/6 19:50,12853.06208
2023/5/6 19:55,12851.74282
2023/5/6 20:00,12844.47235
2023/5/6 20:05,12846.26873
2023/5/6 20:10,12846.26873
2023/5/6 20:15,12849.47416
2023/5/6 20:20,12849.47416
2023/5/6 20:25,12849.47416
2023/5/6 20:30,12855.09675
2023/5/6 20:35,12856.60712
2023/5/6 20:40,12852.05863
2023/5/6 20:45,12858.15472
2023/5/6 20:50,12858.57123
2023/5/6 20:55,12849.99186
2023/5/6 21:00,12853.29774
2023/5/6 21:05,12854.72173
2023/5/6 21:10,12850.34706
2023/5/6 21:15,12849.60612
2023/5/6 21:20,12851.17901
2023/5/6 21:25,12851.17901
2023/5/6 21:30,12845.65529
2023/5/6 21:35,12836.48807
2023/5/6 21:40,12841.72489
2023/5/6 21:45,12839.76523
2023/5/6 21:50,12830.50149
2023/5/6 21:55,12843.07253
2023/5/6 22:00,12841.01301
2023/5/6 22:05,12841.01301
2023/5/6 22:10,12840.33152
2023/5/6 22:15,12840.24582
2023/5/6 22:20,12842.46612
2023/5/6 22:25,12840.01748
2023/5/6 22:30,12842.06707
2023/5/6 22:35,12842.06707
2023/5/6 22:40,12837.08413
2023/5/6 22:45,12840.90586
2023/5/6 22:50,12836.00785
2023/5/6 22:55,12836.00785
2023/5/6 23:00,12837.3167
2023/5/6 23:05,12838.42962
2023/5/6 23:10,12838.42962
2023/5/6 23:15,12836.55605
2023/5/6 23:20,12838.14195
2023/5/6 23:25,12837.69921
2023/5/6 23:30,12837.69921
2023/5/6 23:35,12839.03098
2023/5/6 23:40,12837.28564
2023/5/6 23:45,12838.17863
2023/5/6 23:50,12835.335
2023/5/6 23:55,12829.10469
2023/5/7 0:35,12829.19353
2023/5/7 0:40,12828.08587
2023/5/7 0:45,12823.21277
2023/5/7 0:50,12822.21106
2023/5/7 0:55,12820.37206
2023/5/7 1:00,12819.98488
2023/5/7 1:05,12816.40096
2023/5/7 1:10,12816.40096
2023/5/7 1:15,12816.40096
2023/5/7 1:20,12834.31378
2023/5/7 1:25,12834.31378
2023/5/7 1:30,12835.16042
2023/5/7 1:35,12836.24385
2023/5/7 1:40,12836.28883
2023/5/7 1:45,12839.14017
2023/5/7 1:50,12830.31965
2023/5/7 1:55,12839.61299
2023/5/7 2:00,12834.36521
2023/5/7 2:05,12835.06918
2023/5/7 2:10,12836.44653
2023/5/7 2:15,12836.90372
2023/5/7 2:20,12836.90372
2023/5/7 2:25,12836.90372
2023/5/7 2:30,12836.2658
2023/5/7 2:35,12832.46874
2023/5/7 2:40,12830.03099
2023/5/7 2:45,12830.63439
2023/5/7 2:50,12831.16269
2023/5/7 2:55,12830.51335
2023/5/7 3:00,12829.46575
2023/5/7 3:05,12829.39374
2023/5/7 3:10,12830.99432
2023/5/7 3:15,12830.81829
2023/5/7 3:20,12830.90578
2023/5/7 3:25,12830.3934
2023/5/7 3:30,12827.86485
2023/5/7 3:35,12823.8198
2023/5/7 3:40,12823.43356
2023/5/7 3:45,12821.92375
2023/5/7 3:50,12835.96237
2023/5/7 3:55,12837.67998
2023/5/7 4:00,12837.04194
2023/5/7 4:05,12836.9196
2023/5/7 4:10,12836.01415
2023/5/7 4:15,12837.24281
2023/5/7 4:20,12836.60622
2023/5/7 4:25,12836.29639
2023/5/7 4:30,12836.95559
2023/5/7 4:35,12836.95559
2023/5/7 4:40,12835.35101
2023/5/7 4:45,12831.91497
2023/5/7 4:50,12833.9601
2023/5/7 4:55,12835.74939
2023/5/7 5:00,12834.3157
2023/5/7 5:05,12833.38397
2023/5/7 5:10,12835.70493
2023/5/7 5:15,12835.64865
2023/5/7 5:20,12834.51131
2023/5/7 5:25,12835.83716
2023/5/7 5:30,12836.36925
2023/5/7 5:35,12836.36925
2023/5/7 5:40,12839.26571
2023/5/7 5:45,12841.32371
2023/5/7 5:50,12836.62991
2023/5/7 5:55,12840.68361
2023/5/7 6:00,12839.52669
2023/5/7 6:05,12840.13203
2023/5/7 6:10,12840.26301
2023/5/7 6:15,12841.73041
2023/5/7 6:20,12841.70471
2023/5/7 6:25,12843.35491
2023/5/7 6:30,12844.07816
2023/5/7 6:35,12842.68818
2023/5/7 6:40,12843.60163
2023/5/7 6:45,12842.64622
2023/5/7 6:50,12841.12069
2023/5/7 6:55,12842.73312
2023/5/7 7:00,12841.22679
2023/5/7 7:05,12841.22679
2023/5/7 7:10,12840.35529
2023/5/7 7:15,12840.77328
2023/5/7 7:20,12840.02425
2023/5/7 7:25,12838.78983
2023/5/7 7:30,12838.74317
2023/5/7 7:35,12842.65932
2023/5/7 7:40,12838.02054
2023/5/7 7:45,12841.05588
2023/5/7 7:50,12839.89184
2023/5/7 7:55,12839.17751
2023/5/7 8:00,12828.32151
2023/5/7 8:05,12828.32151
2023/5/7 8:10,12828.32151
2023/5/7 8:15,12827.82818
2023/5/7 8:20,12829.1687
2023/5/7 8:25,12827.40622
2023/5/7 8:30,12827.03943
2023/5/7 8:35,12831.65629
2023/5/7 8:40,12831.65629
2023/5/7 8:45,12831.30077
2023/5/7 8:50,12827.5785
2023/5/7 8:55,12826.86524
2023/5/7 9:00,12827.41224
2023/5/7 9:05,12826.56343
2023/5/7 9:10,12827.02477
2023/5/7 9:15,12827.63478
2023/5/7 9:20,12822.78345
2023/5/7 9:25,12833.67411
2023/5/7 9:30,12831.89401
2023/5/7 9:35,12838.60757
2023/5/7 9:40,12828.56195
2023/5/7 9:45,12825.62738
2023/5/7 9:50,12825.60905
2023/5/7 9:55,12829.10001
2023/5/7 10:00,12829.70536
2023/5/7 10:05,12825.43909
2023/5/7 10:10,12826.95824
2023/5/7 10:15,12826.39667
2023/5/7 10:20,12826.39667
2023/5/7 10:25,12826.52007
2023/5/7 10:30,12828.38893
2023/5/7 10:35,12828.36784
2023/5/7 10:40,12828.36784
2023/5/7 10:45,12828.36784
2023/5/7 10:50,12833.25398
2023/5/7 10:55,12833.51551
2023/5/7 11:00,12834.21717
2023/5/7 11:05,12833.21256
2023/5/7 11:10,12832.49438
2023/5/7 11:15,12837.21505
2023/5/7 11:20,12837.2316
2023/5/7 11:25,12841.90861
2023/5/7 11:30,12840.37882
2023/5/7 11:35,12832.26806
2023/5/7 11:40,12832.26806
2023/5/7 11:45,12832.72527
2023/5/7 11:50,12832.72527
2023/5/7 11:55,12832.71053
2023/5/7 12:00,12832.71053
2023/5/7 12:05,12836.67431
2023/5/7 12:10,12835.1289
2023/5/7 12:15,12835.73642
2023/5/7 12:20,12835.2147
2023/5/7 12:25,12835.30111
2023/5/7 12:30,12840.5142
2023/5/7 12:35,12839.43024
2023/5/7 12:40,12837.09245
2023/5/7 12:45,12835.46595
2023/5/7 12:50,12835.46595
2023/5/7 12:55,12835.30859
2023/5/7 13:00,12835.6581
2023/5/7 13:05,12835.70556
2023/5/7 13:10,12837.10369
2023/5/7 13:15,12826.64611
2023/5/7 13:20,12833.59644
2023/5/7 13:25,12831.36947
2023/5/7 13:30,12829.23898
2023/5/7 13:35,12826.91848
2023/5/7 13:40,12824.48755
2023/5/7 13:45,12823.63125
2023/5/7 13:50,12823.63125
2023/5/7 13:55,12815.03098
2023/5/7 14:00,12815.89492
2023/5/7 14:05,12815.88417
2023/5/7 14:10,12815.37788
2023/5/7 14:15,12812.02578
2023/5/7 14:20,12805.97638
2023/5/7 14:25,12821.96678
2023/5/7 14:30,12832.84547
2023/5/7 14:35,12831.04519
2023/5/7 14:40,12836.86842
2023/5/7 14:45,12835.061
2023/5/7 14:50,12835.41489
2023/5/7 14:55,12835.41489
2023/5/7 15:00,12841.97032
2023/5/7 15:05,12839.69349
2023/5/7 15:10,12838.47975
2023/5/7 15:15,12843.08848
2023/5/7 15:20,12842.58045
2023/5/7 15:25,12843.22504
2023/5/7 15:30,12842.94331
2023/5/7 15:35,12842.94331
2023/5/7 15:40,12841.20026
2023/5/7 15:45,12839.62436
2023/5/7 15:50,12844.1156
2023/5/7 15:55,12844.87932
2023/5/7 16:00,12847.07041
2023/5/7 16:05,12847.94466
2023/5/7 16:10,12845.85177
2023/5/7 16:15,12848.55577
2023/5/7 16:20,12838.31267
2023/5/7 16:25,12839.08613
2023/5/7 16:30,12838.49677
2023/5/7 16:35,12837.03896
2023/5/7 16:40,12837.58428
2023/5/7 16:45,12838.64283
2023/5/7 16:50,12838.22305
2023/5/7 16:55,12838.22305
2023/5/7 17:00,12840.74763
2023/5/7 17:05,12840.39681
2023/5/7 17:10,12840.39681
2023/5/7 17:15,12841.71361
2023/5/7 17:20,12843.34504
2023/5/7 17:25,12844.37001
2023/5/7 17:30,12845.29018
2023/5/7 17:35,12845.29018
2023/5/7 17:40,12842.92469
2023/5/7 17:45,12841.93708
2023/5/7 17:50,12842.24185
2023/5/7 17:55,12842.00338
2023/5/7 18:00,12845.8094
2023/5/7 18:05,12844.70024
2023/5/7 18:10,12847.17319
2023/5/7 18:15,12847.91695
2023/5/7 18:20,12843.69337
2023/5/7 18:25,12843.69337
2023/5/7 18:30,12850.10684
2023/5/7 18:35,12851.92267
2023/5/7 18:40,12851.72262
2023/5/7 18:45,12842.59597
2023/5/7 18:50,12847.5957
2023/5/7 18:55,12845.89793
2023/5/7 19:00,12845.82231
2023/5/7 19:05,12835.97184
2023/5/7 19:10,12836.56394
2023/5/7 19:15,12835.68594
2023/5/7 19:20,12835.68594
2023/5/7 19:25,12841.2723
2023/5/7 19:30,12840.86446
2023/5/7 19:35,12840.17414
2023/5/7 19:40,12840.98497
2023/5/7 19:45,12840.1101
2023/5/7 19:50,12840.7373
2023/5/7 19:55,12840.82598
2023/5/7 20:00,12840.17228
2023/5/7 20:05,12840.25137
2023/5/7 20:10,12839.14519
2023/5/7 20:15,12839.75351
2023/5/7 20:20,12838.84536
2023/5/7 20:25,12839.56082
2023/5/7 20:30,12840.15194
2023/5/7 20:35,12839.89673
2023/5/7 20:40,12840.6593
2023/5/7 20:45,12839.8792
2023/5/7 20:50,12839.89191
2023/5/7 20:55,12842.38034
2023/5/7 21:00,12839.53385
2023/5/7 21:05,12842.80262
2023/5/7 21:10,12838.80467
2023/5/7 21:15,12840.34999
2023/5/7 21:20,12841.45903
2023/5/7 21:25,12847.3874
2023/5/7 21:30,12846.91782
2023/5/7 21:35,12842.7981
2023/5/7 21:40,12843.73572
2023/5/7 21:45,12839.77497
2023/5/7 21:50,12840.39386
2023/5/7 21:55,12837.24633
2023/5/7 22:00,12838.27131
2023/5/7 22:05,12835.80517
2023/5/7 22:10,12835.80517
2023/5/7 22:15,12848.8553
2023/5/7 22:20,12847.98071
