time,
2023/6/12 12:10,1535439.027
2023/6/12 12:15,1535447.446
2023/6/12 12:20,1535447.446
2023/6/12 12:25,1535300.524
2023/6/12 12:30,1535300.524
2023/6/12 12:35,1535283.812
2023/6/12 12:40,1535283.812
2023/6/12 12:45,1535606.582
2023/6/12 12:50,1535528.707
2023/6/12 12:55,1535528.707
2023/6/12 13:00,1535585.606
2023/6/12 13:05,1535288.047
2023/6/12 13:10,1535324.671
2023/6/12 13:15,1535170.577
2023/6/12 13:20,1534652.903
2023/6/12 13:25,1534652.903
2023/6/12 13:30,1534652.903
2023/6/12 13:35,1528604.502
2023/6/12 13:40,1528604.502
2023/6/12 13:45,1529634.621
2023/6/12 13:50,1529103.168
2023/6/12 13:55,1529142.005
2023/6/12 14:00,1529142.005
2023/6/12 14:05,1526458.28
2023/6/12 14:10,1527482.563
2023/6/12 14:15,1527482.563
2023/6/12 14:20,1527560.765
2023/6/12 14:25,1527560.765
2023/6/12 14:30,1527560.765
2023/6/12 14:35,1528419.002
2023/6/12 14:40,1528419.002
2023/6/12 14:45,1528427.186
2023/6/12 14:50,1528427.186
2023/6/12 14:55,1529526.533
2023/6/12 15:00,1529526.533
2023/6/12 15:05,1529168.896
2023/6/12 15:10,1529168.896
2023/6/12 15:15,1529168.896
2023/6/12 15:20,1529467.726
2023/6/12 15:25,1529153.872
2023/6/12 15:30,1529153.872
2023/6/12 15:35,1529153.872
2023/6/12 15:40,1527764.228
2023/6/12 15:45,1528609.015
2023/6/12 15:50,1528892.106
2023/6/12 15:55,1529620.651
2023/6/12 16:00,1530184.818
2023/6/12 16:05,1530184.818
2023/6/12 16:10,1530184.818
2023/6/12 16:15,1530116.925
2023/6/12 16:20,1529721.875
2023/6/12 16:25,1529446.62
2023/6/12 16:30,1528648.895
2023/6/12 16:35,1528648.895
2023/6/12 16:40,1528796.616
2023/6/12 16:45,1530182.29
2023/6/12 16:50,1530182.29
2023/6/12 16:55,1530457.26
2023/6/12 17:00,1530711.511
2023/6/12 17:05,1530711.511
2023/6/12 17:10,1530133.797
2023/6/12 17:15,1530145.761
2023/6/12 17:20,1527044.79
2023/6/12 17:25,1527044.79
2023/6/12 17:30,1531340.153
2023/6/12 17:35,1531034.227
2023/6/12 17:40,1529425.389
2023/6/12 17:45,1529133.476
2023/6/12 17:50,1530087.583
2023/6/12 17:55,1530498.505
2023/6/12 18:00,1530730.524
2023/6/12 18:05,1530412.342
2023/6/12 18:10,1530493.65
2023/6/12 18:15,1530483.912
2023/6/12 18:20,1530483.912
2023/6/12 18:25,1530548.608
2023/6/12 18:30,1529729.933
2023/6/12 18:35,1530237.483
2023/6/12 18:40,1530237.483
2023/6/12 18:45,1529537.761
2023/6/12 18:50,1529512.833
2023/6/12 18:55,1529805.291
2023/6/12 19:00,1529805.291
2023/6/12 19:05,1529606.852
2023/6/12 19:10,1530297.791
2023/6/12 19:15,1529980.247
2023/6/12 19:20,1529150.663
2023/6/12 19:25,1530422.991
2023/6/12 19:30,1530350.99
2023/6/12 19:35,1530864.784
2023/6/12 19:40,1530983.235
2023/6/12 19:45,1531493.048
2023/6/12 19:50,1531895.311
2023/6/12 19:55,1531865.054
2023/6/12 20:00,1532538.682
2023/6/12 20:05,1532210.556
2023/6/12 20:10,1531664.685
2023/6/12 20:15,1531664.685
2023/6/12 20:20,1533191.045
2023/6/12 20:25,1532690.684
2023/6/12 20:30,1532442.964
2023/6/12 20:35,1532442.964
2023/6/12 20:40,1533233.973
2023/6/12 20:45,1533233.973
2023/6/12 20:50,1532742.868
2023/6/12 20:55,1532421.589
2023/6/12 21:00,1532651.272
2023/6/12 21:05,1530615.155
2023/6/12 21:10,1530615.155
2023/6/12 21:15,1531836.925
2023/6/12 21:20,1532679.296
2023/6/12 21:25,1531792.172
2023/6/12 21:30,1533103.192
2023/6/12 21:35,1533466.727
2023/6/12 21:40,1534070.048
2023/6/12 21:45,1534968.145
2023/6/12 21:50,1534769.447
2023/6/12 21:55,1533205.24
2023/6/12 22:00,1533224.827
2023/6/12 22:05,1534358.548
2023/6/12 22:10,1534713.898
2023/6/12 22:15,1533599.106
2023/6/12 22:20,1535530.172
2023/6/12 22:25,1535530.172
2023/6/12 22:30,1533112.63
2023/6/12 22:35,1533663.536
2023/6/12 22:40,1533155.595
2023/6/12 22:45,1533155.595
2023/6/12 22:50,1534144.752
2023/6/12 22:55,1534184.4
2023/6/12 23:00,1534184.4
2023/6/12 23:05,1533816.357
2023/6/12 23:10,1533816.357
2023/6/12 23:15,1534048.639
2023/6/12 23:20,1534215.237
2023/6/12 23:25,1534216.149
2023/6/12 23:30,1534629.603
2023/6/12 23:35,1533997.574
2023/6/12 23:40,1535901.176
2023/6/12 23:45,1535198.541
2023/6/12 23:50,1535064.583
2023/6/12 23:55,1535064.929
2023/6/13 0:30,1534895.083
2023/6/13 0:35,1535009.299
2023/6/13 0:40,1534520.013
2023/6/13 0:45,1534245.49
2023/6/13 0:50,1534022.814
2023/6/13 0:55,1534068.027
2023/6/13 1:00,1533857.565
2023/6/13 1:05,1533857.565
2023/6/13 1:10,1533857.565
2023/6/13 1:15,1533857.565
2023/6/13 1:20,1535229.841
2023/6/13 1:25,1538207.873
2023/6/13 1:30,1540368.842
2023/6/13 1:35,1540368.842
2023/6/13 1:40,1539489.129
2023/6/13 1:45,1539828.673
2023/6/13 1:50,1540353.728
2023/6/13 1:55,1540353.728
2023/6/13 2:00,1540353.728
2023/6/13 2:05,1540353.728
2023/6/13 2:10,1540914.199
2023/6/13 2:15,1540914.199
2023/6/13 2:20,1540929.108
2023/6/13 2:25,1540377.816
2023/6/13 2:30,1540377.816
2023/6/13 2:35,1538572.473
2023/6/13 2:40,1538572.473
2023/6/13 2:45,1538572.473
2023/6/13 2:50,1537699.489
2023/6/13 2:55,1537313.293
2023/6/13 3:00,1537979.459
2023/6/13 3:05,1537517.661
2023/6/13 3:10,1537517.661
2023/6/13 3:15,1538305.98
2023/6/13 3:20,1538305.98
2023/6/13 3:25,1538248.163
2023/6/13 3:30,1538094.359
2023/6/13 3:35,1537720.404
2023/6/13 3:40,1538035.942
2023/6/13 3:45,1538035.942
2023/6/13 3:50,1536871.751
2023/6/13 3:55,1536871.751
2023/6/13 4:00,1537489.616
2023/6/13 4:05,1537489.616
2023/6/13 4:10,1537539.041
2023/6/13 4:15,1537935.478
2023/6/13 4:20,1537935.478
2023/6/13 4:25,1537935.478
2023/6/13 4:30,1537935.478
2023/6/13 4:35,1536516.478
2023/6/13 4:40,1535412.959
2023/6/13 4:45,1536183.934
2023/6/13 4:50,1536183.934
2023/6/13 4:55,1536083.179
2023/6/13 5:00,1535912.722
2023/6/13 5:05,1535669.666
2023/6/13 5:10,1536707.158
2023/6/13 5:15,1537663.097
2023/6/13 5:20,1537432.788
2023/6/13 5:25,1537772.22
2023/6/13 5:30,1537018.7
2023/6/13 5:35,1537018.7
2023/6/13 5:40,1537192.858
2023/6/13 5:45,1536841.864
2023/6/13 5:50,1535779.834
2023/6/13 5:55,1535779.834
2023/6/13 6:00,1536248.419
2023/6/13 6:05,1536301.968
2023/6/13 6:10,1536480.398
2023/6/13 6:15,1536480.398
2023/6/13 6:20,1536663.819
2023/6/13 6:25,1535292.276
2023/6/13 6:30,1535292.276
2023/6/13 6:35,1535944.891
2023/6/13 6:40,1536789.77
2023/6/13 6:45,1535165.57
2023/6/13 6:50,1535165.57
2023/6/13 6:55,1535165.57
2023/6/13 7:00,1536495.504
2023/6/13 7:05,1536697.943
2023/6/13 7:10,1536803.27
2023/6/13 7:15,1536803.27
2023/6/13 7:20,1536628.418
2023/6/13 7:25,1536570.101
2023/6/13 7:30,1536709.297
2023/6/13 7:35,1536825.466
2023/6/13 7:40,1536822.799
2023/6/13 7:45,1536683.936
2023/6/13 7:50,1536596.418
2023/6/13 7:55,1536389.984
2023/6/13 8:00,1536293.202
2023/6/13 8:05,1536332.797
2023/6/13 8:10,1535921.406
2023/6/13 8:15,1537962.522
2023/6/13 8:20,1540245.858
2023/6/13 8:25,1540333.42
2023/6/13 8:30,1540333.42
2023/6/13 8:35,1541166.448
2023/6/13 8:40,1540717.242
2023/6/13 8:45,1535063.403
2023/6/13 8:50,1535063.403
2023/6/13 8:55,1534193.357
2023/6/13 9:00,1534193.357
2023/6/13 9:05,1534701.777
2023/6/13 9:10,1532242.233
2023/6/13 9:15,1531635.185
2023/6/13 9:20,1531635.185
2023/6/13 9:25,1531635.185
2023/6/13 9:30,1531313.495
2023/6/13 9:35,1531313.495
2023/6/13 9:40,1531247.153
2023/6/13 9:45,1531247.153
2023/6/13 9:50,1531247.153
2023/6/13 9:55,1531247.153
2023/6/13 10:00,1532314.176
2023/6/13 10:05,1531683.958
2023/6/13 10:10,1531683.958
2023/6/13 10:15,1531469.776
2023/6/13 10:20,1531521.586
2023/6/13 10:25,1531538.466
2023/6/13 10:30,1531462.107
2023/6/13 10:35,1532603.34
2023/6/13 10:40,1532603.34
2023/6/13 10:45,1532613.563
2023/6/13 10:50,1532613.563
2023/6/13 10:55,1532718.906
2023/6/13 11:00,1532908.487
2023/6/13 11:05,1532908.487
2023/6/13 11:10,1532590.834
2023/6/13 11:15,1532581.622
2023/6/13 11:20,1532581.622
2023/6/13 11:25,1532581.622
2023/6/13 11:30,1532581.622
2023/6/13 11:35,1531009.051
2023/6/13 11:40,1531009.051
2023/6/13 11:45,1531656.439
2023/6/13 11:50,1530751.079
2023/6/13 11:55,1534770.341
2023/6/13 12:00,1531999.418
2023/6/13 12:05,1532172.114
2023/6/13 12:10,1532172.114
2023/6/13 12:15,1532172.114
2023/6/13 12:20,1532172.114
2023/6/13 12:25,1532214.85
2023/6/13 12:30,1538015.691
2023/6/13 12:35,1538015.691
2023/6/13 12:40,1539734.97
2023/6/13 12:45,1540019.391
2023/6/13 12:50,1541374.275
2023/6/13 12:55,1538189.364
2023/6/13 13:00,1538302.331
2023/6/13 13:05,1538302.331
2023/6/13 13:10,1535792.58
2023/6/13 13:15,1537552.142
2023/6/13 13:20,1537769.233
2023/6/13 13:25,1538527.901
2023/6/13 13:30,1538719.186
2023/6/13 13:35,1539317.574
2023/6/13 13:40,1542210.209
2023/6/13 13:45,1542574.031
2023/6/13 13:50,1542103.149
2023/6/13 13:55,1542399.361
2023/6/13 14:00,1542147.833
2023/6/13 14:05,1542323.545
2023/6/13 14:10,1543245.42
2023/6/13 14:15,1542420.421
2023/6/13 14:20,1542420.421
2023/6/13 14:25,1540964.104
2023/6/13 14:30,1541290.96
2023/6/13 14:35,1541534.089
2023/6/13 14:40,1542523.321
2023/6/13 14:45,1542523.321
2023/6/13 14:50,1542523.321
2023/6/13 14:55,1541638.724
2023/6/13 15:00,1541753.558
2023/6/13 15:05,1541753.558
2023/6/13 15:10,1542911.94
2023/6/13 15:15,1543190.596
2023/6/13 15:20,1538104.313
2023/6/13 15:25,1538104.313
2023/6/13 15:30,1538104.313
2023/6/13 15:35,1538033.182
2023/6/13 15:40,1538033.182
2023/6/13 15:45,1539233.996
2023/6/13 15:50,1540280.676
2023/6/13 15:55,1540700.335
2023/6/13 16:00,1540407.989
2023/6/13 16:05,1539344.159
2023/6/13 16:10,1539344.159
2023/6/13 16:15,1539344.159
2023/6/13 16:20,1539470.438
2023/6/13 16:25,1538970.462
2023/6/13 16:30,1538970.462
2023/6/13 16:35,1538819.035
2023/6/13 16:40,1542104.02
2023/6/13 16:45,1542104.02
2023/6/13 16:50,1542312.049
2023/6/13 16:55,1542744.673
2023/6/13 17:00,1542187.559
2023/6/13 17:05,1542001.585
2023/6/13 17:10,1542001.585
2023/6/13 17:15,1542001.585
2023/6/13 17:20,1541147.7
2023/6/13 17:25,1539904.673
2023/6/13 17:30,1542929.94
2023/6/13 17:35,1540211.249
2023/6/13 17:40,1542217.137
2023/6/13 17:45,1542217.137
2023/6/13 17:50,1542681.933
2023/6/13 17:55,1542681.933
2023/6/13 18:00,1541487.997
2023/6/13 18:05,1541805.544
2023/6/13 18:10,1541805.544
2023/6/13 18:15,1541250.44
2023/6/13 18:20,1540703.498
2023/6/13 18:25,1543462.812
2023/6/13 18:30,1542094.995
2023/6/13 18:35,1542853.682
2023/6/13 18:40,1542480.026
2023/6/13 18:45,1542480.026
2023/6/13 18:50,1541718.212
2023/6/13 18:55,1541718.212
2023/6/13 19:00,1541718.212
2023/6/13 19:05,1541718.212
2023/6/13 19:10,1540939.528
2023/6/13 19:15,1540206.59
2023/6/13 19:20,1539991.336
2023/6/13 19:25,1540265.317
2023/6/13 19:30,1540265.317
2023/6/13 19:35,1540265.317
2023/6/13 19:40,1540265.317
2023/6/13 19:45,1540265.317
2023/6/13 19:50,1541758.201
2023/6/13 19:55,1542183.258
2023/6/13 20:00,1542183.258
2023/6/13 20:05,1541675.307
2023/6/13 20:10,1542031.572
2023/6/13 20:15,1542063.223
2023/6/13 20:20,1542058.095
2023/6/13 20:25,1542097.419
2023/6/13 20:30,1541481.882
2023/6/13 20:35,1540936.802
2023/6/13 20:40,1542873.273
2023/6/13 20:45,1540564.779
2023/6/13 20:50,1541541.801
2023/6/13 20:55,1542973.08
2023/6/13 21:00,1543500.875
2023/6/13 21:05,1543596.847
2023/6/13 21:10,1543596.847
2023/6/13 21:15,1543051.372
2023/6/13 21:20,1542875.528
2023/6/13 21:25,1543268.176
2023/6/13 21:30,1543268.176
2023/6/13 21:35,1542793.581
2023/6/13 21:40,1542685.538
2023/6/13 21:45,1542653.277
2023/6/13 21:50,1543085.159
2023/6/13 21:55,1543045.174
2023/6/13 22:00,1543130.947
2023/6/13 22:05,1543176.518
2023/6/13 22:10,1543176.518
2023/6/13 22:15,1543261.77
2023/6/13 22:20,1543303.431
2023/6/13 22:25,1543276.12
2023/6/13 22:30,1543276.12
2023/6/13 22:35,1543276.12
2023/6/13 22:40,1543032.467
2023/6/13 22:45,1544004.828
2023/6/13 22:50,1543792.251
2023/6/13 22:55,1543779.938
2023/6/13 23:00,1543779.938
2023/6/13 23:05,1544477.268
2023/6/13 23:10,1544677.576
2023/6/13 23:15,1544593.056
2023/6/13 23:20,1544881.76
2023/6/13 23:25,1544775.613
2023/6/13 23:30,1544775.613
2023/6/13 23:35,1544775.613
2023/6/13 23:40,1544769.13
2023/6/13 23:45,1544717.405
2023/6/13 23:50,1542689.484
2023/6/13 23:55,1542648.808
2023/6/14 0:30,1542675.665
2023/6/14 0:35,1542425.065
2023/6/14 0:40,1541335.742
2023/6/14 0:45,1541671.356
2023/6/14 0:50,1542084.638
2023/6/14 0:55,1542090.952
2023/6/14 1:00,1542191.134
2023/6/14 1:05,1542191.134
2023/6/14 1:10,1542191.134
2023/6/14 1:15,1542540.006
2023/6/14 1:20,1542540.006
2023/6/14 1:25,1542265
2023/6/14 1:30,1542265
2023/6/14 1:35,1541640.609
2023/6/14 1:40,1541705.058
2023/6/14 1:45,1541764.129
2023/6/14 1:50,1541036.82
2023/6/14 1:55,1541036.82
2023/6/14 2:00,1539969.435
2023/6/14 2:05,1540103.837
2023/6/14 2:10,1540103.837
2023/6/14 2:15,1540103.837
2023/6/14 2:20,1540103.837
2023/6/14 2:25,1540263.011
2023/6/14 2:30,1541418.103
2023/6/14 2:35,1541418.103
2023/6/14 2:40,1541439.647
2023/6/14 2:45,1541439.647
2023/6/14 2:50,1541807.111
2023/6/14 2:55,1541762.982
2023/6/14 3:00,1540975.938
2023/6/14 3:05,1542748.25
2023/6/14 3:10,1543586.551
2023/6/14 3:15,1543179.674
2023/6/14 3:20,1543016.295
2023/6/14 3:25,1543086.77
2023/6/14 3:30,1543333.689
2023/6/14 3:35,1543396.336
2023/6/14 3:40,1543396.336
2023/6/14 3:45,1543385.389
2023/6/14 3:50,1543547.783
2023/6/14 3:55,1542819.547
2023/6/14 4:00,1544224.286
2023/6/14 4:05,1543552.869
2023/6/14 4:10,1543552.869
2023/6/14 4:15,1543885.216
2023/6/14 4:20,1544286.015
2023/6/14 4:25,1544205.784
2023/6/14 4:30,1544397.982
2023/6/14 4:35,1544363.685
2023/6/14 4:40,1543898.306
2023/6/14 4:45,1543898.306
2023/6/14 4:50,1542988.027
2023/6/14 4:55,1542988.027
2023/6/14 5:00,1542988.027
2023/6/14 5:05,1542988.027
2023/6/14 5:10,1542774.999
2023/6/14 5:15,1542745.649
2023/6/14 5:20,1542675.204
2023/6/14 5:25,1542372.602
2023/6/14 5:30,1541542.026
2023/6/14 5:35,1542563.089
2023/6/14 5:40,1541679.939
2023/6/14 5:45,1541679.939
2023/6/14 5:50,1540083.32
2023/6/14 5:55,1541381.393
2023/6/14 6:00,1539229.271
2023/6/14 6:05,1538514.424
2023/6/14 6:10,1538514.424
2023/6/14 6:15,1538514.424
2023/6/14 6:20,1538514.424
2023/6/14 6:25,1538514.424
2023/6/14 6:30,1538514.424
2023/6/14 6:35,1542449.313
2023/6/14 6:40,1543057.385
2023/6/14 6:45,1541808.322
2023/6/14 6:50,1541616.487
2023/6/14 6:55,1541616.487
2023/6/14 7:00,1542463.85
2023/6/14 7:05,1542463.85
2023/6/14 7:10,1542533.638
2023/6/14 7:15,1542533.638
2023/6/14 7:20,1542562.03
2023/6/14 7:25,1543372.126
2023/6/14 7:30,1543200.402
2023/6/14 7:35,1543266.845
2023/6/14 7:40,1543277.801
2023/6/14 7:45,1543277.801
2023/6/14 7:50,1543279.443
2023/6/14 7:55,1542952.6
2023/6/14 8:00,1543268.612
2023/6/14 8:05,1543084.078
2023/6/14 8:10,1543310.959
2023/6/14 8:15,1543187.73
2023/6/14 8:20,1543285.565
2023/6/14 8:25,1543217.137
2023/6/14 8:30,1543180.961
2023/6/14 8:35,1542853.712
2023/6/14 8:40,1542853.712
2023/6/14 8:45,1542821.839
2023/6/14 8:50,1542821.839
2023/6/14 8:55,1542585.004
2023/6/14 9:00,1542455.031
2023/6/14 9:05,1543333.888
2023/6/14 9:10,1543828.34
2023/6/14 9:15,1543894.2
2023/6/14 9:20,1543982.656
2023/6/14 9:25,1543982.656
2023/6/14 9:30,1544068.151
2023/6/14 9:35,1543927.144
2023/6/14 9:40,1543155.403
2023/6/14 9:45,1542478.194
2023/6/14 9:50,1542937.228
2023/6/14 9:55,1543169.866
2023/6/14 10:00,1543009.244
2023/6/14 10:05,1543009.244
2023/6/14 10:10,1542980.608
2023/6/14 10:15,1543130.641
2023/6/14 10:20,1542665.629
2023/6/14 10:25,1542130.517
2023/6/14 10:30,1543351.495
2023/6/14 10:35,1543217.417
2023/6/14 10:40,1543217.417
2023/6/14 10:45,1543147.164
2023/6/14 10:50,1543147.164
2023/6/14 10:55,1543147.164
2023/6/14 11:00,1543446.857
2023/6/14 11:05,1543446.857
2023/6/14 11:10,1543625.497
2023/6/14 11:15,1543606.794
2023/6/14 11:20,1545122.808
2023/6/14 11:25,1544854.092
2023/6/14 11:30,1545614.158
2023/6/14 11:35,1543982.766
2023/6/14 11:40,1545852.759
2023/6/14 11:45,1545520.087
2023/6/14 11:50,1545520.087
2023/6/14 11:55,1545520.087
2023/6/14 12:00,1545275.963
2023/6/14 12:05,1545332.832
2023/6/14 12:10,1545342.913
2023/6/14 12:15,1545104.378
2023/6/14 12:20,1545435.193
2023/6/14 12:25,1545435.193
2023/6/14 12:30,1544549.589
2023/6/14 12:35,1544549.589
2023/6/14 12:40,1545205.88
2023/6/14 12:45,1545205.88
2023/6/14 12:50,1543959.496
2023/6/14 12:55,1543534.809
2023/6/14 13:00,1543534.809
2023/6/14 13:05,1543534.809
2023/6/14 13:10,1543534.809
2023/6/14 13:15,1544554.323
2023/6/14 13:20,1544544.009
2023/6/14 13:25,1546644.488
2023/6/14 13:30,1546060.836
2023/6/14 13:35,1546060.836
2023/6/14 13:40,1546060.836
2023/6/14 13:45,1546847.683
2023/6/14 13:50,1546733.828
2023/6/14 13:55,1546918.213
2023/6/14 14:00,1547058.676
2023/6/14 14:05,1547092.378
2023/6/14 14:10,1547100.334
2023/6/14 14:15,1547089.743
2023/6/14 14:20,1547028.104
2023/6/14 14:25,1548088.756
2023/6/14 14:30,1548252.412
2023/6/14 14:35,1549281.674
2023/6/14 14:40,1548563.372
2023/6/14 14:45,1549114.155
2023/6/14 14:50,1549758.152
2023/6/14 14:55,1548429.024
2023/6/14 15:00,1548429.024
2023/6/14 15:05,1548429.024
2023/6/14 15:10,1548649.174
2023/6/14 15:15,1548719.167
2023/6/14 15:20,1548357.18
2023/6/14 15:25,1550457.633
2023/6/14 15:30,1548780.094
2023/6/14 15:35,1548940.884
2023/6/14 15:40,1549964.247
2023/6/14 15:45,1547574.684
2023/6/14 15:50,1548088.55
2023/6/14 15:55,1548088.55
2023/6/14 16:00,1547058.016
2023/6/14 16:05,1548363.133
2023/6/14 16:10,1548584.937
2023/6/14 16:15,1548584.937
2023/6/14 16:20,1548776.775
2023/6/14 16:25,1547814.661
2023/6/14 16:30,1548818.574
2023/6/14 16:35,1548818.574
2023/6/14 16:40,1548349.487
2023/6/14 16:45,1549329.172
2023/6/14 16:50,1549329.172
2023/6/14 16:55,1548751.714
2023/6/14 17:00,1546593.992
2023/6/14 17:05,1551505.849
2023/6/14 17:10,1548073.993
2023/6/14 17:15,1554006.283
2023/6/14 17:20,1549067.145
2023/6/14 17:25,1551428.34
2023/6/14 17:30,1556170.851
2023/6/14 17:35,1556170.851
2023/6/14 17:40,1554588.508
2023/6/14 17:45,1554389.308
2023/6/14 17:50,1552427.058
2023/6/14 17:55,1553434.553
2023/6/14 18:00,1552812.336
2023/6/14 18:05,1545912.304
2023/6/14 18:10,1546808.225
2023/6/14 18:15,1543282.417
2023/6/14 18:20,1543282.417
2023/6/14 18:25,1543282.417
2023/6/14 18:30,1551795.885
2023/6/14 18:35,1554602.848
2023/6/14 18:40,1555929.058
2023/6/14 18:45,1555929.058
2023/6/14 18:50,1555929.058
2023/6/14 18:55,1554022.27
2023/6/14 19:00,1554155.268
2023/6/14 19:05,1556692.486
2023/6/14 19:10,1556692.486
2023/6/14 19:15,1550355.361
2023/6/14 19:20,1554291.745
2023/6/14 19:25,1555434.862
2023/6/14 19:30,1557139.823
2023/6/14 19:35,1558870.822
2023/6/14 19:40,1556464.74
2023/6/14 19:45,1557320.658
2023/6/14 19:50,1557357.152
2023/6/14 19:55,1557357.152
2023/6/14 20:00,1552844.591
2023/6/14 20:05,1562821.088
2023/6/14 20:10,1562821.088
2023/6/14 20:15,1563269.218
2023/6/14 20:20,1563656.886
2023/6/14 20:25,1563594.908
2023/6/14 20:30,1574555.366
2023/6/14 20:35,1574555.366
2023/6/14 20:40,1574555.366
2023/6/14 20:45,1577450.371
2023/6/14 20:50,1580326.17
2023/6/14 20:55,1577668.699
2023/6/14 21:00,1580272.327
2023/6/14 21:05,1578543.487
2023/6/14 21:10,1578543.487
2023/6/14 21:15,1578160.413
2023/6/14 21:20,1577328.514
2023/6/14 21:25,1577615.835
2023/6/14 21:30,1577495.557
2023/6/14 21:35,1577495.557
2023/6/14 21:40,1577495.557
2023/6/14 21:45,1577772.472
2023/6/14 21:50,1577772.472
2023/6/14 21:55,1577634.059
2023/6/14 22:00,1576981.602
