time,
2023/5/17 11:50,1514876.031
2023/5/17 11:55,1513752.611
2023/5/17 12:00,1511202.59
2023/5/17 12:05,1512520.769
2023/5/17 12:10,1511319.645
2023/5/17 12:15,1512911.525
2023/5/17 12:20,1512741.191
2023/5/17 12:25,1511632.771
2023/5/17 12:30,1511115.643
2023/5/17 12:35,1514840.286
2023/5/17 12:40,1509166.309
2023/5/17 12:45,1509166.309
2023/5/17 12:50,1511252.259
2023/5/17 12:55,1514061.525
2023/5/17 13:00,1511511.282
2023/5/17 13:05,1511877.662
2023/5/17 13:10,1510753.514
2023/5/17 13:15,1514222.189
2023/5/17 13:20,1511970.813
2023/5/17 13:25,1512162.185
2023/5/17 13:30,1512715.196
2023/5/17 13:35,1514724.965
2023/5/17 13:40,1514724.965
2023/5/17 13:45,1511853.702
2023/5/17 13:50,1513645.184
2023/5/17 13:55,1511323.857
2023/5/17 14:00,1511856.465
2023/5/17 14:05,1514060.922
2023/5/17 14:10,1514060.922
2023/5/17 14:15,1519969.128
2023/5/17 14:20,1521160.028
2023/5/17 14:25,1521372.336
2023/5/17 14:30,1521328.747
2023/5/17 14:35,1516973.84
2023/5/17 14:40,1516973.84
2023/5/17 14:45,1518877.968
2023/5/17 14:50,1518877.968
2023/5/17 14:55,1518877.968
2023/5/17 15:00,1523554.836
2023/5/17 15:05,1517073.224
2023/5/17 15:10,1513637.52
2023/5/17 15:15,1519846.216
2023/5/17 15:20,1518027.946
2023/5/17 15:25,1518027.946
2023/5/17 15:30,1515206.992
2023/5/17 15:35,1515206.992
2023/5/17 15:40,1515206.992
2023/5/17 15:45,1515206.992
2023/5/17 15:50,1514904.221
2023/5/17 15:55,1517258.751
2023/5/17 16:00,1517258.751
2023/5/17 16:05,1517638.244
2023/5/17 16:10,1519832.24
2023/5/17 16:15,1517759.53
2023/5/17 16:20,1517106.262
2023/5/17 16:25,1517901.385
2023/5/17 16:30,1518221.477
2023/5/17 16:35,1518647.189
2023/5/17 16:40,1518622.237
2023/5/17 16:45,1517708.328
2023/5/17 16:50,1519305.96
2023/5/17 16:55,1519305.96
2023/5/17 17:00,1517167.601
2023/5/17 17:05,1519071.641
2023/5/17 17:10,1519128.8
2023/5/17 17:15,1519898.832
2023/5/17 17:20,1517857.888
2023/5/17 17:25,1522395.217
2023/5/17 17:30,1520924.058
2023/5/17 17:35,1523188.885
2023/5/17 17:40,1523318.84
2023/5/17 17:45,1520654.572
2023/5/17 17:50,1519943.217
2023/5/17 17:55,1519943.217
2023/5/17 18:00,1519943.217
2023/5/17 18:05,1519943.217
2023/5/17 18:10,1519943.217
2023/5/17 18:15,1520496.408
2023/5/17 18:20,1517449.14
2023/5/17 18:25,1515997.693
2023/5/17 18:30,1517117.201
2023/5/17 18:35,1517180.616
2023/5/17 18:40,1518595.588
2023/5/17 18:45,1518595.588
2023/5/17 18:50,1516674.139
2023/5/17 18:55,1514740.042
2023/5/17 19:00,1515767.096
2023/5/17 19:05,1515747.968
2023/5/17 19:10,1505807.992
2023/5/17 19:15,1502067.996
2023/5/17 19:20,1501932.181
2023/5/17 19:25,1505204.512
2023/5/17 19:30,1501841.18
2023/5/17 19:35,1503102.98
2023/5/17 19:40,1502974.651
2023/5/17 19:45,1502806.2
2023/5/17 19:50,1502752.767
2023/5/17 19:55,1502458.636
2023/5/17 20:00,1502587.547
2023/5/17 20:05,1503756.32
2023/5/17 20:10,1502826.01
2023/5/17 20:15,1504272.926
2023/5/17 20:20,1502561.531
2023/5/17 20:25,1503116.844
2023/5/17 20:30,1503116.844
2023/5/17 20:35,1503416.62
2023/5/17 20:40,1503220.58
2023/5/17 20:45,1503248.69
2023/5/17 20:50,1503248.69
2023/5/17 20:55,1504151.904
2023/5/17 21:00,1503400.758
2023/5/17 21:05,1502708.979
2023/5/17 21:10,1502708.979
2023/5/17 21:15,1503074.793
2023/5/17 21:20,1505645.932
2023/5/17 21:25,1505645.932
2023/5/17 21:30,1505645.932
2023/5/17 21:35,1507061.004
2023/5/17 21:40,1508852.631
2023/5/17 21:45,1511752.492
2023/5/17 21:50,1511648.811
2023/5/17 21:55,1511648.811
2023/5/17 22:00,1511604.831
2023/5/17 22:05,1511483.758
2023/5/17 22:10,1510782.58
2023/5/17 22:15,1510782.58
2023/5/17 22:20,1510739.721
2023/5/17 22:25,1511109.26
2023/5/17 22:30,1509451.96
2023/5/17 22:35,1511023.175
2023/5/17 22:40,1511023.175
2023/5/17 22:45,1510748.159
2023/5/17 22:50,1511411.446
2023/5/17 22:55,1510297.255
2023/5/17 23:00,1511455.733
2023/5/17 23:05,1508750.676
2023/5/17 23:10,1508750.676
2023/5/17 23:15,1509976.994
2023/5/17 23:20,1509949.753
2023/5/17 23:25,1510380.759
2023/5/17 23:30,1510922.875
2023/5/17 23:35,1510958.832
2023/5/17 23:40,1511306.405
2023/5/17 23:45,1510935.945
2023/5/17 23:50,1511000.23
2023/5/17 23:55,1510883.185
2023/5/18 0:35,1510962.761
2023/5/18 0:40,1511030.54
2023/5/18 0:45,1511404.298
2023/5/18 0:50,1511325.641
2023/5/18 0:55,1511368.238
2023/5/18 1:00,1511519.755
2023/5/18 1:05,1511543.212
2023/5/18 1:10,1511332.501
2023/5/18 1:15,1511256.745
2023/5/18 1:20,1511251.638
2023/5/18 1:25,1510843.985
2023/5/18 1:30,1510843.985
2023/5/18 1:35,1511866.015
2023/5/18 1:40,1511659.867
2023/5/18 1:45,1511993.006
2023/5/18 1:50,1511993.006
2023/5/18 1:55,1512505.216
2023/5/18 2:00,1512591.282
2023/5/18 2:05,1512565.346
2023/5/18 2:10,1512077.854
2023/5/18 2:15,1511736.617
2023/5/18 2:20,1511868.881
2023/5/18 2:25,1512922.677
2023/5/18 2:30,1513437.359
2023/5/18 2:35,1514530.511
2023/5/18 2:40,1516166.158
2023/5/18 2:45,1516343.015
2023/5/18 2:50,1516275.422
2023/5/18 2:55,1515891.521
2023/5/18 3:00,1516014.748
2023/5/18 3:05,1516014.748
2023/5/18 3:10,1515884.5
2023/5/18 3:15,1515696.882
2023/5/18 3:20,1515753.315
2023/5/18 3:25,1515753.315
2023/5/18 3:30,1516001.178
2023/5/18 3:35,1516215.431
2023/5/18 3:40,1516034.13
2023/5/18 3:45,1516034.13
2023/5/18 3:50,1516157.86
2023/5/18 3:55,1516172.04
2023/5/18 4:00,1516396.699
2023/5/18 4:05,1516592.679
2023/5/18 4:10,1516592.679
2023/5/18 4:15,1516287.58
2023/5/18 4:20,1515772.246
2023/5/18 4:25,1515524.189
2023/5/18 4:30,1515348.675
2023/5/18 4:35,1515792.716
2023/5/18 4:40,1515792.716
2023/5/18 4:45,1515756.313
2023/5/18 4:50,1515685.482
2023/5/18 4:55,1515685.482
2023/5/18 5:00,1514255.695
2023/5/18 5:05,1514255.695
2023/5/18 5:10,1514530.585
2023/5/18 5:15,1514997.643
2023/5/18 5:20,1514254.655
2023/5/18 5:25,1514079.62
2023/5/18 5:30,1514079.62
2023/5/18 5:35,1514079.62
2023/5/18 5:40,1513980.054
2023/5/18 5:45,1512665.727
2023/5/18 5:50,1512579.858
2023/5/18 5:55,1512209.167
2023/5/18 6:00,1512195.63
2023/5/18 6:05,1512321.749
2023/5/18 6:10,1511914.245
2023/5/18 6:15,1511853.306
2023/5/18 6:20,1510955.686
2023/5/18 6:25,1510955.686
2023/5/18 6:30,1510955.686
2023/5/18 6:35,1512358.529
2023/5/18 6:40,1513573.938
2023/5/18 6:45,1513543.131
2023/5/18 6:50,1513981.519
2023/5/18 6:55,1512847.35
2023/5/18 7:00,1511156.876
2023/5/18 7:05,1513562.243
2023/5/18 7:10,1512757.12
2023/5/18 7:15,1513400.194
2023/5/18 7:20,1513497.381
2023/5/18 7:25,1513481.964
2023/5/18 7:30,1513874.109
2023/5/18 7:35,1513885.142
2023/5/18 7:40,1512442.777
2023/5/18 7:45,1512079.285
2023/5/18 7:50,1510883.253
2023/5/18 7:55,1510883.253
2023/5/18 8:00,1512170.564
2023/5/18 8:05,1512698.366
2023/5/18 8:10,1512698.366
2023/5/18 8:15,1511453.739
2023/5/18 8:20,1512186.514
2023/5/18 8:25,1511010.288
2023/5/18 8:30,1510539.739
2023/5/18 8:35,1510916.005
2023/5/18 8:40,1510820.648
2023/5/18 8:45,1510910.551
2023/5/18 8:50,1511022.146
2023/5/18 8:55,1511022.146
2023/5/18 9:00,1510594.062
2023/5/18 9:05,1511149.158
2023/5/18 9:10,1510198.067
2023/5/18 9:15,1510198.067
2023/5/18 9:20,1510198.067
2023/5/18 9:25,1510015.058
2023/5/18 9:30,1510015.058
2023/5/18 9:35,1509768.23
2023/5/18 9:40,1511858.359
2023/5/18 9:45,1511858.359
2023/5/18 9:50,1512257.697
2023/5/18 9:55,1512257.697
2023/5/18 10:00,1511897.738
2023/5/18 10:05,1512288.151
2023/5/18 10:10,1512288.151
2023/5/18 10:15,1512124.091
2023/5/18 10:20,1511012.721
2023/5/18 10:25,1511134.125
2023/5/18 10:30,1511156.659
2023/5/18 10:35,1511156.659
2023/5/18 10:40,1510908.722
2023/5/18 10:45,1510770.497
2023/5/18 10:50,1511194.232
2023/5/18 10:55,1511146.944
2023/5/18 11:00,1511123.137
2023/5/18 11:05,1511123.137
2023/5/18 11:10,1511482.503
2023/5/18 11:15,1511744.509
2023/5/18 11:20,1511760.79
2023/5/18 11:25,1511680.208
2023/5/18 11:30,1511927.2
2023/5/18 11:35,1512012.364
2023/5/18 11:40,1512027.843
2023/5/18 11:45,1511924.5
2023/5/18 11:50,1511955.949
2023/5/18 11:55,1512875.092
2023/5/18 12:00,1512519.223
2023/5/18 12:05,1511827.254
2023/5/18 12:10,1518047.729
2023/5/18 12:15,1517651.527
2023/5/18 12:20,1515677.685
2023/5/18 12:25,1516764.05
2023/5/18 12:30,1516902.449
2023/5/18 12:35,1516284.323
2023/5/18 12:40,1516897.952
2023/5/18 12:45,1516897.952
2023/5/18 12:50,1516897.952
2023/5/18 12:55,1515604.945
2023/5/18 13:00,1514488.941
2023/5/18 13:05,1514297.753
2023/5/18 13:10,1514297.753
2023/5/18 13:15,1514398.75
2023/5/18 13:20,1514398.75
2023/5/18 13:25,1514398.75
2023/5/18 13:30,1514484.932
2023/5/18 13:35,1514962.221
2023/5/18 13:40,1514833.648
2023/5/18 13:45,1514854.511
2023/5/18 13:50,1515081.249
2023/5/18 13:55,1514922.769
2023/5/18 14:00,1516332.905
2023/5/18 14:05,1515672.04
2023/5/18 14:10,1515672.04
2023/5/18 14:15,1514874.934
2023/5/18 14:20,1513526.839
2023/5/18 14:25,1513526.839
2023/5/18 14:30,1512274.831
2023/5/18 14:35,1512274.831
2023/5/18 14:40,1519857.475
2023/5/18 14:45,1517826.789
2023/5/18 14:50,1517826.789
2023/5/18 14:55,1518470.65
2023/5/18 15:00,1518066.865
2023/5/18 15:05,1519304.095
2023/5/18 15:10,1523236.533
2023/5/18 15:15,1523342.052
2023/5/18 15:20,1524302.956
2023/5/18 15:25,1524302.956
2023/5/18 15:30,1524073.868
2023/5/18 15:35,1524271.874
2023/5/18 15:40,1523860.234
2023/5/18 15:45,1524294.241
2023/5/18 15:50,1524099.438
2023/5/18 15:55,1526037.105
2023/5/18 16:00,1525888.97
2023/5/18 16:05,1526036.221
2023/5/18 16:10,1524354.706
2023/5/18 16:15,1524471.792
2023/5/18 16:20,1524143.086
2023/5/18 16:25,1524486.947
2023/5/18 16:30,1521080.568
2023/5/18 16:35,1524810.578
2023/5/18 16:40,1531254.146
2023/5/18 16:45,1531628.939
2023/5/18 16:50,1531628.939
2023/5/18 16:55,1532315.62
2023/5/18 17:00,1532513.751
2023/5/18 17:05,1533100.162
2023/5/18 17:10,1532371.44
2023/5/18 17:15,1534868.413
2023/5/18 17:20,1534868.413
2023/5/18 17:25,1534585.342
2023/5/18 17:30,1531247.243
2023/5/18 17:35,1533169.107
2023/5/18 17:40,1536407.673
2023/5/18 17:45,1538892.844
2023/5/18 17:50,1537703.547
2023/5/18 17:55,1523252.823
2023/5/18 18:00,1521099.858
2023/5/18 18:05,1521099.858
2023/5/18 18:10,1521099.858
2023/5/18 18:15,1521099.858
2023/5/18 18:20,1511244.574
2023/5/18 18:25,1510770.9
2023/5/18 18:30,1523309.371
2023/5/18 18:35,1520511.693
2023/5/18 18:40,1524542.204
2023/5/18 18:45,1524542.204
2023/5/18 18:50,1524542.204
2023/5/18 18:55,1524236.825
2023/5/18 19:00,1525633.934
2023/5/18 19:05,1524982.608
2023/5/18 19:10,1522861.157
2023/5/18 19:15,1524355.461
2023/5/18 19:20,1525189.292
2023/5/18 19:25,1525189.292
2023/5/18 19:30,1519466.568
2023/5/18 19:35,1519466.568
2023/5/18 19:40,1511531.249
2023/5/18 19:45,1523746.991
2023/5/18 19:50,1525246.481
2023/5/18 19:55,1525246.481
2023/5/18 20:00,1529060.245
2023/5/18 20:05,1529060.245
2023/5/18 20:10,1534191.981
2023/5/18 20:15,1534191.981
2023/5/18 20:20,1534191.981
2023/5/18 20:25,1522912.04
2023/5/18 20:30,1522382.789
2023/5/18 20:35,1520673.168
2023/5/18 20:40,1520048.648
2023/5/18 20:45,1521192.101
2023/5/18 20:50,1521873.435
2023/5/18 20:55,1521710.512
2023/5/18 21:00,1523478.735
2023/5/18 21:05,1523478.735
2023/5/18 21:10,1522396.389
2023/5/18 21:15,1522396.389
2023/5/18 21:20,1522310.159
2023/5/18 21:25,1521769.229
2023/5/18 21:30,1521769.229
2023/5/18 21:35,1515189.333
2023/5/18 21:40,1515189.333
2023/5/18 21:45,1515189.333
2023/5/18 21:50,1515014.421
2023/5/18 21:55,1515014.421
2023/5/18 22:00,1520293.85
2023/5/18 22:05,1518660.132
2023/5/18 22:10,1519460.265
2023/5/18 22:15,1519511.212
2023/5/18 22:20,1519511.212
2023/5/18 22:25,1519511.212
2023/5/18 22:30,1518834.179
2023/5/18 22:35,1519175.463
2023/5/18 22:40,1518215.806
2023/5/18 22:45,1519539.683
2023/5/18 22:50,1518604.896
2023/5/18 22:55,1518531.179
2023/5/18 23:00,1518427.066
2023/5/18 23:05,1518624.789
2023/5/18 23:10,1518464.91
2023/5/18 23:15,1518464.91
2023/5/18 23:20,1518353.523
2023/5/18 23:25,1518314.016
2023/5/18 23:30,1518230.591
2023/5/18 23:35,1518230.591
2023/5/18 23:40,1518442.529
2023/5/18 23:45,1518883.47
2023/5/18 23:50,1519474.457
2023/5/18 23:55,1519510.336
2023/5/19 0:30,1519866.587
2023/5/19 0:35,1519942.232
2023/5/19 0:40,1519942.232
2023/5/19 0:45,1521078.074
2023/5/19 0:50,1520970.907
2023/5/19 0:55,1520503.076
2023/5/19 1:00,1520503.076
2023/5/19 1:05,1520052.82
2023/5/19 1:10,1520052.82
2023/5/19 1:15,1520298.829
2023/5/19 1:20,1519804.271
2023/5/19 1:25,1519804.271
2023/5/19 1:30,1519027.002
2023/5/19 1:35,1519027.002
2023/5/19 1:40,1519027.002
2023/5/19 1:45,1517403.887
2023/5/19 1:50,1517824.335
2023/5/19 1:55,1517826.183
2023/5/19 2:00,1517826.183
2023/5/19 2:05,1518867.105
2023/5/19 2:10,1519058.855
2023/5/19 2:15,1518677.755
2023/5/19 2:20,1519138.03
2023/5/19 2:25,1519319.424
2023/5/19 2:30,1519878.232
2023/5/19 2:35,1521709.959
2023/5/19 2:40,1521551.85
2023/5/19 2:45,1521182.284
2023/5/19 2:50,1521182.284
2023/5/19 2:55,1521182.284
2023/5/19 3:00,1520762.709
2023/5/19 3:05,1520948.678
2023/5/19 3:10,1521638.323
2023/5/19 3:15,1521572.514
2023/5/19 3:20,1521669.494
2023/5/19 3:25,1520944.777
2023/5/19 3:30,1521473.789
2023/5/19 3:35,1521179.15
2023/5/19 3:40,1521360.403
2023/5/19 3:45,1522149.8
2023/5/19 3:50,1522149.8
2023/5/19 3:55,1522063.29
2023/5/19 4:00,1522063.29
2023/5/19 4:05,1522063.29
2023/5/19 4:10,1521988.307
2023/5/19 4:15,1521859.797
2023/5/19 4:20,1521911.203
2023/5/19 4:25,1522114.842
2023/5/19 4:30,1522114.842
2023/5/19 4:35,1522063.753
2023/5/19 4:40,1522248.328
2023/5/19 4:45,1521987.426
2023/5/19 4:50,1521750.172
2023/5/19 4:55,1521750.172
2023/5/19 5:00,1521652.151
2023/5/19 5:05,1521958.05
2023/5/19 5:10,1522075.658
2023/5/19 5:15,1522212.029
2023/5/19 5:20,1521924.605
2023/5/19 5:25,1521889.117
2023/5/19 5:30,1521889.117
2023/5/19 5:35,1521889.117
2023/5/19 5:40,1522738.235
2023/5/19 5:45,1522738.235
2023/5/19 5:50,1522652.492
2023/5/19 5:55,1522794.424
2023/5/19 6:00,1522794.424
2023/5/19 6:05,1523134.956
2023/5/19 6:10,1523134.956
2023/5/19 6:15,1523134.956
2023/5/19 6:20,1522715.97
2023/5/19 6:25,1523372.809
2023/5/19 6:30,1523372.809
2023/5/19 6:35,1523372.809
2023/5/19 6:40,1523204.161
2023/5/19 6:45,1523204.161
2023/5/19 6:50,1523436.435
2023/5/19 6:55,1523436.435
2023/5/19 7:00,1523430.461
2023/5/19 7:05,1523394.706
2023/5/19 7:10,1524935.636
2023/5/19 7:15,1525477.926
2023/5/19 7:20,1525432.65
2023/5/19 7:25,1525873.428
2023/5/19 7:30,1523676.832
2023/5/19 7:35,1523676.832
2023/5/19 7:40,1523676.832
2023/5/19 7:45,1522799.393
2023/5/19 7:50,1522595.493
2023/5/19 7:55,1522595.493
2023/5/19 8:00,1522621.995
2023/5/19 8:05,1522137.998
2023/5/19 8:10,1522754.829
2023/5/19 8:15,1522724.598
2023/5/19 8:20,1522681.833
2023/5/19 8:25,1523705.104
2023/5/19 8:30,1522975.291
2023/5/19 8:35,1523315.606
2023/5/19 8:40,1523315.606
2023/5/19 8:45,1522682.968
2023/5/19 8:50,1523103.315
2023/5/19 8:55,1524058.331
2023/5/19 9:00,1524133.668
2023/5/19 9:05,1524362.978
2023/5/19 9:10,1524186.852
2023/5/19 9:15,1524000.32
2023/5/19 9:20,1522863.669
2023/5/19 9:25,1524195.385
2023/5/19 9:30,1523805.602
2023/5/19 9:35,1523814.966
2023/5/19 9:40,1524098.337
2023/5/19 9:45,1524098.337
2023/5/19 9:50,1524098.337
2023/5/19 9:55,1524098.337
2023/5/19 10:00,1524098.337
2023/5/19 10:05,1524926.119
2023/5/19 10:10,1525244.937
2023/5/19 10:15,1524623.099
2023/5/19 10:20,1524273.049
2023/5/19 10:25,1524846.561
2023/5/19 10:30,1524846.561
2023/5/19 10:35,1524846.561
2023/5/19 10:40,1525390.672
2023/5/19 10:45,1525513.754
2023/5/19 10:50,1522785.24
2023/5/19 10:55,1522785.24
2023/5/19 11:00,1525286.661
2023/5/19 11:05,1525117.475
2023/5/19 11:10,1525117.475
2023/5/19 11:15,1523088.654
2023/5/19 11:20,1525518.283
2023/5/19 11:25,1526215.738
2023/5/19 11:30,1526215.738
2023/5/19 11:35,1525671.109
2023/5/19 11:40,1525648.933
2023/5/19 11:45,1525546.547
2023/5/19 11:50,1525546.547
2023/5/19 11:55,1525198.772
2023/5/19 12:00,1525198.772
2023/5/19 12:05,1523533.506
2023/5/19 12:10,1521252.676
2023/5/19 12:15,1521823.408
2023/5/19 12:20,1521802.543
2023/5/19 12:25,1521463.064
2023/5/19 12:30,1522263.483
2023/5/19 12:35,1521479.953
2023/5/19 12:40,1521741.236
2023/5/19 12:45,1522303.526
2023/5/19 12:50,1522049.923
2023/5/19 12:55,1522807.937
2023/5/19 13:00,1522807.937
2023/5/19 13:05,1522807.937
2023/5/19 13:10,1523080.905
2023/5/19 13:15,1522968.559
2023/5/19 13:20,1523560.808
2023/5/19 13:25,1523587.771
2023/5/19 13:30,1523668.495
2023/5/19 13:35,1523497.128
2023/5/19 13:40,1523647.57
2023/5/19 13:45,1524426.452
2023/5/19 13:50,1523700.778
2023/5/19 13:55,1523700.778
2023/5/19 14:00,1523700.778
2023/5/19 14:05,1523635.267
2023/5/19 14:10,1522973.938
2023/5/19 14:15,1522973.938
2023/5/19 14:20,1523201.851
2023/5/19 14:25,1523201.851
2023/5/19 14:30,1525528.956
2023/5/19 14:35,1525307.848
2023/5/19 14:40,1525324.758
2023/5/19 14:45,1524614.559
2023/5/19 14:50,1524315.488
2023/5/19 14:55,1524229.729
2023/5/19 15:00,1523868.16
2023/5/19 15:05,1524830.564
2023/5/19 15:10,1519855.703
2023/5/19 15:15,1517132.504
2023/5/19 15:20,1515546.085
2023/5/19 15:25,1515546.085
2023/5/19 15:30,1525129.193
2023/5/19 15:35,1522345.014
2023/5/19 15:40,1522498.223
2023/5/19 15:45,1522457.269
2023/5/19 15:50,1520987.845
2023/5/19 15:55,1521638.671
2023/5/19 16:00,1522086.666
2023/5/19 16:05,1522086.666
2023/5/19 16:10,1521604.481
2023/5/19 16:15,1521925.517
2023/5/19 16:20,1522475.113
2023/5/19 16:25,1523597.844
2023/5/19 16:30,1525031.463
2023/5/19 16:35,1525215.132
2023/5/19 16:40,1525423.565
2023/5/19 16:45,1525065.405
2023/5/19 16:50,1525065.405
2023/5/19 16:55,1525555.317
2023/5/19 17:00,1525730.813
2023/5/19 17:05,1525370.124
2023/5/19 17:10,1525370.124
2023/5/19 17:15,1525370.124
2023/5/19 17:20,1525428.571
2023/5/19 17:25,1525428.571
2023/5/19 17:30,1525428.571
2023/5/19 17:35,1525201.88
2023/5/19 17:40,1525201.88
2023/5/19 17:45,1525241.724
2023/5/19 17:50,1525241.724
2023/5/19 17:55,1524930.701
2023/5/19 18:00,1524930.701
2023/5/19 18:05,1525002.142
2023/5/19 18:10,1525589.54
2023/5/19 18:15,1525517.371
2023/5/19 18:20,1525517.371
2023/5/19 18:25,1525582.483
2023/5/19 18:30,1526630.399
2023/5/19 18:35,1526255.642
2023/5/19 18:40,1526312.253
2023/5/19 18:45,1526345.719
2023/5/19 18:50,1526345.719
2023/5/19 18:55,1526421.52
2023/5/19 19:00,1526421.52
2023/5/19 19:05,1526697.79
2023/5/19 19:10,1526345.784
2023/5/19 19:15,1527175.721
2023/5/19 19:20,1527126.997
2023/5/19 19:25,1527395.889
2023/5/19 19:30,1526836.407
2023/5/19 19:35,1527140.373
2023/5/19 19:40,1527153.574
2023/5/19 19:45,1527153.574
2023/5/19 19:50,1527153.574
2023/5/19 19:55,1527866.723
2023/5/19 20:00,1527871.242
2023/5/19 20:05,1527871.242
2023/5/19 20:10,1527903.373
2023/5/19 20:15,1527903.373
2023/5/19 20:20,1527903.373
2023/5/19 20:25,1528090.647
2023/5/19 20:30,1528090.647
2023/5/19 20:35,1528083.836
2023/5/19 20:40,1529262.422
2023/5/19 20:45,1529262.422
2023/5/19 20:50,1528429.61
2023/5/19 20:55,1528412.959
2023/5/19 21:00,1528355.614
2023/5/19 21:05,1528020.358
2023/5/19 21:10,1528197.127
2023/5/19 21:15,1528197.127
2023/5/19 21:20,1527076.662
2023/5/19 21:25,1527076.662
2023/5/19 21:30,1526769.561
2023/5/19 21:35,1526787.064
2023/5/19 21:40,1526722.142
2023/5/19 21:45,1526931.514
2023/5/19 21:50,1526782.821
2023/5/19 21:55,1527066.273
2023/5/19 22:00,1527450.296
2023/5/19 22:05,1527121.365
