time,
2023/5/5 7:10,264759.1441
2023/5/5 7:15,264238.8729
2023/5/5 7:20,264468.7447
2023/5/5 7:25,264468.7447
2023/5/5 7:30,263975.4607
2023/5/5 7:35,264387.5729
2023/5/5 7:40,264622.0096
2023/5/5 7:45,264319.8934
2023/5/5 7:50,265058.3894
2023/5/5 7:55,264578.7685
2023/5/5 8:00,264383.475
2023/5/5 8:05,264519.8425
2023/5/5 8:10,264255.8329
2023/5/5 8:15,264169.6728
2023/5/5 8:20,264172.945
2023/5/5 8:25,264376.5878
2023/5/5 8:30,264330.0414
2023/5/5 8:35,264469.2943
2023/5/5 8:40,264469.2943
2023/5/5 8:45,264469.2943
2023/5/5 8:50,264585.7704
2023/5/5 8:55,264743.2598
2023/5/5 9:00,264756.5396
2023/5/5 9:05,264745.6755
2023/5/5 9:10,264784.3645
2023/5/5 9:15,264780.3964
2023/5/5 9:20,264702.8103
2023/5/5 9:25,264670.3601
2023/5/5 9:30,264788.5326
2023/5/5 9:35,264858.385
2023/5/5 9:40,264856.5282
2023/5/5 9:45,264623.7671
2023/5/5 9:50,264454.9651
2023/5/5 9:55,265332.8314
2023/5/5 10:00,265385.8153
2023/5/5 10:05,265529.5555
2023/5/5 10:10,265473.5558
2023/5/5 10:15,265536.6392
2023/5/5 10:20,265231.9563
2023/5/5 10:25,264906.9275
2023/5/5 10:30,264911.7565
2023/5/5 10:35,264861.5837
2023/5/5 10:40,264857.6788
2023/5/5 10:45,264859.1116
2023/5/5 10:50,264907.145
2023/5/5 10:55,264815.4689
2023/5/5 11:00,264959.9773
2023/5/5 11:05,264926.14
2023/5/5 11:10,264027.0923
2023/5/5 11:15,264013.7112
2023/5/5 11:20,265150.9323
2023/5/5 11:25,265043.1589
2023/5/5 11:30,265424.9844
2023/5/5 11:35,265521.2635
2023/5/5 11:40,265223.457
2023/5/5 11:45,265613.5689
2023/5/5 11:50,264629.1527
2023/5/5 11:55,264384.2758
2023/5/5 12:00,264818.1806
2023/5/5 12:05,264818.1806
2023/5/5 12:10,264590.6735
2023/5/5 12:15,266350.8077
2023/5/5 12:20,266636.0607
2023/5/5 12:25,266590.8785
2023/5/5 12:30,271302.0843
2023/5/5 12:35,271176.3779
2023/5/5 12:40,273199.8546
2023/5/5 12:45,268145.9459
2023/5/5 12:50,266421.8183
2023/5/5 12:55,265435.9656
2023/5/5 13:00,267887.2756
2023/5/5 13:05,268408.5205
2023/5/5 13:10,266451.6815
2023/5/5 13:15,267834.3607
2023/5/5 13:20,268149.3005
2023/5/5 13:25,267146.3056
2023/5/5 13:30,266877.4021
2023/5/5 13:35,267422.5588
2023/5/5 13:40,269673.736
2023/5/5 13:45,268943.5194
2023/5/5 13:50,267799.7373
2023/5/5 13:55,266167.3629
2023/5/5 14:00,261746.6125
2023/5/5 14:05,268255.1533
2023/5/5 14:10,267323.3233
2023/5/5 14:15,267323.3233
2023/5/5 14:20,268388.9226
2023/5/5 14:25,268275.9098
2023/5/5 14:30,265575.2347
2023/5/5 14:35,265260.9063
2023/5/5 14:40,265268.013
2023/5/5 14:45,268226.0328
2023/5/5 14:50,268069.2958
2023/5/5 14:55,266700.5477
2023/5/5 15:00,266910.81
2023/5/5 15:05,266111.5391
2023/5/5 15:10,266228.2727
2023/5/5 15:15,267737.586
2023/5/5 15:20,267819.1797
2023/5/5 15:25,269322.2715
2023/5/5 15:30,267465.8952
2023/5/5 15:35,266767.7354
2023/5/5 15:40,267727.9557
2023/5/5 15:45,268115.8785
2023/5/5 15:50,268662.5035
2023/5/5 15:55,268101.0379
2023/5/5 16:00,257248.4702
2023/5/5 16:05,255703.6814
2023/5/5 16:10,255703.6814
2023/5/5 16:15,256360.1825
2023/5/5 16:20,262389.0744
2023/5/5 16:25,264497.56
2023/5/5 16:30,261234.207
2023/5/5 16:35,260576.7435
2023/5/5 16:40,262812.7817
2023/5/5 16:45,262501.0882
2023/5/5 16:50,261349.0177
2023/5/5 16:55,261942.1775
2023/5/5 17:00,262234.7963
2023/5/5 17:05,262718.5528
2023/5/5 17:10,262599.049
2023/5/5 17:15,263380.5316
2023/5/5 17:20,263245.4235
2023/5/5 17:25,262542.1915
2023/5/5 17:30,262961.4143
2023/5/5 17:35,262668.8429
2023/5/5 17:40,262398.0625
2023/5/5 17:45,263042.6828
2023/5/5 17:50,262588.7255
2023/5/5 17:55,262761.2284
2023/5/5 18:00,263184.9347
2023/5/5 18:05,263382.9487
2023/5/5 18:10,263404.9134
2023/5/5 18:15,262868.3261
2023/5/5 18:20,262381.466
2023/5/5 18:25,262689.9703
2023/5/5 18:30,262782.6291
2023/5/5 18:35,263258.5932
2023/5/5 18:40,262290.6991
2023/5/5 18:45,265126.6789
2023/5/5 18:50,265047.0329
2023/5/5 18:55,266690.5902
2023/5/5 19:00,266690.5902
2023/5/5 19:05,266690.5902
2023/5/5 19:10,264803.6163
2023/5/5 19:15,264299.141
2023/5/5 19:20,266447.7373
2023/5/5 19:25,265362.2896
2023/5/5 19:30,265362.2896
2023/5/5 19:35,266102.988
2023/5/5 19:40,266041.4517
2023/5/5 19:45,266041.4517
2023/5/5 19:50,265025.6703
2023/5/5 19:55,265053.7699
2023/5/5 20:00,264936.9499
2023/5/5 20:05,264936.9499
2023/5/5 20:10,264936.9499
2023/5/5 20:15,264936.9499
2023/5/5 20:20,265162.1183
2023/5/5 20:25,265118.1658
2023/5/5 20:30,263864.4892
2023/5/5 20:35,264490.7953
2023/5/5 20:40,262574.3028
2023/5/5 20:45,262865.9009
2023/5/5 20:50,264558.9619
2023/5/5 20:55,263265.0867
2023/5/5 21:00,264128.2582
2023/5/5 21:05,264128.2582
2023/5/5 21:10,264112.8121
2023/5/5 21:15,264055.8128
2023/5/5 21:20,264358.7155
2023/5/5 21:25,264336.2648
2023/5/5 21:30,263837.3828
2023/5/5 21:35,264212.31
2023/5/5 21:40,264506.2948
2023/5/5 21:45,263827.1914
2023/5/5 21:50,264288.8145
2023/5/5 21:55,264357.4441
2023/5/5 22:00,264502.4815
2023/5/5 22:05,265191.7659
2023/5/5 22:10,263947.9148
2023/5/5 22:15,264394.9113
2023/5/5 22:20,263819.2085
2023/5/5 22:25,264272.8295
2023/5/5 22:30,264454.2264
2023/5/5 22:35,264956.1748
2023/5/5 22:40,264243.4544
2023/5/5 22:45,263992.6188
2023/5/5 22:50,264314.5382
2023/5/5 22:55,264314.5382
2023/5/5 23:00,264107.5327
2023/5/5 23:05,263773.1434
2023/5/5 23:10,263609.1245
2023/5/5 23:15,264507.7749
2023/5/5 23:20,263169.3055
2023/5/5 23:25,261887.0725
2023/5/5 23:30,264795.2754
2023/5/5 23:35,262418.7289
2023/5/5 23:40,261691.515
2023/5/5 23:45,261512.575
2023/5/5 23:50,264263.4289
2023/5/5 23:55,263407.2482
2023/5/6 0:35,264861.5683
2023/5/6 0:40,265010.1176
2023/5/6 0:45,267170.4361
2023/5/6 0:50,266900.7615
2023/5/6 0:55,267378.4831
2023/5/6 1:00,262910.2877
2023/5/6 1:05,262565.7006
2023/5/6 1:10,262996.4992
2023/5/6 1:15,263155.1543
2023/5/6 1:20,263183.232
2023/5/6 1:25,263051.6022
2023/5/6 1:30,263060.5829
2023/5/6 1:35,263080.6465
2023/5/6 1:40,263150.7237
2023/5/6 1:45,263694.4172
2023/5/6 1:50,263543.0851
2023/5/6 1:55,263223.6307
2023/5/6 2:00,263353.6835
2023/5/6 2:05,263029.098
2023/5/6 2:10,263129.7331
2023/5/6 2:15,263147.3536
2023/5/6 2:20,263822.2464
2023/5/6 2:25,263594.6819
2023/5/6 2:30,263875.0459
2023/5/6 2:35,263651.2183
2023/5/6 2:40,263626.2947
2023/5/6 2:45,263825.9477
2023/5/6 2:50,263801.1262
2023/5/6 2:55,263770.4215
2023/5/6 3:00,263840.8371
2023/5/6 3:05,263894.9563
2023/5/6 3:10,264438.7638
2023/5/6 3:15,264416.1452
2023/5/6 3:20,264451.6891
2023/5/6 3:25,264487.4055
2023/5/6 3:30,263758.4617
2023/5/6 3:35,263719.0839
2023/5/6 3:40,263939.5729
2023/5/6 3:45,264018.6705
2023/5/6 3:50,264151.7131
2023/5/6 3:55,264134.2715
2023/5/6 4:00,264072.4316
2023/5/6 4:05,264273.8934
2023/5/6 4:10,264394.9539
2023/5/6 4:15,264443.8593
2023/5/6 4:20,263595.5785
2023/5/6 4:25,263415.4117
2023/5/6 4:30,263395.3252
2023/5/6 4:35,263540.1664
2023/5/6 4:40,263843.3155
2023/5/6 4:45,263978.8798
2023/5/6 4:50,264022.3918
2023/5/6 4:55,263907.0344
2023/5/6 5:00,263906.7571
2023/5/6 5:05,263955.5727
2023/5/6 5:10,263930.9942
2023/5/6 5:15,263950.601
2023/5/6 5:20,263963.6756
2023/5/6 5:25,263937.9402
2023/5/6 5:30,263975.2868
2023/5/6 5:35,264056.9146
2023/5/6 5:40,263418.1419
2023/5/6 5:45,263426.6936
2023/5/6 5:50,263484.1832
2023/5/6 5:55,263167.7896
2023/5/6 6:00,263196.805
2023/5/6 6:05,262241.3239
2023/5/6 6:10,261793.8126
2023/5/6 6:15,261611.1531
2023/5/6 6:20,261705.4937
2023/5/6 6:25,261519.5134
2023/5/6 6:30,261261.9706
2023/5/6 6:35,261520.1891
2023/5/6 6:40,261709.7854
2023/5/6 6:45,261866.52
2023/5/6 6:50,261101.1157
2023/5/6 6:55,261236.5723
2023/5/6 7:00,261031.9632
2023/5/6 7:05,260929.9504
2023/5/6 7:10,261126.3224
2023/5/6 7:15,261058.2407
2023/5/6 7:20,261176.7266
2023/5/6 7:25,261027.9542
2023/5/6 7:30,261271.5591
2023/5/6 7:35,261082.0483
2023/5/6 7:40,261082.0483
2023/5/6 7:45,261027.9415
2023/5/6 7:50,261303.1047
2023/5/6 7:55,261410.2179
2023/5/6 8:00,270283.1074
2023/5/6 8:05,270551.2262
2023/5/6 8:10,270551.2262
2023/5/6 8:15,270665.9434
2023/5/6 8:20,271129.6826
2023/5/6 8:25,270011.2081
2023/5/6 8:30,269914.1853
2023/5/6 8:35,269816.9002
2023/5/6 8:40,269913.1571
2023/5/6 8:45,269925.114
2023/5/6 8:50,270008.8679
2023/5/6 8:55,269853.6464
2023/5/6 9:00,269749.4408
2023/5/6 9:05,269967.3403
2023/5/6 9:10,270050.6899
2023/5/6 9:15,270051.3738
2023/5/6 9:20,270102.8008
2023/5/6 9:25,270102.8008
2023/5/6 9:30,270108.8253
2023/5/6 9:35,270108.8253
2023/5/6 9:40,270143.2726
2023/5/6 9:45,270149.3307
2023/5/6 9:50,270251.0589
2023/5/6 9:55,270255.5241
2023/5/6 10:00,270435.2036
2023/5/6 10:05,270051.1807
2023/5/6 10:10,269866.8525
2023/5/6 10:15,270135.4142
2023/5/6 10:20,270124.5516
2023/5/6 10:25,269927.8387
2023/5/6 10:30,269639.1442
2023/5/6 10:35,269106.9427
2023/5/6 10:40,268909.4195
2023/5/6 10:45,268938.5369
2023/5/6 10:50,269916.7471
2023/5/6 10:55,269699.5403
2023/5/6 11:00,269477.4545
2023/5/6 11:05,269565.7084
2023/5/6 11:10,269585.5538
2023/5/6 11:15,269604.4722
2023/5/6 11:20,269731.3892
2023/5/6 11:25,269592.7394
2023/5/6 11:30,269540.6309
2023/5/6 11:35,269415.8732
2023/5/6 11:40,269531.8242
2023/5/6 11:45,269485.9321
2023/5/6 11:50,269607.3301
2023/5/6 11:55,269827.1249
2023/5/6 12:00,269945.7956
2023/5/6 12:05,269918.8351
2023/5/6 12:10,270002.7412
2023/5/6 12:15,270622.2577
2023/5/6 12:20,270722.4712
2023/5/6 12:25,269621.7207
2023/5/6 12:30,270265.0966
2023/5/6 12:35,271460.1917
2023/5/6 12:40,270576.4411
2023/5/6 12:45,272075.6867
2023/5/6 12:50,271980.6698
2023/5/6 12:55,271381.3661
2023/5/6 13:00,271381.3661
2023/5/6 13:05,271316.8649
2023/5/6 13:10,270654.9899
2023/5/6 13:15,271065.9759
2023/5/6 13:20,270657.38
2023/5/6 13:25,269505.2207
2023/5/6 13:30,271569.275
2023/5/6 13:35,270884.6979
2023/5/6 13:40,270471.015
2023/5/6 13:45,271246.0768
2023/5/6 13:50,270623.9411
2023/5/6 13:55,270760.6048
2023/5/6 14:00,271772.8275
2023/5/6 14:05,277299.0121
2023/5/6 14:10,272302.5674
2023/5/6 14:15,272808.9802
2023/5/6 14:20,273422.3595
2023/5/6 14:25,273165.4379
2023/5/6 14:30,276369.5584
2023/5/6 14:35,277476.2155
2023/5/6 14:40,275746.7489
2023/5/6 14:45,276503.0251
2023/5/6 14:50,275087.8546
2023/5/6 14:55,277324.3729
2023/5/6 15:00,278098.7014
2023/5/6 15:05,273835.6832
2023/5/6 15:10,273805.1608
2023/5/6 15:15,281474.8443
2023/5/6 15:20,281356.031
2023/5/6 15:25,281607.8456
2023/5/6 15:30,282110.5674
2023/5/6 15:35,281444.3842
2023/5/6 15:40,281216.0658
2023/5/6 15:45,281278.9239
2023/5/6 15:50,282988.8733
2023/5/6 15:55,282988.8733
2023/5/6 16:00,283723.3101
2023/5/6 16:05,281788.7894
2023/5/6 16:10,281135.789
2023/5/6 16:15,282051.7667
2023/5/6 16:20,282049.8946
2023/5/6 16:25,281602.9562
2023/5/6 16:30,281273.6298
2023/5/6 16:35,280813.5046
2023/5/6 16:40,281019.0936
2023/5/6 16:45,280889.7066
2023/5/6 16:50,281346.1592
2023/5/6 16:55,281074.9173
2023/5/6 17:00,280982.6024
2023/5/6 17:05,281184.8761
2023/5/6 17:10,281184.8761
2023/5/6 17:15,280954.5052
2023/5/6 17:20,281374.4281
2023/5/6 17:25,280795.851
2023/5/6 17:30,281793.3034
2023/5/6 17:35,282216.8941
2023/5/6 17:40,281240.3577
2023/5/6 17:45,280675.0663
2023/5/6 17:50,281026.3418
2023/5/6 17:55,281069.9319
2023/5/6 18:00,281042.9907
2023/5/6 18:05,281082.2022
2023/5/6 18:10,280918.6449
2023/5/6 18:15,280653.5361
2023/5/6 18:20,280292.3867
2023/5/6 18:25,280260.7369
2023/5/6 18:30,280795.953
2023/5/6 18:35,279861.151
2023/5/6 18:40,279929.7496
2023/5/6 18:45,280195.0381
2023/5/6 18:50,279771.1324
2023/5/6 18:55,280172.6121
2023/5/6 19:00,279431.7612
2023/5/6 19:05,280043.0128
2023/5/6 19:10,280203.1149
2023/5/6 19:15,279691.0244
2023/5/6 19:20,279691.0244
2023/5/6 19:25,279381.8133
2023/5/6 19:30,279577.4573
2023/5/6 19:35,279598.2191
2023/5/6 19:40,279586.2064
2023/5/6 19:45,279605.8341
2023/5/6 19:50,279643.0979
2023/5/6 19:55,279337.2849
2023/5/6 20:00,278924.9249
2023/5/6 20:05,279028.2302
2023/5/6 20:10,279028.2302
2023/5/6 20:15,279692.9719
2023/5/6 20:20,279692.9719
2023/5/6 20:25,279418.4434
2023/5/6 20:30,279527.729
2023/5/6 20:35,279335.8654
2023/5/6 20:40,279336.3753
2023/5/6 20:45,279763.486
2023/5/6 20:50,279777.1601
2023/5/6 20:55,278994.0395
2023/5/6 21:00,279365.4858
2023/5/6 21:05,278631.5695
2023/5/6 21:10,278389.8276
2023/5/6 21:15,278731.4562
2023/5/6 21:20,278755.7458
2023/5/6 21:25,278481.4089
2023/5/6 21:30,278531.391
2023/5/6 21:35,277925.9616
2023/5/6 21:40,278528.9996
2023/5/6 21:45,278214.4529
2023/5/6 21:50,277737.4796
2023/5/6 21:55,278571.6938
2023/5/6 22:00,278376.6701
2023/5/6 22:05,278348.4525
2023/5/6 22:10,278252.6945
2023/5/6 22:15,278255.5934
2023/5/6 22:20,278364.4913
2023/5/6 22:25,278397.0989
2023/5/6 22:30,278302.7595
2023/5/6 22:35,278250.1953
2023/5/6 22:40,277978.4892
2023/5/6 22:45,278295.5815
2023/5/6 22:50,277820.2628
2023/5/6 22:55,277820.2628
2023/5/6 23:00,277895.0841
2023/5/6 23:05,277798.6888
2023/5/6 23:10,277798.6888
2023/5/6 23:15,277848.5803
2023/5/6 23:20,278032.7773
2023/5/6 23:25,277993.6075
2023/5/6 23:30,278008.7367
2023/5/6 23:35,278118.4472
2023/5/6 23:40,277977.8386
2023/5/6 23:45,278036.901
2023/5/6 23:50,277790.9472
2023/5/6 23:55,277065.7117
2023/5/7 0:35,277109.9245
2023/5/7 0:40,276969.9579
2023/5/7 0:45,276542.121
2023/5/7 0:50,276233.6585
2023/5/7 0:55,276125.6891
2023/5/7 1:00,276039.1641
2023/5/7 1:05,275032.3645
2023/5/7 1:10,275032.3645
2023/5/7 1:15,277174.2362
2023/5/7 1:20,278113.3838
2023/5/7 1:25,278136.9136
2023/5/7 1:30,278023.0951
2023/5/7 1:35,278318.8605
2023/5/7 1:40,278206.3586
2023/5/7 1:45,278249.4838
2023/5/7 1:50,278498.8826
2023/5/7 1:55,278956.1925
2023/5/7 2:00,278774.9239
2023/5/7 2:05,278788.7642
2023/5/7 2:10,278353.4137
2023/5/7 2:15,278900.8388
2023/5/7 2:20,278742.5037
2023/5/7 2:25,278742.5037
2023/5/7 2:30,278184.449
2023/5/7 2:35,277433.6782
2023/5/7 2:40,277636.0085
2023/5/7 2:45,277593.3016
2023/5/7 2:50,277840.789
2023/5/7 2:55,277689.7332
2023/5/7 3:00,277753.5288
2023/5/7 3:05,277397.2174
2023/5/7 3:10,277486.1024
2023/5/7 3:15,277538.1281
2023/5/7 3:20,277562.8803
2023/5/7 3:25,277535.5837
2023/5/7 3:30,277437.4772
2023/5/7 3:35,276667.4351
2023/5/7 3:40,277723.4186
2023/5/7 3:45,277724.0789
2023/5/7 3:50,278188.9858
2023/5/7 3:55,278139.4263
2023/5/7 4:00,278371.7427
2023/5/7 4:05,278142.5682
2023/5/7 4:10,278222.192
2023/5/7 4:15,278356.8226
2023/5/7 4:20,278402.6375
2023/5/7 4:25,278283.8468
2023/5/7 4:30,278578.8378
2023/5/7 4:35,278573.5041
2023/5/7 4:40,278503.2648
2023/5/7 4:45,278448.7636
2023/5/7 4:50,278192.8657
2023/5/7 4:55,278345.2637
2023/5/7 5:00,278236.7501
2023/5/7 5:05,278255.8439
2023/5/7 5:10,278366.8459
2023/5/7 5:15,278469.5867
2023/5/7 5:20,278344.6469
2023/5/7 5:25,278520.5149
2023/5/7 5:30,278720.809
2023/5/7 5:35,278720.809
2023/5/7 5:40,278719.3129
2023/5/7 5:45,278911.1997
2023/5/7 5:50,278834.2216
2023/5/7 5:55,279092.2914
2023/5/7 6:00,278885.2705
2023/5/7 6:05,278979.8869
2023/5/7 6:10,279002.4196
2023/5/7 6:15,279082.336
2023/5/7 6:20,279046.0566
2023/5/7 6:25,279236.7222
2023/5/7 6:30,279369.8406
2023/5/7 6:35,279357.5389
2023/5/7 6:40,279267.6605
2023/5/7 6:45,279128.9575
2023/5/7 6:50,278984.207
2023/5/7 6:55,279170.9745
2023/5/7 7:00,279114.4347
2023/5/7 7:05,279155.9245
2023/5/7 7:10,279058.1876
2023/5/7 7:15,279035.1997
2023/5/7 7:20,279219.3047
2023/5/7 7:25,279096.4114
2023/5/7 7:30,279211.1875
2023/5/7 7:35,279627.6597
2023/5/7 7:40,278867.3018
2023/5/7 7:45,279237.5691
2023/5/7 7:50,278982.5516
2023/5/7 7:55,279120.9829
2023/5/7 8:00,278066.4093
2023/5/7 8:05,278066.4093
2023/5/7 8:10,278385.1858
2023/5/7 8:15,278083.9273
2023/5/7 8:20,278044.4986
2023/5/7 8:25,277953.7738
2023/5/7 8:30,277983.3245
2023/5/7 8:35,277993.222
2023/5/7 8:40,277838.3201
2023/5/7 8:45,277881.8983
2023/5/7 8:50,278078.2733
2023/5/7 8:55,277945.3642
2023/5/7 9:00,277984.497
2023/5/7 9:05,277965.2553
2023/5/7 9:10,278042.5235
2023/5/7 9:15,277865.4086
2023/5/7 9:20,277704.0253
2023/5/7 9:25,277786.3607
2023/5/7 9:30,277786.1746
2023/5/7 9:35,277856.4199
2023/5/7 9:40,277494.8892
2023/5/7 9:45,277210.1291
2023/5/7 9:50,277587.5182
2023/5/7 9:55,277526.248
2023/5/7 10:00,277603.2123
2023/5/7 10:05,277209.6654
2023/5/7 10:10,277225.2143
2023/5/7 10:15,277127.0242
2023/5/7 10:20,277393.1147
2023/5/7 10:25,277345.6144
2023/5/7 10:30,277531.1787
2023/5/7 10:35,277553.9053
2023/5/7 10:40,277503.9461
2023/5/7 10:45,277764.2034
2023/5/7 10:50,277913.4339
2023/5/7 10:55,277817.5594
2023/5/7 11:00,277839.8007
2023/5/7 11:05,278177.0149
2023/5/7 11:10,278363.7318
2023/5/7 11:15,278636.1322
2023/5/7 11:20,278622.4187
2023/5/7 11:25,279096.2339
2023/5/7 11:30,278925.4351
2023/5/7 11:35,277740.338
2023/5/7 11:40,277665.2884
2023/5/7 11:45,278370.9238
2023/5/7 11:50,278820.9936
2023/5/7 11:55,278592.5219
2023/5/7 12:00,278584.3905
2023/5/7 12:05,278224.6098
2023/5/7 12:10,278172.4305
2023/5/7 12:15,278227.1196
2023/5/7 12:20,278115.8559
2023/5/7 12:25,278101.9338
2023/5/7 12:30,278791.9365
2023/5/7 12:35,278659.919
2023/5/7 12:40,278263.4133
2023/5/7 12:45,277867.6365
2023/5/7 12:50,277966.3153
2023/5/7 12:55,277815.2037
2023/5/7 13:00,277892.9807
2023/5/7 13:05,278007.9072
2023/5/7 13:10,278021.6584
2023/5/7 13:15,277398.7703
2023/5/7 13:20,277181.6437
2023/5/7 13:25,277065.2044
2023/5/7 13:30,277193.133
2023/5/7 13:35,276999.5801
2023/5/7 13:40,276925.0464
2023/5/7 13:45,276221.7643
2023/5/7 13:50,276068.1308
2023/5/7 13:55,275705.6801
2023/5/7 14:00,275720.7654
2023/5/7 14:05,275855.3834
2023/5/7 14:10,275753.2185
2023/5/7 14:15,275272.8328
2023/5/7 14:20,275076.098
2023/5/7 14:25,276025.654
2023/5/7 14:30,276638.8765
2023/5/7 14:35,276163.1988
2023/5/7 14:40,276853.7479
2023/5/7 14:45,276698.3933
2023/5/7 14:50,276484.3226
2023/5/7 14:55,276448.6112
2023/5/7 15:00,276385.4617
2023/5/7 15:05,276671.4896
2023/5/7 15:10,276746.111
2023/5/7 15:15,276305.9013
2023/5/7 15:20,276256.8665
2023/5/7 15:25,276312.3254
2023/5/7 15:30,276547.4565
2023/5/7 15:35,276547.4565
2023/5/7 15:40,276449.0355
2023/5/7 15:45,276510.0466
2023/5/7 15:50,276619.7006
2023/5/7 15:55,276520.1135
2023/5/7 16:00,276536.3716
2023/5/7 16:05,276564.2916
2023/5/7 16:10,276407.5103
2023/5/7 16:15,276311.9053
2023/5/7 16:20,276016.3812
2023/5/7 16:25,276209.4171
2023/5/7 16:30,276120.82
2023/5/7 16:35,275928.4619
2023/5/7 16:40,275982.6769
2023/5/7 16:45,276142.6084
2023/5/7 16:50,276511.338
2023/5/7 16:55,276860.1445
2023/5/7 17:00,276644.3605
2023/5/7 17:05,276703.4175
2023/5/7 17:10,276819.1407
2023/5/7 17:15,276825.5063
2023/5/7 17:20,276945.3737
2023/5/7 17:25,276924.1901
2023/5/7 17:30,276950.5645
2023/5/7 17:35,276995.194
2023/5/7 17:40,276746.4269
2023/5/7 17:45,276651.8394
2023/5/7 17:50,276963.9471
2023/5/7 17:55,276965.9443
2023/5/7 18:00,277022.1371
2023/5/7 18:05,276822.0401
2023/5/7 18:10,277140.4959
2023/5/7 18:15,277067.6904
2023/5/7 18:20,276763.8138
2023/5/7 18:25,277022.6929
2023/5/7 18:30,277449.5778
2023/5/7 18:35,277645.1215
2023/5/7 18:40,277321.2424
2023/5/7 18:45,276907.4681
2023/5/7 18:50,277463.0123
2023/5/7 18:55,277147.9753
2023/5/7 19:00,277102.5173
2023/5/7 19:05,276148.1311
2023/5/7 19:10,276165.1651
2023/5/7 19:15,276189.5124
2023/5/7 19:20,276206.8287
2023/5/7 19:25,276357.2486
2023/5/7 19:30,276367.7025
2023/5/7 19:35,276341.3019
2023/5/7 19:40,276320.801
2023/5/7 19:45,276120.8803
2023/5/7 19:50,276260.983
2023/5/7 19:55,276239.2075
2023/5/7 20:00,276222.3969
2023/5/7 20:05,276214.4733
2023/5/7 20:10,276174.2687
2023/5/7 20:15,276301.2864
2023/5/7 20:20,276125.8194
2023/5/7 20:25,276300.6972
2023/5/7 20:30,276413.0028
2023/5/7 20:35,276160.3156
2023/5/7 20:40,276282.3531
2023/5/7 20:45,276194.4768
2023/5/7 20:50,276269.1835
2023/5/7 20:55,276446.5372
2023/5/7 21:00,276311.9063
2023/5/7 21:05,276649.071
2023/5/7 21:10,276230.0172
2023/5/7 21:15,276348.818
2023/5/7 21:20,276566.7639
2023/5/7 21:25,276757.69
2023/5/7 21:30,276678.1154
2023/5/7 21:35,276309.5576
2023/5/7 21:40,276204.7388
2023/5/7 21:45,275595.377
2023/5/7 21:50,275885.4853
2023/5/7 21:55,275217.4964
2023/5/7 22:00,275189.8988
2023/5/7 22:05,273322.255
2023/5/7 22:10,273322.255
2023/5/7 22:15,275989.5298
2023/5/7 22:20,275242.6936
2023/5/7 22:25,275702.0493
2023/5/7 22:30,274776.1582
