time,
2023/6/17 8:40,895485.292
2023/6/17 8:45,897455.1261
2023/6/17 8:50,896637.9935
2023/6/17 8:55,896319.9145
2023/6/17 9:00,896104.631
2023/6/17 9:05,897185.4471
2023/6/17 9:10,896527
2023/6/17 9:15,895579.4081
2023/6/17 9:20,897426.8783
2023/6/17 9:25,896791.405
2023/6/17 9:30,896527
2023/6/17 9:35,896065.7502
2023/6/17 9:40,896311.6964
2023/6/17 9:45,896866.4592
2023/6/17 9:50,896527
2023/6/17 9:55,896006.6334
2023/6/17 10:00,896527
2023/6/17 10:05,896455.231
2023/6/17 10:10,897335.4466
2023/6/17 10:15,896798.9236
2023/6/17 10:20,896527
2023/6/17 10:25,896527
2023/6/17 10:30,895917.5582
2023/6/17 10:35,896527
2023/6/17 10:40,896317.133
2023/6/17 10:45,896527
2023/6/17 10:50,896527
2023/6/17 10:55,896706.519
2023/6/17 11:00,896569.0632
2023/6/17 11:05,896364.4044
2023/6/17 11:10,896861.0455
2023/6/17 11:15,896267.0015
2023/6/17 11:20,896524.7695
2023/6/17 11:25,896527
2023/6/17 11:30,892888.847
2023/6/17 11:35,899525.9096
2023/6/17 11:40,896513.6651
2023/6/17 11:45,896527
2023/6/17 11:50,896679.0154
2023/6/17 11:55,896195.9179
2023/6/17 12:00,896367.9333
2023/6/17 12:05,893542.5688
2023/6/17 12:10,895913.9523
2023/6/17 12:15,896527
2023/6/17 12:20,900642.375
2023/6/17 12:25,896215.4874
2023/6/17 12:30,896567.5565
2023/6/17 12:35,895986.5626
2023/6/17 12:40,896717.7502
2023/6/17 12:45,896527
2023/6/17 12:50,897263.1153
2023/6/17 12:55,895996.3833
2023/6/17 13:00,896126.767
2023/6/17 13:05,897228.2257
2023/6/17 13:10,896334.2673
2023/6/17 13:15,896527
2023/6/17 13:20,895639.4616
2023/6/17 13:25,897446.6822
2023/6/17 13:30,896527
2023/6/17 13:35,896621.6255
2023/6/17 13:40,896190.8796
2023/6/17 13:45,896888.2459
2023/6/17 13:50,895417.2185
2023/6/17 13:55,896527
2023/6/17 14:00,896053.9889
2023/6/17 14:05,896527
2023/6/17 14:10,897689.216
2023/6/17 14:15,898004.6601
2023/6/17 14:20,896117.2058
2023/6/17 14:25,897135.1549
2023/6/17 14:30,897282.0275
2023/6/17 14:35,896443.5504
2023/6/17 14:40,893150.4679
2023/6/17 14:45,896527
2023/6/17 14:50,896150.7707
2023/6/17 14:55,896527
2023/6/17 15:00,895826.5434
2023/6/17 15:05,896925.9146
2023/6/17 15:10,897941.0789
2023/6/17 15:15,895253.3115
2023/6/17 15:20,896527
2023/6/17 15:25,896527
2023/6/17 15:30,892984.9381
2023/6/17 15:35,896527
2023/6/17 15:40,897817.5279
2023/6/17 15:45,898158.9521
2023/6/17 15:50,896527
2023/6/17 15:55,897418.835
2023/6/17 16:00,896800.6896
2023/6/17 16:05,897959.351
2023/6/17 16:10,894124.9093
2023/6/17 16:15,895781.6068
2023/6/17 16:20,896760.3815
2023/6/17 16:25,896527
2023/6/17 16:30,897591.6128
2023/6/17 16:35,896863.3433
2023/6/17 16:40,896366.2652
2023/6/17 16:45,896677.0949
2023/6/17 16:50,896527
2023/6/17 16:55,896364.1992
2023/6/17 17:00,896300.4179
2023/6/17 17:05,897365.3978
2023/6/17 17:10,895678.2379
2023/6/17 17:15,897327.9813
2023/6/17 17:20,896527
2023/6/17 17:25,896363.3998
2023/6/17 17:30,896527
2023/6/17 17:35,894817.6562
2023/6/17 17:40,898082.0495
2023/6/17 17:45,896559.696
2023/6/17 17:50,895962.1843
2023/6/17 17:55,896527
2023/6/17 18:00,895496.5845
2023/6/17 18:05,897062.9563
2023/6/17 18:10,896827.1296
2023/6/17 18:15,896527
2023/6/17 18:20,896527
2023/6/17 18:25,896853.0421
2023/6/17 18:30,896134.6723
2023/6/17 18:35,897624.2885
2023/6/17 18:40,896527
2023/6/17 18:45,896513.8436
2023/6/17 18:50,895620.128
2023/6/17 18:55,896527
2023/6/17 19:00,896527
2023/6/17 19:05,899264.3483
2023/6/17 19:10,896527
2023/6/17 19:15,895304.2322
2023/6/17 19:20,896527
2023/6/17 19:25,896619.0494
2023/6/17 19:30,896326.7288
2023/6/17 19:35,896527
2023/6/17 19:40,896374.1167
2023/6/17 19:45,896527
2023/6/17 19:50,896109.7804
2023/6/17 19:55,896967.7615
2023/6/17 20:00,896937.1198
2023/6/17 20:05,896527
2023/6/17 20:10,896377.6315
2023/6/17 20:15,895764.6356
2023/6/17 20:20,897077.0849
2023/6/17 20:25,896672.7613
2023/6/17 20:30,899600.5117
2023/6/17 20:35,896527
2023/6/17 20:40,896219.9303
2023/6/17 20:45,893874.3277
2023/6/17 20:50,895674.7794
2023/6/17 20:55,896527
2023/6/17 21:00,896527
2023/6/17 21:05,898149.1467
2023/6/17 21:10,896509.3118
2023/6/17 21:15,896223.1943
2023/6/17 21:20,896527
2023/6/17 21:25,896807.1782
2023/6/17 21:30,896527
2023/6/17 21:35,896310.7579
2023/6/17 21:40,896485.6534
2023/6/17 21:45,896567.5423
2023/6/17 21:50,896563.4967
2023/6/17 21:55,896464.2026
2023/6/17 22:00,896380.4792
2023/6/17 22:05,896527
2023/6/17 22:10,896896.1268
2023/6/17 22:15,896527
2023/6/17 22:20,896393.3961
2023/6/17 22:25,896527
2023/6/17 22:30,896527
2023/6/17 22:35,896883.1447
2023/6/17 22:40,896537.8708
2023/6/17 22:45,896604.8513
2023/6/17 22:50,896370.5473
2023/6/17 22:55,896527
2023/6/17 23:00,896842.9287
2023/6/17 23:05,896330.1259
2023/6/17 23:10,896580.9672
2023/6/17 23:15,896681.4805
2023/6/17 23:20,896030.257
2023/6/17 23:25,897020.167
2023/6/17 23:30,896200.9246
2023/6/17 23:35,896527
2023/6/17 23:40,896527
2023/6/17 23:45,896619.285
2023/6/17 23:50,896126.0489
2023/6/17 23:55,896836.6057
2023/6/18 0:40,896611.267
2023/6/18 0:45,896468.0076
2023/6/18 0:50,896527
2023/6/18 0:55,896527
2023/6/18 1:00,896017.9943
2023/6/18 1:05,896364.0464
2023/6/18 1:10,896507.8818
2023/6/18 1:15,896593.5883
2023/6/18 1:20,896503.2715
2023/6/18 1:25,896530.3428
2023/6/18 1:30,896497.5256
2023/6/18 1:35,896527
2023/6/18 1:40,896564.6136
2023/6/18 1:45,896527
2023/6/18 1:50,896527
2023/6/18 1:55,896592.709
2023/6/18 2:00,896527.4666
2023/6/18 2:05,896527
2023/6/18 2:10,896532.9781
2023/6/18 2:15,896423.422
2023/6/18 2:20,896454.0059
2023/6/18 2:25,896525.3816
2023/6/18 2:30,896527
2023/6/18 2:35,896496.9887
2023/6/18 2:40,896326.1463
2023/6/18 2:45,896527
2023/6/18 2:50,896527
2023/6/18 2:55,896322.5821
2023/6/18 3:00,896451.278
2023/6/18 3:05,896827.7174
2023/6/18 3:10,896527
2023/6/18 3:15,896655.5148
2023/6/18 3:20,896522.8305
2023/6/18 3:25,896527
2023/6/18 3:30,896749.269
2023/6/18 3:35,896578.3154
2023/6/18 3:40,896527
2023/6/18 3:45,896468.3422
2023/6/18 3:50,896653.6973
2023/6/18 3:55,896516.4559
2023/6/18 4:00,896539.9162
2023/6/18 4:05,896550.7869
2023/6/18 4:10,896606.4489
2023/6/18 4:15,896527
2023/6/18 4:20,896473.6701
2023/6/18 4:25,896498.6218
2023/6/18 4:30,896527
2023/6/18 4:35,896479.531
2023/6/18 4:40,896529.079
2023/6/18 4:45,896376.922
2023/6/18 4:50,896907.0326
2023/6/18 4:55,896527
2023/6/18 5:00,896527
2023/6/18 5:05,896527
2023/6/18 5:10,896073.6007
2023/6/18 5:15,896489.4779
2023/6/18 5:20,895535.4887
2023/6/18 5:25,896527
2023/6/18 5:30,895699.0432
2023/6/18 5:35,896419.5312
2023/6/18 5:40,896493.1957
2023/6/18 5:45,895897.7068
2023/6/18 5:50,896527
2023/6/18 5:55,895559.7189
2023/6/18 6:00,895507.5856
2023/6/18 6:05,896477.0804
2023/6/18 6:10,896492.0185
2023/6/18 6:15,896587.7364
2023/6/18 6:20,896543.9653
2023/6/18 6:25,896537.4233
2023/6/18 6:30,896527
2023/6/18 6:35,896440.6755
2023/6/18 6:40,896533.2286
2023/6/18 6:45,896533.6915
2023/6/18 6:50,896536.8745
2023/6/18 6:55,896511.6134
2023/6/18 7:00,896527
2023/6/18 7:05,896864.4234
2023/6/18 7:10,896677.4592
2023/6/18 7:15,896572.5054
2023/6/18 7:20,896527
2023/6/18 7:25,896527
2023/6/18 7:30,896527
2023/6/18 7:35,896527
2023/6/18 7:40,896478.9184
2023/6/18 7:45,896519.2116
2023/6/18 7:50,896527
2023/6/18 7:55,896532.8895
2023/6/18 8:00,896429.5082
2023/6/18 8:05,896297.651
2023/6/18 8:10,896527
2023/6/18 8:15,896261.2486
2023/6/18 8:20,896656.9699
2023/6/18 8:25,896460.2386
2023/6/18 8:30,896527
2023/6/18 8:35,896625.5609
2023/6/18 8:40,896489.6946
2023/6/18 8:45,896527
2023/6/18 8:50,896523.9711
2023/6/18 8:55,896519.9411
2023/6/18 9:00,896620.4969
2023/6/18 9:05,896527
2023/6/18 9:10,896527
2023/6/18 9:15,896527
2023/6/18 9:20,896512.8052
2023/6/18 9:25,896570.4868
2023/6/18 9:30,896550.7659
2023/6/18 9:35,896558.4645
2023/6/18 9:40,896528.1939
2023/6/18 9:45,896465.5202
2023/6/18 9:50,896473.8841
2023/6/18 9:55,896502.731
2023/6/18 10:00,896487.7997
2023/6/18 10:05,896527
2023/6/18 10:10,896570.2304
2023/6/18 10:15,896640.2111
2023/6/18 10:20,896761.3509
2023/6/18 10:25,896527
2023/6/18 10:30,896527
2023/6/18 10:35,896500.1044
2023/6/18 10:40,896564.981
2023/6/18 10:45,896280.992
2023/6/18 10:50,896542.8383
2023/6/18 10:55,896921.9588
2023/6/18 11:00,896394.0386
2023/6/18 11:05,896596.1574
2023/6/18 11:10,896569.7459
2023/6/18 11:15,896527
2023/6/18 11:20,896630.4116
2023/6/18 11:25,896554.5663
2023/6/18 11:30,896527
2023/6/18 11:35,896326.0894
2023/6/18 11:40,896538.4937
2023/6/18 11:45,896296.2181
2023/6/18 11:50,896399.8434
2023/6/18 11:55,896527
2023/6/18 12:00,896637.0444
2023/6/18 12:05,896283.2201
2023/6/18 12:10,896640.9978
2023/6/18 12:15,896527
2023/6/18 12:20,897447.7584
2023/6/18 12:25,896415.0366
2023/6/18 12:30,896905.2107
2023/6/18 12:35,896104.4997
2023/6/18 12:40,895674.7021
2023/6/18 12:45,896170.7193
2023/6/18 12:50,896848.9218
2023/6/18 12:55,897069.6888
2023/6/18 13:00,896527
2023/6/18 13:05,896340.5886
2023/6/18 13:10,896652.3238
2023/6/18 13:15,896492.5498
2023/6/18 13:20,897067.2932
2023/6/18 13:25,896023.0442
2023/6/18 13:30,896527
2023/6/18 13:35,896371.5643
2023/6/18 13:40,896430.3704
2023/6/18 13:45,896834.8161
2023/6/18 13:50,896716.4701
2023/6/18 13:55,896646.6901
2023/6/18 14:00,897017.7416
2023/6/18 14:05,896527
2023/6/18 14:10,896527
2023/6/18 14:15,896527
2023/6/18 14:20,896123.6953
2023/6/18 14:25,896318.0385
2023/6/18 14:30,896366.3234
2023/6/18 14:35,896573.6138
2023/6/18 14:40,896461.7979
2023/6/18 14:45,896527
2023/6/18 14:50,896711.5603
2023/6/18 14:55,896188.3195
2023/6/18 15:00,896631.4939
2023/6/18 15:05,896531.0933
2023/6/18 15:10,896718.4224
2023/6/18 15:15,896527
2023/6/18 15:20,896527
2023/6/18 15:25,895953.0255
2023/6/18 15:30,896808.3348
2023/6/18 15:35,896440.1102
2023/6/18 15:40,896802.666
2023/6/18 15:45,896396.0926
2023/6/18 15:50,896492.2153
2023/6/18 15:55,896483.2299
2023/6/18 16:00,896402.9551
2023/6/18 16:05,896178.7268
2023/6/18 16:10,896527
2023/6/18 16:15,897700.0546
2023/6/18 16:20,896474.3056
2023/6/18 16:25,896618.5615
2023/6/18 16:30,896705.2781
2023/6/18 16:35,896527
2023/6/18 16:40,896665.0005
2023/6/18 16:45,896527
2023/6/18 16:50,896486.105
2023/6/18 16:55,896297.1486
2023/6/18 17:00,896812.8694
2023/6/18 17:05,896321.5195
2023/6/18 17:10,896447.1337
2023/6/18 17:15,896527
2023/6/18 17:20,896297.212
2023/6/18 17:25,896789.3944
2023/6/18 17:30,896527
2023/6/18 17:35,896463.6884
2023/6/18 17:40,896527
2023/6/18 17:45,896761.5124
2023/6/18 17:50,896399.5514
2023/6/18 17:55,896446.5764
2023/6/18 18:00,896462.1099
2023/6/18 18:05,896750.1986
2023/6/18 18:10,896018.3066
2023/6/18 18:15,896527
2023/6/18 18:20,896648.5321
2023/6/18 18:25,896527
2023/6/18 18:30,896165.3954
2023/6/18 18:35,896491.9499
2023/6/18 18:40,896527
2023/6/18 18:45,896479.4948
2023/6/18 18:50,896764.9328
2023/6/18 18:55,896528.5305
2023/6/18 19:00,896465.9979
2023/6/18 19:05,896641.811
2023/6/18 19:10,896463.9759
2023/6/18 19:15,896715.8427
2023/6/18 19:20,896431.3284
2023/6/18 19:25,896479.9583
2023/6/18 19:30,896527
2023/6/18 19:35,896615.4101
2023/6/18 19:40,896527
2023/6/18 19:45,896527
2023/6/18 19:50,896527
2023/6/18 19:55,896527
2023/6/18 20:00,896016.4282
2023/6/18 20:05,896342.2952
2023/6/18 20:10,896942.7098
2023/6/18 20:15,895862.9254
2023/6/18 20:20,899166.4169
2023/6/18 20:25,896527
2023/6/18 20:30,896527
2023/6/18 20:35,896527
2023/6/18 20:40,896527
2023/6/18 20:45,894826.183
2023/6/18 20:50,896177.7066
2023/6/18 20:55,896527
2023/6/18 21:00,896633.1046
2023/6/18 21:05,896527
2023/6/18 21:10,896527
2023/6/18 21:15,896527
2023/6/18 21:20,896790.3895
2023/6/18 21:25,896527
2023/6/18 21:30,896457.4363
2023/6/18 21:35,896611.6253
2023/6/18 21:40,896726.5822
2023/6/18 21:45,895388.5305
2023/6/18 21:50,896527
2023/6/18 21:55,897536.2629
2023/6/18 22:00,896558.0635
2023/6/18 22:05,896527
2023/6/18 22:10,896580.7639
2023/6/18 22:15,896347.8351
2023/6/18 22:20,896527
2023/6/18 22:25,896902.3839
2023/6/18 22:30,896373.3606
2023/6/18 22:35,896450.0343
2023/6/18 22:40,896709.3802
2023/6/18 22:45,896478.9913
2023/6/18 22:50,896527
2023/6/18 22:55,896272.9496
2023/6/18 23:00,897166.1122
2023/6/18 23:05,891264.4572
2023/6/18 23:10,897595.5428
2023/6/18 23:15,896970.9055
2023/6/18 23:20,897034.9401
2023/6/18 23:25,896356.1585
2023/6/18 23:30,898232.2248
2023/6/18 23:35,895998.6496
2023/6/18 23:40,896499.6724
2023/6/18 23:45,897058.1643
2023/6/19 0:30,896516.8756
2023/6/19 0:35,896517.6821
2023/6/19 0:40,896476.9282
2023/6/19 0:45,896616.2795
2023/6/19 0:50,896542.1271
2023/6/19 0:55,896946.6224
2023/6/19 1:00,896522.7058
2023/6/19 1:05,896527
2023/6/19 1:10,896763.5819
2023/6/19 1:15,896527
2023/6/19 1:20,896527.4631
2023/6/19 1:25,896506.9603
2023/6/19 1:30,896585.6261
2023/6/19 1:35,896539.1832
2023/6/19 1:40,896496.7123
2023/6/19 1:45,896557.5396
2023/6/19 1:50,896618.5086
2023/6/19 1:55,896527
2023/6/19 2:00,896381.6819
2023/6/19 2:05,896613.6776
2023/6/19 2:10,896425.4502
2023/6/19 2:15,896702.5819
2023/6/19 2:20,896527
2023/6/19 2:25,896403.5428
2023/6/19 2:30,896405.1469
2023/6/19 2:35,896828.7624
2023/6/19 2:40,896479.1311
2023/6/19 2:45,896479.0803
2023/6/19 2:50,896538.7272
2023/6/19 2:55,896527
2023/6/19 3:00,896527
2023/6/19 3:05,896702.848
2023/6/19 3:10,896527
2023/6/19 3:15,896434.98
2023/6/19 3:20,896832.6268
2023/6/19 3:25,896477.4346
2023/6/19 3:30,896591.3545
2023/6/19 3:35,896374.7839
2023/6/19 3:40,896479.2649
2023/6/19 3:45,896494.3524
2023/6/19 3:50,896654.1245
2023/6/19 3:55,896390.8734
2023/6/19 4:00,896527
2023/6/19 4:05,896527
2023/6/19 4:10,896438.2192
2023/6/19 4:15,896879.1388
2023/6/19 4:20,896549.0991
2023/6/19 4:25,896649.7575
2023/6/19 4:30,896377.1218
2023/6/19 4:35,896527
2023/6/19 4:40,896527
2023/6/19 4:45,896624.7604
2023/6/19 4:50,896519.7906
2023/6/19 4:55,896527
2023/6/19 5:00,896492.5541
2023/6/19 5:05,896619.009
2023/6/19 5:10,896593.2078
2023/6/19 5:15,896527
2023/6/19 5:20,896527
2023/6/19 5:25,896590.6088
2023/6/19 5:30,896549.8785
2023/6/19 5:35,896513.9402
2023/6/19 5:40,896527
2023/6/19 5:45,896527
2023/6/19 5:50,896590.163
2023/6/19 5:55,896526.9282
2023/6/19 6:00,896496.5494
2023/6/19 6:05,896534.4184
2023/6/19 6:10,896527
2023/6/19 6:15,896527
2023/6/19 6:20,896533.1575
2023/6/19 6:25,896553.1242
2023/6/19 6:30,896597.5818
2023/6/19 6:35,896591.2328
2023/6/19 6:40,896717.3502
2023/6/19 6:45,896527
2023/6/19 6:50,896527
2023/6/19 6:55,896623.9703
2023/6/19 7:00,896486.9343
2023/6/19 7:05,896527
2023/6/19 7:10,896692.8481
2023/6/19 7:15,896683.7346
2023/6/19 7:20,896465.2218
2023/6/19 7:25,896527
2023/6/19 7:30,896677.7683
2023/6/19 7:35,896356.7789
2023/6/19 7:40,896516.6723
2023/6/19 7:45,896326.4805
2023/6/19 7:50,896650.5698
2023/6/19 7:55,896527
2023/6/19 8:00,896680.8765
2023/6/19 8:05,896651.9609
2023/6/19 8:10,896654.5333
2023/6/19 8:15,896527
2023/6/19 8:20,895949.9994
2023/6/19 8:25,896910.1561
2023/6/19 8:30,896602.1749
2023/6/19 8:35,896261.2333
2023/6/19 8:40,896774.764
2023/6/19 8:45,896742.4335
2023/6/19 8:50,896527
2023/6/19 8:55,896527
2023/6/19 9:00,896877.7643
2023/6/19 9:05,896066.2996
2023/6/19 9:10,896342.6572
2023/6/19 9:15,896706.5082
2023/6/19 9:20,896506.0649
2023/6/19 9:25,896520.5358
2023/6/19 9:30,896527
2023/6/19 9:35,896464.1931
2023/6/19 9:40,896756.3087
2023/6/19 9:45,896350.8408
2023/6/19 9:50,896522.1176
2023/6/19 9:55,896527
2023/6/19 10:00,896690.3236
2023/6/19 10:05,896616.5505
2023/6/19 10:10,896583.3899
2023/6/19 10:15,896338.9587
2023/6/19 10:20,896407.7983
2023/6/19 10:25,896527
2023/6/19 10:30,896527
2023/6/19 10:35,896527
2023/6/19 10:40,896329.2632
2023/6/19 10:45,897125.7857
2023/6/19 10:50,896361.0763
2023/6/19 10:55,896473.3867
2023/6/19 11:00,896514.5178
2023/6/19 11:05,896527
2023/6/19 11:10,896500.7885
2023/6/19 11:15,896753.1592
2023/6/19 11:20,896497.0633
2023/6/19 11:25,896510.4897
2023/6/19 11:30,896578.8681
2023/6/19 11:35,896462.7445
2023/6/19 11:40,896593.045
2023/6/19 11:45,896471.8804
2023/6/19 11:50,896562.2686
2023/6/19 11:55,896531.7144
2023/6/19 12:00,896527
2023/6/19 12:05,896527
2023/6/19 12:10,896527
2023/6/19 12:15,896527
2023/6/19 12:20,895690.1258
2023/6/19 12:25,896527
2023/6/19 12:30,896527
2023/6/19 12:35,896779.3609
2023/6/19 12:40,896753.2468
2023/6/19 12:45,896468.4113
2023/6/19 12:50,896415.9019
2023/6/19 12:55,896221.5114
2023/6/19 13:00,896527
2023/6/19 13:05,897209.009
2023/6/19 13:10,896527
2023/6/19 13:15,896032.1571
2023/6/19 13:20,896376.2691
2023/6/19 13:25,896527
2023/6/19 13:30,896686.6644
2023/6/19 13:35,896581.7632
2023/6/19 13:40,896446.4762
2023/6/19 13:45,896527
2023/6/19 13:50,896527
2023/6/19 13:55,896527
2023/6/19 14:00,896527
2023/6/19 14:05,896080.0001
2023/6/19 14:10,896423.8897
2023/6/19 14:15,896060.197
2023/6/19 14:20,896696.3779
2023/6/19 14:25,896395.971
2023/6/19 14:30,896507.4588
2023/6/19 14:35,896593.7956
2023/6/19 14:40,896527
2023/6/19 14:45,896433.5082
2023/6/19 14:50,896773.3515
2023/6/19 14:55,896527
2023/6/19 15:00,896527
2023/6/19 15:05,896283.3508
2023/6/19 15:10,896082.2702
2023/6/19 15:15,896527
2023/6/19 15:20,896888.7759
2023/6/19 15:25,896352.5145
2023/6/19 15:30,897162.5918
2023/6/19 15:35,897249.0271
2023/6/19 15:40,896527
2023/6/19 15:45,896671.5164
2023/6/19 15:50,896527
2023/6/19 15:55,896561.156
2023/6/19 16:00,896580.5373
2023/6/19 16:05,896599.2876
2023/6/19 16:10,896033.1114
2023/6/19 16:15,896620.6986
2023/6/19 16:20,896527
2023/6/19 16:25,896580.9232
2023/6/19 16:30,896483.6033
2023/6/19 16:35,896527
2023/6/19 16:40,896527
2023/6/19 16:45,899844.3912
2023/6/19 16:50,894874.9309
2023/6/19 16:55,896426.0816
2023/6/19 17:00,896541.2379
2023/6/19 17:05,896415.1697
2023/6/19 17:10,895744.3327
2023/6/19 17:15,896527
2023/6/19 17:20,897034.0056
2023/6/19 17:25,896761.6321
2023/6/19 17:30,896428.5913
2023/6/19 17:35,896482.7868
2023/6/19 17:40,896752.8494
2023/6/19 17:45,895680.8143
2023/6/19 17:50,896527
2023/6/19 17:55,896577.7898
2023/6/19 18:00,897477.0516
2023/6/19 18:05,896792.1197
2023/6/19 18:10,896472.4901
2023/6/19 18:15,894808.6755
2023/6/19 18:20,896527
2023/6/19 18:25,895447.2686
2023/6/19 18:30,896256.4921
2023/6/19 18:35,896735.4968
2023/6/19 18:40,896246.4993
2023/6/19 18:45,897734.4321
2023/6/19 18:50,894787.1763
2023/6/19 18:55,896345.8216
2023/6/19 19:00,894945.259
2023/6/19 19:05,896527
2023/6/19 19:10,896527
2023/6/19 19:15,901270.8211
2023/6/19 19:20,896883.5161
2023/6/19 19:25,897015.6085
2023/6/19 19:30,895989.8894
2023/6/19 19:35,897267.2953
2023/6/19 19:40,895947.6359
2023/6/19 19:45,896886.4804
2023/6/19 19:50,896842.0139
2023/6/19 19:55,896527
2023/6/19 20:00,895938.3219
2023/6/19 20:05,896527
2023/6/19 20:10,896126.025
2023/6/19 20:15,896403.7287
2023/6/19 20:20,895585.6625
2023/6/19 20:25,896582.2103
2023/6/19 20:30,896527
2023/6/19 20:35,896517.6719
2023/6/19 20:40,897111.3727
2023/6/19 20:45,896527
2023/6/19 20:50,894446.2718
2023/6/19 20:55,896915.0476
2023/6/19 21:00,896682.5356
2023/6/19 21:05,897622.9621
2023/6/19 21:10,895829.35
2023/6/19 21:15,896834.1818
2023/6/19 21:20,896298.7956
2023/6/19 21:25,896544.258
2023/6/19 21:30,896455.0415
2023/6/19 21:35,896527
2023/6/19 21:40,896610.3883
2023/6/19 21:45,896399.398
2023/6/19 21:50,896367.0206
2023/6/19 21:55,896724.4748
2023/6/19 22:00,896742.8454
2023/6/19 22:05,896295.4544
2023/6/19 22:10,896625.4306
2023/6/19 22:15,896752.6219
2023/6/19 22:20,896709.2144
2023/6/19 22:25,895713.0955
2023/6/19 22:30,896442.7184
2023/6/19 22:35,896527
2023/6/19 22:40,896527
2023/6/19 22:45,896527
2023/6/19 22:50,896527
2023/6/19 22:55,897774.2731
2023/6/19 23:00,896593.4813
2023/6/19 23:05,896527
2023/6/19 23:10,896527
2023/6/19 23:15,895946.564
2023/6/19 23:20,896344.908
2023/6/19 23:25,896138.475
2023/6/19 23:30,896895.3089
2023/6/19 23:35,896656.506
2023/6/19 23:40,896603.3916
2023/6/19 23:45,896585.5697
2023/6/19 23:50,896651.8806
2023/6/20 0:30,896533.3514
2023/6/20 0:35,896527
2023/6/20 0:40,896527
2023/6/20 0:45,896749.5881
2023/6/20 0:50,896533.5419
2023/6/20 0:55,896182.6269
2023/6/20 1:00,896741.4981
2023/6/20 1:05,895912.9731
2023/6/20 1:10,896505.7461
2023/6/20 1:15,896527
2023/6/20 1:20,896527
2023/6/20 1:25,897495.7933
2023/6/20 1:30,896848.2841
2023/6/20 1:35,896517.159
2023/6/20 1:40,896480.475
2023/6/20 1:45,896391.5858
2023/6/20 1:50,896522.53
2023/6/20 1:55,896381.4394
2023/6/20 2:00,896977.3083
2023/6/20 2:05,896474.9057
2023/6/20 2:10,896527
2023/6/20 2:15,896349.1094
2023/6/20 2:20,896491.0234
2023/6/20 2:25,896718.7157
2023/6/20 2:30,896706.0671
