time,
2023/5/5 6:50,1430396.229
2023/5/5 6:55,1429492.472
2023/5/5 7:00,1433625.388
2023/5/5 7:05,1432703
2023/5/5 7:10,1429137.618
2023/5/5 7:15,1429261.096
2023/5/5 7:20,1429223.303
2023/5/5 7:25,1429022.093
2023/5/5 7:30,1429050.62
2023/5/5 7:35,1429050.62
2023/5/5 7:40,1428787.56
2023/5/5 7:45,1429013.108
2023/5/5 7:50,1428229.349
2023/5/5 7:55,1428760.489
2023/5/5 8:00,1428655.745
2023/5/5 8:05,1428333.863
2023/5/5 8:10,1428167.802
2023/5/5 8:15,1428182.274
2023/5/5 8:20,1428189.237
2023/5/5 8:25,1428996.223
2023/5/5 8:30,1429039.989
2023/5/5 8:35,1430139.938
2023/5/5 8:40,1430139.938
2023/5/5 8:45,1429665.86
2023/5/5 8:50,1429281.516
2023/5/5 8:55,1429281.516
2023/5/5 9:00,1429657.417
2023/5/5 9:05,1429657.417
2023/5/5 9:10,1429867.179
2023/5/5 9:15,1430337.148
2023/5/5 9:20,1431585.572
2023/5/5 9:25,1430656.212
2023/5/5 9:30,1431606.011
2023/5/5 9:35,1431606.011
2023/5/5 9:40,1431228.296
2023/5/5 9:45,1431191.687
2023/5/5 9:50,1431191.687
2023/5/5 9:55,1430959.593
2023/5/5 10:00,1431720.543
2023/5/5 10:05,1431353.238
2023/5/5 10:10,1431457.506
2023/5/5 10:15,1431066.792
2023/5/5 10:20,1431412.253
2023/5/5 10:25,1431599.844
2023/5/5 10:30,1431421.052
2023/5/5 10:35,1431332.107
2023/5/5 10:40,1431322.857
2023/5/5 10:45,1432161.738
2023/5/5 10:50,1431591.442
2023/5/5 10:55,1431875.562
2023/5/5 11:00,1431799.403
2023/5/5 11:05,1431931.729
2023/5/5 11:10,1433213.217
2023/5/5 11:15,1433526.508
2023/5/5 11:20,1433651.482
2023/5/5 11:25,1433174.495
2023/5/5 11:30,1433047.771
2023/5/5 11:35,1433047.771
2023/5/5 11:40,1433047.771
2023/5/5 11:45,1433045.045
2023/5/5 11:50,1432213.493
2023/5/5 11:55,1432430.986
2023/5/5 12:00,1432204.176
2023/5/5 12:05,1431630.206
2023/5/5 12:10,1431562.157
2023/5/5 12:15,1432576.509
2023/5/5 12:20,1432966.003
2023/5/5 12:25,1433536.247
2023/5/5 12:30,1441507.829
2023/5/5 12:35,1441507.829
2023/5/5 12:40,1440863.292
2023/5/5 12:45,1434788.764
2023/5/5 12:50,1434788.764
2023/5/5 12:55,1441909.616
2023/5/5 13:00,1444070.575
2023/5/5 13:05,1448217.325
2023/5/5 13:10,1446515.737
2023/5/5 13:15,1447890.474
2023/5/5 13:20,1447890.474
2023/5/5 13:25,1447556.516
2023/5/5 13:30,1447719.398
2023/5/5 13:35,1447719.398
2023/5/5 13:40,1448164.885
2023/5/5 13:45,1448035.642
2023/5/5 13:50,1447438.591
2023/5/5 13:55,1447994.532
2023/5/5 14:00,1450049.144
2023/5/5 14:05,1449606.265
2023/5/5 14:10,1452109.648
2023/5/5 14:15,1452077.777
2023/5/5 14:20,1449691.993
2023/5/5 14:25,1449456.721
2023/5/5 14:30,1450261.845
2023/5/5 14:35,1448778.651
2023/5/5 14:40,1448648.131
2023/5/5 14:45,1446311.202
2023/5/5 14:50,1446311.202
2023/5/5 14:55,1451701.714
2023/5/5 15:00,1450932.826
2023/5/5 15:05,1452799.419
2023/5/5 15:10,1452799.419
2023/5/5 15:15,1452799.419
2023/5/5 15:20,1452799.419
2023/5/5 15:25,1451186.015
2023/5/5 15:30,1451186.015
2023/5/5 15:35,1456812.369
2023/5/5 15:40,1455968.968
2023/5/5 15:45,1455140.337
2023/5/5 15:50,1455016.636
2023/5/5 15:55,1458568.612
2023/5/5 16:00,1458150.674
2023/5/5 16:05,1458387.435
2023/5/5 16:10,1458387.435
2023/5/5 16:15,1459816.627
2023/5/5 16:20,1459865.057
2023/5/5 16:25,1459739.734
2023/5/5 16:30,1459050.314
2023/5/5 16:35,1458914.416
2023/5/5 16:40,1459190.861
2023/5/5 16:45,1459521.94
2023/5/5 16:50,1460809.345
2023/5/5 16:55,1460875.485
2023/5/5 17:00,1459516.179
2023/5/5 17:05,1459516.179
2023/5/5 17:10,1460470.419
2023/5/5 17:15,1460470.419
2023/5/5 17:20,1460435.933
2023/5/5 17:25,1460486.234
2023/5/5 17:30,1460282.543
2023/5/5 17:35,1460564.792
2023/5/5 17:40,1462144.245
2023/5/5 17:45,1459904.121
2023/5/5 17:50,1459904.121
2023/5/5 17:55,1460174.205
2023/5/5 18:00,1461850.643
2023/5/5 18:05,1461850.643
2023/5/5 18:10,1461969.258
2023/5/5 18:15,1461969.258
2023/5/5 18:20,1462356.562
2023/5/5 18:25,1461561.691
2023/5/5 18:30,1462041.127
2023/5/5 18:35,1463265.343
2023/5/5 18:40,1463404.409
2023/5/5 18:45,1464498.504
2023/5/5 18:50,1465017.919
2023/5/5 18:55,1465427.798
2023/5/5 19:00,1465427.798
2023/5/5 19:05,1467449.669
2023/5/5 19:10,1467200.595
2023/5/5 19:15,1467174.852
2023/5/5 19:20,1467174.852
2023/5/5 19:25,1467115.568
2023/5/5 19:30,1467115.568
2023/5/5 19:35,1466774.476
2023/5/5 19:40,1465355.768
2023/5/5 19:45,1464554.875
2023/5/5 19:50,1465552.411
2023/5/5 19:55,1465036.169
2023/5/5 20:00,1463300.017
2023/5/5 20:05,1463300.017
2023/5/5 20:10,1463300.017
2023/5/5 20:15,1465295.323
2023/5/5 20:20,1465314.791
2023/5/5 20:25,1465314.791
2023/5/5 20:30,1465247.915
2023/5/5 20:35,1465217.526
2023/5/5 20:40,1465775.482
2023/5/5 20:45,1465638.97
2023/5/5 20:50,1464688.484
2023/5/5 20:55,1463933.068
2023/5/5 21:00,1464900.595
2023/5/5 21:05,1465045.513
2023/5/5 21:10,1466466.285
2023/5/5 21:15,1465656.372
2023/5/5 21:20,1465749.673
2023/5/5 21:25,1464317.712
2023/5/5 21:30,1464317.712
2023/5/5 21:35,1465827.299
2023/5/5 21:40,1465348.495
2023/5/5 21:45,1466965.775
2023/5/5 21:50,1466965.775
2023/5/5 21:55,1466286.701
2023/5/5 22:00,1465591.338
2023/5/5 22:05,1465591.338
2023/5/5 22:10,1462707.463
2023/5/5 22:15,1459601.665
2023/5/5 22:20,1459789.641
2023/5/5 22:25,1459789.641
2023/5/5 22:30,1459789.641
2023/5/5 22:35,1460920.8
2023/5/5 22:40,1460920.8
2023/5/5 22:45,1460515.393
2023/5/5 22:50,1460515.393
2023/5/5 22:55,1457711.229
2023/5/5 23:00,1460283.491
2023/5/5 23:05,1461132.595
2023/5/5 23:10,1461259.429
2023/5/5 23:15,1461259.429
2023/5/5 23:20,1460356.762
2023/5/5 23:25,1459578.295
2023/5/5 23:30,1460620.119
2023/5/5 23:35,1460275.082
2023/5/5 23:40,1460533.623
2023/5/5 23:45,1459834.996
2023/5/5 23:50,1459709.467
2023/5/6 0:35,1460445.471
2023/5/6 0:40,1460445.471
2023/5/6 0:45,1460656.744
2023/5/6 0:50,1460948.547
2023/5/6 0:55,1460948.547
2023/5/6 1:00,1460869.148
2023/5/6 1:05,1462564.77
2023/5/6 1:10,1461535.597
2023/5/6 1:15,1461535.597
2023/5/6 1:20,1461535.597
2023/5/6 1:25,1464451.769
2023/5/6 1:30,1463232.796
2023/5/6 1:35,1462249.687
2023/5/6 1:40,1462249.687
2023/5/6 1:45,1462362.763
2023/5/6 1:50,1465168.376
2023/5/6 1:55,1465168.376
2023/5/6 2:00,1465039.935
2023/5/6 2:05,1464810.82
2023/5/6 2:10,1464810.82
2023/5/6 2:15,1465964.39
2023/5/6 2:20,1466062.616
2023/5/6 2:25,1464908.736
2023/5/6 2:30,1466235.978
2023/5/6 2:35,1466334.893
2023/5/6 2:40,1465828.13
2023/5/6 2:45,1465828.13
2023/5/6 2:50,1465828.13
2023/5/6 2:55,1465828.13
2023/5/6 3:00,1465828.13
2023/5/6 3:05,1463519.324
2023/5/6 3:10,1464877.484
2023/5/6 3:15,1465284.084
2023/5/6 3:20,1465908.954
2023/5/6 3:25,1465908.954
2023/5/6 3:30,1461268.673
2023/5/6 3:35,1461268.673
2023/5/6 3:40,1462990.366
2023/5/6 3:45,1462604.325
2023/5/6 3:50,1462604.325
2023/5/6 3:55,1462739.525
2023/5/6 4:00,1461878.684
2023/5/6 4:05,1463125.425
2023/5/6 4:10,1464558.774
2023/5/6 4:15,1467338.279
2023/5/6 4:20,1464304.727
2023/5/6 4:25,1464427.497
2023/5/6 4:30,1465489.638
2023/5/6 4:35,1465489.638
2023/5/6 4:40,1463244.169
2023/5/6 4:45,1463244.169
2023/5/6 4:50,1465052.358
2023/5/6 4:55,1465592.602
2023/5/6 5:00,1465265.751
2023/5/6 5:05,1465265.751
2023/5/6 5:10,1465665.737
2023/5/6 5:15,1465838.111
2023/5/6 5:20,1465786.36
2023/5/6 5:25,1465558.001
2023/5/6 5:30,1465749.296
2023/5/6 5:35,1465885.69
2023/5/6 5:40,1465116.904
2023/5/6 5:45,1465576.749
2023/5/6 5:50,1465576.749
2023/5/6 5:55,1465263.448
2023/5/6 6:00,1465340.794
2023/5/6 6:05,1466465.909
2023/5/6 6:10,1461365.682
2023/5/6 6:15,1467721.976
2023/5/6 6:20,1467398.447
2023/5/6 6:25,1466780.392
2023/5/6 6:30,1465972.638
2023/5/6 6:35,1465972.638
2023/5/6 6:40,1465780.453
2023/5/6 6:45,1468218.247
2023/5/6 6:50,1468218.247
2023/5/6 6:55,1468218.247
2023/5/6 7:00,1467930.84
2023/5/6 7:05,1469087.93
2023/5/6 7:10,1469315.777
2023/5/6 7:15,1469320.889
2023/5/6 7:20,1469058.586
2023/5/6 7:25,1468662.089
2023/5/6 7:30,1467501.225
2023/5/6 7:35,1467319.496
2023/5/6 7:40,1468980.626
2023/5/6 7:45,1468980.626
2023/5/6 7:50,1468980.626
2023/5/6 7:55,1469374.772
2023/5/6 8:00,1470288.908
2023/5/6 8:05,1470288.908
2023/5/6 8:10,1470288.908
2023/5/6 8:15,1463632.261
2023/5/6 8:20,1469968.034
2023/5/6 8:25,1469764.601
2023/5/6 8:30,1469764.601
2023/5/6 8:35,1468399.849
2023/5/6 8:40,1469460.473
2023/5/6 8:45,1470137.641
2023/5/6 8:50,1469238.444
2023/5/6 8:55,1469215.57
2023/5/6 9:00,1469180.744
2023/5/6 9:05,1469011.98
2023/5/6 9:10,1468813.824
2023/5/6 9:15,1470038.087
2023/5/6 9:20,1468558.873
2023/5/6 9:25,1469490.614
2023/5/6 9:30,1470117.083
2023/5/6 9:35,1470117.083
2023/5/6 9:40,1471130.86
2023/5/6 9:45,1469774.129
2023/5/6 9:50,1469183.045
2023/5/6 9:55,1469812
2023/5/6 10:00,1470599.686
2023/5/6 10:05,1470385.454
2023/5/6 10:10,1471592.301
2023/5/6 10:15,1469930.236
2023/5/6 10:20,1470677.047
2023/5/6 10:25,1469669.479
2023/5/6 10:30,1471758.633
2023/5/6 10:35,1469907.348
2023/5/6 10:40,1469907.348
2023/5/6 10:45,1473601.999
2023/5/6 10:50,1473601.999
2023/5/6 10:55,1471643.849
2023/5/6 11:00,1471643.849
2023/5/6 11:05,1471643.849
2023/5/6 11:10,1473162.933
2023/5/6 11:15,1473162.933
2023/5/6 11:20,1473192.357
2023/5/6 11:25,1473269.548
2023/5/6 11:30,1473269.548
2023/5/6 11:35,1473581.81
2023/5/6 11:40,1475362.856
2023/5/6 11:45,1475362.856
2023/5/6 11:50,1475385.71
2023/5/6 11:55,1474716.551
2023/5/6 12:00,1474716.551
2023/5/6 12:05,1474716.551
2023/5/6 12:10,1471963.509
2023/5/6 12:15,1473393.251
2023/5/6 12:20,1472831.17
2023/5/6 12:25,1474056.142
2023/5/6 12:30,1471189.185
2023/5/6 12:35,1478343.458
2023/5/6 12:40,1478413.538
2023/5/6 12:45,1477161.175
2023/5/6 12:50,1474571.477
2023/5/6 12:55,1470599.346
2023/5/6 13:00,1477524.054
2023/5/6 13:05,1478437.472
2023/5/6 13:10,1478234.472
2023/5/6 13:15,1479831.645
2023/5/6 13:20,1479831.645
2023/5/6 13:25,1477418.911
2023/5/6 13:30,1480711.261
2023/5/6 13:35,1478938.211
2023/5/6 13:40,1479142.926
2023/5/6 13:45,1478814.369
2023/5/6 13:50,1476621.416
2023/5/6 13:55,1471580.92
2023/5/6 14:00,1476856.947
2023/5/6 14:05,1493293.893
2023/5/6 14:10,1494761.488
2023/5/6 14:15,1487650.296
2023/5/6 14:20,1487650.296
2023/5/6 14:25,1492576.706
2023/5/6 14:30,1492154.471
2023/5/6 14:35,1486223.452
2023/5/6 14:40,1478189.408
2023/5/6 14:45,1479439.39
2023/5/6 14:50,1479439.39
2023/5/6 14:55,1479791.835
2023/5/6 15:00,1477123.119
2023/5/6 15:05,1477123.119
2023/5/6 15:10,1477123.119
2023/5/6 15:15,1454188.731
2023/5/6 15:20,1451389.183
2023/5/6 15:25,1486901.361
2023/5/6 15:30,1477954.706
2023/5/6 15:35,1480568.241
2023/5/6 15:40,1484331.879
2023/5/6 15:45,1484331.879
2023/5/6 15:50,1484331.879
2023/5/6 15:55,1488140.473
2023/5/6 16:00,1480538.788
2023/5/6 16:05,1480190.665
2023/5/6 16:10,1485355.747
2023/5/6 16:15,1484616.02
2023/5/6 16:20,1484982.11
2023/5/6 16:25,1482959.239
2023/5/6 16:30,1482959.239
2023/5/6 16:35,1485600.004
2023/5/6 16:40,1485600.004
2023/5/6 16:45,1484770.111
2023/5/6 16:50,1481367.495
2023/5/6 16:55,1483987.486
2023/5/6 17:00,1487092.209
2023/5/6 17:05,1485331.237
2023/5/6 17:10,1485598.522
2023/5/6 17:15,1485808.882
2023/5/6 17:20,1485602.688
2023/5/6 17:25,1483371.223
2023/5/6 17:30,1483371.223
2023/5/6 17:35,1486830.89
2023/5/6 17:40,1484098.015
2023/5/6 17:45,1485261.075
2023/5/6 17:50,1484827.978
2023/5/6 17:55,1484656.445
2023/5/6 18:00,1484656.445
2023/5/6 18:05,1486513.062
2023/5/6 18:10,1484827.937
2023/5/6 18:15,1484259.408
2023/5/6 18:20,1484324.025
2023/5/6 18:25,1483550.694
2023/5/6 18:30,1483550.694
2023/5/6 18:35,1483550.694
2023/5/6 18:40,1482127.117
2023/5/6 18:45,1482127.117
2023/5/6 18:50,1482099.921
2023/5/6 18:55,1482053.355
2023/5/6 19:00,1482574.823
2023/5/6 19:05,1484095.388
2023/5/6 19:10,1483742.942
2023/5/6 19:15,1484771.935
2023/5/6 19:20,1484771.935
2023/5/6 19:25,1484621.651
2023/5/6 19:30,1483693.504
2023/5/6 19:35,1483693.504
2023/5/6 19:40,1481951.156
2023/5/6 19:45,1483736.501
2023/5/6 19:50,1483968.944
2023/5/6 19:55,1484240.421
2023/5/6 20:00,1483499.414
2023/5/6 20:05,1484129.274
2023/5/6 20:10,1484129.274
2023/5/6 20:15,1483062.593
2023/5/6 20:20,1483062.593
2023/5/6 20:25,1482794.557
2023/5/6 20:30,1483054.52
2023/5/6 20:35,1483070.178
2023/5/6 20:40,1483070.178
2023/5/6 20:45,1482896.717
2023/5/6 20:50,1483793.662
2023/5/6 20:55,1483793.662
2023/5/6 21:00,1484051.447
2023/5/6 21:05,1481619.339
2023/5/6 21:10,1481567.434
2023/5/6 21:15,1481124.317
2023/5/6 21:20,1481731.694
2023/5/6 21:25,1481842.98
2023/5/6 21:30,1481842.98
2023/5/6 21:35,1479316.026
2023/5/6 21:40,1478150.786
2023/5/6 21:45,1478150.786
2023/5/6 21:50,1482646.497
2023/5/6 21:55,1487068.597
2023/5/6 22:00,1484414.474
2023/5/6 22:05,1485381.426
2023/5/6 22:10,1485068.14
2023/5/6 22:15,1485180.485
2023/5/6 22:20,1486587.443
2023/5/6 22:25,1486511.113
2023/5/6 22:30,1485604.708
2023/5/6 22:35,1485003.8
2023/5/6 22:40,1486577.55
2023/5/6 22:45,1486056.578
2023/5/6 22:50,1486457.581
2023/5/6 22:55,1486457.581
2023/5/6 23:00,1486457.581
2023/5/6 23:05,1488075.613
2023/5/6 23:10,1488075.613
2023/5/6 23:15,1485949.356
2023/5/6 23:20,1486653.076
2023/5/6 23:25,1487431.417
2023/5/6 23:30,1487743.209
2023/5/6 23:35,1488257.836
2023/5/6 23:40,1487912.027
2023/5/6 23:45,1487912.027
2023/5/6 23:50,1488213.773
2023/5/6 23:55,1487715.974
2023/5/7 0:35,1487637.276
2023/5/7 0:40,1487687.42
2023/5/7 0:45,1487597.745
2023/5/7 0:50,1487636.046
2023/5/7 0:55,1485963.875
2023/5/7 1:00,1486183.909
2023/5/7 1:05,1488949.147
2023/5/7 1:10,1488949.147
2023/5/7 1:15,1488849.624
2023/5/7 1:20,1485302.492
2023/5/7 1:25,1488243.53
2023/5/7 1:30,1485226.689
2023/5/7 1:35,1485226.689
2023/5/7 1:40,1484110.407
2023/5/7 1:45,1484421.23
2023/5/7 1:50,1485462.658
2023/5/7 1:55,1486026.818
2023/5/7 2:00,1486164.304
2023/5/7 2:05,1486164.304
2023/5/7 2:10,1486415.87
2023/5/7 2:15,1484784.409
2023/5/7 2:20,1486209.349
2023/5/7 2:25,1486209.349
2023/5/7 2:30,1487235.706
2023/5/7 2:35,1486279.797
2023/5/7 2:40,1485401.326
2023/5/7 2:45,1485666.395
2023/5/7 2:50,1485738.761
2023/5/7 2:55,1486134.552
2023/5/7 3:00,1486348.935
2023/5/7 3:05,1486114.535
2023/5/7 3:10,1487060.127
2023/5/7 3:15,1485846.046
2023/5/7 3:20,1485876.241
2023/5/7 3:25,1486121.327
2023/5/7 3:30,1485268.341
2023/5/7 3:35,1485289.313
2023/5/7 3:40,1486378.258
2023/5/7 3:45,1487005.557
2023/5/7 3:50,1487952.129
2023/5/7 3:55,1487728.193
2023/5/7 4:00,1488247.68
2023/5/7 4:05,1488962.078
2023/5/7 4:10,1488951.808
2023/5/7 4:15,1489150.041
2023/5/7 4:20,1489683.426
2023/5/7 4:25,1489683.426
2023/5/7 4:30,1490439.532
2023/5/7 4:35,1490711.951
2023/5/7 4:40,1490711.951
2023/5/7 4:45,1490583.775
2023/5/7 4:50,1490582.758
2023/5/7 4:55,1490592.103
2023/5/7 5:00,1490938.18
2023/5/7 5:05,1491851.154
2023/5/7 5:10,1491228.766
2023/5/7 5:15,1491579.553
2023/5/7 5:20,1491090.464
2023/5/7 5:25,1492547.086
2023/5/7 5:30,1491297.205
2023/5/7 5:35,1491297.205
2023/5/7 5:40,1491297.205
2023/5/7 5:45,1491177.596
2023/5/7 5:50,1491177.596
2023/5/7 5:55,1491177.596
2023/5/7 6:00,1492197.494
2023/5/7 6:05,1491660.761
2023/5/7 6:10,1492142.616
2023/5/7 6:15,1491051.355
2023/5/7 6:20,1491051.355
2023/5/7 6:25,1492775.302
2023/5/7 6:30,1492775.302
2023/5/7 6:35,1492255.558
2023/5/7 6:40,1492255.558
2023/5/7 6:45,1492564.128
2023/5/7 6:50,1492760.368
2023/5/7 6:55,1492760.368
2023/5/7 7:00,1491391.283
2023/5/7 7:05,1491391.283
2023/5/7 7:10,1491109.467
2023/5/7 7:15,1491751.905
2023/5/7 7:20,1491084.016
2023/5/7 7:25,1494110.196
2023/5/7 7:30,1491581.805
2023/5/7 7:35,1491084.978
2023/5/7 7:40,1490673.747
2023/5/7 7:45,1490673.747
2023/5/7 7:50,1491715.064
2023/5/7 7:55,1491946.718
2023/5/7 8:00,1492071.779
2023/5/7 8:05,1492071.779
2023/5/7 8:10,1492637.917
2023/5/7 8:15,1492012.127
2023/5/7 8:20,1492295.875
2023/5/7 8:25,1492303.265
2023/5/7 8:30,1490668.915
2023/5/7 8:35,1490958.173
2023/5/7 8:40,1490958.173
2023/5/7 8:45,1491192.962
2023/5/7 8:50,1491327.409
2023/5/7 8:55,1492180.804
2023/5/7 9:00,1492311.8
2023/5/7 9:05,1492463.093
2023/5/7 9:10,1492306.44
2023/5/7 9:15,1492103.526
2023/5/7 9:20,1491034.549
2023/5/7 9:25,1490696.215
2023/5/7 9:30,1495921.46
2023/5/7 9:35,1495921.46
2023/5/7 9:40,1495921.46
2023/5/7 9:45,1490934.677
2023/5/7 9:50,1493141.388
2023/5/7 9:55,1493141.388
2023/5/7 10:00,1493173.372
2023/5/7 10:05,1493044.454
2023/5/7 10:10,1493035.978
2023/5/7 10:15,1493410.259
2023/5/7 10:20,1493446.815
2023/5/7 10:25,1493390.984
2023/5/7 10:30,1493415.937
2023/5/7 10:35,1493338.56
2023/5/7 10:40,1493840.186
2023/5/7 10:45,1493814.318
2023/5/7 10:50,1493913.302
2023/5/7 10:55,1493388.842
2023/5/7 11:00,1493416.261
2023/5/7 11:05,1493924.635
2023/5/7 11:10,1493924.535
2023/5/7 11:15,1493017.305
2023/5/7 11:20,1492270.683
2023/5/7 11:25,1492270.683
2023/5/7 11:30,1492270.683
2023/5/7 11:35,1497169.761
2023/5/7 11:40,1496828.12
2023/5/7 11:45,1496309.215
2023/5/7 11:50,1495936.181
2023/5/7 11:55,1495711.672
2023/5/7 12:00,1495711.672
2023/5/7 12:05,1495126.069
2023/5/7 12:10,1494964.426
2023/5/7 12:15,1494558.482
2023/5/7 12:20,1494558.482
2023/5/7 12:25,1494045.095
2023/5/7 12:30,1496101.311
2023/5/7 12:35,1496262.029
2023/5/7 12:40,1495118.922
2023/5/7 12:45,1493255.771
2023/5/7 12:50,1494129.916
2023/5/7 12:55,1494019.916
2023/5/7 13:00,1494019.916
2023/5/7 13:05,1493736.803
2023/5/7 13:10,1494174.256
2023/5/7 13:15,1493069.999
2023/5/7 13:20,1493069.999
2023/5/7 13:25,1494730.666
2023/5/7 13:30,1494584.188
2023/5/7 13:35,1494503.885
2023/5/7 13:40,1494503.885
2023/5/7 13:45,1494562.126
2023/5/7 13:50,1494337.106
2023/5/7 13:55,1494571.643
2023/5/7 14:00,1494594.121
2023/5/7 14:05,1495205.554
2023/5/7 14:10,1494472.188
2023/5/7 14:15,1494472.188
2023/5/7 14:20,1493690.826
2023/5/7 14:25,1493690.826
2023/5/7 14:30,1497961.894
2023/5/7 14:35,1497961.894
2023/5/7 14:40,1496575.699
2023/5/7 14:45,1498488.012
2023/5/7 14:50,1498488.012
2023/5/7 14:55,1498488.012
2023/5/7 15:00,1498488.012
2023/5/7 15:05,1498164.639
2023/5/7 15:10,1498164.639
2023/5/7 15:15,1498170.13
2023/5/7 15:20,1498278.322
2023/5/7 15:25,1497936.348
2023/5/7 15:30,1497936.348
2023/5/7 15:35,1497936.348
2023/5/7 15:40,1497936.348
2023/5/7 15:45,1497936.348
2023/5/7 15:50,1499765.087
2023/5/7 15:55,1499765.087
2023/5/7 16:00,1499765.087
2023/5/7 16:05,1500044.929
2023/5/7 16:10,1498757.743
2023/5/7 16:15,1499103.739
2023/5/7 16:20,1494528.113
2023/5/7 16:25,1496527.51
2023/5/7 16:30,1494921.453
2023/5/7 16:35,1494885.408
2023/5/7 16:40,1494885.408
2023/5/7 16:45,1494885.408
2023/5/7 16:50,1494885.408
2023/5/7 16:55,1494068.758
2023/5/7 17:00,1493567.687
2023/5/7 17:05,1493567.687
2023/5/7 17:10,1490495.305
2023/5/7 17:15,1489870.899
2023/5/7 17:20,1490136.934
2023/5/7 17:25,1492453.926
2023/5/7 17:30,1492453.926
2023/5/7 17:35,1492597.729
2023/5/7 17:40,1492793.488
2023/5/7 17:45,1492874.61
2023/5/7 17:50,1492998.138
2023/5/7 17:55,1492998.138
2023/5/7 18:00,1493025.635
2023/5/7 18:05,1493195.39
2023/5/7 18:10,1493507.523
2023/5/7 18:15,1493210.906
2023/5/7 18:20,1492893.256
2023/5/7 18:25,1493055.523
2023/5/7 18:30,1494634.433
2023/5/7 18:35,1494634.433
2023/5/7 18:40,1494355.847
2023/5/7 18:45,1494261.822
2023/5/7 18:50,1493418.333
2023/5/7 18:55,1493168.603
2023/5/7 19:00,1492451.39
2023/5/7 19:05,1491569.146
2023/5/7 19:10,1491569.146
2023/5/7 19:15,1492200.41
2023/5/7 19:20,1492200.41
2023/5/7 19:25,1492466.507
2023/5/7 19:30,1493126.825
2023/5/7 19:35,1493458.931
2023/5/7 19:40,1493569.31
2023/5/7 19:45,1493018.363
2023/5/7 19:50,1493229.205
2023/5/7 19:55,1493256.066
2023/5/7 20:00,1493160.287
2023/5/7 20:05,1492876.126
2023/5/7 20:10,1493125.278
2023/5/7 20:15,1493125.278
2023/5/7 20:20,1493933.55
2023/5/7 20:25,1493887.963
2023/5/7 20:30,1494305.843
2023/5/7 20:35,1494919.653
2023/5/7 20:40,1494205.908
2023/5/7 20:45,1494996.115
2023/5/7 20:50,1494982.163
2023/5/7 20:55,1495132.034
2023/5/7 21:00,1495127.395
2023/5/7 21:05,1494191.908
2023/5/7 21:10,1494191.908
2023/5/7 21:15,1494191.908
2023/5/7 21:20,1494216.722
2023/5/7 21:25,1495729.175
2023/5/7 21:30,1496609.935
2023/5/7 21:35,1496460.69
2023/5/7 21:40,1496460.69
2023/5/7 21:45,1496028.095
2023/5/7 21:50,1496157.104
2023/5/7 21:55,1495399.183
2023/5/7 22:00,1495399.183
2023/5/7 22:05,1495333.877
2023/5/7 22:10,1495372.744
2023/5/7 22:15,1498410.852
