time,
2023/5/20 3:15,896542.8327
2023/5/20 3:20,896541.0727
2023/5/20 3:25,896527
2023/5/20 3:30,896548.0924
2023/5/20 3:35,896533.7137
2023/5/20 3:40,896526.6055
2023/5/20 3:45,896455.3063
2023/5/20 3:50,896527
2023/5/20 3:55,896270.2705
2023/5/20 4:00,896434.9432
2023/5/20 4:05,896527
2023/5/20 4:10,896597.2116
2023/5/20 4:15,896764.0959
2023/5/20 4:20,896564.0464
2023/5/20 4:25,896506.8995
2023/5/20 4:30,896561.6228
2023/5/20 4:35,896527
2023/5/20 4:40,896454.8448
2023/5/20 4:45,896534.0236
2023/5/20 4:50,896507.7006
2023/5/20 4:55,896148.8711
2023/5/20 5:00,897360.772
2023/5/20 5:05,896387.6876
2023/5/20 5:10,896527
2023/5/20 5:15,896630.6606
2023/5/20 5:20,896527.3248
2023/5/20 5:25,896527
2023/5/20 5:30,896514.1976
2023/5/20 5:35,896546.2684
2023/5/20 5:40,896557.086
2023/5/20 5:45,896516.8003
2023/5/20 5:50,896526.7312
2023/5/20 5:55,896643.5345
2023/5/20 6:00,896334.5937
2023/5/20 6:05,896635.2679
2023/5/20 6:10,896527
2023/5/20 6:15,896390.8784
2023/5/20 6:20,896562.318
2023/5/20 6:25,896527
2023/5/20 6:30,896691.309
2023/5/20 6:35,896629.8829
2023/5/20 6:40,896527
2023/5/20 6:45,896765.2751
2023/5/20 6:50,896440.273
2023/5/20 6:55,896527
2023/5/20 7:00,896551.5949
2023/5/20 7:05,896527
2023/5/20 7:10,896542.749
2023/5/20 7:15,896487.3295
2023/5/20 7:20,896501.8566
2023/5/20 7:25,896699.5777
2023/5/20 7:30,896562.7986
2023/5/20 7:35,896511.0657
2023/5/20 7:40,896527
2023/5/20 7:45,896527
2023/5/20 7:50,896450.0899
2023/5/20 7:55,896574.1771
2023/5/20 8:00,896531.6191
2023/5/20 8:05,896527
2023/5/20 8:10,896542.3535
2023/5/20 8:15,896534.2872
2023/5/20 8:20,896475.3738
2023/5/20 8:25,896584.0661
2023/5/20 8:30,896527
2023/5/20 8:35,896480.0748
2023/5/20 8:40,896526.4397
2023/5/20 8:45,896411.6461
2023/5/20 8:50,896591.2703
2023/5/20 8:55,896446.5769
2023/5/20 9:00,896538.0031
2023/5/20 9:05,896525.7074
2023/5/20 9:10,896370.1402
2023/5/20 9:15,896577.3688
2023/5/20 9:20,896802.7828
2023/5/20 9:25,896308.8156
2023/5/20 9:30,896529.7758
2023/5/20 9:35,896593.9788
2023/5/20 9:40,896606.62
2023/5/20 9:45,896046.4532
2023/5/20 9:50,896722.7889
2023/5/20 9:55,896527
2023/5/20 10:00,896602.3745
2023/5/20 10:05,896567.8735
2023/5/20 10:10,896527
2023/5/20 10:15,896796.6814
2023/5/20 10:20,896530.7857
2023/5/20 10:25,896668.7204
2023/5/20 10:30,896514.8767
2023/5/20 10:35,896322.0252
2023/5/20 10:40,896410.7227
2023/5/20 10:45,896613.6967
2023/5/20 10:50,896527
2023/5/20 10:55,896433.159
2023/5/20 11:00,896527
2023/5/20 11:05,896429.3924
2023/5/20 11:10,896060.5027
2023/5/20 11:15,896527
2023/5/20 11:20,896527
2023/5/20 11:25,897493.3358
2023/5/20 11:30,896527
2023/5/20 11:35,895985.9336
2023/5/20 11:40,896884.5773
2023/5/20 11:45,896349.4053
2023/5/20 11:50,896550.8952
2023/5/20 11:55,896719.3314
2023/5/20 12:00,896447.1729
2023/5/20 12:05,896863.9114
2023/5/20 12:10,896527
2023/5/20 12:15,896527
2023/5/20 12:20,896503.861
2023/5/20 12:25,896482.8809
2023/5/20 12:30,896527
2023/5/20 12:35,896629.2218
2023/5/20 12:40,896527
2023/5/20 12:45,896551.9886
2023/5/20 12:50,896505.5555
2023/5/20 12:55,896577.9315
2023/5/20 13:00,896385.6631
2023/5/20 13:05,896311.3207
2023/5/20 13:10,896587.7952
2023/5/20 13:15,896534.1927
2023/5/20 13:20,896396.1094
2023/5/20 13:25,897164.8248
2023/5/20 13:30,896527
2023/5/20 13:35,896425.1184
2023/5/20 13:40,896524.7273
2023/5/20 13:45,896491.1096
2023/5/20 13:50,896683.6704
2023/5/20 13:55,896527
2023/5/20 14:00,896033.9733
2023/5/20 14:05,896508.0643
2023/5/20 14:10,896610.5415
2023/5/20 14:15,896502.8806
2023/5/20 14:20,896681.0297
2023/5/20 14:25,896487.79
2023/5/20 14:30,896340.2674
2023/5/20 14:35,896508.4308
2023/5/20 14:40,896527
2023/5/20 14:45,896771.2835
2023/5/20 14:50,896713.7965
2023/5/20 14:55,896182.9134
2023/5/20 15:00,896527
2023/5/20 15:05,896611.7843
2023/5/20 15:10,896527
2023/5/20 15:15,896495.6266
2023/5/20 15:20,896077.8371
2023/5/20 15:25,896527
2023/5/20 15:30,896527
2023/5/20 15:35,896527
2023/5/20 15:40,896937.0112
2023/5/20 15:45,896570.914
2023/5/20 15:50,896978.7009
2023/5/20 15:55,896583.5405
2023/5/20 16:00,896509.8794
2023/5/20 16:05,896517.0332
2023/5/20 16:10,896452.8357
2023/5/20 16:15,896547.2854
2023/5/20 16:20,896500.1581
2023/5/20 16:25,896495.6942
2023/5/20 16:30,896455.8386
2023/5/20 16:35,896488.2687
2023/5/20 16:40,896536.9742
2023/5/20 16:45,896527
2023/5/20 16:50,896527
2023/5/20 16:55,896560.2949
2023/5/20 17:00,896552.4879
2023/5/20 17:05,896527
2023/5/20 17:10,896365.7599
2023/5/20 17:15,896396.8416
2023/5/20 17:20,896527
2023/5/20 17:25,896539.2979
2023/5/20 17:30,896527
2023/5/20 17:35,896803.2658
2023/5/20 17:40,896541.1831
2023/5/20 17:45,896337.4577
2023/5/20 17:50,896548.5826
2023/5/20 17:55,896341.3439
2023/5/20 18:00,896661.5296
2023/5/20 18:05,896527
2023/5/20 18:10,896527
2023/5/20 18:15,896525.302
2023/5/20 18:20,896527
2023/5/20 18:25,896314.3553
2023/5/20 18:30,896527
2023/5/20 18:35,896663.8713
2023/5/20 18:40,896548.4959
2023/5/20 18:45,896776.8468
2023/5/20 18:50,896817.6447
2023/5/20 18:55,896546.0455
2023/5/20 19:00,896249.1724
2023/5/20 19:05,896575.7508
2023/5/20 19:10,896507.55
2023/5/20 19:15,896657.5887
2023/5/20 19:20,896771.3231
2023/5/20 19:25,896658.4047
2023/5/20 19:30,896610.8325
2023/5/20 19:35,896562.0641
2023/5/20 19:40,896529.2902
2023/5/20 19:45,896528.2042
2023/5/20 19:50,896668.0599
2023/5/20 19:55,896648.9385
2023/5/20 20:00,896374.59
2023/5/20 20:05,896527
2023/5/20 20:10,896917.3189
2023/5/20 20:15,896579.8928
2023/5/20 20:20,896379.4897
2023/5/20 20:25,896645.5884
2023/5/20 20:30,896776.8112
2023/5/20 20:35,896527
2023/5/20 20:40,896432.1622
2023/5/20 20:45,896672.9461
2023/5/20 20:50,896540.9091
2023/5/20 20:55,896559.4776
2023/5/20 21:00,896360.7643
2023/5/20 21:05,896575.2929
2023/5/20 21:10,896715.7873
2023/5/20 21:15,896523.2727
2023/5/20 21:20,896657.5063
2023/5/20 21:25,896533.2952
2023/5/20 21:30,896527
2023/5/20 21:35,896391.7988
2023/5/20 21:40,896582.4027
2023/5/20 21:45,896527
2023/5/20 21:50,896419.0588
2023/5/20 21:55,896558.0172
2023/5/20 22:00,896520.2467
2023/5/20 22:05,896482.5263
2023/5/20 22:10,896860.0335
2023/5/20 22:15,896520.7734
2023/5/20 22:20,896527
2023/5/20 22:25,896352.0197
2023/5/20 22:30,896555.4741
2023/5/20 22:35,896632.1315
2023/5/20 22:40,896457.5284
2023/5/20 22:45,896727.4195
2023/5/20 22:50,896410.4758
2023/5/20 22:55,896552.4382
2023/5/20 23:00,896527
2023/5/20 23:05,896449.8203
2023/5/20 23:10,896541.2769
2023/5/20 23:15,896530.6882
2023/5/20 23:20,896605.7431
2023/5/20 23:25,896527
2023/5/20 23:30,896510.4052
2023/5/20 23:35,896383.7337
2023/5/20 23:40,896369.335
2023/5/20 23:45,896799.4385
2023/5/20 23:50,896527
2023/5/20 23:55,896173.4717
2023/5/21 0:30,896527
2023/5/21 0:35,896397.2386
2023/5/21 0:40,896442.8687
2023/5/21 0:45,896434.0453
2023/5/21 0:50,896509.1589
2023/5/21 0:55,896530.3831
2023/5/21 1:00,896909.6457
2023/5/21 1:05,896527
2023/5/21 1:10,896357.3399
2023/5/21 1:15,896569.7445
2023/5/21 1:20,896340.3445
2023/5/21 1:25,896635.7546
2023/5/21 1:30,896527
