time,pnl,,
2023/5/9 6:00,-36.665298,-1264.952781,26485.04722
2023/5/9 6:05,21.314598,735.353631,28485.35363
2023/5/9 6:10,-14.6659504,-505.9752888,27244.02471
2023/5/9 6:15,0.1575374,5.4350403,27755.43504
2023/5/9 6:20,0,0,27750
2023/5/9 6:25,0.5912436,20.3979042,27770.3979
2023/5/9 6:30,-7.1812952,-247.7546844,27502.24532
2023/5/9 6:35,7.612220304,262.6216005,28012.6216
2023/5/9 6:40,7.217178,248.992641,27998.99264
2023/5/9 6:45,-44.6890796,-1541.773246,26208.22675
2023/5/9 6:50,-1.6566952,-57.1559844,27692.84402
2023/5/9 6:55,-8.1368224,-280.7203728,27469.27963
2023/5/9 7:00,5.186396132,178.9306666,27928.93067
2023/5/9 7:05,-0.0853124,-2.9432778,27747.05672
2023/5/9 7:10,-0.0014424,-0.0497628,27749.95024
2023/5/9 7:15,0,0,27750
2023/5/9 7:20,27.17565706,937.5601686,28687.56017
2023/5/9 7:25,-2.1675884,-74.7817998,27675.2182
2023/5/9 7:30,-4.1256536,-142.3350492,27607.66495
2023/5/9 7:35,0,0,27750
2023/5/9 7:40,-6.3986148,-220.7522106,27529.24779
2023/5/9 7:45,23.4781952,809.9977344,28559.99773
2023/5/9 7:50,-17.3208272,-597.5685384,27152.43146
2023/5/9 7:55,-21.6689712,-747.5795064,27002.42049
2023/5/9 8:00,4.638148,160.016106,27910.01611
2023/5/9 8:05,101.2573594,3493.378899,31243.3789
2023/5/9 8:10,0,0,27750
2023/5/9 8:15,64.1927682,2214.650503,29964.6505
2023/5/9 8:20,12.2225044,421.6764018,28171.6764
2023/5/9 8:25,0,0,27750
2023/5/9 8:30,1.7469556,60.2699682,27810.26997
2023/5/9 8:35,35.977884,1241.236998,28991.237
2023/5/9 8:40,-1.0565224,-36.4500228,27713.54998
2023/5/9 8:45,-61.6340184,-2126.373635,25623.62637
2023/5/9 8:50,84.9689856,2931.430003,30681.43
2023/5/9 8:55,-7.8617348,-271.2298506,27478.77015
2023/5/9 9:00,0,0,27750
2023/5/9 9:05,-1.68181212,-58.02251814,27691.97748
2023/5/9 9:10,16.7343914,577.3365033,28327.3365
2023/5/9 9:15,11.3647884,392.0851998,28142.0852
2023/5/9 9:20,0,0,27750
2023/5/9 9:25,-85.3223436,-2943.620854,24806.37915
2023/5/9 9:30,2.7248542,94.0074699,27844.00747
2023/5/9 9:35,43.2589154,1492.432581,29242.43258
2023/5/9 9:40,50.9845614,1758.967368,29508.96737
2023/5/9 9:45,-63.1590696,-2178.987901,25571.0121
2023/5/9 9:50,18.7656074,647.4134553,28397.41346
2023/5/9 9:55,-21.75808947,-750.6540868,26999.34591
2023/5/9 10:00,4.5167182,155.8267779,27905.82678
2023/5/9 10:05,46.8220798,1615.361753,29365.36175
2023/5/9 10:10,0,0,27750
2023/5/9 10:15,0,0,27750
2023/5/9 10:20,0,0,27750
2023/5/9 10:25,-140.0095212,-4830.328481,22919.67152
2023/5/9 10:30,0,0,27750
2023/5/9 10:35,-8.8434072,-305.0975484,27444.90245
2023/5/9 10:40,-55.4855254,-1914.250626,25835.74937
2023/5/9 10:45,0,0,27750
2023/5/9 10:50,73.2299024,2526.431633,30276.43163
2023/5/9 10:55,8.9077788,307.3183686,28057.31837
2023/5/9 11:00,39.701059,1369.686535,29119.68654
2023/5/9 11:05,15.0369478,518.7746991,28268.7747
2023/5/9 11:10,26.0717548,899.4755406,28649.47554
2023/5/9 11:15,0,0,27750
2023/5/9 11:20,0,0,27750
2023/5/9 11:25,0,0,27750
2023/5/9 11:30,-13.0482944,-450.1661568,27299.83384
2023/5/9 11:35,1.104614304,38.10919349,27788.10919
2023/5/9 11:40,0,0,27750
2023/5/9 11:45,27.7902102,958.7622518,28708.76225
2023/5/9 11:50,-9.7377494,-335.9523543,27414.04765
2023/5/9 11:55,0,0,27750
2023/5/9 12:00,0,0,27750
2023/5/9 12:05,90.955188,3137.953986,30887.95399
2023/5/9 12:10,-186.243752,-6425.409442,21324.59056
2023/5/9 12:15,44.8524626,1547.40996,29297.40996
2023/5/9 12:20,0,0,27750
2023/5/9 12:25,0,0,27750
2023/5/9 12:30,65.835835,2271.336307,30021.33631
2023/5/9 12:35,-0.548637504,-18.92799389,27731.07201
2023/5/9 12:40,0,0,27750
2023/5/9 12:45,-9.9036456,-341.6757732,27408.32423
2023/5/9 12:50,14.933952,515.221344,28265.22134
2023/5/9 12:55,-9.7053896,-334.8359412,27415.16406
2023/5/9 13:00,-109.6572554,-3783.175311,23966.82469
2023/5/9 13:05,77.5612174,2675.862,30425.862
2023/5/9 13:10,0,0,27750
2023/5/9 13:15,10.1194648,349.1215356,28099.12154
2023/5/9 13:20,-25.2320628,-870.5061666,26879.49383
2023/5/9 13:25,-2.7833726,-96.0263547,27653.97365
2023/5/9 13:30,0,0,27750
2023/5/9 13:35,104.797069,3615.49888,31365.49888
2023/5/9 13:40,0,0,27750
2023/5/9 13:45,-13.8263796,-477.0100962,27272.9899
2023/5/9 13:50,-27.0897762,-934.5972789,26815.40272
2023/5/9 13:55,28.42788742,980.7621161,28730.76212
2023/5/9 14:00,0,0,27750
2023/5/9 14:05,-35.126248,-1211.855556,26538.14444
2023/5/9 14:10,-56.52924941,-1950.259105,25799.7409
2023/5/9 14:15,0,0,27750
2023/5/9 14:20,0,0,27750
2023/5/9 14:25,6.195379,213.7405755,27963.74058
2023/5/9 14:30,-26.7960072,-924.4622484,26825.53775
2023/5/9 14:35,0,0,27750
2023/5/9 14:40,47.6806976,1644.984067,29394.98407
2023/5/9 14:45,12.6177454,435.3122163,28185.31222
2023/5/9 14:50,0,0,27750
2023/5/9 14:55,-18.2820792,-630.7317324,27119.26827
2023/5/9 15:00,6.406461324,221.0229157,27971.02292
2023/5/9 15:05,0,0,27750
2023/5/9 15:10,29.04775627,1002.147591,28752.14759
2023/5/9 15:15,0,0,27750
2023/5/9 15:20,0.0065984,0.2276448,27750.22764
2023/5/9 15:25,-1.0543448,-36.3748956,27713.6251
2023/5/9 15:30,10.7642498,371.3666181,28121.36662
2023/5/9 15:35,0,0,27750
2023/5/9 15:40,0,0,27750
2023/5/9 15:45,0.5463386,18.8486817,27768.84868
2023/5/9 15:50,-67.707518,-2335.909371,25414.09063
2023/5/9 15:55,-13.6448288,-470.7465936,27279.25341
2023/5/9 16:00,21.9716218,758.0209521,28508.02095
2023/5/9 16:05,0,0,27750
2023/5/9 16:10,0,0,27750
2023/5/9 16:15,-46.886078,-1617.569691,26132.43031
2023/5/9 16:20,27.1448792,936.4983324,28686.49833
2023/5/9 16:25,0,0,27750
2023/5/9 16:30,0,0,27750
2023/5/9 16:35,7.9117664,272.9559408,28022.95594
2023/5/9 16:40,6.0833818,209.8766721,27959.87667
2023/5/9 16:45,-32.1424108,-1108.913173,26641.08683
2023/5/9 16:50,0,0,27750
2023/5/9 16:55,-169.1281932,-5834.922665,21915.07733
2023/5/9 17:00,0,0,27750
2023/5/9 17:05,0.9407968,32.4574896,27782.45749
2023/5/9 17:10,0,0,27750
2023/5/9 17:15,1.3873122,47.8622709,27797.86227
2023/5/9 17:20,11.7303684,404.6977098,28154.69771
2023/5/9 17:25,11.5063736,396.9698892,28146.96989
2023/5/9 17:30,0,0,27750
2023/5/9 17:35,0,0,27750
2023/5/9 17:40,0,0,27750
2023/5/9 17:45,-11.5193668,-397.4181546,27352.58185
2023/5/9 17:50,72.70583157,2508.351189,30258.35119
2023/5/9 17:55,0,0,27750
2023/5/9 18:00,8.1516112,281.2305864,28031.23059
2023/5/9 18:05,-19.0921528,-658.6792716,27091.32073
2023/5/9 18:10,-15.5419214,-536.1962883,27213.80371
2023/5/9 18:15,0,0,27750
2023/5/9 18:20,4.8902996,168.7153362,27918.71534
2023/5/9 18:25,-1.9582472,-67.5595284,27682.44047
2023/5/9 18:30,10.921268,376.783746,28126.78375
2023/5/9 18:35,-23.856719,-823.0568055,26926.94319
2023/5/9 18:40,-17.32463261,-597.6998249,27152.30018
2023/5/9 18:45,0.4552324,15.7055178,27765.70552
2023/5/9 18:50,58.7426188,2026.620349,29776.62035
2023/5/9 18:55,7.3420486,253.3006767,28003.30068
2023/5/9 19:00,0,0,27750
2023/5/9 19:05,0,0,27750
2023/5/9 19:10,-16.74363178,-577.6552965,27172.3447
2023/5/9 19:15,0,0,27750
2023/5/9 19:20,26.0247288,897.8531436,28647.85314
2023/5/9 19:25,-3.226568,-111.316596,27638.6834
2023/5/9 19:30,-3.706976,-127.890672,27622.10933
2023/5/9 19:35,0.77403072,26.70405984,27776.70406
2023/5/9 19:40,14.7174552,507.7522044,28257.7522
2023/5/9 19:45,0,0,27750
2023/5/9 19:50,-124.5460834,-4296.839877,23453.16012
2023/5/9 19:55,0,0,27750
2023/5/9 20:00,-59.539338,-2054.107161,25695.89284
2023/5/9 20:05,0,0,27750
2023/5/9 20:10,24.02602126,828.8977333,28578.89773
2023/5/9 20:15,0,0,27750
2023/5/9 20:20,1.4402324,49.6880178,27799.68802
2023/5/9 20:25,-27.4153638,-945.8300511,26804.16995
2023/5/9 20:30,33.626495,1160.114078,28910.11408
2023/5/9 20:35,-22.2530778,-767.7311841,26982.26882
2023/5/9 20:40,94.82907,3271.602915,31021.60291
2023/5/9 20:45,0,0,27750
2023/5/9 20:50,-15.41373,-531.773685,27218.22632
2023/5/9 20:55,0,0,27750
2023/5/9 21:00,-23.3199852,-804.5394894,26945.46051
2023/5/9 21:05,-21.53018,-742.79121,27007.20879
2023/5/9 21:10,-4.6626968,-160.8630396,27589.13696
2023/5/9 21:15,0,0,27750
2023/5/9 21:20,-2.2283104,-76.8767088,27673.12329
2023/5/9 21:25,-6.23442901,-215.0878008,27534.9122
2023/5/9 21:30,0,0,27750
2023/5/9 21:35,-96.94291858,-3344.530691,24405.46931
2023/5/9 21:40,5.464904,188.539188,27938.53919
2023/5/10 11:45,0,0,27750
2023/5/10 11:50,0,0,27750
2023/5/10 11:55,0,0,27750
2023/5/10 12:00,-5.5205616,-190.4593752,27559.54062
2023/5/10 12:05,0,0,27750
2023/5/10 12:10,-40.7893036,-1407.230974,26342.76903
2023/5/10 12:15,-13.9530038,-481.3786311,27268.62137
2023/5/10 12:20,0,0,27750
2023/5/10 12:25,-12.10752831,-417.7097267,27332.29027
2023/5/10 12:30,144.7534796,4993.995045,32743.99505
2023/5/10 12:35,-61.80606658,-2132.309297,25617.6907
2023/5/10 12:40,10.1143776,348.9460272,28098.94603
2023/5/10 12:45,124.0562252,4279.939769,32029.93977
2023/5/10 12:50,12.423638,428.615511,28178.61551
2023/5/10 12:55,66.3756392,2289.959552,30039.95955
2023/5/10 13:00,78.0856424,2693.954663,30443.95466
2023/5/10 13:05,-136.9886674,-4726.109026,23023.89097
2023/5/10 13:10,0,0,27750
2023/5/10 13:15,-452.6240956,-15615.5313,12134.4687
2023/5/10 13:20,0,0,27750
2023/5/10 13:25,0,0,27750
2023/5/10 13:30,211.299186,7289.821917,35039.82192
2023/5/10 13:35,0,0,27750
2023/5/10 13:40,0,0,27750
2023/5/10 13:45,0,0,27750
2023/5/10 13:50,0,0,27750
2023/5/10 13:55,0,0,27750
2023/5/10 14:00,90.8658276,3134.871052,30884.87105
2023/5/10 14:05,-147.579097,-5091.478847,22658.52115
2023/5/10 14:10,0,0,27750
2023/5/10 14:15,-26.5891252,-917.3248194,26832.67518
2023/5/10 14:20,0,0,27750
2023/5/10 14:25,19.22023398,663.0980722,28413.09807
2023/5/10 14:30,48.1287608,1660.442248,29410.44225
2023/5/10 14:35,-14.8427388,-512.0744886,27237.92551
2023/5/10 14:40,-61.8831304,-2134.967999,25615.032
2023/5/10 14:45,14.9776636,516.7293942,28266.72939
2023/5/10 14:50,0,0,27750
2023/5/10 14:55,0,0,27750
2023/5/10 15:00,66.5595188,2296.303399,30046.3034
2023/5/10 15:05,-10.19854806,-351.8499082,27398.15009
2023/5/10 15:10,-11.7530982,-405.4818879,27344.51811
2023/5/10 15:15,0,0,27750
2023/5/10 15:20,-4.624806428,-159.5558218,27590.44418
2023/5/10 15:25,-0.1285288,-4.4342436,27745.56576
2023/5/10 15:30,7.973054192,275.0703696,28025.07037
2023/5/10 15:35,21.2052028,731.5794966,28481.5795
2023/5/10 15:40,0,0,27750
2023/5/10 15:45,-15.0738954,-520.0493913,27229.95061
2023/5/10 15:50,13.1762906,454.5820257,28204.58203
2023/5/10 15:55,-8.5869456,-296.2496232,27453.75038
2023/5/10 16:00,-0.7037282,-24.2786229,27725.72138
2023/5/10 16:05,-0.6556348,-22.6194006,27727.3806
2023/5/10 16:10,43.8604258,1513.18469,29263.18469
2023/5/10 16:15,-14.1702908,-488.8750326,27261.12497
2023/5/10 16:20,43.8523454,1512.905916,29262.90592
2023/5/10 16:25,0,0,27750
2023/5/10 16:30,-27.661706,-954.328857,26795.67114
2023/5/10 16:35,8.4546248,291.6845556,28041.68456
2023/5/10 16:40,65.2632802,2251.583167,30001.58317
2023/5/10 16:45,-4.7381946,-163.4677137,27586.53229
2023/5/10 16:50,0,0,27750
2023/5/10 16:55,0,0,27750
2023/5/10 17:00,6.24455854,215.4372696,27965.43727
2023/5/10 17:05,-44.96999244,-1551.464739,26198.53526
2023/5/10 17:10,-171.4545666,-5915.182549,21834.81745
2023/5/10 17:15,-565.3930678,-19506.06084,8243.939162
2023/5/10 17:20,0,0,27750
2023/5/10 17:25,0,0,27750
2023/5/10 17:30,19.7049496,679.8207612,28429.82076
2023/5/10 17:35,856.2391188,29540.2496,57290.2496
2023/5/10 17:40,0,0,27750
2023/5/10 17:45,-178.7446676,-6166.691032,21583.30897
2023/5/10 17:50,0,0,27750
2023/5/10 17:55,0,0,27750
2023/5/10 18:00,-132.5914222,-4574.404067,23175.59593
2023/5/10 18:05,207.1794352,7147.690514,34897.69051
2023/5/10 18:10,277.7478568,9582.30106,37332.30106
2023/5/10 18:15,137.179164,4732.681158,32482.68116
2023/5/10 18:20,-239.4276352,-8260.253414,19489.74659
2023/5/10 18:25,14.38985904,496.4501367,28246.45014
2023/5/10 18:30,88.8549364,3065.495306,30815.49531
2023/5/10 18:35,0,0,27750
2023/5/10 18:40,-32.1006108,-1107.471073,26642.52893
2023/5/10 18:45,0,0,27750
2023/5/10 18:50,47.7778628,1648.336267,29398.33627
2023/5/10 18:55,0,0,27750
2023/5/10 19:00,-364.3256517,-12569.23498,15180.76502
2023/5/10 19:05,0,0,27750
2023/5/10 19:10,103.4400396,3568.681366,31318.68137
2023/5/10 19:15,10.259582,353.955579,28103.95558
2023/5/10 19:20,-4.3491862,-150.0469239,27599.95308
2023/5/10 19:25,0,0,27750
2023/5/10 19:30,-65.71542306,-2267.182096,25482.8179
2023/5/10 19:35,20.90421563,721.1954393,28471.19544
2023/5/10 19:40,5.30574368,183.048157,27933.04816
2023/5/10 19:45,0,0,27750
2023/5/10 19:50,-39.7200148,-1370.340511,26379.65949
2023/5/10 19:55,0,0,27750
2023/5/10 20:00,-9.2701218,-319.8192021,27430.1808
2023/5/10 20:05,0,0,27750
2023/5/10 20:10,0,0,27750
2023/5/10 20:15,154.2313666,5320.982146,33070.98215
2023/5/10 20:20,31.6056288,1090.394194,28840.39419
2023/5/10 20:25,0,0,27750
2023/5/10 20:30,-10.995252,-379.336194,27370.66381
2023/5/10 20:35,0,0,27750
2023/5/10 20:40,24.2647708,837.1345926,28587.13459
2023/5/10 20:45,3.502148,120.824106,27870.82411
2023/5/10 20:50,0,0,27750
2023/5/10 20:55,0,0,27750
2023/5/10 21:00,64.2242012,2215.734941,29965.73494
2023/5/10 21:05,-9.6997044,-334.6398018,27415.3602
2023/5/10 21:10,8.6562532,298.6407354,28048.64074
2023/5/10 21:15,5.061096932,174.6078442,27924.60784
2023/5/10 21:20,162.6647133,5611.932608,33361.93261
2023/5/10 21:25,0,0,27750
2023/5/10 21:30,13.6259604,470.0956338,28220.09563
2023/5/10 21:35,-201.1166388,-6938.524039,20811.47596
2023/5/10 21:40,152.9065617,5275.276379,33025.27638
2023/5/10 21:45,230.2965278,7945.230209,35695.23021
2023/5/10 21:50,31.515056,1087.269432,28837.26943
2023/5/10 21:55,-62.22668,-2146.82046,25603.17954
2023/5/10 22:00,-55.8649906,-1927.342176,25822.65782
2023/5/10 22:05,0,0,27750
2023/5/10 22:10,-12.19288065,-420.6543824,27329.34562
2023/5/10 22:15,-0.26093936,-9.00240792,27740.99759
2023/5/10 22:20,49.6550838,1713.100391,29463.10039
2023/5/10 22:25,-31.8148764,-1097.613236,26652.38676
2023/5/10 22:30,-10.57268142,-364.7575089,27385.24249
2023/5/10 22:35,46.0269304,1587.929099,29337.9291
2023/5/10 22:40,0,0,27750
2023/5/10 22:45,3.2363904,111.6554688,27861.65547
2023/5/10 22:50,-7.5326996,-259.8781362,27490.12186
2023/5/10 22:55,-40.75353657,-1405.997012,26344.00299
2023/5/10 23:00,79.5695018,2745.147812,30495.14781
2023/5/10 23:05,0,0,27750
2023/5/10 23:10,0,0,27750
2023/5/10 23:15,0,0,27750
2023/5/10 23:20,-40.3003448,-1390.361896,26359.6381
2023/5/10 23:25,-2.7909662,-96.2883339,27653.71167
2023/5/10 23:30,72.3736064,2496.889421,30246.88942
2023/5/10 23:35,0,0,27750
2023/5/10 23:40,-9.838158794,-339.4164784,27410.58352
2023/5/10 23:45,2.8333416,97.7502852,27847.75029
2023/5/10 23:50,10.88728999,375.6115047,28125.6115
2023/5/10 23:55,12.025877,414.8927565,28164.89276
2023/5/11 0:30,0.8263252,28.5082194,27778.50822
2023/5/11 0:35,0,0,27750
2023/5/11 0:40,0.466030162,16.07804059,27766.07804
2023/5/11 0:45,0.0351648,1.2131856,27751.21319
2023/5/11 0:50,10.4976512,362.1689664,28112.16897
2023/5/11 0:55,0,0,27750
2023/5/11 1:00,0,0,27750
2023/5/11 1:05,-16.812404,-580.027938,27169.97206
2023/5/11 1:10,7.8324224,270.2185728,28020.21857
2023/5/11 1:15,9.848762043,339.7822905,28089.78229
2023/5/11 1:20,8.8811568,306.3999096,28056.39991
2023/5/11 1:25,8.247071,284.5239495,28034.52395
2023/5/11 1:30,-30.0203507,-1035.702099,26714.2979
2023/5/11 1:35,0,0,27750
2023/5/11 1:40,20.30988493,700.6910302,28450.69103
2023/5/11 1:45,-33.08928528,-1141.580342,26608.41966
2023/5/11 1:50,0,0,27750
2023/5/11 1:55,12.3515508,426.1285026,28176.1285
2023/5/11 2:00,-1.5597308,-53.8107126,27696.18929
2023/5/11 2:05,1.7118136,59.0575692,27809.05757
2023/5/11 2:10,-0.955361516,-32.9599723,27717.04003
2023/5/11 2:15,0,0,27750
2023/5/11 2:20,-1.622260668,-55.96799305,27694.03201
2023/5/11 2:25,0,0,27750
2023/5/11 2:30,9.9959684,344.8609098,28094.86091
2023/5/11 2:35,0.9587868,33.0781446,27783.07814
2023/5/11 2:40,3.4990304,120.7165488,27870.71655
2023/5/11 2:45,-18.76596993,-647.4259626,27102.57404
2023/5/11 2:50,-1.91671688,-66.12673236,27683.87327
2023/5/11 2:55,-2.2436434,-77.4056973,27672.5943
2023/5/11 3:00,-85.82164412,-2960.846722,24789.15328
2023/5/11 3:05,0,0,27750
2023/5/11 3:10,-30.43679066,-1050.069278,26699.93072
2023/5/11 3:15,35.14890401,1212.637188,28962.63719
2023/5/11 3:20,0,0,27750
2023/5/11 3:25,-7.691181869,-265.3457745,27484.65423
2023/5/11 3:30,-12.3003366,-424.3616127,27325.63839
2023/5/11 3:35,0,0,27750
2023/5/11 3:40,7.7536364,267.5004558,28017.50046
2023/5/11 3:45,-11.19543168,-386.242393,27363.75761
2023/5/11 3:50,0.6307048,21.7593156,27771.75932
2023/5/11 3:55,9.6139422,331.6810059,28081.68101
2023/5/11 4:00,-16.2139078,-559.3798191,27190.62018
2023/5/11 4:05,0,0,27750
2023/5/11 4:10,0,0,27750
2023/5/11 4:15,10.3601706,357.4258857,28107.42589
2023/5/11 4:20,3.416285,117.8618325,27867.86183
2023/5/11 4:25,16.7187104,576.7955088,28326.79551
2023/5/11 4:30,0.600267192,20.70921812,27770.70922
2023/5/11 4:35,-20.619607,-711.3764415,27038.62356
2023/5/11 4:40,0,0,27750
2023/5/11 4:45,0,0,27750
2023/5/11 4:50,0,0,27750
2023/5/11 4:55,-2.0159858,-69.5515101,27680.44849
2023/5/11 5:00,0,0,27750
2023/5/11 5:05,4.026698764,138.9211074,27888.92111
2023/5/11 5:10,-11.258258,-388.409901,27361.5901
2023/5/11 5:15,-10.7012554,-369.1933113,27380.80669
2023/5/11 5:20,0,0,27750
2023/5/11 5:25,0,0,27750
2023/5/11 5:30,10.9102146,376.4024037,28126.4024
2023/5/11 5:35,0,0,27750
2023/5/11 5:40,0,0,27750
2023/5/11 5:45,0,0,27750
2023/5/11 5:50,8.6453286,298.2638367,28048.26384
2023/5/11 5:55,0,0,27750
2023/5/11 6:00,0,0,27750
2023/5/11 6:05,18.471366,637.262127,28387.26213
2023/5/11 6:10,-23.7574047,-819.6304622,26930.36954
2023/5/11 6:15,-8.318417106,-286.9853902,27463.01461
2023/5/11 6:20,14.20805689,490.1779627,28240.17796
2023/5/11 6:25,-44.93185556,-1550.149017,26199.85098
2023/5/11 6:30,0,0,27750
2023/5/11 6:35,-4.6886522,-161.7585009,27588.2415
2023/5/11 6:40,0,0,27750
2023/5/11 6:45,-20.88080193,-720.3876667,27029.61233
2023/5/11 6:50,2.099978244,72.44924943,27822.44925
2023/5/11 6:55,9.076565556,313.1415117,28063.14151
2023/5/11 7:00,0,0,27750
2023/5/11 7:05,40.93416022,1412.228528,29162.22853
2023/5/11 7:10,16.68411733,575.602048,28325.60205
2023/5/11 7:15,6.2796294,216.6472143,27966.64721
2023/5/11 7:20,-1.0425926,-35.9694447,27714.03056
2023/5/11 7:25,0,0,27750
2023/5/11 7:30,-5.4787284,-189.0161298,27560.98387
2023/5/11 7:35,0,0,27750
2023/5/11 7:40,-5.402301356,-186.3793968,27563.6206
2023/5/11 7:45,-0.867206733,-29.9186323,27720.08137
2023/5/11 7:50,-18.03635814,-622.2543558,27127.74564
2023/5/11 7:55,27.65669302,954.1559093,28704.15591
2023/5/11 8:00,149.1033391,5144.065198,32894.0652
2023/5/11 8:05,0,0,27750
2023/5/11 8:10,0,0,27750
2023/5/11 8:15,-307.3036722,-10601.97669,17148.02331
2023/5/11 8:20,67.12024,2315.64828,30065.64828
2023/5/11 8:25,-40.59227378,-1400.433446,26349.56655
2023/5/11 8:30,0,0,27750
2023/5/11 8:35,41.5138684,1432.22846,29182.22846
2023/5/11 8:40,-4.4473628,-153.4340166,27596.56598
2023/5/11 8:45,14.7510572,508.9114734,28258.91147
2023/5/11 8:50,1.7011352,58.6891644,27808.68916
2023/5/11 8:55,0,0,27750
2023/5/11 9:00,-1.1945162,-41.2108089,27708.78919
2023/5/11 9:05,0,0,27750
2023/5/11 9:10,6.012977846,207.4477357,27957.44774
2023/5/11 9:15,0,0,27750
2023/5/11 9:20,0,0,27750
2023/5/11 9:25,15.7557826,543.5744997,28293.5745
2023/5/11 9:30,-4.200202,-144.906969,27605.09303
2023/5/11 9:35,-10.6101608,-366.0505476,27383.94945
2023/5/11 9:40,3.1473276,108.5828022,27858.5828
2023/5/11 9:45,-5.3840654,-185.7502563,27564.24974
2023/5/11 9:50,-3.4913016,-120.4499052,27629.55009
2023/5/11 9:55,-2.50838,-86.53911,27663.46089
2023/5/11 10:00,5.4132138,186.7558761,27936.75588
2023/5/11 10:05,0.9022302,31.1269419,27781.12694
2023/5/11 10:10,2.13135848,73.53186756,27823.53187
2023/5/11 10:15,1.691083,58.3423635,27808.34236
2023/5/11 10:20,-6.8318408,-235.6985076,27514.30149
2023/5/11 10:25,4.5260418,156.1484421,27906.14844
2023/5/11 10:30,0.6353148,21.9183606,27771.91836
2023/5/11 10:35,4.544757,156.7941165,27906.79412
2023/5/11 10:40,-1.2305078,-42.4525191,27707.54748
2023/5/11 10:45,5.670886,195.645567,27945.64557
2023/5/11 10:50,-0.9027608,-31.1452476,27718.85475
2023/5/11 10:55,0,0,27750
2023/5/11 11:00,0,0,27750
2023/5/11 11:05,0,0,27750
2023/5/11 11:10,20.30792495,700.6234108,28450.62341
2023/5/11 11:15,-13.7487004,-474.3301638,27275.66984
2023/5/11 11:20,-6.9941882,-241.2994929,27508.70051
