time,
2023/6/23 17:00,1610429.71
2023/6/23 17:05,1615746.206
2023/6/23 17:10,1625366.154
2023/6/23 17:15,1626621.922
2023/6/23 17:20,1612427.115
2023/6/23 17:25,1606649.015
2023/6/23 17:30,1611195.327
2023/6/23 17:35,1612969.633
2023/6/23 17:40,1604904.284
2023/6/23 17:45,1607849.27
2023/6/23 17:50,1615361.379
2023/6/23 17:55,1615361.379
2023/6/23 18:00,1605021.796
2023/6/23 18:05,1603925.29
2023/6/23 18:10,1596542.165
2023/6/23 18:15,1591389.357
2023/6/23 18:20,1623147.672
2023/6/23 18:25,1617184.292
2023/6/23 18:30,1612223.926
2023/6/23 18:35,1612801.872
2023/6/23 18:40,1616847.929
2023/6/23 18:45,1617547.767
2023/6/23 18:50,1614056.464
2023/6/23 18:55,1614056.464
2023/6/23 19:00,1614598.735
2023/6/23 19:05,1609090.079
2023/6/23 19:10,1617424.632
2023/6/23 19:15,1619858.662
2023/6/23 19:20,1614485.76
2023/6/23 19:25,1614485.76
2023/6/23 19:30,1619222.548
2023/6/23 19:35,1625437.972
2023/6/23 19:40,1628148.489
2023/6/23 19:45,1631959.697
2023/6/23 19:50,1637049.223
2023/6/23 19:55,1638359.473
2023/6/23 20:00,1639087.799
2023/6/23 20:05,1615980.078
2023/6/23 20:10,1616072.562
2023/6/23 20:15,1617612.045
2023/6/23 20:20,1618423.381
2023/6/23 20:25,1616247.901
2023/6/23 20:30,1614321.361
2023/6/23 20:35,1616959.434
2023/6/23 20:40,1616959.434
2023/6/23 20:45,1614030.441
2023/6/23 20:50,1614030.441
2023/6/23 20:55,1615130.837
2023/6/23 21:00,1616938.086
2023/6/23 21:05,1616876.406
2023/6/23 21:10,1617189.215
2023/6/23 21:15,1617189.215
2023/6/23 21:20,1615031.244
2023/6/23 21:25,1615996.706
2023/6/23 21:30,1610585.181
2023/6/23 21:35,1610585.181
2023/6/23 21:40,1610585.181
2023/6/23 21:45,1602196.791
2023/6/23 21:50,1602196.791
2023/6/23 21:55,1607362.321
2023/6/23 22:00,1607025.902
2023/6/23 22:05,1604883.561
2023/6/23 22:10,1608405.733
2023/6/23 22:15,1608631.978
2023/6/23 22:20,1605580.608
2023/6/23 22:25,1608558.85
2023/6/23 22:30,1608558.85
2023/6/23 22:35,1611421.062
2023/6/23 22:40,1615260.105
2023/6/23 22:45,1615260.105
2023/6/23 22:50,1614321.281
2023/6/23 22:55,1614321.281
2023/6/23 23:00,1614321.281
2023/6/23 23:05,1614926.749
2023/6/23 23:10,1614926.749
2023/6/23 23:15,1612693.363
2023/6/23 23:20,1612693.363
2023/6/23 23:25,1613593.907
2023/6/23 23:30,1613344.882
2023/6/23 23:35,1612815.186
2023/6/23 23:40,1612911.807
2023/6/23 23:45,1613488.395
2023/6/23 23:50,1614364.993
2023/6/23 23:55,1614429.012
2023/6/24 0:35,1614319.866
2023/6/24 0:40,1614299.057
2023/6/24 0:45,1613852.276
2023/6/24 0:50,1613881.009
2023/6/24 0:55,1614284.003
2023/6/24 1:00,1614686.883
2023/6/24 1:05,1615268.367
2023/6/24 1:10,1616333.009
2023/6/24 1:15,1616333.009
2023/6/24 1:20,1615983.288
2023/6/24 1:25,1616075.446
2023/6/24 1:30,1614782.715
2023/6/24 1:35,1614782.715
2023/6/24 1:40,1611845.611
2023/6/24 1:45,1611355.884
2023/6/24 1:50,1609937.427
2023/6/24 1:55,1606942.146
2023/6/24 2:00,1607826.075
2023/6/24 2:05,1607376.627
2023/6/24 2:10,1607513.878
2023/6/24 2:15,1607513.878
2023/6/24 2:20,1607513.878
2023/6/24 2:25,1607146.153
2023/6/24 2:30,1606345.799
2023/6/24 2:35,1606029.686
2023/6/24 2:40,1605837.695
2023/6/24 2:45,1604333.268
2023/6/24 2:50,1603774.277
2023/6/24 2:55,1606748.809
2023/6/24 3:00,1607290.689
2023/6/24 3:05,1607290.689
2023/6/24 3:10,1607290.689
2023/6/24 3:15,1606719.171
2023/6/24 3:20,1606433.671
2023/6/24 3:25,1607085.659
2023/6/24 3:30,1607175.969
2023/6/24 3:35,1606019.951
2023/6/24 3:40,1607377.21
2023/6/24 3:45,1607090.043
2023/6/24 3:50,1607813.513
2023/6/24 3:55,1607755.084
2023/6/24 4:00,1605733.895
2023/6/24 4:05,1602612.6
2023/6/24 4:10,1603878.806
2023/6/24 4:15,1607307.367
2023/6/24 4:20,1607413.179
2023/6/24 4:25,1607353.139
2023/6/24 4:30,1607648.122
2023/6/24 4:35,1607279.078
2023/6/24 4:40,1607279.078
2023/6/24 4:45,1607724.204
2023/6/24 4:50,1607698.486
2023/6/24 4:55,1607028.242
2023/6/24 5:00,1606842.565
2023/6/24 5:05,1607035.383
2023/6/24 5:10,1607035.383
2023/6/24 5:15,1607037.676
2023/6/24 5:20,1606973.813
2023/6/24 5:25,1607299.105
2023/6/24 5:30,1607532.92
2023/6/24 5:35,1607236.853
2023/6/24 5:40,1607625.668
2023/6/24 5:45,1607476.596
2023/6/24 5:50,1607919.332
2023/6/24 5:55,1607017.773
2023/6/24 6:00,1607488.553
2023/6/24 6:05,1607488.553
2023/6/24 6:10,1607488.553
2023/6/24 6:15,1607488.553
2023/6/24 6:20,1607724.72
2023/6/24 6:25,1607724.72
2023/6/24 6:30,1607724.72
2023/6/24 6:35,1607724.72
2023/6/24 6:40,1607992.015
2023/6/24 6:45,1608222.15
2023/6/24 6:50,1607939.73
2023/6/24 6:55,1607939.73
2023/6/24 7:00,1608386.927
2023/6/24 7:05,1608600.596
2023/6/24 7:10,1609892.655
2023/6/24 7:15,1610280.233
2023/6/24 7:20,1610016.053
2023/6/24 7:25,1609709.425
2023/6/24 7:30,1609873.859
2023/6/24 7:35,1611329.528
2023/6/24 7:40,1611452.799
2023/6/24 7:45,1611547.803
2023/6/24 7:50,1613517.331
2023/6/24 7:55,1610763.586
2023/6/24 8:00,1610804.629
2023/6/24 8:05,1610804.629
2023/6/24 8:10,1610078.839
2023/6/24 8:15,1610078.839
2023/6/24 8:20,1610728.055
2023/6/24 8:25,1611798.118
2023/6/24 8:30,1611408.853
2023/6/24 8:35,1611408.853
2023/6/24 8:40,1613326.298
2023/6/24 8:45,1613326.298
2023/6/24 8:50,1613296.672
2023/6/24 8:55,1613707.456
2023/6/24 9:00,1615076.51
2023/6/24 9:05,1614027.468
2023/6/24 9:10,1614749.567
2023/6/24 9:15,1615102.11
2023/6/24 9:20,1613732.736
2023/6/24 9:25,1613732.736
2023/6/24 9:30,1613828.604
2023/6/24 9:35,1612443.737
2023/6/24 9:40,1612443.737
2023/6/24 9:45,1613212.902
2023/6/24 9:50,1612634.093
2023/6/24 9:55,1612634.093
2023/6/24 10:00,1614048.424
2023/6/24 10:05,1613719.182
2023/6/24 10:10,1613719.182
2023/6/24 10:15,1611937.587
2023/6/24 10:20,1613096.311
2023/6/24 10:25,1613213.543
2023/6/24 10:30,1612795.948
2023/6/24 10:35,1612795.948
2023/6/24 10:40,1612795.948
2023/6/24 10:45,1612459.223
2023/6/24 10:50,1612235.857
2023/6/24 10:55,1612361.729
2023/6/24 11:00,1612361.729
2023/6/24 11:05,1613351.512
2023/6/24 11:10,1613145.193
2023/6/24 11:15,1612608.611
2023/6/24 11:20,1612608.611
2023/6/24 11:25,1612126.075
2023/6/24 11:30,1612126.075
2023/6/24 11:35,1612126.075
2023/6/24 11:40,1612780.177
2023/6/24 11:45,1612420.784
2023/6/24 11:50,1612420.784
2023/6/24 11:55,1613520.064
2023/6/24 12:00,1612772.68
2023/6/24 12:05,1612772.68
2023/6/24 12:10,1612642.295
2023/6/24 12:15,1613545.348
2023/6/24 12:20,1614497.09
2023/6/24 12:25,1614497.09
2023/6/24 12:30,1614755.953
2023/6/24 12:35,1614755.953
2023/6/24 12:40,1615164.281
2023/6/24 12:45,1613436.117
2023/6/24 12:50,1613175.685
2023/6/24 12:55,1612659.144
2023/6/24 13:00,1612730.107
2023/6/24 13:05,1612500.782
2023/6/24 13:10,1612500.782
2023/6/24 13:15,1612500.782
2023/6/24 13:20,1612508.236
2023/6/24 13:25,1613073.597
2023/6/24 13:30,1613333.775
2023/6/24 13:35,1612294.755
2023/6/24 13:40,1612223.469
2023/6/24 13:45,1612206.072
2023/6/24 13:50,1613536.737
2023/6/24 13:55,1614426.773
2023/6/24 14:00,1614646.566
2023/6/24 14:05,1614646.566
2023/6/24 14:10,1614793.781
2023/6/24 14:15,1614793.781
2023/6/24 14:20,1614661.708
2023/6/24 14:25,1613666.016
2023/6/24 14:30,1614925.548
2023/6/24 14:35,1615078.851
2023/6/24 14:40,1615062.612
2023/6/24 14:45,1615062.612
2023/6/24 14:50,1615062.612
2023/6/24 14:55,1615167.357
2023/6/24 15:00,1615167.357
2023/6/24 15:05,1616435.139
2023/6/24 15:10,1616575.116
2023/6/24 15:15,1617193.284
2023/6/24 15:20,1616463.795
2023/6/24 15:25,1616693.358
2023/6/24 15:30,1613265.595
2023/6/24 15:35,1613265.595
2023/6/24 15:40,1613265.595
2023/6/24 15:45,1613265.595
2023/6/24 15:50,1611727.502
2023/6/24 15:55,1611708.867
2023/6/24 16:00,1610833.705
2023/6/24 16:05,1610833.705
2023/6/24 16:10,1610833.705
2023/6/24 16:15,1606923.512
2023/6/24 16:20,1606923.512
2023/6/24 16:25,1606923.512
2023/6/24 16:30,1606923.512
2023/6/24 16:35,1608415.69
2023/6/24 16:40,1607390.076
2023/6/24 16:45,1607563.184
2023/6/24 16:50,1608393.917
2023/6/24 16:55,1608698.316
2023/6/24 17:00,1608055.37
2023/6/24 17:05,1606405.919
2023/6/24 17:10,1606405.919
2023/6/24 17:15,1605497.674
2023/6/24 17:20,1605149.011
2023/6/24 17:25,1604985.868
2023/6/24 17:30,1606805.404
2023/6/24 17:35,1606805.404
2023/6/24 17:40,1606805.404
2023/6/24 17:45,1606805.404
2023/6/24 17:50,1608460.405
2023/6/24 17:55,1609071.015
2023/6/24 18:00,1608703.845
2023/6/24 18:05,1608703.845
2023/6/24 18:10,1608191.397
2023/6/24 18:15,1608191.397
2023/6/24 18:20,1608212.374
2023/6/24 18:25,1607594.884
2023/6/24 18:30,1609862.194
2023/6/24 18:35,1609862.194
2023/6/24 18:40,1609862.194
2023/6/24 18:45,1606390.297
2023/6/24 18:50,1608832.56
2023/6/24 18:55,1608959.923
2023/6/24 19:00,1608959.923
2023/6/24 19:05,1611188.584
2023/6/24 19:10,1609015.814
2023/6/24 19:15,1610458.796
2023/6/24 19:20,1610458.796
2023/6/24 19:25,1610877.719
2023/6/24 19:30,1610877.719
2023/6/24 19:35,1610877.719
2023/6/24 19:40,1608892.073
2023/6/24 19:45,1609264.354
2023/6/24 19:50,1609264.354
2023/6/24 19:55,1609264.354
2023/6/24 20:00,1605513.149
2023/6/24 20:05,1605513.149
2023/6/24 20:10,1602402.227
2023/6/24 20:15,1602358.036
2023/6/24 20:20,1605958.356
2023/6/24 20:25,1605958.356
2023/6/24 20:30,1605958.356
2023/6/24 20:35,1603859.38
2023/6/24 20:40,1604022.977
2023/6/24 20:45,1601568.008
2023/6/24 20:50,1601568.008
2023/6/24 20:55,1601272.001
2023/6/24 21:00,1601284.305
2023/6/24 21:05,1601284.305
2023/6/24 21:10,1598969.751
2023/6/24 21:15,1598969.751
2023/6/24 21:20,1600930.607
2023/6/24 21:25,1600930.607
2023/6/24 21:30,1601444.687
2023/6/24 21:35,1602046.732
2023/6/24 21:40,1602046.732
2023/6/24 21:45,1601651.087
2023/6/24 21:50,1601651.087
2023/6/24 21:55,1601209.626
2023/6/24 22:00,1602241.926
2023/6/24 22:05,1602233.307
2023/6/24 22:10,1602769.245
2023/6/24 22:15,1602038.911
2023/6/24 22:20,1602038.911
