time,
2023/5/23 5:30,1540868.302
2023/5/23 5:35,1537121.207
2023/5/23 5:40,1537121.207
2023/5/23 5:45,1537121.207
2023/5/23 5:50,1538473.665
2023/5/23 5:55,1536348.224
2023/5/23 6:00,1536348.224
2023/5/23 6:05,1536348.224
2023/5/23 6:10,1536750.187
2023/5/23 6:15,1536309.098
2023/5/23 6:20,1537382.087
2023/5/23 6:25,1537382.087
2023/5/23 6:30,1535791.371
2023/5/23 6:35,1535135.653
2023/5/23 6:40,1535135.653
2023/5/23 6:45,1535135.653
2023/5/23 6:50,1535211.525
2023/5/23 6:55,1535211.525
2023/5/23 7:00,1535587.31
2023/5/23 7:05,1535587.31
2023/5/23 7:10,1534405.523
2023/5/23 7:15,1535384.347
2023/5/23 7:20,1536327.917
2023/5/23 7:25,1535934.328
2023/5/23 7:30,1533404.54
2023/5/23 7:35,1533404.54
2023/5/23 7:40,1537507.11
2023/5/23 7:45,1536282.329
2023/5/23 7:50,1536282.329
2023/5/23 7:55,1537536.926
2023/5/23 8:00,1537628.544
2023/5/23 8:05,1537628.544
2023/5/23 8:10,1537628.544
2023/5/23 8:15,1536427.338
2023/5/23 8:20,1536427.338
2023/5/23 8:25,1536272.953
2023/5/23 8:30,1537466.316
2023/5/23 8:35,1537466.316
2023/5/23 8:40,1537167.245
2023/5/23 8:45,1537167.245
2023/5/23 8:50,1537876.99
2023/5/23 8:55,1537876.99
2023/5/23 9:00,1537876.99
2023/5/23 9:05,1537820.964
2023/5/23 9:10,1537798.528
2023/5/23 9:15,1537582.743
2023/5/23 9:20,1540186.579
2023/5/23 9:25,1540151.635
2023/5/23 9:30,1540151.635
2023/5/23 9:35,1538738.767
2023/5/23 9:40,1538834.472
2023/5/23 9:45,1538104.113
2023/5/23 9:50,1538039.41
2023/5/23 9:55,1538257.613
2023/5/23 10:00,1538399.356
2023/5/23 10:05,1538077.908
2023/5/23 10:10,1538258.874
2023/5/23 10:15,1538258.874
2023/5/23 10:20,1538153.182
2023/5/23 10:25,1537856.779
2023/5/23 10:30,1538532.985
2023/5/23 10:35,1538532.985
2023/5/23 10:40,1539381.891
2023/5/23 10:45,1537987.916
2023/5/23 10:50,1538239.713
2023/5/23 10:55,1537499.725
2023/5/23 11:00,1538255.612
2023/5/23 11:05,1538255.612
2023/5/23 11:10,1537530.45
2023/5/23 11:15,1536919.539
2023/5/23 11:20,1536919.539
2023/5/23 11:25,1535496.879
2023/5/23 11:30,1536477.504
2023/5/23 11:35,1537235.935
2023/5/23 11:40,1537520.314
2023/5/23 11:45,1535994.271
2023/5/23 11:50,1536714.571
2023/5/23 11:55,1537354.044
2023/5/23 12:00,1536209.148
2023/5/23 12:05,1536209.148
2023/5/23 12:10,1536040.493
2023/5/23 12:15,1536040.493
2023/5/23 12:20,1536040.493
2023/5/23 12:25,1536429.705
2023/5/23 12:30,1536037.181
2023/5/23 12:35,1539101.431
2023/5/23 12:40,1535723.607
2023/5/23 12:45,1534140.135
2023/5/23 12:50,1534839.678
2023/5/23 12:55,1534839.678
2023/5/23 13:00,1535342.844
2023/5/23 13:05,1534990.006
2023/5/23 13:10,1534759.611
2023/5/23 13:15,1534890.361
2023/5/23 13:20,1534996.032
2023/5/23 13:25,1534602.619
2023/5/23 13:30,1534428.587
2023/5/23 13:35,1536202.174
2023/5/23 13:40,1536202.174
2023/5/23 13:45,1536202.174
2023/5/23 13:50,1536625.744
2023/5/23 13:55,1537147.629
2023/5/23 14:00,1536713.237
2023/5/23 14:05,1537312.499
2023/5/23 14:10,1537312.499
2023/5/23 14:15,1535074.504
2023/5/23 14:20,1535074.504
2023/5/23 14:25,1535074.504
2023/5/23 14:30,1538309.426
2023/5/23 14:35,1538898.307
2023/5/23 14:40,1538898.307
2023/5/23 14:45,1537027.658
2023/5/23 14:50,1537235.083
2023/5/23 14:55,1537688.968
2023/5/23 15:00,1538514.266
2023/5/23 15:05,1537749.524
2023/5/23 15:10,1537930.955
2023/5/23 15:15,1538035.554
2023/5/23 15:20,1538654.767
2023/5/23 15:25,1539089.458
2023/5/23 15:30,1539089.458
2023/5/23 15:35,1538788.19
2023/5/23 15:40,1538788.19
2023/5/23 15:45,1538841.493
2023/5/23 15:50,1539180.739
2023/5/23 15:55,1539190.461
2023/5/23 16:00,1539111.779
2023/5/23 16:05,1538899.197
2023/5/23 16:10,1539136.345
2023/5/23 16:15,1539646.313
2023/5/23 16:20,1539646.313
2023/5/23 16:25,1539646.313
2023/5/23 16:30,1539743.002
2023/5/23 16:35,1539147.505
2023/5/23 16:40,1538568.132
2023/5/23 16:45,1538346.891
2023/5/23 16:50,1538346.891
2023/5/23 16:55,1538641.48
2023/5/23 17:00,1538230.76
2023/5/23 17:05,1538230.76
2023/5/23 17:10,1538230.76
2023/5/23 17:15,1538615.156
2023/5/23 17:20,1538577.074
2023/5/23 17:25,1535679.945
2023/5/23 17:30,1535704.497
2023/5/23 17:35,1535857.338
2023/5/23 17:40,1535857.338
2023/5/23 17:45,1536449.182
2023/5/23 17:50,1536090.964
2023/5/23 17:55,1536035.957
2023/5/23 18:00,1536186.898
2023/5/23 18:05,1536186.128
2023/5/23 18:10,1535911.875
2023/5/23 18:15,1534774.648
2023/5/23 18:20,1534435.796
2023/5/23 18:25,1534258.45
2023/5/23 18:30,1534258.45
2023/5/23 18:35,1534269.525
2023/5/23 18:40,1535559.492
2023/5/23 18:45,1534920.416
2023/5/23 18:50,1534914.359
2023/5/23 18:55,1534914.359
2023/5/23 19:00,1533341.699
2023/5/23 19:05,1533341.699
2023/5/23 19:10,1533841.56
2023/5/23 19:15,1533479.599
2023/5/23 19:20,1533682.436
2023/5/23 19:25,1533682.436
2023/5/23 19:30,1530558.366
2023/5/23 19:35,1530558.366
2023/5/23 19:40,1532363.59
2023/5/23 19:45,1531986.95
2023/5/23 19:50,1531986.95
2023/5/23 19:55,1531986.95
2023/5/23 20:00,1531986.95
2023/5/23 20:05,1531783.655
2023/5/23 20:10,1531783.655
2023/5/23 20:15,1532271.494
2023/5/23 20:20,1532228.004
2023/5/23 20:25,1532233.796
2023/5/23 20:30,1532233.796
2023/5/23 20:35,1532773.949
2023/5/23 20:40,1533383.437
2023/5/23 20:45,1533259.301
2023/5/23 20:50,1532476.309
2023/5/23 20:55,1532014.464
2023/5/23 21:00,1532014.464
2023/5/23 21:05,1531314.701
2023/5/23 21:10,1533433.966
2023/5/23 21:15,1533433.966
2023/5/23 21:20,1534143.494
2023/5/23 21:25,1534143.494
2023/5/23 21:30,1533582.52
2023/5/23 21:35,1533417.111
2023/5/23 21:40,1533206.877
2023/5/23 21:45,1533206.877
2023/5/23 21:50,1534704.924
2023/5/23 21:55,1534704.924
2023/5/23 22:00,1533890.42
2023/5/23 22:05,1534182.963
2023/5/23 22:10,1534207.614
2023/5/23 22:15,1534207.614
2023/5/23 22:20,1534603.421
2023/5/23 22:25,1534432.373
2023/5/23 22:30,1534130.44
2023/5/23 22:35,1534199.389
2023/5/23 22:40,1533947.057
2023/5/23 22:45,1534695.503
2023/5/23 22:50,1535093.907
2023/5/23 22:55,1534839.276
2023/5/23 23:00,1534810.071
2023/5/23 23:05,1535281.493
2023/5/23 23:10,1535281.493
2023/5/23 23:15,1535478.654
2023/5/23 23:20,1534882.368
2023/5/23 23:25,1533954.305
2023/5/23 23:30,1533954.305
2023/5/23 23:35,1533954.305
2023/5/23 23:40,1533954.305
2023/5/23 23:45,1534355.818
2023/5/23 23:50,1535596.484
2023/5/23 23:55,1535716.557
2023/5/24 0:30,1535716.557
2023/5/24 0:35,1535415.179
2023/5/24 0:40,1535485.363
2023/5/24 0:45,1534955.935
2023/5/24 0:50,1535408.556
2023/5/24 0:55,1535318.88
2023/5/24 1:00,1535656.682
2023/5/24 1:05,1535730.574
2023/5/24 1:10,1535780.678
2023/5/24 1:15,1535845.093
2023/5/24 1:20,1535874.687
2023/5/24 1:25,1536263.56
2023/5/24 1:30,1536263.56
2023/5/24 1:35,1536215.707
2023/5/24 1:40,1536215.707
2023/5/24 1:45,1536287.1
2023/5/24 1:50,1536029.221
2023/5/24 1:55,1535779.872
2023/5/24 2:00,1535781.742
2023/5/24 2:05,1535781.742
2023/5/24 2:10,1536045.126
2023/5/24 2:15,1537110.092
2023/5/24 2:20,1536890.475
2023/5/24 2:25,1536890.475
2023/5/24 2:30,1536890.475
2023/5/24 2:35,1536966.868
2023/5/24 2:40,1536867.311
2023/5/24 2:45,1536874.112
2023/5/24 2:50,1537336.356
2023/5/24 2:55,1537405.85
2023/5/24 3:00,1537405.85
2023/5/24 3:05,1533628.369
2023/5/24 3:10,1533418.7
2023/5/24 3:15,1536895.838
2023/5/24 3:20,1534170.425
2023/5/24 3:25,1534170.425
2023/5/24 3:30,1534170.425
2023/5/24 3:35,1521363.746
2023/5/24 3:40,1521363.746
2023/5/24 3:45,1521589.896
2023/5/24 3:50,1521589.896
2023/5/24 3:55,1521208.7
2023/5/24 4:00,1519856.765
2023/5/24 4:05,1516847.442
2023/5/24 4:10,1519120.91
2023/5/24 4:15,1518209.997
2023/5/24 4:20,1520034.921
2023/5/24 4:25,1519966.616
2023/5/24 4:30,1518989.679
2023/5/24 4:35,1518833.091
2023/5/24 4:40,1518515.854
2023/5/24 4:45,1519650.673
2023/5/24 4:50,1518442.322
2023/5/24 4:55,1519999.898
2023/5/24 5:00,1520008.646
2023/5/24 5:05,1519438.952
2023/5/24 5:10,1519438.952
2023/5/24 5:15,1517044.121
2023/5/24 5:20,1518011.97
2023/5/24 5:25,1517555.659
2023/5/24 5:30,1516697.023
2023/5/24 5:35,1519898.868
2023/5/24 5:40,1519898.868
2023/5/24 5:45,1516949.169
2023/5/24 5:50,1519964.935
2023/5/24 5:55,1519964.935
2023/5/24 6:00,1519095.784
2023/5/24 6:05,1516780.596
2023/5/24 6:10,1519784.747
2023/5/24 6:15,1518753.746
2023/5/24 6:20,1516700.544
2023/5/24 6:25,1515902.125
2023/5/24 6:30,1520210.914
2023/5/24 6:35,1516705.815
2023/5/24 6:40,1518023.496
2023/5/24 6:45,1516893.272
2023/5/24 6:50,1515791.523
2023/5/24 6:55,1508644.862
2023/5/24 7:00,1503939.596
2023/5/24 7:05,1504164.391
2023/5/24 7:10,1525922.909
2023/5/24 7:15,1524810.272
2023/5/24 7:20,1522277.827
2023/5/24 7:25,1522277.827
2023/5/24 7:30,1522277.827
2023/5/24 7:35,1524832.383
2023/5/24 7:40,1526051.743
2023/5/24 7:45,1526051.743
2023/5/24 7:50,1519790.419
2023/5/24 7:55,1520112.012
2023/5/24 8:00,1514054.496
2023/5/24 8:05,1514054.496
2023/5/24 8:10,1514054.496
2023/5/24 8:15,1514054.496
2023/5/24 8:20,1514054.496
2023/5/24 8:25,1518539.58
2023/5/24 8:30,1518539.58
2023/5/24 8:35,1518539.58
2023/5/24 8:40,1519985.597
2023/5/24 8:45,1522093.968
2023/5/24 8:50,1520803.707
2023/5/24 8:55,1520931.663
2023/5/24 9:00,1520181.992
2023/5/24 9:05,1520181.992
2023/5/24 9:10,1519748.531
2023/5/24 9:15,1519726.472
2023/5/24 9:20,1522533.806
2023/5/24 9:25,1524105.762
2023/5/24 9:30,1518304.95
2023/5/24 9:35,1520788.026
2023/5/24 9:40,1520443.88
2023/5/24 9:45,1520443.88
2023/5/24 9:50,1522747.9
2023/5/24 9:55,1518612.311
2023/5/24 10:00,1518612.311
2023/5/24 10:05,1519218.929
2023/5/24 10:10,1519218.929
2023/5/24 10:15,1516111.538
2023/5/24 10:20,1516111.538
2023/5/24 10:25,1516111.538
2023/5/24 10:30,1516667.444
2023/5/24 10:35,1516667.444
2023/5/24 10:40,1517716.92
2023/5/24 10:45,1517716.92
2023/5/24 10:50,1517716.92
2023/5/24 10:55,1517716.92
2023/5/24 11:00,1518646.206
2023/5/24 11:05,1518646.206
2023/5/24 11:10,1517220.631
2023/5/24 11:15,1521972.841
2023/5/24 11:20,1516945.587
2023/5/24 11:25,1517089.93
2023/5/24 11:30,1518866.92
2023/5/24 11:35,1518866.92
2023/5/24 11:40,1518866.92
2023/5/24 11:45,1519855.127
2023/5/24 11:50,1519294.995
2023/5/24 11:55,1519249.896
2023/5/24 12:00,1519249.896
2023/5/24 12:05,1519078.996
2023/5/24 12:10,1518821.515
2023/5/24 12:15,1518821.515
2023/5/24 12:20,1517817.914
2023/5/24 12:25,1517758.375
2023/5/24 12:30,1519293.401
2023/5/24 12:35,1517922.566
2023/5/24 12:40,1517922.566
2023/5/24 12:45,1518525.224
2023/5/24 12:50,1518525.224
2023/5/24 12:55,1518984.573
2023/5/24 13:00,1519564.133
2023/5/24 13:05,1520957.139
2023/5/24 13:10,1520957.139
2023/5/24 13:15,1520957.139
2023/5/24 13:20,1520957.139
2023/5/24 13:25,1517531.3
2023/5/24 13:30,1517543.789
2023/5/24 13:35,1517543.789
2023/5/24 13:40,1521263.304
2023/5/24 13:45,1517356.436
2023/5/24 13:50,1515498.424
2023/5/24 13:55,1515498.424
2023/5/24 14:00,1515498.424
2023/5/24 14:05,1516388.581
2023/5/24 14:10,1516388.581
2023/5/24 14:15,1513183.812
2023/5/24 14:20,1513183.812
2023/5/24 14:25,1515458.48
2023/5/24 14:30,1515458.48
2023/5/24 14:35,1505880.569
2023/5/24 14:40,1506402.703
2023/5/24 14:45,1508401.016
2023/5/24 14:50,1512144.663
2023/5/24 14:55,1516607.529
2023/5/24 15:00,1504658.713
2023/5/25 1:10,1504685.859
2023/5/25 1:15,1505031.977
2023/5/25 1:20,1505088.983
2023/5/25 1:25,1502967.88
2023/5/25 1:30,1505329.786
2023/5/25 1:35,1505329.786
2023/5/25 1:40,1501121.322
2023/5/25 1:45,1501121.322
2023/5/25 1:50,1500507.842
2023/5/25 1:55,1510981.255
2023/5/25 2:00,1511174.531
2023/5/25 2:05,1512086.915
2023/5/25 2:10,1510118.089
2023/5/25 2:15,1512753.922
2023/5/25 2:20,1512753.922
2023/5/25 2:25,1512753.922
2023/5/25 2:30,1509321.59
2023/5/25 2:35,1511609.326
2023/5/25 2:40,1510441.717
2023/5/25 2:45,1510240.459
2023/5/25 2:50,1513804.615
2023/5/25 2:55,1513804.615
2023/5/25 3:00,1511418.695
2023/5/25 3:05,1509438.932
2023/5/25 3:10,1509438.932
2023/5/25 3:15,1509440.736
2023/5/25 3:20,1509440.736
2023/5/25 3:25,1511398.1
2023/5/25 3:30,1511751.279
2023/5/25 3:35,1511751.279
2023/5/25 3:40,1511808.022
2023/5/25 3:45,1511362.771
2023/5/25 3:50,1511418.069
2023/5/25 3:55,1511418.069
2023/5/25 4:00,1511956.593
2023/5/25 4:05,1512316.578
2023/5/25 4:10,1512316.578
2023/5/25 4:15,1512669.517
2023/5/25 4:20,1511298.673
2023/5/25 4:25,1511298.673
2023/5/25 4:30,1511298.673
2023/5/25 4:35,1510626.245
2023/5/25 4:40,1510626.245
2023/5/25 4:45,1512273.837
2023/5/25 4:50,1512273.837
2023/5/25 4:55,1512196.506
2023/5/25 5:00,1512282.22
2023/5/25 5:05,1512282.22
2023/5/25 5:10,1512376.859
2023/5/25 5:15,1512069.509
2023/5/25 5:20,1511847.305
2023/5/25 5:25,1511343.217
2023/5/25 5:30,1511785.977
2023/5/25 5:35,1512850.218
2023/5/25 5:40,1512850.218
2023/5/25 5:45,1512850.218
2023/5/25 5:50,1512642.975
2023/5/25 5:55,1512361.333
2023/5/25 6:00,1511694.257
2023/5/25 6:05,1511703.663
2023/5/25 6:10,1511537.144
2023/5/25 6:15,1511537.144
2023/5/25 6:20,1512467.804
2023/5/25 6:25,1512467.859
2023/5/25 6:30,1512354.826
2023/5/25 6:35,1512568.665
2023/5/25 6:40,1512290.155
2023/5/25 6:45,1512290.155
2023/5/25 6:50,1511265.514
2023/5/25 6:55,1511128.128
2023/5/25 7:00,1510859.79
2023/5/25 7:05,1510323.459
2023/5/25 7:10,1510323.459
2023/5/25 7:15,1510323.459
2023/5/25 7:20,1510323.459
2023/5/25 7:25,1509484.098
2023/5/25 7:30,1509484.098
2023/5/25 7:35,1507651.963
2023/5/25 7:40,1507627.659
2023/5/25 7:45,1507627.659
2023/5/25 7:50,1507561.762
2023/5/25 7:55,1507522.418
2023/5/25 8:00,1507779.765
2023/5/25 8:05,1507779.765
2023/5/25 8:10,1509175.307
2023/5/25 8:15,1509169.622
2023/5/25 8:20,1509592.735
2023/5/25 8:25,1509592.735
2023/5/25 8:30,1512035.112
2023/5/25 8:35,1513159.632
2023/5/25 8:40,1513159.632
2023/5/25 8:45,1513159.632
2023/5/25 8:50,1512946.85
2023/5/25 8:55,1512946.85
2023/5/25 9:00,1512911.928
2023/5/25 9:05,1513165.833
2023/5/25 9:10,1513145.26
2023/5/25 9:15,1513031.395
2023/5/25 9:20,1513031.395
2023/5/25 9:25,1513092.448
2023/5/25 9:30,1513999.91
2023/5/25 9:35,1513979.827
2023/5/25 9:40,1514200.441
2023/5/25 9:45,1514191.647
2023/5/25 9:50,1514286.023
2023/5/25 9:55,1514064.76
2023/5/25 10:00,1514052.394
2023/5/25 10:05,1515677.612
2023/5/25 10:10,1515593.609
2023/5/25 10:15,1515593.609
2023/5/25 10:20,1514998.438
2023/5/25 10:25,1516170.536
2023/5/25 10:30,1515388.087
2023/5/25 10:35,1515388.087
2023/5/25 10:40,1516374.51
2023/5/25 10:45,1516609.091
2023/5/25 10:50,1517058.898
2023/5/25 10:55,1516545.353
2023/5/25 11:00,1516270.889
2023/5/25 11:05,1516028.012
2023/5/25 11:10,1516028.012
2023/5/25 11:15,1516028.012
2023/5/25 11:20,1516148.05
2023/5/25 11:25,1516817.824
2023/5/25 11:30,1516848.717
2023/5/25 11:35,1516504.229
2023/5/25 11:40,1517381.568
2023/5/25 11:45,1518645.924
2023/5/25 11:50,1516909.344
2023/5/25 11:55,1514735.926
2023/5/25 12:00,1514784.152
2023/5/25 12:05,1513588.366
2023/5/25 12:10,1513588.366
2023/5/25 12:15,1515432.727
2023/5/25 12:20,1515432.727
2023/5/25 12:25,1515432.727
2023/5/25 12:30,1515324.496
2023/5/25 12:35,1515324.496
2023/5/25 12:40,1515443.946
2023/5/25 12:45,1516018.177
2023/5/25 12:50,1516250.175
2023/5/25 12:55,1516558.967
2023/5/25 13:00,1516235.544
2023/5/25 13:05,1516113.384
2023/5/25 13:10,1516500.595
2023/5/25 13:15,1516208.873
2023/5/25 13:20,1516280.209
2023/5/25 13:25,1516280.209
2023/5/25 13:30,1514731.828
2023/5/25 13:35,1517091.287
2023/5/25 13:40,1517835.206
2023/5/25 13:45,1517502.516
2023/5/25 13:50,1517502.516
2023/5/25 13:55,1518247.748
2023/5/25 14:00,1518247.748
2023/5/25 14:05,1517437.119
2023/5/25 14:10,1517437.119
2023/5/25 14:15,1517180.055
2023/5/25 14:20,1517180.055
2023/5/25 14:25,1516875.796
2023/5/25 14:30,1516875.796
2023/5/25 14:35,1517528.707
2023/5/25 14:40,1515246.678
2023/5/25 14:45,1515246.678
2023/5/25 14:50,1515246.678
2023/5/25 14:55,1515070.193
2023/5/25 15:00,1515431.889
2023/5/25 15:05,1515231.516
2023/5/25 15:10,1514975.259
2023/5/25 15:15,1512839.088
2023/5/25 15:20,1516453.946
2023/5/25 15:25,1514131.382
2023/5/25 15:30,1515694.698
2023/5/25 15:35,1515694.698
2023/5/25 15:40,1516800.214
2023/5/25 15:45,1516800.214
2023/5/25 15:50,1515574.292
2023/5/25 15:55,1515574.292
2023/5/25 16:00,1515222.921
2023/5/25 16:05,1515222.921
2023/5/25 16:10,1514500.949
2023/5/25 16:15,1517673.099
2023/5/25 16:20,1516949.359
2023/5/25 16:25,1517222.328
2023/5/25 16:30,1518021.111
2023/5/25 16:35,1517918.156
2023/5/25 16:40,1517350.763
2023/5/25 16:45,1517408.204
2023/5/25 16:50,1517491.987
2023/5/25 16:55,1517249.668
2023/5/25 17:00,1517413.691
2023/5/25 17:05,1517483.236
2023/5/25 17:10,1517483.236
2023/5/25 17:15,1517415.898
2023/5/25 17:20,1517415.898
2023/5/25 17:25,1516122.683
2023/5/25 17:30,1514373.909
2023/5/25 17:35,1514452.31
2023/5/25 17:40,1514767.072
2023/5/25 17:45,1514767.072
2023/5/25 17:50,1514728.29
2023/5/25 17:55,1514728.29
2023/5/25 18:00,1514086.389
2023/5/25 18:05,1514061.407
2023/5/25 18:10,1513666.196
2023/5/25 18:15,1514968.174
2023/5/25 18:20,1515425.516
2023/5/25 18:25,1515048.694
2023/5/25 18:30,1515143.434
2023/5/25 18:35,1514483.241
2023/5/25 18:40,1514557.209
2023/5/25 18:45,1515260.893
2023/5/25 18:50,1515260.893
2023/5/25 18:55,1515731.495
2023/5/25 19:00,1516256.328
2023/5/25 19:05,1516690.307
2023/5/25 19:10,1510575.422
2023/5/25 19:15,1510575.422
2023/5/25 19:20,1510575.422
2023/5/25 19:25,1510557.07
2023/5/25 19:30,1509619.476
2023/5/25 19:35,1509619.476
2023/5/25 19:40,1515077.501
2023/5/25 19:45,1515077.501
2023/5/25 19:50,1515648.178
2023/5/25 19:55,1515648.178
2023/5/25 20:00,1513958.076
2023/5/25 20:05,1513958.076
2023/5/25 20:10,1514271.428
2023/5/25 20:15,1514271.428
2023/5/25 20:20,1516189.866
2023/5/25 20:25,1515029.179
2023/5/25 20:30,1515092.105
2023/5/25 20:35,1515092.105
2023/5/25 20:40,1515092.105
2023/5/25 20:45,1515443.897
2023/5/25 20:50,1515476.313
2023/5/25 20:55,1515476.313
2023/5/25 21:00,1515791.323
2023/5/25 21:05,1516481.342
2023/5/25 21:10,1516481.342
2023/5/25 21:15,1516481.342
2023/5/25 21:20,1516406.574
2023/5/25 21:25,1516045.114
2023/5/25 21:30,1516045.114
2023/5/25 21:35,1515647.045
2023/5/25 21:40,1516130.383
2023/5/25 21:45,1515615.215
2023/5/25 21:50,1515615.215
2023/5/25 21:55,1515333.762
2023/5/25 22:00,1515333.762
2023/5/25 22:05,1516120.208
2023/5/25 22:10,1516120.208
2023/5/25 22:15,1516676.585
2023/5/25 22:20,1517156.649
2023/5/25 22:25,1516800.54
2023/5/25 22:30,1516988.388
2023/5/25 22:35,1516788.607
2023/5/25 22:40,1516850.514
2023/5/25 22:45,1516610.326
2023/5/25 22:50,1516610.326
2023/5/25 22:55,1516936.38
2023/5/25 23:00,1516995.17
2023/5/25 23:05,1516278.383
2023/5/25 23:10,1516543.325
2023/5/25 23:15,1516543.325
2023/5/25 23:20,1517001.879
2023/5/25 23:25,1517009.845
2023/5/25 23:30,1518174.81
2023/5/25 23:35,1517888.36
2023/5/25 23:40,1517888.36
2023/5/25 23:45,1518158.252
2023/5/26 0:30,1518158.252
2023/5/26 0:35,1518158.252
2023/5/26 0:40,1518158.252
2023/5/26 0:45,1518158.252
2023/5/26 0:50,1519531.349
2023/5/26 0:55,1519531.349
2023/5/26 1:00,1519531.349
2023/5/26 1:05,1520380.6
2023/5/26 1:10,1520380.6
2023/5/26 1:15,1520380.6
2023/5/26 1:20,1519844.806
2023/5/26 1:25,1519701.148
2023/5/26 1:30,1520102.186
2023/5/26 1:35,1521166.825
2023/5/26 1:40,1521166.825
2023/5/26 1:45,1517900.409
2023/5/26 1:50,1517900.409
2023/5/26 1:55,1520838.182
2023/5/26 2:00,1520838.182
2023/5/26 2:05,1520964.204
2023/5/26 2:10,1520964.204
2023/5/26 2:15,1519033.431
2023/5/26 2:20,1519033.431
2023/5/26 2:25,1519033.431
2023/5/26 2:30,1519940.925
2023/5/26 2:35,1519940.925
2023/5/26 2:40,1519918.784
2023/5/26 2:45,1519918.784
2023/5/26 2:50,1520004.476
2023/5/26 2:55,1520170.984
2023/5/26 3:00,1519975.121
2023/5/26 3:05,1519975.121
2023/5/26 3:10,1520511.344
2023/5/26 3:15,1520685.017
2023/5/26 3:20,1520685.017
2023/5/26 3:25,1520685.017
2023/5/26 3:30,1520455.541
2023/5/26 3:35,1519822.12
2023/5/26 3:40,1519822.12
2023/5/26 3:45,1521266.357
2023/5/26 3:50,1521052.713
2023/5/26 3:55,1521054.524
2023/5/26 4:00,1521054.524
2023/5/26 4:05,1521054.524
2023/5/26 4:10,1521029.179
2023/5/26 4:15,1520976.648
2023/5/26 4:20,1521013.351
2023/5/26 4:25,1520931.987
2023/5/26 4:30,1521834.091
2023/5/26 4:35,1521834.091
2023/5/26 4:40,1521926.07
2023/5/26 4:45,1521926.07
2023/5/26 4:50,1521173.311
2023/5/26 4:55,1521044.072
2023/5/26 5:00,1521151.024
2023/5/26 5:05,1520347.166
2023/5/26 5:10,1520347.166
2023/5/26 5:15,1521917.768
2023/5/26 5:20,1521917.768
2023/5/26 5:25,1521917.768
2023/5/26 5:30,1520706.837
2023/5/26 5:35,1520849.615
2023/5/26 5:40,1521551.813
2023/5/26 5:45,1521551.813
2023/5/26 5:50,1519730.948
2023/5/26 5:55,1519711.684
2023/5/26 6:00,1519089.395
2023/5/26 6:05,1520180.458
2023/5/26 6:10,1520180.458
2023/5/26 6:15,1524093.432
2023/5/26 6:20,1523239.707
2023/5/26 6:25,1523239.707
2023/5/26 6:30,1523239.707
2023/5/26 6:35,1522340.57
2023/5/26 6:40,1522340.57
2023/5/26 6:45,1524210.71
2023/5/26 6:50,1524210.71
2023/5/26 6:55,1525275.706
2023/5/26 7:00,1525407.346
2023/5/26 7:05,1525407.346
2023/5/26 7:10,1523462.938
2023/5/26 7:15,1522603.289
2023/5/26 7:20,1522603.289
2023/5/26 7:25,1523341.098
2023/5/26 7:30,1523507.811
2023/5/26 7:35,1523507.811
2023/5/26 7:40,1522427.39
2023/5/26 7:45,1522193.301
2023/5/26 7:50,1519764.803
2023/5/26 7:55,1520148.121
2023/5/26 8:00,1519926.536
2023/5/26 8:05,1520395.278
2023/5/26 8:10,1519614.094
2023/5/26 8:15,1519614.094
