time,pnl,,,
2023/5/20 10:30,-0.8933571,-0.214405704,95.86043707,12899.86044
2023/5/20 10:35,-7.5159489,-1.803827736,94.05660933,12898.05661
2023/5/20 10:40,-4.282698732,-1.027847696,93.02876164,12897.02876
2023/5/20 10:45,3.6329568,0.871909632,93.90067127,12897.90067
2023/5/20 10:50,0,0,93.90067127,12897.90067
2023/5/20 10:55,-3.6390881,-0.873381144,93.02729012,12897.02729
2023/5/20 11:00,0,0,93.02729012,12897.02729
2023/5/20 11:05,-3.033620319,-0.728068877,92.29922125,12896.29922
2023/5/20 11:10,-19.19889434,-4.607734641,87.69148661,12891.69149
2023/5/20 11:15,0,0,87.69148661,12891.69149
2023/5/20 11:20,0,0,87.69148661,12891.69149
2023/5/20 11:25,38.7336214,9.296069136,96.98755574,12900.98756
2023/5/20 11:30,0,0,96.98755574,12900.98756
2023/5/20 11:35,-20.5118681,-4.922848344,92.0647074,12896.06471
2023/5/20 11:40,13.1642448,3.159418752,95.22412615,12899.22413
2023/5/20 11:45,-6.7168071,-1.612033704,93.61209245,12897.61209
2023/5/20 11:50,0.9509375,0.228225,93.84031745,12897.84032
2023/5/20 11:55,4.6094029,1.106256696,94.94657414,12898.94657
2023/5/20 12:00,-1.714152055,-0.411396493,94.53517765,12898.53518
2023/5/20 12:05,15.0954871,3.622916904,98.15809455,12902.15809
2023/5/20 12:10,0,0,98.15809455,12902.15809
2023/5/20 12:15,0,0,98.15809455,12902.15809
2023/5/20 12:20,-1.1657746,-0.279785904,97.87830865,12901.87831
2023/5/20 12:25,2.837432048,0.680983692,98.55929234,12902.55929
2023/5/20 12:30,0,0,98.55929234,12902.55929
2023/5/20 12:35,-0.3241755,-0.07780212,98.48149022,12902.48149
2023/5/20 12:40,0,0,98.48149022,12902.48149
2023/5/20 12:45,0,0,98.48149022,12902.48149
2023/5/20 12:50,-0.3701571,-0.088837704,98.39265252,12902.39265
2023/5/20 12:55,2.2961137,0.551067288,98.94371981,12902.94372
2023/5/20 13:00,-5.257810866,-1.261874608,97.6818452,12901.68185
2023/5/20 13:05,-12.90777372,-3.097865693,94.5839795,12898.58398
2023/5/20 13:10,3.2572446,0.781738704,95.36571821,12899.36572
2023/5/20 13:15,0.669217542,0.16061221,95.52633042,12899.52633
2023/5/20 13:20,-7.3014025,-1.7523366,93.77399382,12897.77399
2023/5/20 13:25,30.6574985,7.35779964,101.1317935,12905.13179
2023/5/20 13:30,0,0,101.1317935,12905.13179
2023/5/20 13:35,-3.8195068,-0.916681632,100.2151118,12904.21511
2023/5/20 13:40,1.5682412,0.376377888,100.5914897,12904.59149
2023/5/20 13:45,-3.0245481,-0.725891544,99.86559817,12903.8656
2023/5/20 13:50,7.3241096,1.757786304,101.6233845,12905.62338
2023/5/20 13:55,0,0,101.6233845,12905.62338
2023/5/20 14:00,-16.3533829,-3.924811896,97.69857258,12901.69857
2023/5/20 14:05,3.0458573,0.731005752,98.42957833,12902.42958
2023/5/20 14:10,0,0,98.42957833,12902.42958
2023/5/20 14:15,-4.3997697,-1.055944728,97.3736336,12901.37363
2023/5/20 14:20,7.6826681,1.843840344,99.21747395,12903.21747
2023/5/20 14:25,-1.8532672,-0.444784128,98.77268982,12902.77269
2023/5/20 14:30,-8.3741786,-2.009802864,96.76288695,12900.76289
2023/5/20 14:35,-0.745225581,-0.178854139,96.58403281,12900.58403
2023/5/20 14:40,0,0,96.58403281,12900.58403
2023/5/20 14:45,7.4321866,1.783724784,98.3677576,12902.36776
2023/5/20 14:50,8.0900372,1.941608928,100.3093665,12904.30937
2023/5/20 14:55,-16.1725963,-3.881423112,96.42794341,12900.42794
2023/5/20 15:00,0,0,96.42794341,12900.42794
2023/5/20 15:05,3.1928994,0.766295856,97.19423927,12901.19424
2023/5/20 15:10,0,0,97.19423927,12901.19424
2023/5/20 15:15,-3.9517948,-0.948430752,96.24580852,12900.24581
2023/5/20 15:20,6.6158801,1.587811224,97.83361974,12901.83362
2023/5/20 15:25,0,0,97.83361974,12901.83362
2023/5/20 15:30,0,0,97.83361974,12901.83362
2023/5/20 15:35,0,0,97.83361974,12901.83362
2023/5/20 15:40,-6.8599652,-1.646391648,96.18722809,12900.18723
2023/5/20 15:45,1.624323102,0.389837544,96.57706564,12900.57707
2023/5/20 15:50,18.9991318,4.559791632,101.1368573,12905.13686
2023/5/20 15:55,2.370204,0.56884896,101.7057062,12905.70571
2023/5/20 16:00,-2.8930844,-0.694340256,101.011366,12905.01137
2023/5/20 16:05,-0.2715103,-0.065162472,100.9462035,12904.9462
2023/5/20 16:10,-0.8913325,-0.2139198,100.7322837,12904.73228
2023/5/20 16:15,1.2377466,0.297059184,101.0293429,12905.02934
2023/5/20 16:20,-0.687971,-0.16511304,100.8642298,12904.86423
2023/5/20 16:25,-1.0370373,-0.248888952,100.6153409,12904.61534
2023/5/20 16:30,-2.7415626,-0.657975024,99.95736587,12903.95737
2023/5/20 16:35,-1.441956331,-0.346069519,99.61129635,12903.6113
2023/5/20 16:40,0.4355555,0.10453332,99.71582967,12903.71583
2023/5/20 16:45,0,0,99.71582967,12903.71583
2023/5/20 16:50,0,0,99.71582967,12903.71583
2023/5/20 16:55,1.3085281,0.314046744,100.0298764,12904.02988
2023/5/20 17:00,1.429290236,0.343029657,100.3729061,12904.37291
2023/5/20 17:05,0,0,100.3729061,12904.37291
2023/5/20 17:10,-5.7904984,-1.389719616,98.98318646,12902.98319
2023/5/20 17:15,-4.9056319,-1.177351656,97.8058348,12901.80583
2023/5/20 17:20,0,0,97.8058348,12901.80583
2023/5/20 17:25,0.4648008,0.111552192,97.91738699,12901.91739
2023/5/20 17:30,0,0,97.91738699,12901.91739
2023/5/20 17:35,9.956145343,2.389474882,100.3068619,12904.30686
2023/5/20 17:40,-5.638756145,-1.353301475,98.9535604,12902.95356
2023/5/20 17:45,5.83982242,1.401557381,100.3551178,12904.35512
2023/5/20 17:50,1.4962874,0.359108976,100.7142268,12904.71423
2023/5/20 17:55,-11.1411902,-2.673885648,98.04034111,12902.04034
2023/5/20 18:00,7.233420248,1.73602086,99.77636197,12903.77636
2023/5/20 18:05,0,0,99.77636197,12903.77636
2023/5/20 18:10,0,0,99.77636197,12903.77636
2023/5/20 18:15,0,0,99.77636197,12903.77636
2023/5/20 18:20,0,0,99.77636197,12903.77636
2023/5/20 18:25,-8.391328,-2.01391872,97.76244325,12901.76244
2023/5/20 18:30,0,0,97.76244325,12901.76244
2023/5/20 18:35,6.7532598,1.620782352,99.3832256,12903.38323
2023/5/20 18:40,-2.1945825,-0.5266998,98.8565258,12902.85653
2023/5/20 18:45,9.762453987,2.342988957,101.1995148,12905.19951
2023/5/20 18:50,14.0969546,3.383269104,104.5827839,12908.58278
2023/5/20 18:55,-3.7130893,-0.891141432,103.6916424,12907.69164
2023/5/20 19:00,-8.7950474,-2.110811376,101.5808311,12905.58083
2023/5/20 19:05,-3.129642911,-0.751114299,100.8297168,12904.82972
2023/5/20 19:10,-2.0693658,-0.496647792,100.333069,12904.33307
2023/5/20 19:15,10.18761396,2.445027349,102.7780963,12906.7781
2023/5/20 19:20,14.3018395,3.43244148,106.2105378,12910.21054
2023/5/20 19:25,1.8900908,0.453621792,106.6641596,12910.66416
2023/5/20 19:30,3.8528317,0.924679608,107.5888392,12911.58884
2023/5/20 19:35,-0.6029025,-0.1446966,107.4441426,12911.44414
2023/5/20 19:40,0.445801,0.10699224,107.5511348,12911.55113
2023/5/20 19:45,-0.0386995,-0.00928788,107.541847,12911.54185
2023/5/20 19:50,5.324583122,1.277899949,108.8197469,12912.81975
2023/5/20 19:55,1.4232618,0.341582832,109.1613297,12913.16133
2023/5/20 20:00,-2.4053063,-0.577273512,108.5840562,12912.58406
2023/5/20 20:05,0,0,108.5840562,12912.58406
2023/5/20 20:10,7.3162918,1.755910032,110.3399663,12914.33997
2023/5/20 20:15,0.7816077,0.187585848,110.5275521,12914.52755
2023/5/20 20:20,0.4276546,0.102637104,110.6301892,12914.63019
2023/5/20 20:25,3.1119195,0.74686068,111.3770499,12915.37705
2023/5/20 20:30,3.1205352,0.748928448,112.1259783,12916.12598
2023/5/20 20:35,0,0,112.1259783,12916.12598
2023/5/20 20:40,0.559625297,0.134310071,112.2602884,12916.26029
2023/5/20 20:45,5.6512138,1.356291312,113.6165797,12917.61658
2023/5/20 20:50,2.0369534,0.488868816,114.1054485,12918.10545
2023/5/20 20:55,-1.0697448,-0.256738752,113.8487098,12917.84871
2023/5/20 21:00,-4.867324937,-1.168157985,112.6805518,12916.68055
2023/5/20 21:05,-0.6372914,-0.152949936,112.5276019,12916.5276
2023/5/20 21:10,12.3862484,2.972699616,115.5003015,12919.5003
2023/5/20 21:15,-1.2642428,-0.303418272,115.1968832,12919.19688
2023/5/20 21:20,3.3552804,0.805267296,116.0021505,12920.00215
2023/5/20 21:25,-0.0460833,-0.011059992,115.9910905,12919.99109
2023/5/20 21:30,0,0,115.9910905,12919.99109
2023/5/20 21:35,-6.2315582,-1.495573968,114.4955165,12918.49552
2023/5/20 21:40,2.5533406,0.612801744,115.1083183,12919.10832
2023/5/20 21:45,0,0,115.1083183,12919.10832
2023/5/20 21:50,-4.361348774,-1.046723706,114.0615946,12918.06159
2023/5/20 21:55,1.4663443,0.351922632,114.4135172,12918.41352
2023/5/20 22:00,-0.360657,-0.08655768,114.3269595,12918.32696
2023/5/20 22:05,-1.751787,-0.42042888,113.9065306,12917.90653
2023/5/20 22:10,13.1841083,3.164185992,117.0707166,12921.07072
2023/5/20 22:15,-0.2184033,-0.052416792,117.0182998,12921.0183
2023/5/20 22:20,0,0,117.0182998,12921.0183
2023/5/20 22:25,-8.392915266,-2.014299664,115.0040002,12919.004
2023/5/20 22:30,1.0098963,0.242375112,115.2463753,12919.24638
2023/5/20 22:35,3.7234624,0.893630976,116.1400063,12920.14001
2023/5/20 22:40,0.974104541,0.23378509,116.3737914,12920.37379
2023/5/20 22:45,7.0413139,1.689915336,118.0637067,12922.06371
2023/5/20 22:50,-6.074386,-1.45785264,116.6058541,12920.60585
2023/5/20 22:55,0.306937104,0.073664905,116.679519,12920.67952
2023/5/20 23:00,0,0,116.679519,12920.67952
2023/5/20 23:05,-1.5704531,-0.376908744,116.3026102,12920.30261
2023/5/20 23:10,0.0440747,0.010577928,116.3131881,12920.31319
2023/5/20 23:15,0.4477507,0.107460168,116.4206483,12920.42065
2023/5/20 23:20,2.29187344,0.550049626,116.9706979,12920.9707
2023/5/20 23:25,0,0,116.9706979,12920.9707
2023/5/20 23:30,-0.0983672,-0.023608128,116.9470898,12920.94709
2023/5/20 23:35,-7.0876824,-1.701043776,115.246046,12919.24605
2023/5/20 23:40,-4.4499723,-1.067993352,114.1780527,12918.17805
2023/5/20 23:45,10.8498301,2.603959224,116.7820119,12920.78201
2023/5/20 23:50,0,0,116.7820119,12920.78201
2023/5/20 23:55,-14.1707466,-3.400979184,113.3810327,12917.38103
2023/5/21 0:30,0,0,113.3810327,12917.38103
2023/5/21 0:35,-4.8774325,-1.1705838,112.2104489,12916.21045
2023/5/21 0:40,-3.098105549,-0.743545332,111.4669036,12915.4669
2023/5/21 0:45,-2.276138606,-0.546273265,110.9206303,12914.92063
2023/5/21 0:50,-0.643853,-0.15452472,110.7661056,12914.76611
2023/5/21 0:55,-0.0458852,-0.011012448,110.7550932,12914.75509
2023/5/21 1:00,17.1880821,4.125139704,114.8802329,12918.88023
2023/5/21 1:05,0,0,114.8802329,12918.88023
2023/5/21 1:10,-5.4111296,-1.298671104,113.5815618,12917.58156
2023/5/21 1:15,0.193717,0.04649208,113.6280538,12917.62805
2023/5/21 1:20,-3.397832,-0.81547968,112.8125742,12916.81257
2023/5/21 1:25,2.8458828,0.683011872,113.495586,12917.49559
2023/5/21 1:30,0,0,113.495586,12917.49559
2023/5/21 1:35,-3.960095,-0.9504228,112.5451632,12916.54516
2023/5/21 1:40,-4.3287928,-1.038910272,111.506253,12915.50625
2023/5/21 1:45,-4.385941,-1.05262584,110.4536271,12914.45363
2023/5/21 1:50,0,0,110.4536271,12914.45363
2023/5/21 1:55,-10.3081484,-2.473955616,107.9796715,12911.97967
2023/5/21 2:00,5.0331008,1.207944192,109.1876157,12913.18762
2023/5/21 2:05,-7.066422,-1.69594128,107.4916744,12911.49167
2023/5/21 2:10,0,0,107.4916744,12911.49167
2023/5/21 2:15,3.0631177,0.735148248,108.2268227,12912.22682
2023/5/21 2:20,1.5760316,0.378247584,108.6050702,12912.60507
2023/5/21 2:25,-13.19144587,-3.165947009,105.4391232,12909.43912
2023/5/21 2:30,0,0,105.4391232,12909.43912
2023/5/21 2:35,0,0,105.4391232,12909.43912
2023/5/21 2:40,1.0562915,0.25350996,105.6926332,12909.69263
2023/5/21 2:45,8.060910602,1.934618545,107.6272517,12911.62725
2023/5/21 2:50,-5.049524594,-1.211885902,106.4153658,12910.41537
2023/5/21 2:55,-0.9455852,-0.226940448,106.1884254,12910.18843
2023/5/21 3:00,0.2730784,0.065538816,106.2539642,12910.25396
2023/5/21 3:05,4.3479462,1.043507088,107.2974713,12911.29747
2023/5/21 3:10,-2.7857228,-0.668573472,106.6288978,12910.6289
2023/5/21 3:15,1.4732631,0.353583144,106.982481,12910.98248
2023/5/21 3:20,5.6878406,1.365081744,108.3475627,12912.34756
2023/5/21 3:25,-4.4321905,-1.06372572,107.283837,12911.28384
2023/5/21 3:30,1.6424873,0.394196952,107.6780339,12911.67803
2023/5/21 3:35,3.530542214,0.847330131,108.5253641,12912.52536
2023/5/21 3:40,0,0,108.5253641,12912.52536
2023/5/21 3:45,3.4105987,0.818543688,109.3439078,12913.34391
2023/5/21 3:50,-2.27130403,-0.545112967,108.7987948,12912.79879
2023/5/21 3:55,-1.4948259,-0.358758216,108.4400366,12912.44004
2023/5/21 4:00,0,0,108.4400366,12912.44004
2023/5/21 4:05,4.161165464,0.998679711,109.4387163,12913.43872
2023/5/21 4:10,-8.2104447,-1.970506728,107.4682096,12911.46821
2023/5/21 4:15,-4.382728802,-1.051854913,106.4163547,12910.41635
2023/5/21 4:20,-2.3426369,-0.562232856,105.8541218,12909.85412
2023/5/21 4:25,-1.7731279,-0.425550696,105.4285711,12909.42857
2023/5/21 4:30,-1.4841204,-0.356188896,105.0723822,12909.07238
2023/5/21 4:35,12.2848639,2.948367336,108.0207495,12912.02075
2023/5/21 4:40,0.1056269,0.025350456,108.0461,12912.0461
2023/5/21 4:45,0.774562,0.18589488,108.2319949,12912.23199
2023/5/21 4:50,0.782058384,0.187694012,108.4196889,12912.41969
2023/5/21 4:55,-1.496959108,-0.359270186,108.0604187,12912.06042
2023/5/21 5:00,3.5857184,0.860572416,108.9209911,12912.92099
2023/5/21 5:05,0,0,108.9209911,12912.92099
2023/5/21 5:10,1.2598032,0.302352768,109.2233439,12913.22334
2023/5/21 5:15,0.290479773,0.069715145,109.293059,12913.29306
2023/5/21 5:20,0,0,109.293059,12913.29306
2023/5/21 5:25,16.929059,4.06297416,113.3560332,12917.35603
2023/5/21 5:30,-20.6896962,-4.965527088,108.3905061,12912.39051
2023/5/21 5:35,8.0628745,1.93508988,110.325596,12914.3256
2023/5/21 5:40,1.3707966,0.328991184,110.6545872,12914.65459
2023/5/21 5:45,0,0,110.6545872,12914.65459
2023/5/21 5:50,1.1467454,0.275218896,110.9298061,12914.92981
2023/5/21 5:55,-6.0524274,-1.452582576,109.4772235,12913.47722
2023/5/21 6:00,-0.9223582,-0.221365968,109.2558575,12913.25586
2023/5/21 6:05,5.9588572,1.430125728,110.6859832,12914.68598
2023/5/21 6:10,-4.4704277,-1.072902648,109.6130806,12913.61308
2023/5/21 6:15,-2.8600608,-0.686414592,108.926666,12912.92667
2023/5/21 6:20,4.1783074,1.002793776,109.9294598,12913.92946
2023/5/21 6:25,-7.0420546,-1.690093104,108.2393667,12912.23937
2023/5/21 6:30,10.7469502,2.579268048,110.8186347,12914.81863
2023/5/21 6:35,3.393206638,0.814369593,111.6330043,12915.633
2023/5/21 6:40,-0.5210208,-0.125044992,111.5079593,12915.50796
2023/5/21 6:45,-4.0030454,-0.960730896,110.5472284,12914.54723
2023/5/21 6:50,-2.9204223,-0.700901352,109.8463271,12913.84633
2023/5/21 6:55,4.3168273,1.036038552,110.8823656,12914.88237
2023/5/21 7:00,-0.9983779,-0.239610696,110.6427549,12914.64275
2023/5/21 7:05,0.479644707,0.11511473,110.7578697,12914.75787
2023/5/21 7:10,-6.179431131,-1.483063472,109.2748062,12913.27481
2023/5/21 7:15,0,0,109.2748062,12913.27481
2023/5/21 7:20,1.0314488,0.247547712,109.5223539,12913.52235
2023/5/21 7:25,1.9015663,0.456375912,109.9787298,12913.97873
2023/5/21 7:30,1.4445685,0.34669644,110.3254263,12914.32543
2023/5/21 7:35,-2.377360576,-0.570566538,109.7548597,12913.75486
2023/5/21 7:40,5.7719492,1.385267808,111.1401275,12915.14013
2023/5/21 7:45,-3.6416863,-0.874004712,110.2661228,12914.26612
2023/5/21 7:50,8.1448103,1.954754472,112.2208773,12916.22088
2023/5/21 7:55,-3.4776504,-0.834636096,111.3862412,12915.38624
2023/5/21 8:00,-12.79743154,-3.07138357,108.3148576,12912.31486
2023/5/21 8:05,0,0,108.3148576,12912.31486
2023/5/21 8:10,1.2979392,0.311505408,108.626363,12912.62636
2023/5/21 8:15,0,0,108.626363,12912.62636
2023/5/21 8:20,2.4339208,0.584140992,109.210504,12913.2105
2023/5/21 8:25,2.650502122,0.636120509,109.8466245,12913.84662
2023/5/21 8:30,1.6320037,0.391680888,110.2383054,12914.23831
2023/5/21 8:35,-0.0153204,-0.003676896,110.2346285,12914.23463
2023/5/21 8:40,0.01814,0.0043536,110.2389821,12914.23898
2023/5/21 8:45,0,0,110.2389821,12914.23898
2023/5/21 8:50,-0.5647553,-0.135541272,110.1034409,12914.10344
2023/5/21 8:55,0.5249447,0.125986728,110.2294276,12914.22943
2023/5/21 9:00,-0.7523808,-0.180571392,110.0488562,12914.04886
2023/5/21 9:05,-6.373088329,-1.529541199,108.519315,12912.51931
2023/5/21 9:10,-1.178879,-0.28293096,108.236384,12912.23638
2023/5/21 9:15,2.1292458,0.511018992,108.747403,12912.7474
2023/5/21 9:20,0,0,108.747403,12912.7474
2023/5/21 9:25,19.0132228,4.563173472,113.3105765,12917.31058
2023/5/21 9:30,0,0,113.3105765,12917.31058
2023/5/21 9:35,3.1439004,0.754536096,114.0651126,12918.06511
2023/5/21 9:40,-1.088735711,-0.261296571,113.803816,12917.80382
2023/5/21 9:45,0,0,113.803816,12917.80382
2023/5/21 9:50,0,0,113.803816,12917.80382
2023/5/21 9:55,-0.3370447,-0.080890728,113.7229253,12917.72293
2023/5/21 10:00,-0.5235313,-0.125647512,113.5972778,12917.59728
2023/5/21 10:05,-1.3583654,-0.326007696,113.2712701,12917.27127
2023/5/21 10:10,-1.8289,-0.438936,112.8323341,12916.83233
2023/5/21 10:15,0,0,112.8323341,12916.83233
2023/5/21 10:20,-1.195873,-0.28700952,112.5453246,12916.54532
2023/5/21 10:25,-1.067598,-0.25622352,112.289101,12916.2891
2023/5/21 10:30,-0.620292684,-0.148870244,112.1402308,12916.14023
2023/5/21 10:35,-3.005624828,-0.721349959,111.4188808,12915.41888
2023/5/21 10:40,-13.294865,-3.1907676,108.2281132,12912.22811
2023/5/21 10:45,-33.9555199,-8.149324776,100.0787885,12904.07879
2023/5/21 10:50,0,0,100.0787885,12904.07879
2023/5/21 10:55,1.3323382,0.319761168,100.3985496,12904.39855
2023/5/21 11:00,-21.1778302,-5.082679248,95.31587039,12899.31587
2023/5/21 11:05,0,0,95.31587039,12899.31587
2023/5/21 11:10,-6.0396466,-1.449515184,93.8663552,12897.86636
2023/5/21 11:15,-9.0375032,-2.169000768,91.69735443,12895.69735
